Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
Pensieve,crowd_run,3,15,2,1200,1016.9,8.42,8.0,0.0,24.75,20.72,4.03
Pensieve,crowd_run,3,16,1,750,1018.2,8.0,6.41,0.0,15.45,9.3,6.15
Pensieve,crowd_run,3,17,1,750,1221.8,6.41,7.93,0.0,15.45,0.0,15.45
Pensieve,crowd_run,3,18,2,1200,1244.0,7.93,7.71,0.0,24.75,9.3,15.45
Pensieve,crowd_run,3,19,2,1200,967.8,7.71,8.3,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,20,2,1200,1259.1,8.3,7.63,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,21,2,1200,1059.4,7.63,8.04,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,22,2,1200,1076.0,8.04,9.58,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,23,2,1200,1209.8,9.58,11.23,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,24,2,1200,901.4,11.23,9.23,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,25,2,1200,854.8,9.23,9.85,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,26,2,1200,839.1,9.85,11.4,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,27,2,1200,1088.7,11.4,12.17,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,28,2,1200,1224.0,12.17,10.98,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,29,2,1200,1011.0,10.98,10.2,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,30,2,1200,1048.2,10.2,10.95,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,31,2,1200,1045.6,10.95,11.76,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,32,1,750,876.3,11.76,7.26,0.0,15.45,9.3,6.15
Pensieve,crowd_run,3,33,1,750,824.0,7.26,6.65,0.0,15.45,0.0,15.45
Pensieve,crowd_run,3,34,0,300,1157.6,6.65,9.22,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,3,35,1,750,894.8,9.22,8.52,0.0,15.45,11.42,4.03
Pensieve,crowd_run,3,36,1,750,1077.9,8.52,7.31,0.0,15.45,0.0,15.45
Pensieve,crowd_run,3,37,1,750,1041.8,7.31,7.96,0.0,15.45,0.0,15.45
Pensieve,crowd_run,3,38,2,1200,1157.7,7.96,9.55,0.0,24.75,9.3,15.45
Pensieve,crowd_run,3,39,2,1200,1092.3,9.55,9.36,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,40,2,1200,948.7,9.36,6.67,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,41,2,1200,1176.1,6.67,7.96,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,42,2,1200,954.2,7.96,9.15,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,43,2,1200,1010.0,9.15,11.25,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,44,2,1200,904.9,11.25,10.12,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,45,2,1200,896.6,10.12,10.14,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,46,2,1200,742.8,10.14,9.33,0.0,24.75,0.0,24.75
Pensieve,crowd_run,3,47,1,750,427.9,9.33,8.41,0.0,15.45,9.3,6.15
Pensieve,crowd_run,4,0,0,300,891.0,1.78,4.23,0.0,4.03,0.0,4.03
Pensieve,crowd_run,4,1,0,300,891.2,4.23,7.18,0.0,4.03,0.0,4.03
Pensieve,crowd_run,4,2,2,1200,890.8,7.18,8.21,0.0,24.75,20.72,4.03
Pensieve,crowd_run,4,3,2,1200,879.8,8.21,9.83,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,4,2,1200,841.8,9.83,7.47,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,5,2,1200,900.4,7.47,8.38,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,6,2,1200,897.6,8.38,8.39,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,7,2,1200,884.1,8.39,8.96,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,8,1,750,901.1,8.96,8.17,0.0,15.45,9.3,6.15
Pensieve,crowd_run,4,9,2,1200,882.9,8.17,8.18,0.0,24.75,9.3,15.45
Pensieve,crowd_run,4,10,2,1200,901.2,8.18,6.52,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,11,2,1200,900.7,6.52,6.54,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,12,0,300,901.6,6.54,7.65,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,4,13,2,1200,900.5,7.65,6.13,0.0,24.75,20.72,4.03
Pensieve,crowd_run,4,14,1,750,900.3,6.13,6.22,0.0,15.45,9.3,6.15
Pensieve,crowd_run,4,15,1,750,897.1,6.22,7.09,0.0,15.45,0.0,15.45
Pensieve,crowd_run,4,16,0,300,902.5,7.09,8.57,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,4,17,2,1200,807.4,8.57,6.56,0.0,24.75,20.72,4.03
Pensieve,crowd_run,4,18,1,750,902.0,6.56,6.92,0.0,15.45,9.3,6.15
Pensieve,crowd_run,4,19,2,1200,900.4,6.92,7.25,0.0,24.75,9.3,15.45
Pensieve,crowd_run,4,20,1,750,902.0,7.25,7.18,0.0,15.45,9.3,6.15
Pensieve,crowd_run,4,21,2,1200,901.2,7.18,6.95,0.0,24.75,9.3,15.45
Pensieve,crowd_run,4,22,2,1200,900.6,6.95,8.01,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,23,2,1200,902.1,8.01,8.86,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,24,2,1200,901.1,8.86,6.86,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,25,2,1200,899.4,6.86,7.66,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,26,2,1200,823.2,7.66,9.15,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,27,2,1200,901.4,9.15,9.26,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,28,1,750,901.5,9.26,8.86,0.0,15.45,9.3,6.15
Pensieve,crowd_run,4,29,2,1200,900.7,8.86,7.49,0.0,24.75,9.3,15.45
Pensieve,crowd_run,4,30,2,1200,899.6,7.49,7.7,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,31,2,1200,902.2,7.7,8.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,32,0,300,900.9,8.0,8.69,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,4,33,1,750,894.7,8.69,8.44,0.0,15.45,11.42,4.03
Pensieve,crowd_run,4,34,1,750,901.3,8.44,7.87,0.0,15.45,0.0,15.45
Pensieve,crowd_run,4,35,1,750,902.2,7.87,7.21,0.0,15.45,0.0,15.45
Pensieve,crowd_run,4,36,0,300,901.0,7.21,8.72,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,4,37,2,1200,901.0,8.72,6.5,0.0,24.75,20.72,4.03
Pensieve,crowd_run,4,38,2,1200,901.5,6.5,7.41,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,39,2,1200,871.6,7.41,6.16,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,40,0,300,901.6,6.16,8.4,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,4,41,2,1200,901.8,8.4,8.86,0.0,24.75,20.72,4.03
Pensieve,crowd_run,4,42,2,1200,901.0,8.86,9.89,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,43,2,1200,900.8,9.89,11.76,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,44,2,1200,900.8,11.76,10.61,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,45,2,1200,901.8,10.61,10.65,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,46,2,1200,900.7,10.65,10.69,0.0,24.75,0.0,24.75
Pensieve,crowd_run,4,47,2,1200,900.7,10.69,10.94,0.0,24.75,0.0,24.75
Pensieve,crowd_run,5,0,0,300,769.8,2.52,4.73,0.0,4.03,0.0,4.03
Pensieve,crowd_run,5,1,0,300,446.8,4.73,6.63,0.0,4.03,0.0,4.03
Pensieve,crowd_run,5,2,1,750,580.4,6.63,7.78,0.0,15.45,11.42,4.03
Pensieve,crowd_run,5,3,2,1200,467.8,7.78,7.31,0.0,24.75,9.3,15.45
Pensieve,crowd_run,5,4,0,300,757.0,7.31,9.54,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,5,5,2,1200,657.4,9.54,9.31,0.0,24.75,20.72,4.03
Pensieve,crowd_run,5,6,2,1200,706.4,9.31,8.23,0.0,24.75,0.0,24.75
Pensieve,crowd_run,5,7,2,1200,692.8,8.23,7.85,0.0,24.75,0.0,24.75
Pensieve,crowd_run,5,8,0,300,989.6,7.85,10.11,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,5,9,2,1200,601.9,10.11,8.25,0.0,24.75,20.72,4.03
Pensieve,crowd_run,5,10,1,750,1009.6,8.25,9.1,0.0,15.45,9.3,6.15
Pensieve,crowd_run,5,11,2,1200,645.2,9.1,7.54,0.0,24.75,9.3,15.45
Pensieve,crowd_run,5,12,0,300,418.7,7.54,5.3,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,5,13,0,300,877.1,5.3,7.89,0.0,4.03,0.0,4.03
Pensieve,crowd_run,5,14,0,300,465.1,7.89,8.86,0.0,4.03,0.0,4.03
Pensieve,crowd_run,5,15,0,300,398.4,8.86,10.04,0.0,4.03,0.0,4.03
Pensieve,crowd_run,5,16,0,300,859.7,10.04,11.39,0.0,4.03,0.0,4.03
Pensieve,crowd_run,5,17,2,1200,1070.5,11.39,10.86,0.0,24.75,20.72,4.03
Pensieve,crowd_run,5,18,2,1200,875.5,10.86,8.87,0.0,24.75,0.0,24.75
Pensieve,crowd_run,5,19,1,750,441.8,8.87,8.19,0.0,15.45,9.3,6.15
Pensieve,crowd_run,5,20,0,300,813.4,8.19,10.39,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,5,21,2,1200,740.3,10.39,9.24,0.0,24.75,20.72,4.03
Pensieve,crowd_run,5,22,2,1200,992.4,9.24,10.57,0.0,24.75,0.0,24.75
Pensieve,crowd_run,5,23,2,1200,597.7,10.57,9.82,0.0,24.75,0.0,24.75
Pensieve,crowd_run,5,24,1,750,985.9,9.82,10.39,0.0,15.45,9.3,6.15
Pensieve,crowd_run,5,25,2,1200,1089.2,10.39,11.74,0.0,24.75,9.3,15.45
Pensieve,crowd_run,5,26,2,1200,960.4,11.74,13.59,0.0,24.75,0.0,24.75
Pensieve,crowd_run,5,27,2,1200,1012.1,13.59,14.13,0.0,24.75,0.0,24.75
Pensieve,crowd_run,5,28,2,1200,1111.0,14.13,12.41,0.0,24.75,0.0,24.75
Pensieve,crowd_run,5,29,2,1200,496.6,12.41,6.67,0.0,24.75,0.0,24.75
Pensieve,crowd_run,5,30,1,750,947.0,6.67,8.43,0.0,15.45,9.3,6.15
Pensieve,crowd_run,5,31,2,1200,619.6,8.43,7.04,0.0,24.75,9.3,15.45
Pensieve,crowd_run,5,32,0,300,672.1,7.04,6.6,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,5,33,0,300,543.4,6.6,7.8,0.0,4.03,0.0,4.03
Pensieve,crowd_run,5,34,0,300,592.0,7.8,9.02,0.0,4.03,0.0,4.03
Pensieve,crowd_run,5,35,0,300,1887.9,9.02,12.13,0.0,4.03,0.0,4.03
Pensieve,crowd_run,5,36,2,1200,1492.5,12.13,10.12,0.0,24.75,20.72,4.03
Pensieve,crowd_run,5,37,1,750,490.0,10.12,6.98,0.0,15.45,9.3,6.15
Pensieve,crowd_run,5,38,1,750,379.4,6.98,6.38,0.0,15.45,0.0,15.45
Pensieve,crowd_run,5,39,0,300,720.7,6.38,8.8,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,5,40,0,300,448.7,8.8,9.26,0.0,4.03,0.0,4.03
Pensieve,crowd_run,5,41,1,750,632.6,9.26,10.11,0.0,15.45,11.42,4.03
Pensieve,crowd_run,5,42,2,1200,759.8,10.11,10.58,0.0,24.75,9.3,15.45
Pensieve,crowd_run,5,43,2,1200,752.4,10.58,12.03,0.0,24.75,0.0,24.75
Pensieve,crowd_run,5,44,2,1200,629.1,12.03,8.65,0.0,24.75,0.0,24.75
Pensieve,crowd_run,5,45,2,1200,1034.1,8.65,9.2,0.0,24.75,0.0,24.75
Pensieve,crowd_run,5,46,2,1200,683.1,9.2,7.98,0.0,24.75,0.0,24.75
Pensieve,crowd_run,5,47,2,1200,707.4,7.98,7.21,0.0,24.75,0.0,24.75
Pensieve,crowd_run,6,0,0,300,587.0,1.36,4.0,0.993,4.03,0.0,-0.24
Pensieve,crowd_run,6,1,0,300,787.1,4.0,6.81,0.0,4.03,0.0,4.03
Pensieve,crowd_run,6,2,2,1200,677.6,6.81,6.9,0.0,24.75,20.72,4.03
Pensieve,crowd_run,6,3,2,1200,650.6,6.9,7.69,0.0,24.75,0.0,24.75
Pensieve,crowd_run,6,4,1,750,725.7,7.69,7.08,0.0,15.45,9.3,6.15
Pensieve,crowd_run,6,5,2,1200,824.8,7.08,7.71,0.0,24.75,9.3,15.45
Pensieve,crowd_run,6,6,0,300,252.3,7.71,8.15,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,6,7,0,300,761.1,8.15,11.16,0.0,4.03,0.0,4.03
Pensieve,crowd_run,6,8,1,750,502.5,11.16,6.58,0.0,15.45,11.42,4.03
Pensieve,crowd_run,6,9,1,750,618.3,6.58,7.02,0.0,15.45,0.0,15.45
Pensieve,crowd_run,6,10,0,300,583.5,7.02,8.83,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,6,11,1,750,488.0,8.83,8.24,0.0,15.45,11.42,4.03
Pensieve,crowd_run,6,12,0,300,778.7,8.24,8.89,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,6,13,1,750,653.2,8.89,8.14,0.0,15.45,11.42,4.03
Pensieve,crowd_run,6,14,0,300,587.3,8.14,9.74,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,6,15,1,750,472.8,9.74,7.8,0.0,15.45,11.42,4.03
Pensieve,crowd_run,6,16,0,300,790.7,7.8,8.92,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,6,17,1,750,576.4,8.92,7.66,0.0,15.45,11.42,4.03
Pensieve,crowd_run,6,18,0,300,793.4,7.66,10.01,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,6,19,2,1200,446.8,10.01,6.61,0.0,24.75,20.72,4.03
Pensieve,crowd_run,6,20,0,300,561.7,6.61,8.0,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,6,21,1,750,529.7,8.0,7.5,0.0,15.45,11.42,4.03
Pensieve,crowd_run,6,22,1,750,362.6,7.5,6.94,0.0,15.45,0.0,15.45
Pensieve,crowd_run,6,23,0,300,712.6,6.94,9.94,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,6,24,1,750,475.3,9.94,6.84,0.0,15.45,11.42,4.03
Pensieve,crowd_run,6,25,1,750,474.9,6.84,7.04,0.0,15.45,0.0,15.45
Pensieve,crowd_run,6,26,2,1200,616.4,7.04,7.69,0.0,24.75,9.3,15.45
Pensieve,crowd_run,6,27,1,750,428.1,7.69,6.57,0.0,15.45,9.3,6.15
Pensieve,crowd_run,6,28,0,300,475.6,6.57,7.23,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,6,29,0,300,809.7,7.23,9.74,0.0,4.03,0.0,4.03
Pensieve,crowd_run,6,30,2,1200,699.9,9.74,8.87,0.0,24.75,20.72,4.03
Pensieve,crowd_run,6,31,1,750,420.5,8.87,7.91,0.0,15.45,9.3,6.15
Pensieve,crowd_run,6,32,0,300,473.9,7.91,5.62,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,6,33,0,300,654.6,5.62,7.3,0.0,4.03,0.0,4.03
Pensieve,crowd_run,6,34,0,300,689.7,7.3,8.91,0.0,4.03,0.0,4.03
Pensieve,crowd_run,6,35,1,750,677.2,8.91,6.69,0.0,15.45,11.42,4.03
Pensieve,crowd_run,6,36,0,300,444.9,6.69,5.65,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,6,37,0,300,795.5,5.65,7.89,0.0,4.03,0.0,4.03
Pensieve,crowd_run,6,38,2,1200,664.8,7.89,7.7,0.0,24.75,20.72,4.03
Pensieve,crowd_run,6,39,1,750,743.5,7.7,7.85,0.0,15.45,9.3,6.15
Pensieve,crowd_run,6,40,0,300,649.3,7.85,9.41,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,6,41,2,1200,598.7,9.41,8.08,0.0,24.75,20.72,4.03
Pensieve,crowd_run,6,42,2,1200,981.2,8.08,9.35,0.0,24.75,0.0,24.75
Pensieve,crowd_run,6,43,2,1200,1001.1,9.35,11.43,0.0,24.75,0.0,24.75
Pensieve,crowd_run,6,44,1,750,505.3,11.43,9.69,0.0,15.45,9.3,6.15
Pensieve,crowd_run,6,45,2,1200,571.6,9.69,7.44,0.0,24.75,9.3,15.45
Pensieve,crowd_run,6,46,1,750,594.1,7.44,7.69,0.0,15.45,9.3,6.15
Pensieve,crowd_run,6,47,1,750,930.5,7.69,9.43,0.0,15.45,0.0,15.45
Pensieve,crowd_run,7,0,0,300,985.5,2.74,5.34,0.0,4.03,0.0,4.03
Pensieve,crowd_run,7,1,1,750,1147.8,5.34,7.3,0.0,15.45,11.42,4.03
Pensieve,crowd_run,7,2,1,750,330.5,7.3,6.3,0.0,15.45,0.0,15.45
Pensieve,crowd_run,7,3,1,750,954.6,6.3,8.93,0.0,15.45,0.0,15.45
Pensieve,crowd_run,7,4,0,300,417.9,8.93,9.73,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,7,5,2,1200,1051.5,9.73,11.08,0.0,24.75,20.72,4.03
Pensieve,crowd_run,7,6,2,1200,582.7,11.08,8.92,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,7,2,1200,1084.0,8.92,10.13,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,8,2,1200,1091.8,10.13,7.81,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,9,2,1200,948.6,7.81,8.1,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,10,1,750,778.8,8.1,8.0,0.0,15.45,9.3,6.15
Pensieve,crowd_run,7,11,2,1200,912.3,8.0,8.07,0.0,24.75,9.3,15.45
Pensieve,crowd_run,7,12,0,300,868.3,8.07,9.06,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,7,13,1,750,591.5,9.06,7.82,0.0,15.45,11.42,4.03
Pensieve,crowd_run,7,14,0,300,826.8,7.82,10.11,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,7,15,2,1200,746.7,10.11,8.09,0.0,24.75,20.72,4.03
Pensieve,crowd_run,7,16,0,300,1083.7,8.09,10.0,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,7,17,0,300,314.5,10.0,10.14,0.0,4.03,0.0,4.03
Pensieve,crowd_run,7,18,0,300,896.8,10.14,12.68,0.0,4.03,0.0,4.03
Pensieve,crowd_run,7,19,2,1200,698.3,12.68,11.95,0.0,24.75,20.72,4.03
Pensieve,crowd_run,7,20,2,1200,821.6,11.95,8.79,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,21,2,1200,866.4,8.79,8.39,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,22,2,1200,1244.4,8.39,10.27,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,23,2,1200,525.3,10.27,8.85,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,24,0,300,404.9,8.85,9.52,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,7,25,2,1200,814.0,9.52,9.97,0.0,24.75,20.72,4.03
Pensieve,crowd_run,7,26,2,1200,719.0,9.97,11.1,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,27,2,1200,932.1,11.1,11.34,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,28,2,1200,934.7,11.34,8.54,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,29,2,1200,887.2,8.54,7.09,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,30,2,1200,693.7,7.09,6.19,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,31,1,750,752.9,6.19,7.41,0.0,15.45,9.3,6.15
Pensieve,crowd_run,7,32,0,300,320.6,7.41,4.0,1.878,4.03,11.42,-15.46
Pensieve,crowd_run,7,33,0,300,577.7,4.0,5.37,0.0,4.03,0.0,4.03
Pensieve,crowd_run,7,34,0,300,952.6,5.37,7.64,0.0,4.03,0.0,4.03
Pensieve,crowd_run,7,35,0,300,730.6,7.64,9.33,0.0,4.03,0.0,4.03
Pensieve,crowd_run,7,36,0,300,1298.9,9.33,11.6,0.0,4.03,0.0,4.03
Pensieve,crowd_run,7,37,2,1200,1115.9,11.6,10.59,0.0,24.75,20.72,4.03
Pensieve,crowd_run,7,38,2,1200,385.1,10.59,7.35,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,39,0,300,838.5,7.35,9.98,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,7,40,1,750,804.9,9.98,9.05,0.0,15.45,11.42,4.03
Pensieve,crowd_run,7,41,2,1200,942.1,9.05,9.67,0.0,24.75,9.3,15.45
Pensieve,crowd_run,7,42,2,1200,999.5,9.67,10.99,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,43,2,1200,1003.0,10.99,13.07,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,44,2,1200,835.4,13.07,11.52,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,45,2,1200,797.9,11.52,11.04,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,46,2,1200,967.8,11.04,11.36,0.0,24.75,0.0,24.75
Pensieve,crowd_run,7,47,2,1200,875.4,11.36,11.5,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,0,0,300,891.0,2.97,5.42,0.0,4.03,0.0,4.03
Pensieve,crowd_run,8,1,1,750,891.2,5.42,6.78,0.0,15.45,11.42,4.03
Pensieve,crowd_run,8,2,2,1200,890.8,6.78,7.82,0.0,24.75,9.3,15.45
Pensieve,crowd_run,8,3,2,1200,879.8,7.82,9.44,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,4,2,1200,841.8,9.44,7.08,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,5,2,1200,900.4,7.08,7.99,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,6,2,1200,897.6,7.99,8.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,7,2,1200,884.1,8.0,8.56,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,8,1,750,901.1,8.56,7.78,0.0,15.45,9.3,6.15
Pensieve,crowd_run,8,9,2,1200,882.9,7.78,7.79,0.0,24.75,9.3,15.45
Pensieve,crowd_run,8,10,1,750,901.2,7.79,8.25,0.0,15.45,9.3,6.15
Pensieve,crowd_run,8,11,2,1200,900.7,8.25,8.27,0.0,24.75,9.3,15.45
Pensieve,crowd_run,8,12,0,300,901.6,8.27,9.38,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,8,13,2,1200,900.5,9.38,7.86,0.0,24.75,20.72,4.03
Pensieve,crowd_run,8,14,1,750,900.3,7.86,7.95,0.0,15.45,9.3,6.15
Pensieve,crowd_run,8,15,2,1200,897.1,7.95,6.94,0.0,24.75,9.3,15.45
Pensieve,crowd_run,8,16,0,300,902.5,6.94,8.42,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,8,17,2,1200,807.4,8.42,6.41,0.0,24.75,20.72,4.03
Pensieve,crowd_run,8,18,1,750,902.0,6.41,6.78,0.0,15.45,9.3,6.15
Pensieve,crowd_run,8,19,2,1200,900.4,6.78,7.11,0.0,24.75,9.3,15.45
Pensieve,crowd_run,8,20,1,750,902.0,7.11,7.03,0.0,15.45,9.3,6.15
Pensieve,crowd_run,8,21,2,1200,901.2,7.03,6.81,0.0,24.75,9.3,15.45
Pensieve,crowd_run,8,22,2,1200,900.6,6.81,7.87,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,23,2,1200,902.1,7.87,8.71,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,24,2,1200,901.1,8.71,6.72,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,25,2,1200,899.4,6.72,7.51,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,26,2,1200,823.2,7.51,9.0,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,27,2,1200,901.4,9.0,9.11,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,28,1,750,901.5,9.11,8.71,0.0,15.45,9.3,6.15
Pensieve,crowd_run,8,29,2,1200,900.7,8.71,7.34,0.0,24.75,9.3,15.45
Pensieve,crowd_run,8,30,2,1200,899.6,7.34,7.55,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,31,2,1200,902.2,7.55,7.85,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,32,0,300,900.9,7.85,8.55,0.0,4.03,20.72,-16.69
Pensieve,crowd_run,8,33,1,750,894.7,8.55,8.29,0.0,15.45,11.42,4.03
Pensieve,crowd_run,8,34,1,750,901.3,8.29,7.73,0.0,15.45,0.0,15.45
Pensieve,crowd_run,8,35,1,750,902.2,7.73,7.06,0.0,15.45,0.0,15.45
Pensieve,crowd_run,8,36,0,300,901.0,7.06,8.57,0.0,4.03,11.42,-7.39
Pensieve,crowd_run,8,37,2,1200,901.0,8.57,6.35,0.0,24.75,20.72,4.03
Pensieve,crowd_run,8,38,2,1200,901.5,6.35,7.26,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,39,1,750,871.6,7.26,7.98,0.0,15.45,9.3,6.15
Pensieve,crowd_run,8,40,1,750,901.6,7.98,7.58,0.0,15.45,0.0,15.45
Pensieve,crowd_run,8,41,2,1200,901.8,7.58,8.04,0.0,24.75,9.3,15.45
Pensieve,crowd_run,8,42,2,1200,901.0,8.04,9.07,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,43,2,1200,900.8,9.07,10.94,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,44,2,1200,900.8,10.94,9.79,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,45,2,1200,901.8,9.79,9.83,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,46,2,1200,900.7,9.83,9.87,0.0,24.75,0.0,24.75
Pensieve,crowd_run,8,47,2,1200,900.7,9.87,10.12,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,0,0,300,1125.3,1.22,4.0,0.009,4.03,0.0,3.99
Pensieve,crowd_run,9,1,0,300,956.1,4.0,7.02,0.0,4.03,0.0,4.03
Pensieve,crowd_run,9,2,2,1200,823.4,7.02,7.81,0.0,24.75,20.72,4.03
Pensieve,crowd_run,9,3,2,1200,1207.6,7.81,10.07,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,4,2,1200,1173.0,10.07,9.51,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,5,2,1200,1203.8,9.51,11.2,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,6,2,1200,1089.3,11.2,11.91,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,7,2,1200,1211.6,11.91,13.4,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,8,2,1200,1178.5,13.4,11.55,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,9,2,1200,1006.7,11.55,12.05,0.0,24.75,0.0,24.75
Pensieve,crowd_run,9,10,2,1200,1247.8,12.05,11.97,0.0,24.75,0.0,24.75
