Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,0,33,1,1,750,941.8,5.85,6.87,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,34,1,1,750,463.6,6.87,7.86,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,35,1,1,750,1052.0,7.86,9.88,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,36,1,1,750,355.7,9.88,5.22,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,37,2,2,1200,952.1,5.22,5.76,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,38,1,1,750,1023.8,5.76,7.71,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,0,39,1,1,750,960.6,7.71,9.37,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,40,1,1,750,955.9,9.37,9.75,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,41,1,1,750,880.2,9.75,11.25,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,42,1,1,750,1063.0,11.25,12.67,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,43,1,1,750,934.7,12.67,13.24,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,44,1,1,750,994.6,13.24,12.31,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,45,1,1,750,1000.9,12.31,12.3,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,46,2,2,1200,858.9,12.3,11.78,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,0,47,2,2,1200,1103.0,11.78,11.15,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,1,0,0,0,300,587.0,2.88,4.56,0.0,67.85,0.0,67.85,0,0.0,1,750,2.917,86.63,74.09,-6.240000000000009,-2.917,0
Proposed,tearsofsteel_short,1,1,1,1,750,787.1,4.56,6.49,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,1,2,1,1,750,677.6,6.49,7.64,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,3,1,1,750,650.6,7.64,6.92,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,4,1,1,750,725.7,6.92,4.0,1.573,86.63,0.0,79.87,0,0.0,1,750,2.132,86.63,77.46,2.410000000000011,-0.5590000000000002,1
Proposed,tearsofsteel_short,1,5,1,1,750,824.8,4.0,4.09,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,6,0,0,300,252.3,4.09,4.13,0.0,67.85,18.78,49.07,0,0.0,1,750,5.809,86.63,61.65,-12.579999999999998,-5.809,0
Proposed,tearsofsteel_short,1,7,0,0,300,761.1,4.13,5.81,0.0,67.85,0.0,67.85,0,0.0,1,750,1.815,86.63,78.83,-10.980000000000004,-1.815,0
Proposed,tearsofsteel_short,1,8,0,0,300,502.5,5.81,4.7,0.0,67.85,0.0,67.85,0,0.0,1,750,8.756,86.63,48.98,18.869999999999997,-8.756,0
Proposed,tearsofsteel_short,1,9,1,1,750,618.3,4.7,4.0,2.144,86.63,18.78,58.63,0,0.0,1,750,2.848,86.63,74.39,-15.759999999999998,-0.7039999999999997,1
Proposed,tearsofsteel_short,1,10,1,1,750,583.5,4.0,4.0,1.589,86.63,0.0,79.8,0,0.0,1,750,1.589,86.63,79.8,0.0,0.0,1
Proposed,tearsofsteel_short,1,11,1,1,750,488.0,4.0,4.0,0.945,86.63,0.0,82.56,0,0.0,1,750,0.945,86.63,82.56,0.0,0.0,1
Proposed,tearsofsteel_short,1,12,0,0,300,778.7,4.0,5.53,0.0,67.85,18.78,49.07,0,0.0,1,750,2.184,86.63,77.24,-28.169999999999995,-2.184,0
Proposed,tearsofsteel_short,1,13,1,1,750,653.2,5.53,5.58,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,1,14,1,1,750,587.3,5.58,6.5,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,15,1,1,750,472.8,6.5,7.96,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,16,1,1,750,790.7,7.96,8.27,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,17,1,1,750,576.4,8.27,9.26,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,18,1,1,750,793.4,9.26,11.51,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,19,1,1,750,446.8,11.51,12.83,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,20,1,1,750,561.7,12.83,10.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,21,2,2,1200,529.7,10.44,8.04,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,1,22,1,1,750,362.6,8.04,4.1,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,1,23,0,0,300,712.6,4.1,6.52,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,1,24,1,1,750,475.3,6.52,4.0,5.135,86.63,18.78,45.77,0,0.0,1,750,6.63,86.63,58.12,-12.349999999999994,-1.495,1
Proposed,tearsofsteel_short,1,25,0,0,300,474.9,4.0,4.88,0.0,67.85,18.78,49.07,0,0.0,1,750,3.793,86.63,70.32,-21.249999999999993,-3.793,0
Proposed,tearsofsteel_short,1,26,1,1,750,616.4,4.88,4.07,0.0,86.63,18.78,67.85,0,0.0,1,750,0.808,86.63,83.16,-15.310000000000002,-0.808,1
Proposed,tearsofsteel_short,1,27,0,0,300,428.1,4.07,4.83,0.0,67.85,18.78,49.07,0,0.0,1,750,4.102,86.63,68.99,-19.919999999999995,-4.102,0
Proposed,tearsofsteel_short,1,28,0,0,300,475.6,4.83,4.0,1.355,67.85,0.0,62.02,0,0.0,1,750,11.473,86.63,37.3,24.720000000000006,-10.118,0
Proposed,tearsofsteel_short,1,29,1,1,750,809.7,4.0,4.0,0.023,86.63,18.78,67.75,0,0.0,1,750,0.023,86.63,86.53,-18.78,0.0,1
Proposed,tearsofsteel_short,1,30,1,1,750,699.9,4.0,4.86,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,31,1,1,750,420.5,4.86,4.0,2.616,86.63,0.0,75.38,0,0.0,1,750,2.616,86.63,75.38,0.0,0.0,1
Proposed,tearsofsteel_short,1,32,0,0,300,473.9,4.0,4.0,0.315,67.85,18.78,47.71,0,0.0,1,750,6.789,86.63,57.44,-9.729999999999997,-6.473999999999999,0
Proposed,tearsofsteel_short,1,33,1,1,750,654.6,4.0,4.0,0.294,86.63,18.78,66.58,0,0.0,1,750,0.294,86.63,85.36,-18.78,0.0,1
Proposed,tearsofsteel_short,1,34,1,1,750,689.7,4.0,5.98,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,35,1,1,750,677.2,5.98,6.9,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,36,1,1,750,444.9,6.9,4.0,0.026,86.63,0.0,86.52,0,0.0,1,750,0.026,86.63,86.52,0.0,0.0,1
Proposed,tearsofsteel_short,1,37,1,1,750,795.5,4.0,5.41,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,38,1,1,750,664.8,5.41,6.25,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,39,1,1,750,743.5,6.25,7.22,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,40,1,1,750,649.3,7.22,5.9,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,41,1,1,750,598.7,5.9,6.23,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,42,1,1,750,981.2,6.23,7.43,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,43,1,1,750,1001.1,7.43,8.23,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,44,1,1,750,505.3,8.23,4.0,1.484,86.63,0.0,80.25,0,0.0,1,750,1.484,86.63,80.25,0.0,0.0,1
Proposed,tearsofsteel_short,1,45,0,0,300,571.6,4.0,5.19,0.0,67.85,18.78,49.07,0,0.0,1,750,3.017,86.63,73.66,-24.589999999999996,-3.017,0
Proposed,tearsofsteel_short,1,46,1,1,750,594.1,5.19,5.11,0.0,86.63,18.78,67.85,0,0.0,1,750,0.083,86.63,86.27,-18.42,-0.083,1
Proposed,tearsofsteel_short,1,47,1,1,750,930.5,5.11,5.68,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,0,0,0,300,1126.0,1.25,4.04,0.0,67.85,0.0,67.85,0,0.0,1,750,1.774,86.63,79.0,-11.150000000000006,-1.774,0
Proposed,tearsofsteel_short,2,1,1,1,750,892.4,4.04,6.22,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,2,2,1,1,750,941.8,6.22,8.17,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,3,1,1,750,463.6,8.17,5.54,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,4,0,0,300,1052.0,5.54,7.19,0.0,67.85,18.78,49.07,0,0.0,1,750,0.36,86.63,85.08,-36.01,-0.36,0
Proposed,tearsofsteel_short,2,5,1,1,750,355.7,7.19,4.0,1.868,86.63,18.78,59.82,0,0.0,1,750,5.061,86.63,64.87,-5.050000000000004,-3.1929999999999996,1
Proposed,tearsofsteel_short,2,6,1,1,750,952.1,4.0,5.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,7,1,1,750,1023.8,5.38,5.05,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,8,1,1,750,960.6,5.05,4.0,1.619,86.63,0.0,79.67,0,0.0,1,750,1.619,86.63,79.67,0.0,0.0,1
Proposed,tearsofsteel_short,2,9,1,1,750,955.9,4.0,4.0,0.429,86.63,0.0,84.79,0,0.0,1,750,0.429,86.63,84.79,0.0,0.0,1
Proposed,tearsofsteel_short,2,10,1,1,750,880.2,4.0,4.29,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,11,1,1,750,1063.0,4.29,6.02,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,12,1,1,750,934.7,6.02,4.87,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,13,1,1,750,994.6,4.87,6.28,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,14,1,1,750,1000.9,6.28,8.47,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,15,1,1,750,858.9,8.47,11.07,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,16,1,1,750,1103.0,11.07,12.43,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,17,1,1,750,966.8,12.43,14.64,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,18,1,1,750,810.4,14.64,16.93,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,19,1,1,750,971.9,16.93,19.69,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,20,1,1,750,704.0,19.69,18.59,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,21,2,2,1200,1036.7,18.59,19.33,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,22,2,2,1200,1087.5,19.33,19.09,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,23,2,2,1200,1111.3,19.09,19.04,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,24,2,2,1200,1138.6,19.04,15.26,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,25,2,2,1200,1073.9,15.26,13.74,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,26,2,2,1200,1065.4,13.74,13.29,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,27,2,2,1200,984.5,13.29,11.66,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,28,1,1,750,824.4,11.66,6.73,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,29,2,2,1200,1037.6,6.73,5.71,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,30,2,2,1200,1055.3,5.71,6.38,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,31,1,1,750,1126.0,6.38,7.58,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,32,1,1,750,892.4,7.58,5.85,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,33,1,1,750,941.8,5.85,6.87,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,34,1,1,750,463.6,6.87,7.86,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,35,1,1,750,1052.0,7.86,9.88,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,36,1,1,750,355.7,9.88,5.22,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,37,2,2,1200,952.1,5.22,5.76,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,38,1,1,750,1023.8,5.76,7.71,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,2,39,1,1,750,960.6,7.71,9.37,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,40,1,1,750,955.9,9.37,9.75,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,41,1,1,750,880.2,9.75,11.25,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,42,1,1,750,1063.0,11.25,12.67,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,43,1,1,750,934.7,12.67,13.24,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,44,1,1,750,994.6,13.24,12.31,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,45,1,1,750,1000.9,12.31,12.3,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,46,2,2,1200,858.9,12.3,11.78,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,47,2,2,1200,1103.0,11.78,11.15,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,0,0,0,300,1070.0,1.09,4.0,0.179,67.85,0.0,67.08,0,0.0,1,750,2.087,86.63,77.66,-10.579999999999998,-1.9080000000000001,0
Proposed,tearsofsteel_short,3,1,1,1,750,1465.1,4.0,6.89,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,3,2,1,1,750,835.4,6.89,8.58,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,3,1,1,750,338.2,8.58,4.0,0.511,86.63,0.0,84.43,0,0.0,1,750,0.511,86.63,84.43,0.0,0.0,1
Proposed,tearsofsteel_short,3,4,0,0,300,799.4,4.0,4.92,0.0,67.85,18.78,49.07,0,0.0,1,750,3.71,86.63,70.68,-21.610000000000007,-3.71,0
Proposed,tearsofsteel_short,3,5,1,1,750,852.7,4.92,5.14,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,3,6,1,1,750,608.4,5.14,5.03,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,7,0,0,300,376.5,5.03,4.33,0.0,67.85,18.78,49.07,0,0.0,1,750,7.64,86.63,53.78,-4.710000000000001,-7.64,0
Proposed,tearsofsteel_short,3,8,0,0,300,1048.2,4.33,5.88,0.0,67.85,0.0,67.85,0,0.0,1,750,2.115,86.63,77.53,-9.680000000000007,-2.115,0
Proposed,tearsofsteel_short,3,9,1,1,750,869.5,5.88,5.01,0.0,86.63,18.78,67.85,0,0.0,1,750,0.869,86.63,82.89,-15.040000000000006,-0.869,1
Proposed,tearsofsteel_short,3,10,1,1,750,861.3,5.01,5.23,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,11,1,1,750,846.7,5.23,6.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,12,1,1,750,598.8,6.38,4.0,1.665,86.63,0.0,79.47,0,0.0,1,750,2.679,86.63,75.11,4.359999999999999,-1.0139999999999998,1
Proposed,tearsofsteel_short,3,13,1,1,750,608.7,4.0,4.0,0.233,86.63,0.0,85.63,0,0.0,1,750,0.233,86.63,85.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,14,1,1,750,797.1,4.0,5.73,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,3,15,1,1,750,1016.9,5.73,8.55,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,16,1,1,750,1018.2,8.55,9.68,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,17,1,1,750,1221.8,9.68,12.26,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,18,1,1,750,1244.0,12.26,15.15,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,19,1,1,750,967.8,15.15,17.91,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,20,1,1,750,1259.1,17.91,19.06,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,21,2,2,1200,1059.4,19.06,19.86,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,3,22,2,2,1200,1076.0,19.86,19.58,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,23,2,2,1200,1209.8,19.58,19.86,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,24,2,2,1200,901.4,19.86,14.03,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,80.44,12.379999999999995,0.0,0
Proposed,tearsofsteel_short,3,25,2,2,1200,854.8,14.03,11.1,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,26,2,2,1200,839.1,11.1,9.45,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,27,2,2,1200,1088.7,9.45,8.35,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,28,1,1,750,1224.0,8.35,6.34,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,3,29,1,1,750,1011.0,6.34,7.12,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,30,1,1,750,1048.2,7.12,9.02,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,31,1,1,750,1045.6,9.02,10.02,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,32,1,1,750,876.3,10.02,8.18,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,33,2,2,1200,824.0,8.18,6.72,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,34,2,2,1200,1157.6,6.72,8.8,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,35,1,1,750,894.8,8.8,10.46,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,3,36,1,1,750,1077.9,10.46,11.61,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,37,1,1,750,1041.8,11.61,13.63,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,38,1,1,750,1157.7,13.63,15.81,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,39,1,1,750,1092.3,15.81,17.75,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,40,1,1,750,948.7,17.75,18.11,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,41,2,2,1200,1176.1,18.11,19.12,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,3,42,2,2,1200,954.2,19.12,18.51,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,43,2,2,1200,1010.0,18.51,17.44,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
