Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,17,37,2,2,1200,682.0,7.29,4.06,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,17,38,2,2,1200,609.2,4.06,4.0,2.881,24.75,0.0,12.36,0,0.0,1,750,0.0,15.45,15.45,-3.09,2.881,0
Proposed,crowd_run,17,39,2,2,1200,468.4,4.0,4.0,2.512,24.75,0.0,13.95,0,0.0,1,750,0.0,15.45,15.45,-1.5,2.512,0
Proposed,crowd_run,17,40,0,0,300,1047.2,4.0,5.46,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,17,41,1,1,750,819.8,5.46,4.09,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,17,42,1,1,750,534.5,4.09,4.0,1.85,15.45,0.0,7.5,0,0.0,1,750,0.0,15.45,15.45,-7.949999999999999,1.85,1
Proposed,crowd_run,17,43,1,1,750,669.7,4.0,4.0,0.105,15.45,0.0,15.0,0,0.0,1,750,0.0,15.45,15.45,-0.4499999999999993,0.105,1
Proposed,crowd_run,17,44,0,0,300,762.5,4.0,4.56,0.0,4.03,11.42,-7.39,0,0.0,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,17,45,1,1,750,468.7,4.56,4.47,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,17,46,1,1,750,706.1,4.47,4.79,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.355,24.75,13.93,1.5199999999999996,-0.355,0
Proposed,crowd_run,17,47,2,2,1200,703.9,4.79,5.25,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,18,0,0,0,300,527.2,2.29,4.0,2.565,4.03,0.0,-7.0,0,0.0,0,300,2.565,4.03,-7.0,0.0,0.0,1
Proposed,crowd_run,18,1,0,0,300,320.0,4.0,4.3,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,18,2,0,0,300,387.0,4.3,5.63,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,18,3,1,1,750,654.2,5.63,5.9,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,18,4,1,1,750,807.2,5.9,4.0,2.326,15.45,0.0,5.45,0,0.0,0,300,0.0,4.03,4.03,1.42,2.326,0
Proposed,crowd_run,18,5,0,0,300,402.8,4.0,4.25,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,18,6,1,1,750,467.3,4.25,4.13,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,18,7,1,1,750,449.3,4.13,4.0,0.266,15.45,0.0,14.31,0,0.0,0,300,0.0,4.03,4.03,10.280000000000001,0.266,0
Proposed,crowd_run,18,8,0,0,300,426.7,4.0,4.24,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,18,9,1,1,750,606.4,4.24,5.53,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed,crowd_run,18,10,1,1,750,819.0,5.53,6.84,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,11,2,2,1200,356.1,6.84,4.99,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,18,12,1,1,750,535.5,4.99,4.0,0.462,15.45,9.3,4.16,0,0.0,2,1200,0.0,24.75,24.75,-20.59,0.462,0
Proposed,crowd_run,18,13,1,1,750,504.7,4.0,4.9,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,14,1,1,750,796.2,4.9,5.95,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,15,2,2,1200,825.8,5.95,6.86,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,18,16,1,1,750,704.8,6.86,4.0,0.123,15.45,9.3,5.62,0,0.0,0,300,0.0,4.03,-16.69,22.310000000000002,0.123,0
Proposed,crowd_run,18,17,1,1,750,580.0,4.0,4.0,1.581,15.45,0.0,8.65,0,0.0,0,300,0.0,4.03,4.03,4.62,1.581,0
Proposed,crowd_run,18,18,1,1,750,539.7,4.0,4.0,2.078,15.45,0.0,6.51,0,0.0,0,300,0.0,4.03,4.03,2.4799999999999995,2.078,0
Proposed,crowd_run,18,19,1,1,750,486.4,4.0,4.0,0.558,15.45,0.0,13.05,0,0.0,0,300,0.0,4.03,4.03,9.02,0.558,0
Proposed,crowd_run,18,20,0,0,300,735.2,4.0,4.36,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,18,21,1,1,750,666.1,4.36,4.0,2.127,15.45,11.42,-5.12,0,0.0,0,300,0.0,4.03,4.03,-9.15,2.127,0
Proposed,crowd_run,18,22,1,1,750,786.5,4.0,4.69,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,23,1,1,750,694.6,4.69,5.56,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,24,0,0,300,531.7,5.56,4.16,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,18,25,1,1,750,492.5,4.16,4.0,0.268,15.45,11.42,2.88,0,0.0,2,1200,0.0,24.75,4.03,-1.1500000000000004,0.268,0
Proposed,crowd_run,18,26,1,1,750,719.3,4.0,5.07,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,27,1,1,750,686.2,5.07,4.34,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,28,1,1,750,807.2,4.34,4.0,1.251,15.45,0.0,10.07,0,0.0,2,1200,0.0,24.75,24.75,-14.68,1.251,0
Proposed,crowd_run,18,29,2,2,1200,793.6,4.0,5.28,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,18,30,1,1,750,749.4,5.28,6.18,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,18,31,2,2,1200,990.9,6.18,7.55,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,18,32,2,2,1200,964.2,7.55,5.91,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,18,33,2,2,1200,572.6,5.91,5.84,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,18,34,2,2,1200,725.9,5.84,6.31,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,18,35,2,2,1200,537.0,6.31,4.36,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,18,36,0,0,300,810.3,4.36,5.97,0.0,4.03,20.72,-16.69,0,0.0,1,750,1.309,15.45,0.52,-17.21,-1.309,0
Proposed,crowd_run,18,37,1,1,750,759.9,5.97,5.91,0.0,15.45,11.42,4.03,0,0.0,1,750,0.053,15.45,15.22,-11.190000000000001,-0.053,1
Proposed,crowd_run,18,38,1,1,750,363.9,5.91,4.0,1.348,15.45,0.0,9.65,0,0.0,0,300,0.0,4.03,-7.39,17.04,1.348,0
Proposed,crowd_run,18,39,1,1,750,361.5,4.0,4.0,1.274,15.45,0.0,9.97,0,0.0,0,300,0.0,4.03,4.03,5.94,1.274,0
Proposed,crowd_run,18,40,0,0,300,439.7,4.0,4.0,2.057,4.03,11.42,-16.24,0,0.0,0,300,0.0,4.03,4.03,-20.27,2.057,1
Proposed,crowd_run,18,41,0,0,300,452.3,4.0,4.11,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,18,42,1,1,750,817.5,4.11,4.23,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,18,43,1,1,750,693.1,4.23,4.26,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,44,0,0,300,554.2,4.26,4.0,0.48,4.03,11.42,-9.45,0,0.0,0,300,0.0,4.03,4.03,-13.48,0.48,1
Proposed,crowd_run,18,45,1,1,750,499.1,4.0,4.17,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed,crowd_run,18,46,1,1,750,686.0,4.17,4.38,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,47,1,1,750,794.6,4.38,6.41,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,19,0,1,1,750,2141.4,2.81,4.0,0.176,15.45,0.0,14.69,0,0.0,2,1200,1.97,24.75,16.28,-1.5900000000000016,-1.794,0
Proposed,crowd_run,19,1,2,2,1200,1244.7,4.0,4.2,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,19,2,2,2,1200,2278.8,4.2,6.38,0.0,24.75,0.0,24.75,0,0.0,4,2850,0.112,44.66,24.27,0.4800000000000004,-0.112,0
Proposed,crowd_run,19,3,3,3,1850,1915.2,6.38,7.24,0.0,32.84,8.09,24.75,0,0.0,4,2850,0.845,44.66,41.03,-16.28,-0.845,0
Proposed,crowd_run,19,4,2,2,1200,2483.7,7.24,6.96,0.0,24.75,8.09,16.66,0,0.0,4,2850,6.158,44.66,18.18,-1.5199999999999996,-6.158,0
Proposed,crowd_run,19,5,3,3,1850,1926.6,6.96,6.13,0.0,32.84,8.09,24.75,0,0.0,4,2850,3.439,44.66,29.87,-5.120000000000001,-3.439,0
Proposed,crowd_run,19,6,3,3,1850,1902.4,6.13,7.64,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,7,3,3,1850,1486.0,7.64,8.36,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.901,44.66,40.78,-7.939999999999998,-0.901,0
Proposed,crowd_run,19,8,2,2,1200,1688.1,8.36,8.55,0.0,24.75,8.09,16.66,0,0.0,4,2850,5.026,44.66,23.05,-6.390000000000001,-5.026,0
Proposed,crowd_run,19,9,3,3,1850,2320.8,8.55,10.81,0.0,32.84,8.09,24.75,0,0.0,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,10,3,3,1850,1854.4,10.81,11.88,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,11,3,3,1850,1675.0,11.88,13.96,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,12,3,3,1850,2343.7,13.96,14.89,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,13,3,3,1850,2094.7,14.89,17.04,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,14,3,3,1850,1818.6,17.04,17.86,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,15,3,3,1850,2307.6,17.86,20.16,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,16,3,3,1850,2390.6,20.16,19.08,0.0,32.84,0.0,32.84,0,0.0,4,2850,1.082,44.66,40.01,-7.169999999999995,-1.082,0
Proposed,crowd_run,19,17,3,3,1850,2554.1,19.08,19.95,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.816,44.66,41.15,-8.309999999999995,-0.816,0
Proposed,crowd_run,19,18,3,3,1850,2274.0,19.95,20.4,0.0,32.84,0.0,32.84,0,0.0,4,2850,1.481,44.66,38.29,-5.449999999999996,-1.481,0
Proposed,crowd_run,19,19,3,3,1850,2045.2,20.4,21.72,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.119,44.66,44.15,-11.309999999999995,-0.119,0
Proposed,crowd_run,19,20,3,3,1850,1671.5,21.72,15.86,0.0,32.84,0.0,32.84,0,0.0,3,1850,5.863,32.84,-4.19,37.03,-5.863,1
Proposed,crowd_run,19,21,3,3,1850,1300.1,15.86,11.66,0.0,32.84,0.0,32.84,0,0.0,3,1850,4.203,32.84,14.77,18.070000000000004,-4.203,1
Proposed,crowd_run,19,22,3,3,1850,1467.6,11.66,11.28,0.0,32.84,0.0,32.84,0,0.0,3,1850,0.375,32.84,31.23,1.610000000000003,-0.375,1
Proposed,crowd_run,19,23,3,3,1850,2546.3,11.28,13.17,0.0,32.84,0.0,32.84,0,0.0,3,1850,0.0,32.84,32.84,0.0,0.0,1
Proposed,crowd_run,19,24,3,3,1850,1551.5,13.17,5.77,0.0,32.84,0.0,32.84,0,0.0,3,1850,5.514,32.84,9.13,23.71,-5.514,1
Proposed,crowd_run,19,25,2,2,1200,1706.4,5.77,7.72,0.0,24.75,8.09,16.66,0,0.0,4,2850,0.857,44.66,29.15,-12.489999999999998,-0.857,0
Proposed,crowd_run,19,26,3,3,1850,1504.5,7.72,8.27,0.0,32.84,8.09,24.75,0,0.0,4,2850,1.318,44.66,38.99,-14.240000000000002,-1.318,0
Proposed,crowd_run,19,27,3,3,1850,1604.3,8.27,7.28,0.0,32.84,0.0,32.84,0,0.0,4,2850,3.692,44.66,28.79,4.050000000000004,-3.692,0
Proposed,crowd_run,19,28,2,2,1200,1815.9,7.28,7.3,0.0,24.75,8.09,16.66,0,0.0,4,2850,5.446,44.66,21.24,-4.579999999999998,-5.446,0
Proposed,crowd_run,19,29,3,3,1850,2607.6,7.3,10.03,0.0,32.84,8.09,24.75,0,0.0,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,30,3,3,1850,2629.1,10.03,11.85,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,31,3,3,1850,2342.1,11.85,14.13,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,32,3,3,1850,2233.2,14.13,14.38,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,33,3,3,1850,1938.0,14.38,16.52,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,34,3,3,1850,1870.0,16.52,18.41,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,35,3,3,1850,1739.3,18.41,19.58,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,36,3,3,1850,1616.3,19.58,16.18,0.0,32.84,0.0,32.84,0,0.0,4,2850,3.618,44.66,29.1,3.740000000000002,-3.618,0
Proposed,crowd_run,19,37,3,3,1850,2408.6,16.18,17.03,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.86,44.66,40.96,-8.119999999999997,-0.86,0
Proposed,crowd_run,19,38,3,3,1850,2536.1,17.03,18.46,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,39,3,3,1850,1919.3,18.46,20.01,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,40,3,3,1850,1698.0,20.01,14.33,0.0,32.84,0.0,32.84,0,0.0,4,2850,10.634,44.66,-1.07,33.910000000000004,-10.634,0
Proposed,crowd_run,19,41,2,2,1200,1701.5,14.33,14.2,0.0,24.75,8.09,16.66,0,0.0,4,2850,5.825,44.66,19.61,-2.9499999999999993,-5.825,0
Proposed,crowd_run,19,42,3,3,1850,2493.2,14.2,15.05,0.0,32.84,8.09,24.75,0,0.0,4,2850,0.839,44.66,41.05,-16.299999999999997,-0.839,0
Proposed,crowd_run,19,43,3,3,1850,2299.0,15.05,16.1,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.544,44.66,42.32,-9.479999999999997,-0.544,0
Proposed,crowd_run,19,44,3,3,1850,2522.1,16.1,13.68,0.0,32.84,0.0,32.84,0,0.0,4,2850,5.893,44.66,19.32,13.520000000000003,-5.893,0
Proposed,crowd_run,19,45,3,3,1850,1156.2,13.68,13.6,0.0,32.84,0.0,32.84,0,0.0,4,2850,2.287,44.66,34.83,-1.9899999999999949,-2.287,0
Proposed,crowd_run,19,46,3,3,1850,2113.7,13.6,14.57,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.673,44.66,41.77,-8.93,-0.673,0
Proposed,crowd_run,19,47,3,3,1850,2465.5,14.57,17.01,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,tearsofsteel_short,0,0,0,0,300,1126.0,1.17,4.0,0.874,67.85,0.0,64.09,0,0.0,1,750,3.948,86.63,69.65,-5.560000000000002,-3.074,0
Proposed,tearsofsteel_short,0,1,1,1,750,892.4,4.0,4.29,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,0,2,1,1,750,941.8,4.29,4.04,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,3,0,0,300,463.6,4.04,4.66,0.0,67.85,18.78,49.07,0,0.0,1,750,4.394,86.63,67.73,-18.660000000000004,-4.394,0
Proposed,tearsofsteel_short,0,4,0,0,300,1052.0,4.66,6.35,0.0,67.85,0.0,67.85,0,0.0,1,750,1.782,86.63,78.97,-11.120000000000005,-1.782,0
Proposed,tearsofsteel_short,0,5,1,1,750,355.7,6.35,4.0,3.997,86.63,18.78,50.66,0,0.0,1,750,6.348,86.63,59.33,-8.670000000000002,-2.351,1
Proposed,tearsofsteel_short,0,6,1,1,750,952.1,4.0,5.99,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,7,1,1,750,1023.8,5.99,7.06,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,8,1,1,750,960.6,7.06,7.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,9,1,1,750,955.9,7.44,9.06,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,0,10,1,1,750,880.2,9.06,11.12,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,11,1,1,750,1063.0,11.12,13.5,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,12,1,1,750,934.7,13.5,13.82,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,13,2,2,1200,994.6,13.82,14.69,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,0,14,2,2,1200,1000.9,14.69,15.88,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,15,2,2,1200,858.9,15.88,17.37,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,16,1,1,750,1103.0,17.37,16.88,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,0,17,2,2,1200,966.8,16.88,17.17,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,0,18,2,2,1200,810.4,17.17,14.02,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,19,2,2,1200,971.9,14.02,13.19,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,20,1,1,750,704.0,13.19,7.57,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,0,21,2,2,1200,1036.7,7.57,6.52,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,0,22,2,2,1200,1087.5,6.52,7.15,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,23,1,1,750,1111.3,7.15,7.69,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,0,24,1,1,750,1138.6,7.69,5.75,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,25,1,1,750,1073.9,5.75,6.76,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,0,26,1,1,750,1065.4,6.76,8.81,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,27,1,1,750,984.5,8.81,11.2,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,28,1,1,750,824.4,11.2,10.75,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,29,2,2,1200,1037.6,10.75,12.08,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,0,30,2,2,1200,1055.3,12.08,13.41,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,31,2,2,1200,1126.0,13.41,15.19,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,0,32,1,1,750,892.4,15.19,15.37,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,0,33,2,2,1200,941.8,15.37,16.72,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,0,34,2,2,1200,463.6,16.72,12.24,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,80.44,12.379999999999995,0.0,0
Proposed,tearsofsteel_short,0,35,2,2,1200,1052.0,12.24,13.4,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,0,36,1,1,750,355.7,13.4,5.06,0.0,86.63,6.19,80.44,0,0.0,1,750,0.325,86.63,85.23,-4.790000000000006,-0.325,1
Proposed,tearsofsteel_short,0,37,1,1,750,952.1,5.06,6.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,38,1,1,750,1023.8,6.38,7.18,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,39,1,1,750,960.6,7.18,7.89,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,40,1,1,750,955.9,7.89,4.57,0.0,86.63,0.0,86.63,0,0.0,1,750,0.486,86.63,84.54,2.089999999999989,-0.486,1
Proposed,tearsofsteel_short,0,41,1,1,750,880.2,4.57,5.58,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,42,1,1,750,1063.0,5.58,6.65,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,43,1,1,750,934.7,6.65,7.34,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,44,1,1,750,994.6,7.34,5.51,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,45,1,1,750,1000.9,5.51,6.92,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,0,46,1,1,750,858.9,6.92,7.9,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.043,92.82,92.64,-6.010000000000005,-0.043,0
Proposed,tearsofsteel_short,0,47,1,1,750,1103.0,7.9,10.27,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,1,0,0,0,300,587.0,2.88,4.0,1.054,67.85,0.0,63.32,0,0.0,0,300,1.054,67.85,63.32,0.0,0.0,1
Proposed,tearsofsteel_short,1,1,1,1,750,787.1,4.0,4.0,0.204,86.63,18.78,66.97,0,0.0,1,750,0.204,86.63,66.97,0.0,0.0,1
Proposed,tearsofsteel_short,1,2,1,1,750,677.6,4.0,4.0,1.916,86.63,0.0,78.39,0,0.0,1,750,1.916,86.63,78.39,0.0,0.0,1
Proposed,tearsofsteel_short,1,3,1,1,750,650.6,4.0,4.0,2.008,86.63,0.0,78.0,0,0.0,1,750,2.008,86.63,78.0,0.0,0.0,1
