Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Ablation_Base,sintel,12,93.89666666666666,0.0,4460.48,6
Ablation_Base,sintel,13,92.11833333333333,64.40186391329327,3851.17821153185,5
Ablation_Base,sintel,14,95.19,2.4392731489852935,4548.981360881978,0
Ablation_Base,sintel,15,92.44166666666662,40.476563426376714,4009.9054923518315,12
Ablation_Base,sintel,16,93.08833333333335,0.1723552045843019,4443.5370354309525,3
Ablation_Base,sintel,17,93.41166666666662,52.30597013744324,4020.8819105452662,4
Ablation_Base,sintel,18,91.95666666666666,62.08725678995314,3862.5276079421474,5
Ablation_Base,sintel,19,95.19,0.0,4569.12,0
Ablation_Future,sintel,0,94.765625,33.86044710973007,4248.828148662069,1
Ablation_Future,sintel,1,95.19,97.99535087537818,3760.070383172878,0
Ablation_Future,sintel,2,95.19,35.50550170392315,4275.98657793241,0
Ablation_Future,sintel,3,95.19,30.088520331427386,4320.709176143735,0
Ablation_Future,sintel,4,95.19,27.156024696561648,4344.919860105187,0
Ablation_Future,sintel,5,95.19,64.90458855089794,4033.2677169237863,0
Ablation_Future,sintel,6,95.19,98.7859665348998,3753.5430602878673,0
Ablation_Future,sintel,7,95.19,58.598563185351914,4085.3302623417344,0
Ablation_Future,sintel,8,95.19,26.536299057859097,4350.036314978315,0
Ablation_Future,sintel,9,95.19,51.99537600686085,4139.846175687357,0
Ablation_Future,sintel,10,95.19,67.42539091233742,4012.455972627742,0
Ablation_Future,sintel,11,95.19,12.569540563957137,4465.34587310397,0
Ablation_Future,sintel,12,95.21791666666667,0.0,4567.78,4
Ablation_Future,sintel,13,95.19,90.21802378262453,3824.279995650652,0
Ablation_Future,sintel,14,95.22041666666667,7.706772245146568,4504.51288834407,3
Ablation_Future,sintel,15,95.19,58.704548458312246,4084.4552479281742,0
Ablation_Future,sintel,16,94.79104166666667,0.0,4527.16,3
Ablation_Future,sintel,17,95.19,67.48620955675153,4011.9538538994593,0
Ablation_Future,sintel,18,95.19,90.39756523528575,3822.7977014174808,0
Ablation_Future,sintel,19,95.21541666666667,0.0,4567.900000000001,2
Ablation_Lyap,sintel,0,90.01916666666664,8.289595675386991,4166.881098104004,13
Ablation_Lyap,sintel,1,87.42999999999995,27.809894465080703,3967.0415112962914,0
Ablation_Lyap,sintel,2,90.50666666666662,11.066655571054259,4174.873691605374,14
Ablation_Lyap,sintel,3,90.6708333333333,3.2571523792435944,4285.788949956965,11
Ablation_Lyap,sintel,4,90.50916666666662,3.6797499149584816,4282.2999847021,10
Ablation_Lyap,sintel,5,88.39999999999998,13.414961541128271,4101.406077516444,4
Ablation_Lyap,sintel,6,87.42999999999995,28.60051012460232,3960.514188411281,0
Ablation_Lyap,sintel,7,88.7233333333333,15.75571963710466,4089.8407786760627,5
Ablation_Lyap,sintel,8,89.85999999999996,0.22589413637944095,4272.13501801005,9
Ablation_Lyap,sintel,9,91.15583333333332,21.321800811949487,4168.167212496545,6
Ablation_Lyap,sintel,10,88.24083333333328,13.751559858472323,4114.02712180845,3
Ablation_Lyap,sintel,11,91.32000000000001,0.8490569934422697,4313.790185462141,12
Ablation_Lyap,sintel,12,95.27541666666666,2.9434751632729026,4532.1386690520185,16
Ablation_Lyap,sintel,13,87.91499999999995,26.225512064695007,3995.6421723938756,1
Ablation_Lyap,sintel,14,93.05416666666663,5.2741694744488745,4389.576456818949,7
Ablation_Lyap,sintel,15,88.07666666666664,11.060033322495533,4089.808364889476,6
Ablation_Lyap,sintel,16,95.10833333333329,2.9745953201063284,4511.021741037201,13
Ablation_Lyap,sintel,17,88.07666666666661,11.963413702429792,4113.390056472737,2
Ablation_Lyap,sintel,18,87.42999999999995,21.052810622452625,4022.827995501029,0
Ablation_Lyap,sintel,19,95.49791666666664,0.3639889058960122,4559.234907592921,22
Pensieve,sintel,0,90.82499999999997,10.578710770439088,4171.382163879253,13
Pensieve,sintel,1,87.59166666666663,27.809894465080703,3959.2815112962917,2
Pensieve,sintel,2,91.63333333333331,14.054878467877804,4197.0029233692,11
Pensieve,sintel,3,91.47166666666665,5.109494625001674,4309.6560123759855,5
Pensieve,sintel,4,90.98666666666664,2.915588893107503,4265.688898098504,10
Pensieve,sintel,5,88.7233333333333,15.296443948063775,4085.8725587647837,6
Pensieve,sintel,6,88.56166666666661,36.773141779123165,3916.3209414715566,4
Pensieve,sintel,7,89.53166666666664,17.239214666054785,4100.873043717051,7
Pensieve,sintel,8,90.50166666666665,0.8462613134409184,4236.213266596231,13
Pensieve,sintel,9,91.63333333333334,21.7891642496034,4171.948659955275,6
Pensieve,sintel,10,88.39999999999993,14.390459893457114,4108.872363119615,2
Pensieve,sintel,11,92.28000000000003,2.30147061196807,4301.799058627594,14
Pensieve,sintel,12,95.28458333333333,0.0,4557.12,17
Pensieve,sintel,13,87.91499999999995,25.369680325044424,3994.9479192364306,2
Pensieve,sintel,14,93.79791666666661,0.0,4458.619999999997,11
Pensieve,sintel,15,88.88499999999995,12.127686903609325,4112.033816923799,7
Pensieve,sintel,16,95.32124999999996,0.1723552045843019,4560.13703543095,11
Pensieve,sintel,17,88.39999999999993,14.451278537871229,4108.370244391332,2
Pensieve,sintel,18,87.42999999999995,21.052810622452625,4022.827995501029,0
Pensieve,sintel,19,95.39374999999997,0.0,4562.5999999999985,14
RobustMPC,sintel,0,94.705,32.78742261959414,4259.627038852632,2
RobustMPC,sintel,1,89.67312499999998,35.85005165972206,3936.551973497334,7
RobustMPC,sintel,2,94.705,32.750047060153705,4259.935611471372,2
RobustMPC,sintel,3,93.77791666666667,24.715226484855794,4278.851090141031,9
RobustMPC,sintel,4,94.0583333333333,17.359043048468912,4355.963740591838,2
RobustMPC,sintel,5,91.14833333333331,28.096999396616653,4096.5911729815325,6
RobustMPC,sintel,6,89.67312499999998,36.640667319243676,3930.024650612324,7
RobustMPC,sintel,7,91.95666666666664,29.38124245875789,4109.268462260493,8
RobustMPC,sintel,8,94.0583333333333,16.73931740976636,4361.080195464967,2
RobustMPC,sintel,9,92.6360416666667,29.525749917282468,4153.545408682917,10
RobustMPC,sintel,10,90.82499999999995,26.50407539707698,4125.26235352173,2
RobustMPC,sintel,11,95.19999999999999,15.902999520934905,4438.0648359551615,2
RobustMPC,sintel,12,95.73083333333331,8.221711720669449,4511.581548034153,20
RobustMPC,sintel,13,90.01666666666665,42.38661688957224,3932.0560909596907,5
RobustMPC,sintel,14,94.77749999999996,9.221877118187775,4452.624182512239,7
RobustMPC,sintel,15,91.95666666666664,29.487227731718196,4108.393447846933,8
RobustMPC,sintel,16,95.99958333333329,6.202519384242847,4540.351999963688,15
RobustMPC,sintel,17,90.82499999999995,26.564894041491094,4124.760234793448,2
RobustMPC,sintel,18,90.01666666666665,42.56615834223349,3930.5737967265195,5
RobustMPC,sintel,19,95.81374999999996,2.138426575178819,4564.665150195322,21
Genie,sintel,0,91.370625,0.7903236778145581,4330.765087715963,4
Genie,sintel,1,86.31854166666672,11.47337963131198,4002.9757777638906,3
Genie,sintel,2,91.370625,0.7529481183741245,4331.073660334703,4
Genie,sintel,3,91.63333333333333,2.0820146091846237,4357.930887386572,3
Genie,sintel,4,91.63333333333333,1.8146256648098553,4360.13845051133,3
Genie,sintel,5,88.37979166666662,3.785158203873392,4162.479733868819,5
Genie,sintel,6,86.31854166666672,12.26399529083359,3996.4484548788805,3
Genie,sintel,7,88.68291666666666,1.1188225335832496,4214.563001162736,3
Genie,sintel,8,91.63333333333333,1.1949000261072982,4365.254905384458,3
Genie,sintel,9,92.48208333333336,9.666245348409728,4318.595478403531,3
Genie,sintel,10,88.56166666666662,12.509920475386052,4139.9180965552105,1
Genie,sintel,11,95.02833333333332,11.513795537860439,4458.542104039424,1
Genie,sintel,12,95.76416666666667,0.0,4591.4800000000005,7
Genie,sintel,13,84.49979166666661,0.0,4035.6199999999976,2
Genie,sintel,14,95.64999999999998,2.4392731489852935,4566.181360881977,5
Genie,sintel,15,88.68291666666666,1.2248078065435593,4213.687986749175,3
Genie,sintel,16,96.00833333333331,0.7685371909990906,4595.79495695111,5
Genie,sintel,17,88.56166666666662,12.570739119800168,4139.415977826928,1
Genie,sintel,18,84.49979166666661,0.0031704931156476455,4035.5938244088347,2
Genie,sintel,19,95.87874999999997,0.0,4598.519999999999,4
BBA,sintel,0,91.7164583333333,23.566057348973338,4015.298630526875,28
BBA,sintel,1,89.59729166666664,50.61910376184786,3698.9486793421825,25
BBA,sintel,2,91.7164583333333,23.528681789532904,4015.607203145615,28
BBA,sintel,3,91.09520833333333,16.539056824282568,4033.5335468587227,31
BBA,sintel,4,91.70895833333333,15.843667203915176,4047.6546835644767,35
BBA,sintel,5,90.08729166666666,28.259618928907564,3860.028586122939,31
BBA,sintel,6,89.43562499999997,49.91519139305552,3697.000179858933,25
BBA,sintel,7,90.58229166666662,37.46594164309824,3815.061185794579,30
BBA,sintel,8,91.87062499999998,15.997679106580062,4054.143161296074,34
BBA,sintel,9,91.08229166666665,37.56418551930532,3860.3300843526144,32
BBA,sintel,10,89.60229166666666,28.028267055329486,3869.9386271912,27
BBA,sintel,11,92.04229166666664,9.341252335391777,4116.858620719004,34
BBA,sintel,12,93.93937499999994,6.878034146490071,4288.5149500865755,36
BBA,sintel,13,89.27145833333331,39.255183932923885,3816.1692014497794,19
BBA,sintel,14,93.72145833333327,7.417424842602081,4295.861740499475,27
BBA,sintel,15,90.57979166666662,35.20266802524807,3833.86677278355,29
BBA,sintel,16,94.773125,8.21011033482571,4397.517329075679,25
BBA,sintel,17,89.60229166666666,28.089085699743606,3869.436508462917,27
BBA,sintel,18,89.27145833333331,39.434725385585146,3814.686907216608,19
BBA,sintel,19,94.6239583333333,2.3218470150398756,4420.690831043829,29
Fugu,sintel,0,93.95729166666666,16.18706420204567,4289.009597947911,8
Fugu,sintel,1,89.12750000000001,30.10895341461412,3876.280480608947,14
Fugu,sintel,2,93.63395833333333,13.55923635447365,4279.664944657466,10
Fugu,sintel,3,93.31562500000001,14.909163640002834,4260.5199449881375,14
Fugu,sintel,4,93.57333333333331,15.37825788351746,4333.517102913678,4
Fugu,sintel,5,91.04729166666668,22.885114005189692,4024.1904987731546,19
Fugu,sintel,6,89.551875,35.231166264595636,3895.101491319498,10
Fugu,sintel,7,91.91624999999999,18.515455678310268,4094.2163979198704,19
Fugu,sintel,8,93.57333333333331,14.248172310187671,4342.84708940709,4
Fugu,sintel,9,92.62604166666667,11.195421921811306,4169.080596613526,19
Fugu,sintel,10,90.72395833333333,24.38117333624917,4027.359032935927,15
Fugu,sintel,11,95.03083333333332,11.51555804953475,4450.64755274304,4
Fugu,sintel,12,95.4570833333333,0.0,4550.559999999999,24
Fugu,sintel,13,87.9352083333333,19.578592514152398,3962.2491402031565,10
Fugu,sintel,14,94.82999999999998,4.8292879326595175,4486.249398827962,5
Fugu,sintel,15,91.91624999999999,18.703418733467966,4108.184574936488,17
Fugu,sintel,16,95.60916666666664,0.7685371909990906,4529.9349569511105,25
Fugu,sintel,17,90.19854166666669,19.57171069855287,4006.9259564727486,17
Fugu,sintel,18,87.83416666666663,18.01321039967683,3914.062934940266,16
Fugu,sintel,19,95.72291666666662,0.48076552976542936,4570.2307997862545,29
