Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Ablation_Base,sintel,11,94.38166666666666,25.71498468784215,4302.4970864171755,2
Ablation_Base,sintel,12,94.54333333333334,0.6634314403599579,4501.562710028388,4
Ablation_Base,sintel,13,91.79499999999997,94.8832587498768,3584.003815761016,5
Ablation_Base,sintel,14,94.70499999999998,3.6118405129430626,4500.500644725142,2
Ablation_Base,sintel,15,92.76499999999997,63.83373225411303,3863.6287065100414,8
Ablation_Base,sintel,16,92.92666666666668,0.8821811634340322,4429.916712314689,3
Ablation_Base,sintel,17,92.76499999999994,72.3639629869941,3824.243121579374,4
Ablation_Base,sintel,18,91.63333333333331,92.97555443362093,3591.993822596024,5
Ablation_Base,sintel,19,95.19,0.5562281536877951,4564.527780363153,0
Ablation_Future,sintel,0,94.765625,41.108103921606016,4188.991494023221,1
Ablation_Future,sintel,1,95.19,124.1254184866242,3544.3405449744305,0
Ablation_Future,sintel,2,95.19,43.955039106840374,4206.227197133926,0
Ablation_Future,sintel,3,95.19,50.27876329591873,4154.018530228895,0
Ablation_Future,sintel,4,95.19,43.73730450373707,4208.024814017147,0
Ablation_Future,sintel,5,95.19,82.11545575886102,3891.1747972548433,0
Ablation_Future,sintel,6,95.19,124.9160341461458,3537.8132220894204,0
Ablation_Future,sintel,7,95.19,79.6449674556603,3911.5711486860687,0
Ablation_Future,sintel,8,95.19,43.11757886503451,4213.141268890275,0
Ablation_Future,sintel,9,95.19,51.158464353173,4146.755718300204,0
Ablation_Future,sintel,10,95.19,90.89315874976765,3818.706081361918,0
Ablation_Future,sintel,11,95.19,29.126203479576578,4328.654064072615,0
Ablation_Future,sintel,12,95.19,0.8647989987093455,4561.980219466655,0
Ablation_Future,sintel,13,95.19,119.55283781407353,3582.091771007009,0
Ablation_Future,sintel,14,95.19749999999999,10.948886494122217,4478.845993104526,2
Ablation_Future,sintel,15,95.19,79.7509527286206,3910.696134272508,0
Ablation_Future,sintel,16,94.79354166666667,3.6043709773424664,4497.5223132110605,4
Ablation_Future,sintel,17,95.19,90.95397739418178,3818.203962633635,0
Ablation_Future,sintel,18,95.19,119.7323792667348,3580.6094767738377,0
Ablation_Future,sintel,19,95.21791666666667,0.5562281536877951,4563.427780363154,3
Ablation_Lyap,sintel,0,89.21333333333331,7.356137166962933,4189.987731549552,7
Ablation_Lyap,sintel,1,87.42999999999995,40.297886702418474,3863.9406473848308,0
Ablation_Lyap,sintel,2,90.02416666666664,15.597426759984875,4152.8676446695645,10
Ablation_Lyap,sintel,3,90.835,23.09565162869732,4122.122300153475,12
Ablation_Lyap,sintel,4,90.50416666666666,12.77573496250356,4184.1635321495705,9
Ablation_Lyap,sintel,5,88.07666666666664,19.97926362689245,4031.6911994963743,4
Ablation_Lyap,sintel,6,87.42999999999995,41.08850236194009,3857.41332449982,0
Ablation_Lyap,sintel,7,88.88499999999998,31.427024364935463,3952.698486843092,7
Ablation_Lyap,sintel,8,89.53166666666665,2.939073502299359,4226.695009165016,6
Ablation_Lyap,sintel,9,90.6683333333333,18.86182106056694,4149.316805323958,10
Ablation_Lyap,sintel,10,89.04916666666664,32.04884829901354,3986.244708443343,5
Ablation_Lyap,sintel,11,91.32000000000001,9.640101136315604,4256.251325018578,14
Ablation_Lyap,sintel,12,95.19916666666666,7.66876598270438,4488.1266680467925,18
Ablation_Lyap,sintel,13,87.91499999999995,45.22954358227473,3838.7448881847376,1
Ablation_Lyap,sintel,14,93.35458333333334,15.17812140989311,4321.9894296399225,9
Ablation_Lyap,sintel,15,88.2383333333333,23.53677238951003,3979.040407152204,8
Ablation_Lyap,sintel,16,94.65791666666662,6.333595600135694,4462.4098347252775,15
Ablation_Lyap,sintel,17,88.88499999999998,29.61188470616161,3990.9642798659283,4
Ablation_Lyap,sintel,18,87.42999999999995,37.66603065533802,3885.669250909527,0
Ablation_Lyap,sintel,19,95.2958333333333,1.2900363231313237,4545.069460116227,21
Pensieve,sintel,0,89.53166666666665,6.32957341953893,4167.6630418482855,10
Pensieve,sintel,1,87.42999999999995,40.297886702418474,3863.9406473848308,0
Pensieve,sintel,2,90.33999999999997,14.640096329564004,4122.331364703118,12
Pensieve,sintel,3,91.47166666666668,20.313391123400702,4176.372642885204,6
Pensieve,sintel,4,91.14833333333333,14.809251181989566,4198.534822241494,7
Pensieve,sintel,5,88.39999999999996,22.57759814850753,4025.75934968592,4
Pensieve,sintel,6,88.23833333333329,48.759515782148505,3817.3614377025797,2
Pensieve,sintel,7,89.20833333333331,30.83290824889235,3965.363509497144,8
Pensieve,sintel,8,90.17833333333333,5.701748985296081,4219.406360377395,8
Pensieve,sintel,9,91.30999999999996,17.173952814007983,4210.051845567548,4
Pensieve,sintel,10,89.04666666666664,31.7576818846107,3981.008578360653,4
Pensieve,sintel,11,91.95666666666669,9.68195558438884,4240.865774695287,12
Pensieve,sintel,12,94.8775,0.0,4523.5199999999995,15
Pensieve,sintel,13,88.07666666666661,45.55373632460181,3820.5483529040853,4
Pensieve,sintel,14,93.58291666666668,0.24693041258918247,4440.9413425136645,9
Pensieve,sintel,15,88.7233333333333,24.28703319077554,3996.1262539769555,8
Pensieve,sintel,16,94.92166666666667,3.6234529288005377,4497.924772619823,13
Pensieve,sintel,17,89.04666666666664,31.818500529024817,3980.50645963237,4
Pensieve,sintel,18,87.59166666666663,39.58956833099824,3862.0285238592764,2
Pensieve,sintel,19,95.35083333333331,0.0,4559.5599999999995,15
RobustMPC,sintel,0,92.12833333333332,22.52766086967565,4181.371631859956,11
RobustMPC,sintel,1,88.11708333333335,37.97539749007803,3852.0751183219168,7
RobustMPC,sintel,2,92.12833333333332,22.490285310235215,4181.680204478696,11
RobustMPC,sintel,3,92.833125,29.021733547753747,4151.886567829745,11
RobustMPC,sintel,4,91.80000000000001,15.590525404086023,4238.404622263866,9
RobustMPC,sintel,5,90.50416666666666,36.671304281335075,4002.4017118532975,7
RobustMPC,sintel,6,88.11708333333335,38.76601314959964,3845.547795436906,7
RobustMPC,sintel,7,90.98666666666668,34.30056509190728,4045.374534601214,5
RobustMPC,sintel,8,91.80000000000001,14.970799765383466,4243.521077136995,9
RobustMPC,sintel,9,91.96166666666666,27.110982745192896,4135.771726455687,9
RobustMPC,sintel,10,89.21083333333337,28.54348079971639,3982.2050225175435,9
RobustMPC,sintel,11,93.63666666666671,22.809884420634138,4280.041594223247,9
RobustMPC,sintel,12,95.56833333333333,5.758104498567182,4531.3410892598295,18
RobustMPC,sintel,13,87.33145833333332,32.48821486626336,3818.6872980641288,12
RobustMPC,sintel,14,94.91000000000004,14.110277858957746,4423.465545996447,14
RobustMPC,sintel,15,90.98666666666668,34.4065503648676,4044.4995201876536,5
RobustMPC,sintel,16,95.86041666666664,15.08765823745906,4466.336293591537,17
RobustMPC,sintel,17,89.21083333333337,28.60429944413051,3981.70290378926,9
RobustMPC,sintel,18,87.33145833333332,32.66775631892462,3817.205003830957,12
RobustMPC,sintel,19,95.69791666666669,2.5422266163711575,4566.431377055241,15
Genie,sintel,0,90.6633333333333,7.355280431739736,4267.8348047555555,3
Genie,sintel,1,83.83291666666665,2.2489501116220074,3952.062667878448,5
Genie,sintel,2,90.6633333333333,7.3179048722993025,4268.143377374296,3
Genie,sintel,3,89.5316666666667,0.4430102284361137,4250.212507554033,5
Genie,sintel,4,90.07729166666667,1.9558135602579216,4263.912803246511,5
Genie,sintel,5,85.59104166666661,0.844737569506397,4088.785846626152,1
Genie,sintel,6,83.83291666666665,3.039565771143618,3945.5353449934373,5
Genie,sintel,7,86.7227083333333,0.13860937603053747,4108.19564099149,5
Genie,sintel,8,90.07729166666667,1.3360879215553645,4269.029258119639,5
Genie,sintel,9,89.2083333333333,2.7407580579051105,4243.852301473933,2
Genie,sintel,10,86.39937499999996,5.530254374313418,4048.162219885667,5
Genie,sintel,11,92.01729166666672,4.672252892619301,4350.125880118538,3
Genie,sintel,12,95.57624999999997,0.8647989987093455,4579.300219466654,2
Genie,sintel,13,84.0147916666666,7.2186530834292215,3960.502800143205,1
Genie,sintel,14,94.87375000000004,0.8333282436069549,4536.860042020783,3
Genie,sintel,15,86.7227083333333,0.24459464899084468,4107.32062657793,5
Genie,sintel,16,95.50708333333331,1.3949069044089129,4545.8836485972,7
Genie,sintel,17,86.39937499999996,5.591073018727532,4047.6601011573835,5
Genie,sintel,18,84.0147916666666,7.398194536090476,3959.020505910034,1
Genie,sintel,19,95.75416666666665,0.5562281536877951,4587.947780363153,5
BBA,sintel,0,90.42312499999997,27.136653266598117,3891.979790630965,33
BBA,sintel,1,88.78895833333331,51.9286312493996,3695.897220404956,18
BBA,sintel,2,90.42312499999997,27.099277707157682,3892.288363249705,33
BBA,sintel,3,90.59479166666665,28.209942066444132,3961.678718299437,24
BBA,sintel,4,90.09979166666663,19.81706695354406,3983.6902952315386,26
BBA,sintel,5,89.60479166666664,36.706953646889176,3829.447390691282,24
BBA,sintel,6,88.78895833333331,52.719246908921214,3689.3698975199454,18
BBA,sintel,7,90.2564583333333,53.28262994472664,3684.3586071763357,30
BBA,sintel,8,90.10229166666663,20.863771183544657,3974.9287051086535,26
BBA,sintel,9,90.42312499999997,29.352889785502985,3913.202541930886,29
BBA,sintel,10,89.440625,38.697985831790156,3836.40942897274,18
BBA,sintel,11,91.1002083333333,21.84918663888898,3950.653115109331,36
BBA,sintel,12,94.02729166666666,8.86152347693268,4291.019262174444,35
BBA,sintel,13,88.63229166666663,55.1587691634953,3661.2292017861814,18
BBA,sintel,14,92.64187499999997,10.725842582316124,4226.887443640397,28
BBA,sintel,15,90.2564583333333,53.38861521768694,3683.4835927627755,30
BBA,sintel,16,93.926875,6.617789946508122,4309.203526201629,30
BBA,sintel,17,89.440625,38.758804476204276,3835.907310244457,18
BBA,sintel,18,88.63229166666663,55.33831061615656,3659.7469075530103,18
BBA,sintel,19,94.72895833333332,6.554871271266105,4410.3029827844275,29
Fugu,sintel,0,91.43125000000002,10.571933734533829,4173.378115087689,14
Fugu,sintel,1,86.96520833333335,22.94369722619051,3753.0768357005722,22
Fugu,sintel,2,91.43125000000003,10.826858304879876,4155.753457834913,16
Fugu,sintel,3,91.6560416666667,13.685735135577415,4176.650570720674,13
Fugu,sintel,4,91.14833333333335,8.93496652034332,4270.3129164080465,4
Fugu,sintel,5,88.66791666666666,19.507541152826324,3964.5257402422653,16
Fugu,sintel,6,86.05583333333335,20.12665963168473,3788.9442980808117,16
Fugu,sintel,7,90.25916666666667,18.496631840408032,3979.911807525592,20
Fugu,sintel,8,91.14833333333335,8.315240881640763,4275.429371281175,4
Fugu,sintel,9,91.97937500000005,15.197321041790513,4105.000917478979,17
Fugu,sintel,10,88.40250000000002,18.672304007469158,3894.921458114335,22
Fugu,sintel,11,92.4516666666667,9.936203373013267,4324.126704952403,8
Fugu,sintel,12,95.28666666666668,0.8998455009463681,4534.710875544187,26
Fugu,sintel,13,85.53041666666668,12.65865645442513,3840.900132312267,15
Fugu,sintel,14,94.18458333333336,6.147233646931391,4444.388439010936,6
Fugu,sintel,15,90.36270833333333,21.153186720486442,3962.7092904356637,23
Fugu,sintel,16,95.61499999999997,3.93522874305592,4531.7507514973295,15
Fugu,sintel,17,88.99104166666667,24.12255037984737,3893.694224063981,20
Fugu,sintel,18,85.95479166666668,15.558395486742697,3837.329886861453,15
Fugu,sintel,19,95.67750000000001,0.8756485662816185,4572.730645436779,21
