Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed_ShieldedQoE,crowd_run,15,26,1,1,750,719.0,6.48,8.81,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,15,27,1,1,750,932.1,8.81,11.09,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,15,28,1,1,750,934.7,11.09,12.02,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,15,29,1,1,750,887.2,12.02,14.66,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,15,30,1,1,750,693.7,14.66,15.31,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,15,31,1,1,750,752.9,15.31,17.31,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,15,32,1,1,750,320.6,17.31,4.31,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,-16.69,32.14,0.0,0
Proposed_ShieldedQoE,crowd_run,15,33,0,0,300,577.7,4.31,5.8,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed_ShieldedQoE,crowd_run,15,34,0,0,300,952.6,5.8,8.19,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed_ShieldedQoE,crowd_run,15,35,0,0,300,730.6,8.19,10.52,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,15,36,0,0,300,1298.9,10.52,12.57,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,15,37,4,4,2850,1115.9,12.57,9.43,0.0,44.66,40.63,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,15,38,2,2,1200,385.1,9.43,4.0,1.888,24.75,19.91,-3.28,0,0.0,1,750,0.149,15.45,14.81,-18.09,1.7389999999999999,0
Proposed_ShieldedQoE,crowd_run,15,39,1,1,750,838.5,4.0,5.44,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed_ShieldedQoE,crowd_run,15,40,0,0,300,804.9,5.44,6.36,0.0,4.03,11.42,-7.39,0,0.0,1,750,2.275,15.45,5.67,-13.059999999999999,-2.275,0
Proposed_ShieldedQoE,crowd_run,15,41,0,0,300,942.1,6.36,9.36,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,15,42,4,4,2850,999.5,9.36,7.01,0.0,44.66,40.63,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,15,43,2,2,1200,1003.0,7.01,7.22,0.0,24.75,19.91,4.84,0,0.0,2,1200,0.0,24.75,24.75,-19.91,0.0,1
Proposed_ShieldedQoE,crowd_run,15,44,1,1,750,835.4,7.22,5.93,0.0,15.45,9.3,6.15,0,0.0,2,1200,2.904,24.75,12.26,-6.109999999999999,-2.904,0
Proposed_ShieldedQoE,crowd_run,15,45,1,1,750,797.9,5.93,7.24,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.306,24.75,23.43,-7.98,-0.306,0
Proposed_ShieldedQoE,crowd_run,15,46,1,1,750,967.8,7.24,9.78,0.0,15.45,0.0,15.45,0,0.0,3,1850,0.0,32.84,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,15,47,1,1,750,875.4,9.78,11.69,0.0,15.45,0.0,15.45,0,0.0,3,1850,0.755,32.84,29.59,-14.14,-0.755,0
Proposed_ShieldedQoE,crowd_run,16,0,0,0,300,1588.8,1.58,4.07,0.0,4.03,0.0,4.03,0,0.0,1,750,2.2,15.45,5.99,-1.96,-2.2,0
Proposed_ShieldedQoE,crowd_run,16,1,0,0,300,2396.5,4.07,7.73,0.0,4.03,0.0,4.03,0,0.0,4,2850,0.0,44.66,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,16,2,4,4,2850,2817.4,7.73,9.23,0.0,44.66,40.63,4.03,0,0.0,4,2850,0.0,44.66,44.66,-40.629999999999995,0.0,1
Proposed_ShieldedQoE,crowd_run,16,3,3,3,1850,2232.1,9.23,11.54,0.0,32.84,11.82,21.02,0,0.0,4,2850,0.0,44.66,44.66,-23.639999999999997,0.0,0
Proposed_ShieldedQoE,crowd_run,16,4,3,3,1850,2109.8,11.54,10.66,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,5,3,3,1850,1933.6,10.66,12.1,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,6,3,3,1850,1790.0,12.1,14.23,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,7,3,3,1850,997.4,14.23,14.81,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,8,3,3,1850,538.4,14.81,5.93,0.0,32.84,0.0,32.84,0,0.0,4,2850,15.742,44.66,-23.03,55.870000000000005,-15.742,0
Proposed_ShieldedQoE,crowd_run,16,9,2,2,1200,1140.1,5.93,7.82,0.0,24.75,8.09,16.66,0,0.0,4,2850,1.02,44.66,40.27,-23.610000000000003,-1.02,0
Proposed_ShieldedQoE,crowd_run,16,10,2,2,1200,1534.2,7.82,9.45,0.0,24.75,0.0,24.75,0,0.0,4,2850,1.629,44.66,37.65,-12.899999999999999,-1.629,0
Proposed_ShieldedQoE,crowd_run,16,11,2,2,1200,809.2,9.45,9.3,0.0,24.75,0.0,24.75,0,0.0,4,2850,5.854,44.66,19.49,5.260000000000002,-5.854,0
Proposed_ShieldedQoE,crowd_run,16,12,1,1,750,2286.2,9.3,11.41,0.0,15.45,9.3,6.15,0,0.0,4,2850,3.168,44.66,31.04,-24.89,-3.168,0
Proposed_ShieldedQoE,crowd_run,16,13,1,1,750,2340.5,11.41,13.89,0.0,15.45,0.0,15.45,0,0.0,4,2850,1.781,44.66,37.0,-21.55,-1.781,0
Proposed_ShieldedQoE,crowd_run,16,14,2,2,1200,2150.2,13.89,16.24,0.0,24.75,9.3,15.45,0,0.0,4,2850,0.0,44.66,44.66,-29.209999999999997,0.0,0
Proposed_ShieldedQoE,crowd_run,16,15,2,2,1200,2880.9,16.24,18.74,0.0,24.75,0.0,24.75,0,0.0,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed_ShieldedQoE,crowd_run,16,16,3,3,1850,3263.2,18.74,18.47,0.0,32.84,8.09,24.75,0,0.0,4,2850,2.059,44.66,35.81,-11.060000000000002,-2.059,0
Proposed_ShieldedQoE,crowd_run,16,17,3,3,1850,2319.0,18.47,19.0,0.0,32.84,0.0,32.84,0,0.0,4,2850,1.348,44.66,38.86,-6.019999999999996,-1.348,0
Proposed_ShieldedQoE,crowd_run,16,18,3,3,1850,3030.0,19.0,19.85,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.859,44.66,40.97,-8.129999999999995,-0.859,0
Proposed_ShieldedQoE,crowd_run,16,19,3,3,1850,2272.5,19.85,20.02,0.0,32.84,0.0,32.84,0,0.0,4,2850,1.898,44.66,36.5,-3.6599999999999966,-1.898,0
Proposed_ShieldedQoE,crowd_run,16,20,3,3,1850,2884.3,20.02,19.78,0.0,32.84,0.0,32.84,0,0.0,4,2850,2.533,44.66,33.77,-0.9299999999999997,-2.533,0
Proposed_ShieldedQoE,crowd_run,16,21,3,3,1850,1975.7,19.78,20.02,0.0,32.84,0.0,32.84,0,0.0,4,2850,1.786,44.66,36.98,-4.1399999999999935,-1.786,0
Proposed_ShieldedQoE,crowd_run,16,22,3,3,1850,2434.5,20.02,21.92,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,23,3,3,1850,1995.2,21.92,23.57,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,24,3,3,1850,1771.2,23.57,22.71,0.0,32.84,0.0,32.84,0,0.0,4,2850,2.345,44.66,34.58,-1.7399999999999949,-2.345,0
Proposed_ShieldedQoE,crowd_run,16,25,3,3,1850,2435.6,22.71,24.79,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,26,3,3,1850,2196.4,24.79,27.45,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,27,3,3,1850,1726.4,27.45,29.15,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,28,3,3,1850,5195.1,29.15,30.0,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,29,3,3,1850,1283.4,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,30,3,3,1850,2759.4,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,31,4,4,2850,1776.0,30.0,30.0,0.0,44.66,11.82,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,1
Proposed_ShieldedQoE,crowd_run,16,32,3,3,1850,2307.6,30.0,28.18,0.0,32.84,11.82,21.02,0,0.0,4,2850,0.0,44.66,44.66,-23.639999999999997,0.0,0
Proposed_ShieldedQoE,crowd_run,16,33,3,3,1850,2359.7,28.18,28.38,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,34,3,3,1850,2255.6,28.38,28.19,0.0,32.84,0.0,32.84,0,0.0,4,2850,1.933,44.66,36.35,-3.509999999999998,-1.933,0
Proposed_ShieldedQoE,crowd_run,16,35,3,3,1850,1751.4,28.19,27.91,0.0,32.84,0.0,32.84,0,0.0,4,2850,2.595,44.66,33.5,-0.6599999999999966,-2.595,0
Proposed_ShieldedQoE,crowd_run,16,36,3,3,1850,1518.3,27.91,21.58,0.0,32.84,0.0,32.84,0,0.0,4,2850,11.901,44.66,-6.51,39.35,-11.901,0
Proposed_ShieldedQoE,crowd_run,16,37,3,3,1850,3087.2,21.58,23.91,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,38,3,3,1850,3044.6,23.91,25.7,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,39,3,3,1850,2653.9,25.7,27.71,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,40,3,3,1850,2494.6,27.71,25.57,0.0,32.84,0.0,32.84,0,0.0,4,2850,2.513,44.66,33.86,-1.019999999999996,-2.513,0
Proposed_ShieldedQoE,crowd_run,16,41,3,3,1850,2562.5,25.57,27.31,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,42,3,3,1850,3119.3,27.31,29.99,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,43,3,3,1850,2993.5,29.99,30.0,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,44,3,3,1850,2526.3,30.0,29.69,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,16,45,4,4,2850,1053.2,29.69,25.94,0.0,44.66,11.82,32.84,0,0.0,4,2850,2.918,44.66,32.11,0.730000000000004,-2.918,1
Proposed_ShieldedQoE,crowd_run,16,46,3,3,1850,1996.8,25.94,28.19,0.0,32.84,11.82,21.02,0,0.0,4,2850,0.0,44.66,44.66,-23.639999999999997,0.0,0
Proposed_ShieldedQoE,crowd_run,16,47,3,3,1850,1623.2,28.19,29.41,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed_ShieldedQoE,crowd_run,17,0,0,0,300,956.3,0.9,4.0,1.607,4.03,0.0,-2.88,0,0.0,0,300,1.607,4.03,-2.88,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,17,1,3,3,1850,1160.2,4.0,4.0,0.272,32.84,28.81,2.86,0,0.0,2,1200,0.0,24.75,4.03,-1.1700000000000004,0.272,0
Proposed_ShieldedQoE,crowd_run,17,2,2,2,1200,1012.1,4.0,5.07,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed_ShieldedQoE,crowd_run,17,3,2,2,1200,1129.0,5.07,6.91,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,17,4,1,1,750,847.8,6.91,5.98,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed_ShieldedQoE,crowd_run,17,5,1,1,750,792.3,5.98,7.45,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,17,6,1,1,750,471.8,7.45,8.57,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.395,24.75,23.05,-7.600000000000001,-0.395,0
Proposed_ShieldedQoE,crowd_run,17,7,1,1,750,893.2,8.57,11.02,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,17,8,1,1,750,1029.0,11.02,12.29,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,17,9,1,1,750,528.2,12.29,13.44,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,17,10,1,1,750,754.5,13.44,14.43,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.234,24.75,23.74,-8.29,-0.234,0
Proposed_ShieldedQoE,crowd_run,17,11,1,1,750,815.3,14.43,15.86,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.118,24.75,24.24,-8.79,-0.118,0
Proposed_ShieldedQoE,crowd_run,17,12,1,1,750,721.2,15.86,13.88,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,-16.69,32.14,0.0,0
Proposed_ShieldedQoE,crowd_run,17,13,1,1,750,534.2,13.88,11.21,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,17,14,1,1,750,587.3,11.21,11.43,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,17,15,1,1,750,713.5,11.43,11.64,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,17,16,1,1,750,503.6,11.64,4.44,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,17,17,0,0,300,282.3,4.44,4.0,0.183,4.03,11.42,-8.18,0,0.0,0,300,0.0,4.03,4.03,-12.21,0.183,1
Proposed_ShieldedQoE,crowd_run,17,18,0,0,300,343.5,4.0,4.0,0.512,4.03,0.0,1.83,0,0.0,0,300,0.0,4.03,4.03,-2.2,0.512,1
Proposed_ShieldedQoE,crowd_run,17,19,0,0,300,533.8,4.0,5.36,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,17,20,0,0,300,775.6,5.36,6.8,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,17,21,0,0,300,576.4,6.8,8.71,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,17,22,0,0,300,502.9,8.71,11.06,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,17,23,0,0,300,487.7,11.06,13.5,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,17,24,0,0,300,400.4,13.5,14.02,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,17,25,0,0,300,446.7,14.02,16.32,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed_ShieldedQoE,crowd_run,17,26,0,0,300,1006.1,16.32,19.84,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,17,27,0,0,300,845.8,19.84,23.08,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,17,28,0,0,300,633.0,23.08,25.27,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,17,29,4,4,2850,1261.3,25.27,25.65,0.0,44.66,40.63,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,17,30,3,3,1850,1113.3,25.65,24.49,0.0,32.84,11.82,21.02,0,0.0,2,1200,0.0,24.75,24.75,-3.7300000000000004,0.0,0
Proposed_ShieldedQoE,crowd_run,17,31,3,3,1850,596.7,24.49,22.26,0.0,32.84,0.0,32.84,0,0.0,2,1200,0.0,24.75,24.75,8.090000000000003,0.0,0
Proposed_ShieldedQoE,crowd_run,17,32,2,2,1200,627.1,22.26,12.36,0.0,24.75,8.09,16.66,0,0.0,1,750,0.0,15.45,6.15,10.51,0.0,0
Proposed_ShieldedQoE,crowd_run,17,33,1,1,750,882.9,12.36,12.25,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed_ShieldedQoE,crowd_run,17,34,1,1,750,1234.7,12.25,13.14,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,17,35,1,1,750,1061.1,13.14,14.28,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,17,36,1,1,750,972.2,14.28,11.75,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,17,37,1,1,750,682.0,11.75,12.67,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,17,38,1,1,750,609.2,12.67,12.2,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,17,39,1,1,750,468.4,12.2,11.63,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,17,40,0,0,300,1047.2,11.63,13.25,0.0,4.03,11.42,-7.39,0,0.0,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed_ShieldedQoE,crowd_run,17,41,4,4,2850,819.8,13.25,6.39,0.0,44.66,40.63,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,17,42,2,2,1200,534.5,6.39,5.39,0.0,24.75,19.91,4.84,0,0.0,2,1200,0.0,24.75,24.75,-19.91,0.0,1
Proposed_ShieldedQoE,crowd_run,17,43,1,1,750,669.7,5.39,5.85,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed_ShieldedQoE,crowd_run,17,44,1,1,750,762.5,5.85,4.05,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,17,45,1,1,750,468.7,4.05,4.0,0.532,15.45,0.0,13.16,0,0.0,2,1200,0.253,24.75,23.66,-10.5,0.279,0
Proposed_ShieldedQoE,crowd_run,17,46,1,1,750,706.1,4.0,5.99,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,17,47,1,1,750,703.9,5.99,7.4,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,18,0,0,0,300,527.2,2.29,4.0,2.259,4.03,0.0,-5.68,0,0.0,0,300,2.259,4.03,-5.68,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,18,1,0,0,300,320.0,4.0,5.49,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,18,2,0,0,300,387.0,5.49,7.57,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed_ShieldedQoE,crowd_run,18,3,0,0,300,654.2,7.57,10.64,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,18,4,0,0,300,807.2,10.64,12.57,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,18,5,0,0,300,402.8,12.57,14.58,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,18,6,0,0,300,467.3,14.58,17.42,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,18,7,0,0,300,449.3,17.42,20.19,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,18,8,0,0,300,426.7,20.19,21.55,0.0,4.03,0.0,4.03,0,0.0,1,750,0.353,15.45,13.93,-9.899999999999999,-0.353,0
Proposed_ShieldedQoE,crowd_run,18,9,0,0,300,606.4,21.55,24.56,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,18,10,0,0,300,819.0,24.56,27.45,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,18,11,0,0,300,356.1,27.45,29.09,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,-7.39,11.42,0.0,1
Proposed_ShieldedQoE,crowd_run,18,12,0,0,300,535.5,29.09,29.87,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,18,13,0,0,300,504.7,29.87,30.0,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,18,14,0,0,300,796.2,30.0,30.0,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,18,15,4,4,2850,825.8,30.0,21.57,0.0,44.66,40.63,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed_ShieldedQoE,crowd_run,18,16,0,0,300,704.8,21.57,22.37,0.0,4.03,40.63,-36.6,0,0.0,0,300,0.0,4.03,4.03,-40.63,0.0,1
Proposed_ShieldedQoE,crowd_run,18,17,0,0,300,580.0,22.37,24.12,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,18,18,0,0,300,539.7,24.12,25.25,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,18,19,0,0,300,486.4,25.25,26.35,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,18,20,0,0,300,735.2,26.35,27.65,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,18,21,0,0,300,666.1,27.65,29.84,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed_ShieldedQoE,crowd_run,18,22,0,0,300,786.5,29.84,30.0,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,18,23,4,4,2850,694.6,30.0,23.62,0.0,44.66,40.63,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,18,24,0,0,300,531.7,23.62,24.99,0.0,4.03,40.63,-36.6,0,0.0,2,1200,0.0,24.75,24.75,-61.35,0.0,0
Proposed_ShieldedQoE,crowd_run,18,25,0,0,300,492.5,24.99,27.45,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,18,26,0,0,300,719.3,27.45,30.0,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,18,27,0,0,300,686.2,30.0,30.0,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
