Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate,Shield_Reason
Proposed_V13_TightGuard,crowd_run,15,1,2,1,750,1147.8,5.37,8.33,0.0,15.45,11.42,4.03,1,1.0,smooth_recovery
Proposed_V13_TightGuard,crowd_run,15,2,2,1,750,330.5,8.33,6.0,0.0,15.45,0.0,15.45,1,1.0,qoe_budget
Proposed_V13_TightGuard,crowd_run,15,3,1,1,750,954.6,6.0,8.29,0.0,15.45,0.0,15.45,0,0.75,pass
Proposed_V13_TightGuard,crowd_run,15,4,1,0,300,417.9,8.29,7.95,0.0,4.03,11.42,-7.39,1,0.8,qoe_budget
Proposed_V13_TightGuard,crowd_run,15,5,1,1,750,1051.5,7.95,9.86,0.0,15.45,11.42,4.03,0,0.6666666666666666,pass
Proposed_V13_TightGuard,crowd_run,15,6,2,2,1200,582.7,9.86,4.83,0.0,24.75,9.3,15.45,0,0.5714285714285714,pass
Proposed_V13_TightGuard,crowd_run,15,7,1,1,750,1084.0,4.83,6.81,0.0,15.45,9.3,6.15,0,0.5,pass
Proposed_V13_TightGuard,crowd_run,15,8,1,1,750,1091.8,6.81,5.81,0.0,15.45,0.0,15.45,0,0.4444444444444444,pass
Proposed_V13_TightGuard,crowd_run,15,9,1,1,750,948.6,5.81,7.09,0.0,15.45,0.0,15.45,0,0.4,pass
Proposed_V13_TightGuard,crowd_run,15,10,1,1,750,778.8,7.09,7.66,0.0,15.45,0.0,15.45,0,0.36363636363636365,pass
Proposed_V13_TightGuard,crowd_run,15,11,1,1,750,912.3,7.66,8.39,0.0,15.45,0.0,15.45,0,0.3333333333333333,pass
Proposed_V13_TightGuard,crowd_run,15,12,1,1,750,868.3,8.39,5.03,0.0,15.45,0.0,15.45,0,0.3076923076923077,pass
Proposed_V13_TightGuard,crowd_run,15,13,1,1,750,591.5,5.03,4.0,0.065,15.45,0.0,15.17,0,0.2857142857142857,pass
Proposed_V13_TightGuard,crowd_run,15,14,1,1,750,826.8,4.0,5.73,0.0,15.45,0.0,15.45,0,0.26666666666666666,pass
Proposed_V13_TightGuard,crowd_run,15,15,1,1,750,746.7,5.73,6.31,0.0,15.45,0.0,15.45,0,0.25,pass
Proposed_V13_TightGuard,crowd_run,15,16,1,1,750,1083.7,6.31,6.01,0.0,15.45,0.0,15.45,0,0.23529411764705882,pass
Proposed_V13_TightGuard,crowd_run,15,17,1,0,300,314.5,6.01,7.12,0.0,4.03,11.42,-7.39,1,0.2777777777777778,qoe_budget
Proposed_V13_TightGuard,crowd_run,15,18,1,1,750,896.8,7.12,9.55,0.0,15.45,11.42,4.03,0,0.2631578947368421,pass
Proposed_V13_TightGuard,crowd_run,15,19,2,2,1200,698.3,9.55,9.91,0.0,24.75,9.3,15.45,0,0.25,pass
Proposed_V13_TightGuard,crowd_run,15,20,1,1,750,821.6,9.91,9.86,0.0,15.45,9.3,6.15,0,0.23809523809523808,pass
Proposed_V13_TightGuard,crowd_run,15,21,2,2,1200,866.4,9.86,11.64,0.0,24.75,9.3,15.45,0,0.22727272727272727,pass
Proposed_V13_TightGuard,crowd_run,15,22,2,2,1200,1244.4,11.64,12.66,0.0,24.75,0.0,24.75,0,0.21739130434782608,pass
Proposed_V13_TightGuard,crowd_run,15,23,2,2,1200,525.3,12.66,12.24,0.0,24.75,0.0,24.75,0,0.20833333333333334,pass
Proposed_V13_TightGuard,crowd_run,15,24,1,1,750,404.9,12.24,5.23,0.0,15.45,9.3,6.15,0,0.2,pass
Proposed_V13_TightGuard,crowd_run,15,25,1,1,750,814.0,5.23,7.24,0.0,15.45,0.0,15.45,0,0.19230769230769232,pass
Proposed_V13_TightGuard,crowd_run,15,26,1,1,750,719.0,7.24,7.87,0.0,15.45,0.0,15.45,0,0.18518518518518517,pass
Proposed_V13_TightGuard,crowd_run,15,27,1,1,750,932.1,7.87,8.18,0.0,15.45,0.0,15.45,0,0.17857142857142858,pass
Proposed_V13_TightGuard,crowd_run,15,28,1,1,750,934.7,8.18,6.15,0.0,15.45,0.0,15.45,0,0.1724137931034483,pass
Proposed_V13_TightGuard,crowd_run,15,29,1,1,750,887.2,6.15,7.6,0.0,15.45,0.0,15.45,0,0.16666666666666666,pass
Proposed_V13_TightGuard,crowd_run,15,30,1,1,750,693.7,7.6,5.86,0.0,15.45,0.0,15.45,0,0.16129032258064516,pass
Proposed_V13_TightGuard,crowd_run,15,31,1,1,750,752.9,5.86,5.95,0.0,15.45,0.0,15.45,0,0.15625,pass
Proposed_V13_TightGuard,crowd_run,15,32,1,0,300,320.6,5.95,4.0,2.813,4.03,11.42,-19.48,1,0.18181818181818182,qoe_safest
Proposed_V13_TightGuard,crowd_run,15,33,1,0,300,577.7,4.0,6.5,0.0,4.03,0.0,4.03,1,0.20588235294117646,qoe_budget
Proposed_V13_TightGuard,crowd_run,15,34,1,1,750,952.6,6.5,6.76,0.0,15.45,11.42,4.03,0,0.2,pass
Proposed_V13_TightGuard,crowd_run,15,35,1,1,750,730.6,6.76,6.51,0.0,15.45,0.0,15.45,0,0.19444444444444445,pass
Proposed_V13_TightGuard,crowd_run,15,36,1,1,750,1298.9,6.51,7.8,0.0,15.45,0.0,15.45,0,0.1891891891891892,pass
Proposed_V13_TightGuard,crowd_run,15,37,2,2,1200,1115.9,7.8,9.66,0.0,24.75,9.3,15.45,0,0.18421052631578946,pass
Proposed_V13_TightGuard,crowd_run,15,38,2,2,1200,385.1,9.66,6.77,0.0,24.75,0.0,24.75,0,0.1794871794871795,pass
Proposed_V13_TightGuard,crowd_run,15,39,1,1,750,838.5,6.77,9.07,0.0,15.45,9.3,6.15,0,0.175,pass
Proposed_V13_TightGuard,crowd_run,15,40,1,1,750,804.9,9.07,9.73,0.0,15.45,0.0,15.45,0,0.17073170731707318,pass
Proposed_V13_TightGuard,crowd_run,15,41,2,2,1200,942.1,9.73,10.43,0.0,24.75,9.3,15.45,0,0.16666666666666666,pass
Proposed_V13_TightGuard,crowd_run,15,42,2,2,1200,999.5,10.43,10.74,0.0,24.75,0.0,24.75,0,0.16279069767441862,pass
Proposed_V13_TightGuard,crowd_run,15,43,2,2,1200,1003.0,10.74,12.73,0.0,24.75,0.0,24.75,0,0.1590909090909091,pass
Proposed_V13_TightGuard,crowd_run,15,44,2,2,1200,835.4,12.73,8.66,0.0,24.75,0.0,24.75,0,0.15555555555555556,pass
Proposed_V13_TightGuard,crowd_run,15,45,2,2,1200,797.9,8.66,9.52,0.0,24.75,0.0,24.75,0,0.15217391304347827,pass
Proposed_V13_TightGuard,crowd_run,15,46,1,1,750,967.8,9.52,10.07,0.0,15.45,9.3,6.15,0,0.14893617021276595,pass
Proposed_V13_TightGuard,crowd_run,15,47,2,2,1200,875.4,10.07,9.66,0.0,24.75,9.3,15.45,0,0.14583333333333334,pass
Proposed_V13_TightGuard,crowd_run,16,0,1,0,300,1588.8,1.58,4.85,0.0,4.03,0.0,4.03,1,1.0,qoe_safest
Proposed_V13_TightGuard,crowd_run,16,1,1,1,750,2396.5,4.85,8.35,0.0,15.45,11.42,4.03,0,0.5,pass
Proposed_V13_TightGuard,crowd_run,16,2,2,2,1200,2817.4,8.35,11.16,0.0,24.75,9.3,15.45,0,0.3333333333333333,pass
Proposed_V13_TightGuard,crowd_run,16,3,2,2,1200,2232.1,11.16,13.99,0.0,24.75,0.0,24.75,0,0.25,pass
Proposed_V13_TightGuard,crowd_run,16,4,2,2,1200,2109.8,13.99,14.55,0.0,24.75,0.0,24.75,0,0.2,pass
Proposed_V13_TightGuard,crowd_run,16,5,2,2,1200,1933.6,14.55,16.74,0.0,24.75,0.0,24.75,0,0.16666666666666666,pass
Proposed_V13_TightGuard,crowd_run,16,6,2,2,1200,1790.0,16.74,17.8,0.0,24.75,0.0,24.75,0,0.14285714285714285,pass
Proposed_V13_TightGuard,crowd_run,16,7,2,2,1200,997.4,17.8,18.28,0.0,24.75,0.0,24.75,0,0.125,pass
Proposed_V13_TightGuard,crowd_run,16,8,2,2,1200,538.4,18.28,6.08,0.0,24.75,0.0,24.75,0,0.1111111111111111,pass
Proposed_V13_TightGuard,crowd_run,16,9,1,1,750,1140.1,6.08,7.81,0.0,15.45,9.3,6.15,0,0.1,pass
Proposed_V13_TightGuard,crowd_run,16,10,2,2,1200,1534.2,7.81,9.03,0.0,24.75,9.3,15.45,0,0.09090909090909091,pass
Proposed_V13_TightGuard,crowd_run,16,11,2,2,1200,809.2,9.03,7.13,0.0,24.75,0.0,24.75,0,0.08333333333333333,pass
Proposed_V13_TightGuard,crowd_run,16,12,1,0,300,2286.2,7.13,10.01,0.0,4.03,20.72,-16.69,1,0.15384615384615385,qoe_budget
Proposed_V13_TightGuard,crowd_run,16,13,2,2,1200,2340.5,10.01,11.95,0.0,24.75,20.72,4.03,0,0.14285714285714285,pass
Proposed_V13_TightGuard,crowd_run,16,14,2,2,1200,2150.2,11.95,14.55,0.0,24.75,0.0,24.75,0,0.13333333333333333,pass
Proposed_V13_TightGuard,crowd_run,16,15,2,2,1200,2880.9,14.55,17.13,0.0,24.75,0.0,24.75,0,0.125,pass
Proposed_V13_TightGuard,crowd_run,16,16,2,2,1200,3263.2,17.13,18.85,0.0,24.75,0.0,24.75,0,0.11764705882352941,pass
Proposed_V13_TightGuard,crowd_run,16,17,2,2,1200,2319.0,18.85,21.28,0.0,24.75,0.0,24.75,0,0.1111111111111111,pass
Proposed_V13_TightGuard,crowd_run,16,18,2,2,1200,3030.0,21.28,24.54,0.0,24.75,0.0,24.75,0,0.10526315789473684,pass
Proposed_V13_TightGuard,crowd_run,16,19,2,2,1200,2272.5,24.54,27.42,0.0,24.75,0.0,24.75,0,0.1,pass
Proposed_V13_TightGuard,crowd_run,16,20,2,2,1200,2884.3,27.42,29.57,0.0,24.75,0.0,24.75,0,0.09523809523809523,pass
Proposed_V13_TightGuard,crowd_run,16,21,2,2,1200,1975.7,29.57,30.0,0.0,24.75,0.0,24.75,0,0.09090909090909091,pass
Proposed_V13_TightGuard,crowd_run,16,22,3,3,1850,2434.5,30.0,30.0,0.0,32.84,8.09,24.75,0,0.08695652173913043,pass
Proposed_V13_TightGuard,crowd_run,16,23,3,3,1850,1995.2,30.0,30.0,0.0,32.84,0.0,32.84,0,0.08333333333333333,pass
Proposed_V13_TightGuard,crowd_run,16,24,3,3,1850,1771.2,30.0,27.79,0.0,32.84,0.0,32.84,0,0.08,pass
Proposed_V13_TightGuard,crowd_run,16,25,3,3,1850,2435.6,27.79,30.0,0.0,32.84,0.0,32.84,0,0.07692307692307693,pass
Proposed_V13_TightGuard,crowd_run,16,26,2,2,1200,2196.4,30.0,30.0,0.0,24.75,8.09,16.66,0,0.07407407407407407,pass
Proposed_V13_TightGuard,crowd_run,16,27,3,3,1850,1726.4,30.0,29.09,0.0,32.84,8.09,24.75,0,0.07142857142857142,pass
Proposed_V13_TightGuard,crowd_run,16,28,3,3,1850,5195.1,29.09,30.0,0.0,32.84,0.0,32.84,0,0.06896551724137931,pass
Proposed_V13_TightGuard,crowd_run,16,29,3,3,1850,1283.4,30.0,29.64,0.0,32.84,0.0,32.84,0,0.06666666666666667,pass
Proposed_V13_TightGuard,crowd_run,16,30,3,3,1850,2759.4,29.64,30.0,0.0,32.84,0.0,32.84,0,0.06451612903225806,pass
Proposed_V13_TightGuard,crowd_run,16,31,3,3,1850,1776.0,30.0,29.91,0.0,32.84,0.0,32.84,0,0.0625,pass
Proposed_V13_TightGuard,crowd_run,16,32,2,2,1200,2307.6,29.91,29.04,0.0,24.75,8.09,16.66,0,0.06060606060606061,pass
Proposed_V13_TightGuard,crowd_run,16,33,3,3,1850,2359.7,29.04,30.0,0.0,32.84,8.09,24.75,0,0.058823529411764705,pass
Proposed_V13_TightGuard,crowd_run,16,34,3,3,1850,2255.6,30.0,30.0,0.0,32.84,0.0,32.84,0,0.05714285714285714,pass
Proposed_V13_TightGuard,crowd_run,16,35,3,3,1850,1751.4,30.0,29.63,0.0,32.84,0.0,32.84,0,0.05555555555555555,pass
Proposed_V13_TightGuard,crowd_run,16,36,3,3,1850,1518.3,29.63,27.91,0.0,32.84,0.0,32.84,0,0.05405405405405406,pass
Proposed_V13_TightGuard,crowd_run,16,37,3,3,1850,3087.2,27.91,30.0,0.0,32.84,0.0,32.84,0,0.05263157894736842,pass
Proposed_V13_TightGuard,crowd_run,16,38,3,3,1850,3044.6,30.0,30.0,0.0,32.84,0.0,32.84,0,0.05128205128205128,pass
Proposed_V13_TightGuard,crowd_run,16,39,3,3,1850,2653.9,30.0,30.0,0.0,32.84,0.0,32.84,0,0.05,pass
Proposed_V13_TightGuard,crowd_run,16,40,3,3,1850,2494.6,30.0,30.0,0.0,32.84,0.0,32.84,0,0.04878048780487805,pass
Proposed_V13_TightGuard,crowd_run,16,41,3,3,1850,2562.5,30.0,30.0,0.0,32.84,0.0,32.84,0,0.047619047619047616,pass
Proposed_V13_TightGuard,crowd_run,16,42,3,3,1850,3119.3,30.0,30.0,0.0,32.84,0.0,32.84,0,0.046511627906976744,pass
Proposed_V13_TightGuard,crowd_run,16,43,3,3,1850,2993.5,30.0,30.0,0.0,32.84,0.0,32.84,0,0.045454545454545456,pass
Proposed_V13_TightGuard,crowd_run,16,44,3,3,1850,2526.3,30.0,29.89,0.0,32.84,0.0,32.84,0,0.044444444444444446,pass
Proposed_V13_TightGuard,crowd_run,16,45,3,3,1850,1053.2,29.89,30.0,0.0,32.84,0.0,32.84,0,0.043478260869565216,pass
Proposed_V13_TightGuard,crowd_run,16,46,3,3,1850,1996.8,30.0,29.88,0.0,32.84,0.0,32.84,0,0.0425531914893617,pass
Proposed_V13_TightGuard,crowd_run,16,47,3,3,1850,1623.2,29.88,30.0,0.0,32.84,0.0,32.84,0,0.041666666666666664,pass
Proposed_V13_TightGuard,crowd_run,17,0,1,0,300,956.3,0.9,4.0,0.302,4.03,0.0,2.73,1,1.0,qoe_safest
Proposed_V13_TightGuard,crowd_run,17,1,1,1,750,1160.2,4.0,6.97,0.0,15.45,11.42,4.03,0,0.5,pass
Proposed_V13_TightGuard,crowd_run,17,2,2,2,1200,1012.1,6.97,7.66,0.0,24.75,9.3,15.45,0,0.3333333333333333,pass
Proposed_V13_TightGuard,crowd_run,17,3,2,2,1200,1129.0,7.66,9.35,0.0,24.75,0.0,24.75,0,0.25,pass
Proposed_V13_TightGuard,crowd_run,17,4,2,2,1200,847.8,9.35,4.78,0.0,24.75,0.0,24.75,0,0.2,pass
Proposed_V13_TightGuard,crowd_run,17,5,2,2,1200,792.3,4.78,4.35,0.0,24.75,0.0,24.75,0,0.16666666666666666,pass
Proposed_V13_TightGuard,crowd_run,17,6,1,0,300,471.8,4.35,5.56,0.0,4.03,20.72,-16.69,1,0.2857142857142857,qoe_budget
Proposed_V13_TightGuard,crowd_run,17,7,1,1,750,893.2,5.56,7.11,0.0,15.45,11.42,4.03,0,0.25,pass
Proposed_V13_TightGuard,crowd_run,17,8,1,1,750,1029.0,7.11,5.81,0.0,15.45,0.0,15.45,0,0.2222222222222222,pass
Proposed_V13_TightGuard,crowd_run,17,9,1,1,750,528.2,5.81,4.92,0.0,15.45,0.0,15.45,0,0.2,pass
Proposed_V13_TightGuard,crowd_run,17,10,1,1,750,754.5,4.92,5.38,0.0,15.45,0.0,15.45,0,0.18181818181818182,pass
Proposed_V13_TightGuard,crowd_run,17,11,1,1,750,815.3,5.38,5.72,0.0,15.45,0.0,15.45,0,0.16666666666666666,pass
Proposed_V13_TightGuard,crowd_run,17,12,1,0,300,721.2,5.72,6.18,0.0,4.03,11.42,-7.39,1,0.23076923076923078,qoe_budget
Proposed_V13_TightGuard,crowd_run,17,13,1,1,750,534.2,6.18,4.54,0.0,15.45,11.42,4.03,0,0.21428571428571427,pass
Proposed_V13_TightGuard,crowd_run,17,14,1,1,750,587.3,4.54,5.34,0.0,15.45,0.0,15.45,0,0.2,pass
Proposed_V13_TightGuard,crowd_run,17,15,1,1,750,713.5,5.34,5.76,0.0,15.45,0.0,15.45,0,0.1875,pass
Proposed_V13_TightGuard,crowd_run,17,16,1,0,300,503.6,5.76,6.06,0.0,4.03,11.42,-7.39,1,0.23529411764705882,qoe_budget
Proposed_V13_TightGuard,crowd_run,17,17,1,0,300,282.3,6.06,6.85,0.0,4.03,0.0,4.03,1,0.2777777777777778,qoe_budget
Proposed_V13_TightGuard,crowd_run,17,18,1,1,750,343.5,6.85,6.74,0.0,15.45,11.42,4.03,0,0.2631578947368421,pass
Proposed_V13_TightGuard,crowd_run,17,19,1,1,750,533.8,6.74,7.76,0.0,15.45,0.0,15.45,0,0.25,pass
Proposed_V13_TightGuard,crowd_run,17,20,1,1,750,775.6,7.76,7.47,0.0,15.45,0.0,15.45,0,0.23809523809523808,pass
Proposed_V13_TightGuard,crowd_run,17,21,2,2,1200,576.4,7.47,8.14,0.0,24.75,9.3,15.45,0,0.22727272727272727,pass
Proposed_V13_TightGuard,crowd_run,17,22,1,1,750,502.9,8.14,7.53,0.0,15.45,9.3,6.15,0,0.21739130434782608,pass
Proposed_V13_TightGuard,crowd_run,17,23,1,1,750,487.7,7.53,8.56,0.0,15.45,0.0,15.45,0,0.20833333333333334,pass
Proposed_V13_TightGuard,crowd_run,17,24,1,0,300,400.4,8.56,8.1,0.0,4.03,11.42,-7.39,1,0.24,qoe_budget
Proposed_V13_TightGuard,crowd_run,17,25,1,1,750,446.7,8.1,8.47,0.0,15.45,11.42,4.03,0,0.23076923076923078,pass
Proposed_V13_TightGuard,crowd_run,17,26,1,1,750,1006.1,8.47,10.06,0.0,15.45,0.0,15.45,0,0.2222222222222222,pass
Proposed_V13_TightGuard,crowd_run,17,27,1,1,750,845.8,10.06,10.0,0.0,15.45,0.0,15.45,0,0.21428571428571427,pass
Proposed_V13_TightGuard,crowd_run,17,28,1,1,750,633.0,10.0,5.1,0.0,15.45,0.0,15.45,0,0.20689655172413793,pass
Proposed_V13_TightGuard,crowd_run,17,29,1,1,750,1261.3,5.1,7.31,0.0,15.45,0.0,15.45,0,0.2,pass
Proposed_V13_TightGuard,crowd_run,17,30,1,1,750,1113.3,7.31,7.73,0.0,15.45,0.0,15.45,0,0.1935483870967742,pass
Proposed_V13_TightGuard,crowd_run,17,31,1,1,750,596.7,7.73,6.79,0.0,15.45,0.0,15.45,0,0.1875,pass
Proposed_V13_TightGuard,crowd_run,17,32,1,0,300,627.1,6.79,6.31,0.0,4.03,11.42,-7.39,1,0.21212121212121213,qoe_budget
Proposed_V13_TightGuard,crowd_run,17,33,1,1,750,882.9,6.31,7.86,0.0,15.45,11.42,4.03,0,0.20588235294117646,pass
Proposed_V13_TightGuard,crowd_run,17,34,1,1,750,1234.7,7.86,8.97,0.0,15.45,0.0,15.45,0,0.2,pass
Proposed_V13_TightGuard,crowd_run,17,35,2,2,1200,1061.1,8.97,8.3,0.0,24.75,9.3,15.45,0,0.19444444444444445,pass
Proposed_V13_TightGuard,crowd_run,17,36,2,2,1200,972.2,8.3,6.5,0.0,24.75,0.0,24.75,0,0.1891891891891892,pass
Proposed_V13_TightGuard,crowd_run,17,37,2,2,1200,682.0,6.5,7.0,0.0,24.75,0.0,24.75,0,0.18421052631578946,pass
Proposed_V13_TightGuard,crowd_run,17,38,2,2,1200,609.2,7.0,6.64,0.0,24.75,0.0,24.75,0,0.1794871794871795,pass
Proposed_V13_TightGuard,crowd_run,17,39,2,2,1200,468.4,6.64,5.77,0.0,24.75,0.0,24.75,0,0.175,pass
Proposed_V13_TightGuard,crowd_run,17,40,1,1,750,1047.2,5.77,7.2,0.0,15.45,9.3,6.15,0,0.17073170731707318,pass
Proposed_V13_TightGuard,crowd_run,17,41,2,2,1200,819.8,7.2,7.41,0.0,24.75,9.3,15.45,0,0.16666666666666666,pass
Proposed_V13_TightGuard,crowd_run,17,42,2,2,1200,534.5,7.41,4.51,0.0,24.75,0.0,24.75,0,0.16279069767441862,pass
Proposed_V13_TightGuard,crowd_run,17,43,1,1,750,669.7,4.51,6.63,0.0,15.45,9.3,6.15,0,0.1590909090909091,pass
Proposed_V13_TightGuard,crowd_run,17,44,1,1,750,762.5,6.63,5.11,0.0,15.45,0.0,15.45,0,0.15555555555555556,pass
Proposed_V13_TightGuard,crowd_run,17,45,1,1,750,468.7,5.11,5.76,0.0,15.45,0.0,15.45,0,0.15217391304347827,pass
Proposed_V13_TightGuard,crowd_run,17,46,1,0,300,706.1,5.76,7.87,0.0,4.03,11.42,-7.39,1,0.1702127659574468,qoe_budget
Proposed_V13_TightGuard,crowd_run,17,47,1,1,750,703.9,7.87,8.45,0.0,15.45,11.42,4.03,0,0.16666666666666666,pass
Proposed_V13_TightGuard,crowd_run,18,0,1,0,300,527.2,2.29,4.11,0.0,4.03,0.0,4.03,1,1.0,qoe_budget
Proposed_V13_TightGuard,crowd_run,18,1,1,1,750,320.0,4.11,4.36,0.0,15.45,11.42,4.03,0,0.5,pass
Proposed_V13_TightGuard,crowd_run,18,2,1,0,300,387.0,4.36,6.2,0.0,4.03,11.42,-7.39,1,0.6666666666666666,qoe_budget
Proposed_V13_TightGuard,crowd_run,18,3,1,1,750,654.2,6.2,7.7,0.0,15.45,11.42,4.03,0,0.5,pass
Proposed_V13_TightGuard,crowd_run,18,4,1,1,750,807.2,7.7,6.08,0.0,15.45,0.0,15.45,0,0.4,pass
Proposed_V13_TightGuard,crowd_run,18,5,1,1,750,402.8,6.08,4.64,0.0,15.45,0.0,15.45,0,0.3333333333333333,pass
Proposed_V13_TightGuard,crowd_run,18,6,1,0,300,467.3,4.64,5.82,0.0,4.03,11.42,-7.39,1,0.42857142857142855,qoe_budget
Proposed_V13_TightGuard,crowd_run,18,7,1,1,750,449.3,5.82,4.94,0.0,15.45,11.42,4.03,0,0.375,pass
Proposed_V13_TightGuard,crowd_run,18,8,1,0,300,426.7,4.94,4.0,0.172,4.03,11.42,-8.13,1,0.4444444444444444,qoe_safest
Proposed_V13_TightGuard,crowd_run,18,9,1,0,300,606.4,4.0,6.3,0.0,4.03,0.0,4.03,1,0.5,qoe_budget
Proposed_V13_TightGuard,crowd_run,18,10,1,1,750,819.0,6.3,7.04,0.0,15.45,11.42,4.03,0,0.45454545454545453,pass
Proposed_V13_TightGuard,crowd_run,18,11,1,0,300,356.1,7.04,7.69,0.0,4.03,11.42,-7.39,1,0.5,qoe_budget
Proposed_V13_TightGuard,crowd_run,18,12,1,0,300,535.5,7.69,6.91,0.0,4.03,0.0,4.03,1,0.5384615384615384,qoe_budget
Proposed_V13_TightGuard,crowd_run,18,13,1,1,750,504.7,6.91,4.94,0.0,15.45,11.42,4.03,0,0.5,pass
Proposed_V13_TightGuard,crowd_run,18,14,1,1,750,796.2,4.94,6.58,0.0,15.45,0.0,15.45,0,0.4666666666666667,pass
Proposed_V13_TightGuard,crowd_run,18,15,1,1,750,825.8,6.58,7.49,0.0,15.45,0.0,15.45,0,0.4375,pass
Proposed_V13_TightGuard,crowd_run,18,16,1,1,750,704.8,7.49,4.88,0.0,15.45,0.0,15.45,0,0.4117647058823529,pass
Proposed_V13_TightGuard,crowd_run,18,17,1,1,750,580.0,4.88,4.97,0.0,15.45,0.0,15.45,0,0.3888888888888889,pass
Proposed_V13_TightGuard,crowd_run,18,18,1,1,750,539.7,4.97,6.35,0.0,15.45,0.0,15.45,0,0.3684210526315789,pass
Proposed_V13_TightGuard,crowd_run,18,19,1,1,750,486.4,6.35,7.08,0.0,15.45,0.0,15.45,0,0.35,pass
Proposed_V13_TightGuard,crowd_run,18,20,1,1,750,735.2,7.08,6.56,0.0,15.45,0.0,15.45,0,0.3333333333333333,pass
Proposed_V13_TightGuard,crowd_run,18,21,2,2,1200,666.1,6.56,7.68,0.0,24.75,9.3,15.45,0,0.3181818181818182,pass
Proposed_V13_TightGuard,crowd_run,18,22,1,1,750,786.5,7.68,8.73,0.0,15.45,9.3,6.15,0,0.30434782608695654,pass
Proposed_V13_TightGuard,crowd_run,18,23,2,2,1200,694.6,8.73,9.39,0.0,24.75,9.3,15.45,0,0.2916666666666667,pass
Proposed_V13_TightGuard,crowd_run,18,24,1,1,750,531.7,9.39,5.0,0.0,15.45,9.3,6.15,0,0.28,pass
Proposed_V13_TightGuard,crowd_run,18,25,1,1,750,492.5,5.0,5.71,0.0,15.45,0.0,15.45,0,0.2692307692307692,pass
Proposed_V13_TightGuard,crowd_run,18,26,1,1,750,719.3,5.71,6.34,0.0,15.45,0.0,15.45,0,0.25925925925925924,pass
Proposed_V13_TightGuard,crowd_run,18,27,1,1,750,686.2,6.34,5.33,0.0,15.45,0.0,15.45,0,0.25,pass
Proposed_V13_TightGuard,crowd_run,18,28,1,0,300,807.2,5.33,6.54,0.0,4.03,11.42,-7.39,1,0.27586206896551724,qoe_budget
Proposed_V13_TightGuard,crowd_run,18,29,1,1,750,793.6,6.54,7.68,0.0,15.45,11.42,4.03,0,0.26666666666666666,pass
Proposed_V13_TightGuard,crowd_run,18,30,1,1,750,749.4,7.68,6.37,0.0,15.45,0.0,15.45,0,0.25806451612903225,pass
Proposed_V13_TightGuard,crowd_run,18,31,1,1,750,990.9,6.37,7.4,0.0,15.45,0.0,15.45,0,0.25,pass
Proposed_V13_TightGuard,crowd_run,18,32,1,1,750,964.2,7.4,4.12,0.0,15.45,0.0,15.45,0,0.24242424242424243,pass
Proposed_V13_TightGuard,crowd_run,18,33,1,1,750,572.6,4.12,4.33,0.0,15.45,0.0,15.45,0,0.23529411764705882,pass
Proposed_V13_TightGuard,crowd_run,18,34,1,0,300,725.9,4.33,6.37,0.0,4.03,11.42,-7.39,1,0.2571428571428571,qoe_budget
Proposed_V13_TightGuard,crowd_run,18,35,1,1,750,537.0,6.37,4.59,0.0,15.45,11.42,4.03,0,0.25,pass
Proposed_V13_TightGuard,crowd_run,18,36,1,0,300,810.3,4.59,6.85,0.0,4.03,11.42,-7.39,1,0.2702702702702703,qoe_budget
Proposed_V13_TightGuard,crowd_run,18,37,1,1,750,759.9,6.85,8.89,0.0,15.45,11.42,4.03,0,0.2631578947368421,pass
Proposed_V13_TightGuard,crowd_run,18,38,2,2,1200,363.9,8.89,5.6,0.0,24.75,9.3,15.45,0,0.2564102564102564,pass
Proposed_V13_TightGuard,crowd_run,18,39,1,1,750,361.5,5.6,5.65,0.0,15.45,9.3,6.15,0,0.25,pass
Proposed_V13_TightGuard,crowd_run,18,40,1,0,300,439.7,5.65,7.21,0.0,4.03,11.42,-7.39,1,0.2682926829268293,qoe_budget
Proposed_V13_TightGuard,crowd_run,18,41,1,1,750,452.3,7.21,6.91,0.0,15.45,11.42,4.03,0,0.2619047619047619,pass
Proposed_V13_TightGuard,crowd_run,18,42,1,1,750,817.5,6.91,8.09,0.0,15.45,0.0,15.45,0,0.2558139534883721,pass
Proposed_V13_TightGuard,crowd_run,18,43,2,2,1200,693.1,8.09,9.18,0.0,24.75,9.3,15.45,0,0.25,pass
Proposed_V13_TightGuard,crowd_run,18,44,1,1,750,554.2,9.18,5.58,0.0,15.45,9.3,6.15,0,0.24444444444444444,pass
Proposed_V13_TightGuard,crowd_run,18,45,1,1,750,499.1,5.58,6.44,0.0,15.45,0.0,15.45,0,0.2391304347826087,pass
Proposed_V13_TightGuard,crowd_run,18,46,1,1,750,686.0,6.44,5.58,0.0,15.45,0.0,15.45,0,0.23404255319148937,pass
Proposed_V13_TightGuard,crowd_run,18,47,1,1,750,794.6,5.58,6.55,0.0,15.45,0.0,15.45,0,0.22916666666666666,pass
Proposed_V13_TightGuard,crowd_run,19,0,1,1,750,2141.4,2.81,5.47,0.0,15.45,0.0,15.45,0,0.0,pass
