Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Ablation_Base,sintel,10,88.86479166666662,13.41383282855356,3971.4353961674597,15
Ablation_Base,sintel,11,94.280625,5.008293971871329,4417.191524968231,7
Ablation_Base,sintel,12,93.89666666666666,0.0,4460.48,6
Ablation_Base,sintel,13,86.72270833333329,10.185469819275871,3862.288761172056,19
Ablation_Base,sintel,14,95.19,2.4392731489852935,4548.981360881978,0
Ablation_Base,sintel,15,89.65291666666661,9.955465753918324,4110.567674735647,12
Ablation_Base,sintel,16,92.82562500000002,0.0,4419.740000000001,4
Ablation_Base,sintel,17,88.86479166666662,13.474651472967675,3970.933277439177,15
Ablation_Base,sintel,18,86.72270833333329,10.365011271937124,3860.806466938885,19
Ablation_Base,sintel,19,95.19,0.0,4569.12,0
Ablation_Future,sintel,0,92.36083333333333,8.954511538908617,4170.24155273477,15
Ablation_Future,sintel,1,89.26895833333333,24.80687953486964,3756.124402560116,24
Ablation_Future,sintel,2,92.36083333333333,8.917135979468183,4170.55012535351,15
Ablation_Future,sintel,3,92.84583333333332,11.307317942177942,4174.096783069379,13
Ablation_Future,sintel,4,93.95729166666666,15.426252442628071,4284.6208598336625,11
Ablation_Future,sintel,5,90.70374999999997,17.88358582120284,3932.5931154601485,21
Ablation_Future,sintel,6,89.00625000000001,23.983958653944974,3737.6984373530304,24
Ablation_Future,sintel,7,92.13854166666665,22.349105002150317,4063.5357891022463,16
Ablation_Future,sintel,8,94.21999999999998,15.869623319610934,4306.180389873292,11
Ablation_Future,sintel,9,91.99708333333335,8.232498239349175,4189.782494535934,11
Ablation_Future,sintel,10,90.27937500000002,17.956901072885227,3873.7878247422605,25
Ablation_Future,sintel,11,94.280625,5.008293971871329,4417.191524968231,7
Ablation_Future,sintel,12,95.21791666666667,0.0,4567.78,4
Ablation_Future,sintel,13,88.98604166666665,22.534529142460727,3752.574927399843,29
Ablation_Future,sintel,14,95.05874999999999,5.516045789845521,4499.319525959035,5
Ablation_Future,sintel,15,91.976875,21.493976390139956,4055.075730923005,17
Ablation_Future,sintel,16,94.79104166666667,0.0,4527.16,3
Ablation_Future,sintel,17,90.27937500000002,18.01771971729934,3873.2857060139777,25
Ablation_Future,sintel,18,88.98604166666665,22.71407059512198,3751.092633166672,29
Ablation_Future,sintel,19,95.21541666666667,0.0,4567.900000000001,2
Ablation_Lyap,sintel,0,89.49374999999998,1.8702793798969262,4156.828973439569,16
Ablation_Lyap,sintel,1,85.85374999999998,10.226172940208343,3910.4527162056384,10
Ablation_Lyap,sintel,2,89.71604166666663,3.004163261260085,4132.917628115035,16
Ablation_Lyap,sintel,3,90.30708333333331,1.6094445315772958,4244.342425947297,10
Ablation_Lyap,sintel,4,90.08229166666662,0.4359359905013395,4268.4609124624185,9
Ablation_Lyap,sintel,5,87.8745833333333,8.16272251623031,4109.8485629060015,4
Ablation_Lyap,sintel,6,85.59104166666663,9.403252059283675,3892.026750998552,11
Ablation_Lyap,sintel,7,88.03624999999995,4.683602243654317,4115.292179876388,8
Ablation_Lyap,sintel,8,89.85999999999996,0.22589413637944095,4272.13501801005,9
Ablation_Lyap,sintel,9,89.78416666666668,7.308093287032426,4179.95438182226,11
Ablation_Lyap,sintel,10,87.28854166666662,5.7306868511946965,4063.967449356534,6
Ablation_Lyap,sintel,11,91.70395833333329,0.0,4349.899999999998,10
Ablation_Lyap,sintel,12,95.27541666666666,2.9434751632729026,4532.1386690520185,16
Ablation_Lyap,sintel,13,85.85374999999995,6.172726203336461,3931.307972465252,11
Ablation_Lyap,sintel,14,92.56916666666662,2.0858531960564255,4392.6191960133565,7
Ablation_Lyap,sintel,15,87.71291666666663,3.227740012871852,4104.031778453728,9
Ablation_Lyap,sintel,16,94.87104166666661,3.919046476462482,4479.224352290324,13
Ablation_Lyap,sintel,17,87.12687499999994,5.197184338655397,4060.6120461000587,7
Ablation_Lyap,sintel,18,85.85374999999995,6.352267655997713,3929.8256782320805,11
Ablation_Lyap,sintel,19,95.49791666666664,0.3639889058960122,4559.234907592921,22
Pensieve,sintel,0,90.29958333333332,4.159394474949025,4161.33003921482,16
Pensieve,sintel,1,86.01541666666664,10.226172940208343,3902.692716205639,12
Pensieve,sintel,2,90.36020833333332,4.413233163771522,4136.924346999901,16
Pensieve,sintel,3,90.94624999999998,2.8674684106305564,4265.116180801833,6
Pensieve,sintel,4,90.56229166666664,0.7893958617366655,4242.5027477655,11
Pensieve,sintel,5,87.8745833333333,7.682212453930851,4098.295653980345,6
Pensieve,sintel,6,85.7527083333333,9.403252059283675,3884.266750998552,13
Pensieve,sintel,7,88.3595833333333,4.189408321025335,4127.132244901613,9
Pensieve,sintel,8,90.50166666666665,0.8462613134409184,4236.213266596231,13
Pensieve,sintel,9,90.31979166666669,7.556709266862362,4163.351808292786,8
Pensieve,sintel,10,87.61187499999994,8.21855168663613,4058.947637275129,6
Pensieve,sintel,11,92.17895833333336,1.3684856480937377,4307.56178248934,13
Pensieve,sintel,12,95.28458333333333,0.0,4557.12,17
Pensieve,sintel,13,85.85374999999995,6.172726203336461,3931.307972465252,11
Pensieve,sintel,14,93.79791666666661,0.0,4458.619999999997,11
Pensieve,sintel,15,88.3595833333333,4.295393593985644,4126.257230488053,9
Pensieve,sintel,16,95.05854166666664,0.0,4536.339999999998,12
Pensieve,sintel,17,87.4502083333333,7.685049174096836,4055.592234018654,7
Pensieve,sintel,18,85.85374999999995,6.352267655997713,3929.8256782320805,11
Pensieve,sintel,19,95.39374999999997,0.0,4562.5999999999985,14
RobustMPC,sintel,0,94.705,32.78742261959414,4259.627038852632,2
RobustMPC,sintel,1,89.67312499999998,35.85005165972206,3936.551973497334,7
RobustMPC,sintel,2,94.705,32.750047060153705,4259.935611471372,2
RobustMPC,sintel,3,93.77791666666667,24.715226484855794,4278.851090141031,9
RobustMPC,sintel,4,94.0583333333333,17.359043048468912,4355.963740591838,2
RobustMPC,sintel,5,91.14833333333331,28.096999396616653,4096.5911729815325,6
RobustMPC,sintel,6,89.67312499999998,36.640667319243676,3930.024650612324,7
RobustMPC,sintel,7,91.95666666666664,29.38124245875789,4109.268462260493,8
RobustMPC,sintel,8,94.0583333333333,16.73931740976636,4361.080195464967,2
RobustMPC,sintel,9,92.6360416666667,29.525749917282468,4153.545408682917,10
RobustMPC,sintel,10,90.82499999999995,26.50407539707698,4125.26235352173,2
RobustMPC,sintel,11,95.19999999999999,15.902999520934905,4438.0648359551615,2
RobustMPC,sintel,12,95.73083333333331,8.221711720669449,4511.581548034153,20
RobustMPC,sintel,13,90.01666666666665,42.38661688957224,3932.0560909596907,5
RobustMPC,sintel,14,94.77749999999996,9.221877118187775,4452.624182512239,7
RobustMPC,sintel,15,91.95666666666664,29.487227731718196,4108.393447846933,8
RobustMPC,sintel,16,95.99958333333329,6.202519384242847,4540.351999963688,15
RobustMPC,sintel,17,90.82499999999995,26.564894041491094,4124.760234793448,2
RobustMPC,sintel,18,90.01666666666665,42.56615834223349,3930.5737967265195,5
RobustMPC,sintel,19,95.81374999999996,2.138426575178819,4564.665150195322,21
Genie,sintel,0,91.370625,0.7903236778145581,4330.765087715963,4
Genie,sintel,1,86.31854166666672,11.47337963131198,4002.9757777638906,3
Genie,sintel,2,91.370625,0.7529481183741245,4331.073660334703,4
Genie,sintel,3,91.63333333333333,2.0820146091846237,4357.930887386572,3
Genie,sintel,4,91.63333333333333,1.8146256648098553,4360.13845051133,3
Genie,sintel,5,88.37979166666662,3.785158203873392,4162.479733868819,5
Genie,sintel,6,86.31854166666672,12.26399529083359,3996.4484548788805,3
Genie,sintel,7,88.68291666666666,1.1188225335832496,4214.563001162736,3
Genie,sintel,8,91.63333333333333,1.1949000261072982,4365.254905384458,3
Genie,sintel,9,92.48208333333336,9.666245348409728,4318.595478403531,3
Genie,sintel,10,88.56166666666662,12.509920475386052,4139.9180965552105,1
Genie,sintel,11,95.02833333333332,11.513795537860439,4458.542104039424,1
Genie,sintel,12,95.76416666666667,0.0,4591.4800000000005,7
Genie,sintel,13,84.49979166666661,0.0,4035.6199999999976,2
Genie,sintel,14,95.64999999999998,2.4392731489852935,4566.181360881977,5
Genie,sintel,15,88.68291666666666,1.2248078065435593,4213.687986749175,3
Genie,sintel,16,96.00833333333331,0.7685371909990906,4595.79495695111,5
Genie,sintel,17,88.56166666666662,12.570739119800168,4139.415977826928,1
Genie,sintel,18,84.49979166666661,0.0031704931156476455,4035.5938244088347,2
Genie,sintel,19,95.87874999999997,0.0,4598.519999999999,4
BBA,sintel,0,91.7164583333333,23.566057348973338,4015.298630526875,28
BBA,sintel,1,89.59729166666664,50.61910376184786,3698.9486793421825,25
BBA,sintel,2,91.7164583333333,23.528681789532904,4015.607203145615,28
BBA,sintel,3,91.09520833333333,16.539056824282568,4033.5335468587227,31
BBA,sintel,4,91.70895833333333,15.843667203915176,4047.6546835644767,35
BBA,sintel,5,90.08729166666666,28.259618928907564,3860.028586122939,31
BBA,sintel,6,89.43562499999997,49.91519139305552,3697.000179858933,25
BBA,sintel,7,90.58229166666662,37.46594164309824,3815.061185794579,30
BBA,sintel,8,91.87062499999998,15.997679106580062,4054.143161296074,34
BBA,sintel,9,91.08229166666665,37.56418551930532,3860.3300843526144,32
BBA,sintel,10,89.60229166666666,28.028267055329486,3869.9386271912,27
BBA,sintel,11,92.04229166666664,9.341252335391777,4116.858620719004,34
BBA,sintel,12,93.93937499999994,6.878034146490071,4288.5149500865755,36
BBA,sintel,13,89.27145833333331,39.255183932923885,3816.1692014497794,19
BBA,sintel,14,93.72145833333327,7.417424842602081,4295.861740499475,27
BBA,sintel,15,90.57979166666662,35.20266802524807,3833.86677278355,29
BBA,sintel,16,94.773125,8.21011033482571,4397.517329075679,25
BBA,sintel,17,89.60229166666666,28.089085699743606,3869.436508462917,27
BBA,sintel,18,89.27145833333331,39.434725385585146,3814.686907216608,19
BBA,sintel,19,94.6239583333333,2.3218470150398756,4420.690831043829,29
Fugu,sintel,0,93.53291666666667,12.453263497426448,4258.725856565247,11
Fugu,sintel,1,88.9052083333333,26.23051736829541,3915.090848607352,14
Fugu,sintel,2,93.10854166666667,9.31804283018377,4223.500238394003,13
Fugu,sintel,3,93.315625,14.229357135369034,4266.132427490393,14
Fugu,sintel,4,93.24999999999999,12.745130429733322,4339.73620317212,4
Fugu,sintel,5,91.04729166666665,22.50213560724194,4019.592368426611,20
Fugu,sintel,6,88.31916666666666,24.672602232138903,3897.8829959714612,13
Fugu,sintel,7,91.37062499999996,15.2499674017834,4094.9862691308745,20
Fugu,sintel,8,93.57333333333331,14.758532244814901,4338.633557786807,4
Fugu,sintel,9,92.62354166666667,10.580070892279629,4205.32093471334,14
Fugu,sintel,10,90.13791666666668,20.699115255543006,4004.408104450238,17
Fugu,sintel,11,95.1925,13.13020190680585,4460.597053057411,2
Fugu,sintel,12,95.52583333333331,0.0,4551.419999999999,26
Fugu,sintel,13,88.19791666666663,21.477143869996407,3968.884700209308,10
Fugu,sintel,14,94.99166666666663,5.188063543739392,4498.807347382886,4
Fugu,sintel,15,91.2695833333333,15.051127202555614,4082.0778938156996,18
Fugu,sintel,16,95.58624999999996,0.7685371909990906,4528.83495695111,23
Fugu,sintel,17,90.82500000000003,26.801408278488854,4052.9675732527976,11
Fugu,sintel,18,88.5414583333333,24.39413717002798,3910.8520035242473,13
Fugu,sintel,19,95.72541666666662,0.0,4576.999999999998,21
