Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,14,38,1,750,831.7,8.9,10.8,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,14,39,1,750,831.7,10.8,11.37,0.0,15.45,0.0,15.45,2,1200,0.852,24.75,21.09,-5.640000000000001,-0.852,0
Proposed,crowd_run,14,40,1,750,834.8,11.37,10.61,0.0,15.45,0.0,15.45,2,1200,3.606,24.75,9.24,6.209999999999999,-3.606,0
Proposed,crowd_run,14,41,1,750,834.8,10.61,12.22,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,14,42,1,750,834.8,12.22,14.22,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,14,43,1,750,831.7,14.22,16.78,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,14,44,1,750,831.7,16.78,17.29,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,14,45,1,750,831.7,17.29,18.6,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,14,46,1,750,831.7,18.6,19.92,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,14,47,1,750,831.7,19.92,21.39,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,15,0,0,300,985.5,2.54,5.14,0.0,4.03,0.0,4.03,1,750,0.961,15.45,11.32,-7.29,-0.961,0
Proposed,crowd_run,15,1,0,300,1147.8,5.14,8.32,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,15,2,1,750,330.5,8.32,7.32,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,15,3,1,750,954.6,7.32,9.95,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,4,1,750,417.9,9.95,5.95,0.0,15.45,0.0,15.45,1,750,0.418,15.45,13.65,1.799999999999999,-0.418,1
Proposed,crowd_run,15,5,1,750,1051.5,5.95,8.29,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,6,1,750,582.7,8.29,8.45,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,7,1,750,1084.0,8.45,10.7,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,8,1,750,1091.8,10.7,10.75,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,9,1,750,948.6,10.75,12.43,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,10,1,750,778.8,12.43,12.34,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,11,1,750,912.3,12.34,13.88,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,12,1,750,868.3,13.88,10.36,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,13,1,750,591.5,10.36,9.11,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,14,1,750,826.8,9.11,8.85,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,15,1,750,746.7,8.85,9.09,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,16,1,750,1083.7,9.09,7.85,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,17,1,750,314.5,7.85,4.0,1.795,15.45,0.0,7.73,1,750,3.743,15.45,-0.65,8.38,-1.948,1
Proposed,crowd_run,15,18,0,300,896.8,4.0,6.54,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,15,19,0,300,698.3,6.54,9.35,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,15,20,0,300,821.6,9.35,11.57,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,15,21,1,750,866.4,11.57,12.82,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,15,22,1,750,1244.4,12.82,15.49,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,23,1,750,525.3,15.49,16.11,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,24,1,750,404.9,16.11,11.76,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,25,1,750,814.0,11.76,13.55,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,26,1,750,719.0,13.55,15.76,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,27,1,750,932.1,15.76,17.4,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,28,1,750,934.7,17.4,17.16,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,29,1,750,887.2,17.16,17.75,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,30,1,750,693.7,17.75,18.68,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,31,1,750,752.9,18.68,19.91,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,32,1,750,320.6,19.91,4.0,3.316,15.45,0.0,1.19,0,300,0.0,4.03,-7.39,8.58,3.316,0
Proposed,crowd_run,15,33,0,300,577.7,4.0,5.37,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,15,34,0,300,952.6,5.37,7.64,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,15,35,0,300,730.6,7.64,9.33,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,15,36,0,300,1298.9,9.33,11.6,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,15,37,1,750,1115.9,11.6,12.47,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,15,38,1,750,385.1,12.47,11.94,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,39,1,750,838.5,11.94,12.53,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,40,1,750,804.9,12.53,11.6,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,41,1,750,942.1,11.6,13.49,0.0,15.45,0.0,15.45,3,1850,0.0,32.84,15.45,0.0,0.0,0
Proposed,crowd_run,15,42,1,750,999.5,13.49,15.81,0.0,15.45,0.0,15.45,3,1850,0.0,32.84,32.84,-17.390000000000004,0.0,0
Proposed,crowd_run,15,43,1,750,1003.0,15.81,18.62,0.0,15.45,0.0,15.45,3,1850,0.0,32.84,32.84,-17.390000000000004,0.0,0
Proposed,crowd_run,15,44,1,750,835.4,18.62,19.14,0.0,15.45,0.0,15.45,3,1850,0.0,32.84,32.84,-17.390000000000004,0.0,0
Proposed,crowd_run,15,45,1,750,797.9,19.14,20.35,0.0,15.45,0.0,15.45,3,1850,0.0,32.84,32.84,-17.390000000000004,0.0,0
Proposed,crowd_run,15,46,1,750,967.8,20.35,22.04,0.0,15.45,0.0,15.45,3,1850,0.467,32.84,30.83,-15.379999999999999,-0.467,0
Proposed,crowd_run,15,47,1,750,875.4,22.04,23.64,0.0,15.45,0.0,15.45,3,1850,1.941,32.84,24.49,-9.04,-1.941,0
Proposed,crowd_run,16,0,0,300,1588.8,1.58,4.71,0.0,4.03,0.0,4.03,2,1200,1.897,24.75,16.59,-12.559999999999999,-1.897,0
Proposed,crowd_run,16,1,0,300,2396.5,4.71,8.32,0.0,4.03,0.0,4.03,4,2850,0.0,44.66,24.75,-20.72,0.0,0
Proposed,crowd_run,16,2,1,750,2817.4,8.32,11.73,0.0,15.45,11.42,4.03,4,2850,0.0,44.66,44.66,-40.629999999999995,0.0,0
Proposed,crowd_run,16,3,2,1200,2232.1,11.73,14.79,0.0,24.75,9.3,15.45,4,2850,0.0,44.66,44.66,-29.209999999999997,0.0,0
Proposed,crowd_run,16,4,2,1200,2109.8,14.79,16.26,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,5,3,1850,1933.6,16.26,18.04,0.0,32.84,8.09,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,6,3,1850,1790.0,18.04,18.95,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,7,4,2850,997.4,18.95,15.72,0.0,44.66,11.82,32.84,4,2850,1.603,44.66,37.77,-4.93,-1.603,1
Proposed,crowd_run,16,8,3,1850,538.4,15.72,4.0,4.019,32.84,11.82,3.74,2,1200,8.806,24.75,-33.03,36.77,-4.786999999999999,0
Proposed,crowd_run,16,9,1,750,1140.1,4.0,6.07,0.0,15.45,17.39,-1.94,2,1200,0.0,24.75,24.75,-26.69,0.0,0
Proposed,crowd_run,16,10,1,750,1534.2,6.07,7.99,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,16,11,1,750,809.2,7.99,9.22,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,16,12,1,750,2286.2,9.22,10.37,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,16,13,1,750,2340.5,10.37,13.04,0.0,15.45,0.0,15.45,4,2850,0.454,44.66,22.8,-7.350000000000001,-0.454,0
Proposed,crowd_run,16,14,1,750,2150.2,13.04,15.4,0.0,15.45,0.0,15.45,4,2850,2.227,44.66,35.08,-19.63,-2.227,0
Proposed,crowd_run,16,15,2,1200,2880.9,15.4,17.84,0.0,24.75,9.3,15.45,4,2850,0.0,44.66,44.66,-29.209999999999997,0.0,0
Proposed,crowd_run,16,16,2,1200,3263.2,17.84,19.05,0.0,24.75,0.0,24.75,4,2850,2.324,44.66,34.67,-9.920000000000002,-2.324,0
Proposed,crowd_run,16,17,3,1850,2319.0,19.05,19.83,0.0,32.84,8.09,24.75,4,2850,0.968,44.66,40.5,-15.75,-0.968,0
Proposed,crowd_run,16,18,4,2850,3030.0,19.83,19.72,0.0,44.66,11.82,32.84,4,2850,0.113,44.66,44.18,-11.339999999999996,-0.113,1
Proposed,crowd_run,16,19,4,2850,2272.5,19.72,20.26,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,20,4,2850,2884.3,20.26,19.42,0.0,44.66,0.0,44.66,4,2850,0.294,44.66,43.4,1.259999999999998,-0.294,1
Proposed,crowd_run,16,21,4,2850,1975.7,19.42,18.84,0.0,44.66,0.0,44.66,4,2850,0.578,44.66,42.18,2.479999999999997,-0.578,1
Proposed,crowd_run,16,22,4,2850,2434.5,18.84,20.26,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,23,4,2850,1995.2,20.26,20.88,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,24,4,2850,1771.2,20.88,17.63,0.0,44.66,0.0,44.66,4,2850,1.214,44.66,39.44,5.219999999999999,-1.214,1
Proposed,crowd_run,16,25,4,2850,2435.6,17.63,18.82,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,26,4,2850,2196.4,18.82,20.59,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,27,4,2850,1726.4,20.59,19.76,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,28,4,2850,5195.1,19.76,20.85,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,29,4,2850,1283.4,20.85,15.91,0.0,44.66,0.0,44.66,4,2850,1.725,44.66,37.24,7.419999999999995,-1.725,1
Proposed,crowd_run,16,30,4,2850,2759.4,15.91,16.97,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,31,4,2850,1776.0,16.97,16.51,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,32,4,2850,2307.6,16.51,8.25,0.0,44.66,0.0,44.66,4,2850,7.658,44.66,11.73,32.92999999999999,-7.658,1
Proposed,crowd_run,16,33,4,2850,2359.7,8.25,6.12,0.0,44.66,0.0,44.66,4,2850,2.126,44.66,35.52,9.139999999999993,-2.126,1
Proposed,crowd_run,16,34,3,1850,2255.6,6.12,5.62,0.0,32.84,11.82,21.02,4,2850,2.937,44.66,32.03,-11.010000000000002,-2.937,0
Proposed,crowd_run,16,35,2,1200,1751.4,5.62,5.77,0.0,24.75,8.09,16.66,4,2850,5.136,44.66,22.57,-5.91,-5.136,0
Proposed,crowd_run,16,36,1,750,1518.3,5.77,6.08,0.0,15.45,9.3,6.15,4,2850,10.035,44.66,1.51,4.640000000000001,-10.035,0
Proposed,crowd_run,16,37,1,750,3087.2,6.08,8.94,0.0,15.45,0.0,15.45,4,2850,0.308,44.66,43.34,-27.890000000000004,-0.308,0
Proposed,crowd_run,16,38,2,1200,3044.6,8.94,12.03,0.0,24.75,9.3,15.45,4,2850,0.0,44.66,44.66,-29.209999999999997,0.0,0
Proposed,crowd_run,16,39,3,1850,2653.9,12.03,13.37,0.0,32.84,8.09,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,40,3,1850,2494.6,13.37,13.45,0.0,32.84,0.0,32.84,4,2850,0.313,44.66,43.31,-10.469999999999999,-0.313,0
Proposed,crowd_run,16,41,4,2850,2562.5,13.45,14.49,0.0,44.66,11.82,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,1
Proposed,crowd_run,16,42,4,2850,3119.3,14.49,16.45,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,43,4,2850,2993.5,16.45,18.93,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,44,4,2850,2526.3,18.93,18.57,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,45,4,2850,1053.2,18.57,14.51,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,46,4,2850,1996.8,14.51,14.27,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,47,4,2850,1623.2,14.27,13.33,0.0,44.66,0.0,44.66,4,2850,0.113,44.66,44.17,0.4899999999999949,-0.113,1
Proposed,crowd_run,17,0,0,300,956.3,0.9,4.0,0.541,4.03,0.0,1.71,1,750,2.705,15.45,3.82,-2.11,-2.164,0
Proposed,crowd_run,17,1,0,300,1160.2,4.0,7.19,0.0,4.03,0.0,4.03,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,17,2,1,750,1012.1,7.19,9.56,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,17,3,1,750,1129.0,9.56,12.4,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,17,4,1,750,847.8,12.4,12.45,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,17,5,1,750,792.3,12.45,14.26,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,17,6,1,750,471.8,14.26,13.51,0.0,15.45,0.0,15.45,1,750,0.0,15.45,6.15,9.299999999999999,0.0,1
Proposed,crowd_run,17,7,1,750,893.2,13.51,15.39,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,8,1,750,1029.0,15.39,15.2,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,9,1,750,528.2,15.2,15.03,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,10,1,750,754.5,15.03,14.8,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,11,1,750,815.3,14.8,16.06,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,12,1,750,721.2,16.06,11.0,0.0,15.45,0.0,15.45,0,300,0.0,4.03,-7.39,22.84,0.0,0
Proposed,crowd_run,17,13,1,750,534.2,11.0,9.19,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,17,14,1,750,587.3,9.19,7.2,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,17,15,1,750,713.5,7.2,7.26,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,17,16,0,300,503.6,7.26,6.74,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,17,17,0,300,282.3,6.74,6.45,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,17,18,0,300,343.5,6.45,6.63,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,17,19,0,300,533.8,6.63,9.08,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,17,20,0,300,775.6,9.08,11.19,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,17,21,0,300,576.4,11.19,13.54,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,17,22,1,750,502.9,13.54,14.24,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,17,23,1,750,487.7,14.24,14.6,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,24,1,750,400.4,14.6,10.17,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,25,1,750,446.7,10.17,10.13,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,26,1,750,1006.1,10.13,12.85,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,27,1,750,845.8,12.85,14.25,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,28,1,750,633.0,14.25,11.98,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,29,1,750,1261.3,11.98,13.59,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,30,1,750,1113.3,13.59,15.68,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,31,1,750,596.7,15.68,16.18,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,32,1,750,627.1,16.18,8.3,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,33,1,750,882.9,8.3,8.0,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,34,1,750,1234.7,8.0,8.66,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,35,1,750,1061.1,8.66,8.69,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,36,1,750,972.2,8.69,6.93,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,37,1,750,682.0,6.93,5.79,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,38,1,750,609.2,5.79,6.93,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,39,1,750,468.4,6.93,4.83,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,40,0,300,1047.2,4.83,7.31,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,17,41,1,750,819.8,7.31,8.88,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,17,42,1,750,534.5,8.88,9.75,0.0,15.45,0.0,15.45,2,1200,0.409,24.75,22.99,-7.539999999999999,-0.409,0
Proposed,crowd_run,17,43,1,750,669.7,9.75,11.96,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,17,44,1,750,762.5,11.96,12.15,0.0,15.45,0.0,15.45,2,1200,0.956,24.75,20.64,-5.190000000000001,-0.956,0
Proposed,crowd_run,17,45,1,750,468.7,12.15,11.39,0.0,15.45,0.0,15.45,2,1200,3.618,24.75,9.19,6.26,-3.618,0
Proposed,crowd_run,17,46,1,750,706.1,11.39,12.24,0.0,15.45,0.0,15.45,2,1200,1.052,24.75,20.23,-4.780000000000001,-1.052,0
Proposed,crowd_run,17,47,1,750,703.9,12.24,13.24,0.0,15.45,0.0,15.45,2,1200,0.793,24.75,21.34,-5.890000000000001,-0.793,0
Proposed,crowd_run,18,0,0,300,527.2,2.29,4.0,0.324,4.03,0.0,2.64,0,300,0.324,4.03,2.64,0.0,0.0,1
Proposed,crowd_run,18,1,0,300,320.0,4.0,5.06,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,18,2,0,300,387.0,5.06,7.36,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,18,3,0,300,654.2,7.36,10.56,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,18,4,0,300,807.2,10.56,12.9,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,18,5,1,750,402.8,12.9,12.58,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,18,6,1,750,467.3,12.58,11.79,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,7,1,750,449.3,11.79,11.56,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,8,1,750,426.7,11.56,5.47,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,9,1,750,606.4,5.47,5.84,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,10,1,750,819.0,5.84,5.94,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,11,1,750,356.1,5.94,4.0,0.351,15.45,0.0,13.94,0,300,0.0,4.03,4.03,9.91,0.351,0
Proposed,crowd_run,18,12,0,300,535.5,4.0,4.0,0.876,4.03,11.42,-11.16,0,300,0.0,4.03,4.03,-15.190000000000001,0.876,1
Proposed,crowd_run,18,13,0,300,504.7,4.0,5.54,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,18,14,0,300,796.2,5.54,7.77,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,18,15,0,300,825.8,7.77,10.41,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,18,16,0,300,704.8,10.41,11.18,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,18,17,0,300,580.0,11.18,13.09,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,18,18,0,300,539.7,13.09,14.66,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,18,19,1,750,486.4,14.66,14.42,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,18,20,1,750,735.2,14.42,13.42,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,18,21,1,750,666.1,13.42,13.84,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,15.45,0.0,0.0,0
Proposed,crowd_run,18,22,1,750,786.5,13.84,15.74,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,23,1,750,694.6,15.74,17.18,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,24,1,750,531.7,17.18,14.83,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,25,1,750,492.5,14.83,15.17,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,26,1,750,719.3,15.17,17.38,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
