Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,5,28,1,1,750,1111.0,7.24,7.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,29,2,2,1200,496.6,7.44,6.94,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,5,30,1,1,750,947.0,6.94,8.6,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,5,31,1,1,750,619.6,8.6,9.51,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,32,1,1,750,672.1,9.51,8.08,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,33,2,2,1200,543.4,8.08,7.42,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,5,34,2,2,1200,592.0,7.42,8.18,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,35,1,1,750,1887.9,8.18,10.94,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,5,36,1,1,750,1492.5,10.94,12.01,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,37,1,1,750,490.0,12.01,10.45,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,38,2,2,1200,379.4,10.45,6.35,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,5,39,2,2,1200,720.7,6.35,4.0,0.751,92.82,0.0,89.59,0,0.0,1,750,0.0,86.63,86.63,2.960000000000008,0.751,0
Proposed,tearsofsteel_short,5,40,1,1,750,448.7,4.0,4.0,8.929,86.63,6.19,42.05,0,0.0,1,750,0.0,86.63,86.63,-44.58,8.929,1
Proposed,tearsofsteel_short,5,41,1,1,750,632.6,4.0,4.0,2.078,86.63,0.0,77.69,0,0.0,1,750,1.412,86.63,80.56,-2.8700000000000045,0.6659999999999999,1
Proposed,tearsofsteel_short,5,42,1,1,750,759.8,4.0,4.19,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,43,1,1,750,752.4,4.19,4.53,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,44,1,1,750,629.1,4.53,4.0,4.028,86.63,0.0,69.31,0,0.0,1,750,4.028,86.63,69.31,0.0,0.0,1
Proposed,tearsofsteel_short,5,45,1,1,750,1034.1,4.0,5.62,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,5,46,1,1,750,683.1,5.62,6.67,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.521,92.82,90.58,-3.950000000000003,-0.521,0
Proposed,tearsofsteel_short,5,47,1,1,750,707.4,6.67,8.03,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.234,92.82,91.81,-5.180000000000007,-0.234,0
Proposed,tearsofsteel_short,6,0,1,1,750,587.0,1.36,4.0,7.372,86.63,0.0,54.93,0,0.0,0,300,2.134,67.85,58.67,-3.740000000000002,5.2379999999999995,0
Proposed,tearsofsteel_short,6,1,1,1,750,787.1,4.0,4.83,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,67.85,18.78,0.0,1
Proposed,tearsofsteel_short,6,2,1,1,750,677.6,4.83,5.8,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,3,1,1,750,650.6,5.8,6.17,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,4,1,1,750,725.7,6.17,4.0,1.076,86.63,0.0,82.0,0,0.0,1,750,1.076,86.63,82.0,0.0,0.0,1
Proposed,tearsofsteel_short,6,5,1,1,750,824.8,4.0,5.35,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,6,1,1,750,252.3,5.35,4.0,7.398,86.63,0.0,54.82,0,0.0,1,750,7.398,86.63,54.82,0.0,0.0,1
Proposed,tearsofsteel_short,6,7,1,1,750,761.1,4.0,4.97,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,8,1,1,750,502.5,4.97,4.0,3.122,86.63,0.0,73.2,0,0.0,1,750,3.122,86.63,73.2,0.0,0.0,1
Proposed,tearsofsteel_short,6,9,1,1,750,618.3,4.0,5.03,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,10,1,1,750,583.5,5.03,5.14,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,11,1,1,750,488.0,5.14,4.55,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,12,1,1,750,778.7,4.55,4.17,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,13,1,1,750,653.2,4.17,5.1,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,14,1,1,750,587.3,5.1,5.39,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,15,1,1,750,472.8,5.39,6.1,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,16,1,1,750,790.7,6.1,4.42,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,17,1,1,750,576.4,4.42,4.0,0.64,86.63,0.0,83.88,0,0.0,1,750,0.64,86.63,83.88,0.0,0.0,1
Proposed,tearsofsteel_short,6,18,1,1,750,793.4,4.0,4.48,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,19,1,1,750,446.8,4.48,4.0,2.709,86.63,0.0,74.98,0,0.0,1,750,2.709,86.63,74.98,0.0,0.0,1
Proposed,tearsofsteel_short,6,20,1,1,750,561.7,4.0,4.0,4.968,86.63,0.0,65.27,0,0.0,1,750,4.968,86.63,65.27,0.0,0.0,1
Proposed,tearsofsteel_short,6,21,1,1,750,529.7,4.0,4.0,4.062,86.63,0.0,69.16,0,0.0,1,750,4.062,86.63,69.16,0.0,0.0,1
Proposed,tearsofsteel_short,6,22,1,1,750,362.6,4.0,4.0,3.736,86.63,0.0,70.57,0,0.0,1,750,3.736,86.63,70.57,0.0,0.0,1
Proposed,tearsofsteel_short,6,23,1,1,750,712.6,4.0,4.0,2.196,86.63,0.0,77.19,0,0.0,1,750,2.196,86.63,77.19,0.0,0.0,1
Proposed,tearsofsteel_short,6,24,1,1,750,475.3,4.0,4.0,10.243,86.63,0.0,42.59,0,0.0,1,750,10.243,86.63,42.59,0.0,0.0,1
Proposed,tearsofsteel_short,6,25,1,1,750,474.9,4.0,4.0,2.453,86.63,0.0,76.08,0,0.0,1,750,2.453,86.63,76.08,0.0,0.0,1
Proposed,tearsofsteel_short,6,26,1,1,750,616.4,4.0,4.0,0.176,86.63,0.0,85.87,0,0.0,1,750,0.176,86.63,85.87,0.0,0.0,1
Proposed,tearsofsteel_short,6,27,1,1,750,428.1,4.0,4.0,3.733,86.63,0.0,70.58,0,0.0,1,750,3.733,86.63,70.58,0.0,0.0,1
Proposed,tearsofsteel_short,6,28,1,1,750,475.6,4.0,4.0,4.878,86.63,0.0,65.65,0,0.0,1,750,4.878,86.63,65.65,0.0,0.0,1
Proposed,tearsofsteel_short,6,29,1,1,750,809.7,4.0,6.28,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,30,1,1,750,699.9,6.28,7.11,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,31,1,1,750,420.5,7.11,6.55,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,32,1,1,750,473.9,6.55,4.0,1.152,86.63,0.0,81.68,0,0.0,1,750,1.152,86.63,81.68,0.0,0.0,1
Proposed,tearsofsteel_short,6,33,1,1,750,654.6,4.0,5.59,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,34,1,1,750,689.7,5.59,7.85,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,35,1,1,750,677.2,7.85,8.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,36,1,1,750,444.9,8.38,4.0,1.434,86.63,0.0,80.46,0,0.0,1,750,1.434,86.63,80.46,0.0,0.0,1
Proposed,tearsofsteel_short,6,37,1,1,750,795.5,4.0,4.57,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,38,1,1,750,664.8,4.57,5.68,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,39,1,1,750,743.5,5.68,5.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,40,1,1,750,649.3,5.38,4.0,3.552,86.63,0.0,71.36,0,0.0,1,750,3.552,86.63,71.36,0.0,0.0,1
Proposed,tearsofsteel_short,6,41,1,1,750,598.7,4.0,4.0,2.422,86.63,0.0,76.22,0,0.0,1,750,2.422,86.63,76.22,0.0,0.0,1
Proposed,tearsofsteel_short,6,42,1,1,750,981.2,4.0,5.05,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,43,1,1,750,1001.1,5.05,6.3,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,44,1,1,750,505.3,6.3,4.0,4.356,86.63,0.0,67.9,0,0.0,1,750,4.356,86.63,67.9,0.0,0.0,1
Proposed,tearsofsteel_short,6,45,1,1,750,571.6,4.0,4.0,0.299,86.63,0.0,85.34,0,0.0,1,750,0.299,86.63,85.34,0.0,0.0,1
Proposed,tearsofsteel_short,6,46,1,1,750,594.1,4.0,4.61,0.0,86.63,0.0,86.63,0,0.0,2,1200,1.427,92.82,80.5,6.1299999999999955,-1.427,0
Proposed,tearsofsteel_short,6,47,1,1,750,930.5,4.61,6.6,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,0,1,1,750,985.5,2.74,4.0,2.457,86.63,0.0,76.06,0,0.0,1,750,2.457,86.63,76.06,0.0,0.0,1
Proposed,tearsofsteel_short,7,1,1,1,750,1147.8,4.0,5.83,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,2,1,1,750,330.5,5.83,4.0,0.401,86.63,0.0,84.91,0,0.0,1,750,0.401,86.63,84.91,0.0,0.0,1
Proposed,tearsofsteel_short,7,3,2,2,1200,954.6,4.0,4.05,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,4,1,1,750,417.9,4.05,4.0,8.537,86.63,6.19,43.73,0,0.0,1,750,7.055,86.63,56.29,-12.560000000000002,1.482000000000001,1
Proposed,tearsofsteel_short,7,5,1,1,750,1051.5,4.0,5.92,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,6,1,1,750,582.7,5.92,4.4,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,7,1,1,750,1084.0,4.4,6.28,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,8,1,1,750,1091.8,6.28,6.55,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,9,1,1,750,948.6,6.55,8.62,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,10,1,1,750,778.8,8.62,9.7,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,11,1,1,750,912.3,9.7,11.25,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,12,1,1,750,868.3,11.25,11.31,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,13,2,2,1200,591.5,11.31,9.89,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,14,2,2,1200,826.8,9.89,9.68,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,15,2,2,1200,746.7,9.68,10.34,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,16,1,1,750,1083.7,10.34,10.2,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,7,17,1,1,750,314.5,10.2,4.92,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,18,2,2,1200,896.8,4.92,4.0,0.06,92.82,6.19,86.37,0,0.0,1,750,0.0,86.63,86.63,-0.2599999999999909,0.06,0
Proposed,tearsofsteel_short,7,19,1,1,750,698.3,4.0,4.0,0.6,86.63,6.19,77.86,0,0.0,1,750,0.0,86.63,86.63,-8.769999999999996,0.6,1
Proposed,tearsofsteel_short,7,20,1,1,750,821.6,4.0,4.0,2.132,86.63,0.0,77.46,0,0.0,1,750,0.0,86.63,86.63,-9.170000000000002,2.132,1
Proposed,tearsofsteel_short,7,21,1,1,750,866.4,4.0,4.0,0.929,86.63,0.0,82.64,0,0.0,1,750,0.0,86.63,86.63,-3.989999999999995,0.929,1
Proposed,tearsofsteel_short,7,22,1,1,750,1244.4,4.0,5.75,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,23,1,1,750,525.3,5.75,4.0,2.659,86.63,0.0,75.2,0,0.0,1,750,0.0,86.63,86.63,-11.429999999999993,2.659,1
Proposed,tearsofsteel_short,7,24,1,1,750,404.9,4.0,4.0,12.718,86.63,0.0,31.94,0,0.0,1,750,12.365,86.63,33.46,-1.5199999999999996,0.35299999999999976,1
Proposed,tearsofsteel_short,7,25,1,1,750,814.0,4.0,4.24,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,26,1,1,750,719.0,4.24,4.66,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,27,1,1,750,932.1,4.66,5.1,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,28,1,1,750,934.7,5.1,4.59,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,29,1,1,750,887.2,4.59,7.02,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,30,1,1,750,693.7,7.02,7.82,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,31,1,1,750,752.9,7.82,9.27,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,32,1,1,750,320.6,9.27,4.0,2.108,86.63,0.0,77.57,0,0.0,1,750,2.108,86.63,77.57,0.0,0.0,1
Proposed,tearsofsteel_short,7,33,2,2,1200,577.7,4.0,4.0,0.378,92.82,6.19,85.01,0,0.0,1,750,0.0,86.63,86.63,-1.6199999999999903,0.378,0
Proposed,tearsofsteel_short,7,34,1,1,750,952.6,4.0,6.74,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,7,35,1,1,750,730.6,6.74,7.53,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,36,1,1,750,1298.9,7.53,8.17,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,37,1,1,750,1115.9,8.17,9.72,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,38,1,1,750,385.1,9.72,8.74,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,39,1,1,750,838.5,8.74,8.92,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,40,1,1,750,804.9,8.92,5.72,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,41,1,1,750,942.1,5.72,5.63,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,42,1,1,750,999.5,5.63,6.74,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,43,1,1,750,1003.0,6.74,7.99,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,44,1,1,750,835.4,7.99,5.55,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,45,1,1,750,797.9,5.55,6.47,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,46,1,1,750,967.8,6.47,8.39,0.0,86.63,0.0,86.63,0,0.0,3,1850,0.0,95.92,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,47,1,1,750,875.4,8.39,10.25,0.0,86.63,0.0,86.63,0,0.0,3,1850,0.526,95.92,93.66,-7.030000000000001,-0.526,0
Proposed,tearsofsteel_short,8,0,1,1,750,891.0,2.97,4.0,2.784,86.63,0.0,74.66,0,0.0,1,750,2.784,86.63,74.66,0.0,0.0,1
Proposed,tearsofsteel_short,8,1,1,1,750,891.2,4.0,5.2,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,2,1,1,750,890.8,5.2,6.89,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,3,1,1,750,879.8,6.89,8.21,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,4,1,1,750,841.8,8.21,5.96,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,5,2,2,1200,900.4,5.96,6.09,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,6,1,1,750,897.6,6.09,6.5,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,7,1,1,750,884.1,6.5,7.9,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,8,1,1,750,901.1,7.9,7.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,9,2,2,1200,882.9,7.38,8.06,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,10,1,1,750,901.2,8.06,9.54,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,11,1,1,750,900.7,9.54,11.05,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,12,1,1,750,901.6,11.05,11.26,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,13,2,2,1200,900.5,11.26,11.7,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,14,2,2,1200,900.3,11.7,11.83,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,15,2,2,1200,897.1,11.83,13.05,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,16,1,1,750,902.5,13.05,12.08,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,17,2,2,1200,807.4,12.08,10.3,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,18,2,2,1200,902.0,10.3,9.35,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,19,2,2,1200,900.4,9.35,7.64,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,20,1,1,750,902.0,7.64,6.05,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,21,1,1,750,901.2,6.05,5.32,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,22,1,1,750,900.6,5.32,6.2,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,23,1,1,750,902.1,6.2,5.31,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,24,1,1,750,901.1,5.31,4.0,2.206,86.63,0.0,77.14,0,0.0,1,750,0.0,86.63,86.63,-9.489999999999995,2.206,1
Proposed,tearsofsteel_short,8,25,1,1,750,899.4,4.0,4.59,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,26,1,1,750,823.2,4.59,5.47,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,27,1,1,750,901.4,5.47,5.79,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,28,1,1,750,901.5,5.79,5.11,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,29,1,1,750,900.7,5.11,7.56,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,30,1,1,750,899.6,7.56,9.1,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,31,1,1,750,902.2,9.1,10.97,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,32,1,1,750,900.9,10.97,10.92,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,33,2,2,1200,894.7,10.92,12.1,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,34,2,2,1200,901.3,12.1,13.97,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,35,2,2,1200,902.2,13.97,13.81,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,36,2,2,1200,901.0,13.81,10.05,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,37,2,2,1200,901.0,10.05,9.21,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,38,2,2,1200,901.5,9.21,9.8,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,39,1,1,750,871.6,9.8,10.13,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,8,40,1,1,750,901.6,10.13,7.7,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,41,1,1,750,901.8,7.7,7.43,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,42,1,1,750,901.0,7.43,8.22,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
