Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,16,43,3,3,1850,2993.5,28.67,30.0,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,44,3,3,1850,2526.3,30.0,27.59,0.0,32.84,0.0,32.84,0,0.0,4,2850,5.234,44.66,22.15,10.690000000000005,-5.234,0
Proposed,crowd_run,16,45,3,3,1850,1053.2,27.59,27.11,0.0,32.84,0.0,32.84,0,0.0,4,2850,2.902,44.66,32.18,0.6600000000000037,-2.902,0
Proposed,crowd_run,16,46,3,3,1850,1996.8,27.11,27.9,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.946,44.66,40.59,-7.75,-0.946,0
Proposed,crowd_run,16,47,3,3,1850,1623.2,27.9,29.53,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,17,0,1,1,750,956.3,0.9,4.0,5.794,15.45,0.0,-9.46,0,0.0,0,300,1.776,4.03,-3.61,-5.850000000000001,4.018,0
Proposed,crowd_run,17,1,1,1,750,1160.2,4.0,5.45,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,4.03,11.419999999999998,0.0,1
Proposed,crowd_run,17,2,2,2,1200,1012.1,5.45,5.36,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,17,3,2,2,1200,1129.0,5.36,5.9,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,17,4,1,1,750,847.8,5.9,4.0,1.928,15.45,9.3,-2.14,0,0.0,1,750,0.0,15.45,15.45,-17.59,1.928,1
Proposed,crowd_run,17,5,2,2,1200,792.3,4.0,4.0,3.616,24.75,9.3,-0.1,0,0.0,1,750,0.0,15.45,15.45,-15.549999999999999,3.616,0
Proposed,crowd_run,17,6,2,2,1200,471.8,4.0,4.0,2.532,24.75,0.0,13.86,0,0.0,1,750,0.0,15.45,15.45,-1.5899999999999999,2.532,0
Proposed,crowd_run,17,7,2,2,1200,893.2,4.0,4.46,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,17,8,2,2,1200,1029.0,4.46,4.0,1.774,24.75,0.0,17.12,0,0.0,1,750,0.0,15.45,15.45,1.6700000000000017,1.774,0
Proposed,crowd_run,17,9,2,2,1200,528.2,4.0,4.0,0.986,24.75,0.0,20.51,0,0.0,1,750,0.0,15.45,15.45,5.060000000000002,0.986,0
Proposed,crowd_run,17,10,2,2,1200,754.5,4.0,4.0,0.668,24.75,0.0,21.88,0,0.0,1,750,0.0,15.45,15.45,6.43,0.668,0
Proposed,crowd_run,17,11,2,2,1200,815.3,4.0,5.45,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,17,12,1,1,750,721.2,5.45,5.4,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,17,13,2,2,1200,534.2,5.4,4.7,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,17,14,2,2,1200,587.3,4.7,4.0,1.678,24.75,0.0,17.54,0,0.0,1,750,0.0,15.45,15.45,2.09,1.678,0
Proposed,crowd_run,17,15,2,2,1200,713.5,4.0,4.42,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,17,16,1,1,750,503.6,4.42,4.0,5.352,15.45,9.3,-16.86,0,0.0,0,300,0.0,4.03,-7.39,-9.469999999999999,5.352,0
Proposed,crowd_run,17,17,1,1,750,282.3,4.0,4.0,7.465,15.45,0.0,-16.65,0,0.0,0,300,0.0,4.03,4.03,-20.68,7.465,0
Proposed,crowd_run,17,18,0,0,300,343.5,4.0,4.18,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,17,19,1,1,750,533.8,4.18,4.03,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,17,20,0,0,300,775.6,4.03,4.58,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,17,21,1,1,750,576.4,4.58,4.0,2.921,15.45,11.42,-8.53,0,0.0,0,300,0.0,4.03,4.03,-12.559999999999999,2.921,0
Proposed,crowd_run,17,22,1,1,750,502.9,4.0,4.0,1.176,15.45,0.0,10.39,0,0.0,0,300,0.0,4.03,4.03,6.36,1.176,0
Proposed,crowd_run,17,23,1,1,750,487.7,4.0,4.0,0.463,15.45,0.0,13.46,0,0.0,0,300,0.0,4.03,4.03,9.43,0.463,0
Proposed,crowd_run,17,24,0,0,300,400.4,4.0,4.0,3.166,4.03,11.42,-21.0,0,0.0,0,300,0.0,4.03,4.03,-25.03,3.166,1
Proposed,crowd_run,17,25,1,1,750,446.7,4.0,4.0,0.882,15.45,11.42,0.24,0,0.0,1,750,0.0,15.45,4.03,-3.79,0.882,1
Proposed,crowd_run,17,26,1,1,750,1006.1,4.0,5.91,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,27,1,1,750,845.8,5.91,6.07,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,17,28,1,1,750,633.0,6.07,4.0,1.063,15.45,0.0,10.88,0,0.0,1,750,0.0,15.45,15.45,-4.5699999999999985,1.063,1
Proposed,crowd_run,17,29,2,2,1200,1261.3,4.0,6.29,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,15.45,0.0,0.0,1
Proposed,crowd_run,17,30,2,2,1200,1113.3,6.29,6.95,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,31,2,2,1200,596.7,6.95,6.58,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,32,2,2,1200,627.1,6.58,4.0,2.085,24.75,0.0,15.78,0,0.0,2,1200,0.0,24.75,24.75,-8.97,2.085,1
Proposed,crowd_run,17,33,2,2,1200,882.9,4.0,5.36,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,34,2,2,1200,1234.7,5.36,7.28,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,35,2,2,1200,1061.1,7.28,8.27,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,36,1,1,750,972.2,8.27,7.29,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,6.15,0.0,0.0,1
Proposed,crowd_run,17,37,2,2,1200,682.0,7.29,4.06,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,17,38,2,2,1200,609.2,4.06,4.0,2.881,24.75,0.0,12.36,0,0.0,1,750,0.0,15.45,15.45,-3.09,2.881,0
Proposed,crowd_run,17,39,2,2,1200,468.4,4.0,4.0,2.512,24.75,0.0,13.95,0,0.0,1,750,0.0,15.45,15.45,-1.5,2.512,0
Proposed,crowd_run,17,40,0,0,300,1047.2,4.0,5.46,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,17,41,1,1,750,819.8,5.46,4.09,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,17,42,2,2,1200,534.5,4.09,4.0,5.414,24.75,9.3,-7.83,0,0.0,1,750,0.0,15.45,15.45,-23.28,5.414,0
Proposed,crowd_run,17,43,2,2,1200,669.7,4.0,4.0,2.569,24.75,0.0,13.7,0,0.0,1,750,0.0,15.45,15.45,-1.75,2.569,0
Proposed,crowd_run,17,44,0,0,300,762.5,4.0,4.56,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,17,45,1,1,750,468.7,4.56,4.47,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,17,46,1,1,750,706.1,4.47,4.79,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.355,24.75,13.93,1.5199999999999996,-0.355,0
Proposed,crowd_run,17,47,2,2,1200,703.9,4.79,5.25,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,18,0,1,1,750,527.2,2.29,4.0,9.852,15.45,0.0,-26.91,0,0.0,0,300,2.565,4.03,-7.0,-19.91,7.287000000000001,0
Proposed,crowd_run,18,1,1,1,750,320.0,4.0,4.0,5.241,15.45,0.0,-7.09,0,0.0,0,300,0.0,4.03,4.03,-11.120000000000001,5.241,0
Proposed,crowd_run,18,2,2,2,1200,387.0,4.0,4.0,6.689,24.75,9.3,-13.31,0,0.0,0,300,0.0,4.03,4.03,-17.34,6.689,0
Proposed,crowd_run,18,3,2,2,1200,654.2,4.0,4.0,1.973,24.75,0.0,16.27,0,0.0,0,300,0.0,4.03,4.03,12.239999999999998,1.973,0
Proposed,crowd_run,18,4,0,0,300,807.2,4.0,4.71,0.0,4.03,20.72,-16.69,0,0.0,0,300,0.0,4.03,4.03,-20.720000000000002,0.0,1
Proposed,crowd_run,18,5,1,1,750,402.8,4.71,4.0,4.654,15.45,11.42,-15.98,0,0.0,0,300,0.0,4.03,4.03,-20.01,4.654,0
Proposed,crowd_run,18,6,2,2,1200,467.3,4.0,4.0,2.595,24.75,9.3,4.29,0,0.0,0,300,0.0,4.03,4.03,0.2599999999999998,2.595,0
Proposed,crowd_run,18,7,2,2,1200,449.3,4.0,4.0,3.037,24.75,0.0,11.69,0,0.0,0,300,0.0,4.03,4.03,7.659999999999999,3.037,0
Proposed,crowd_run,18,8,2,2,1200,426.7,4.0,4.0,11.035,24.75,0.0,-22.7,0,0.0,0,300,0.0,4.03,4.03,-26.73,11.035,0
Proposed,crowd_run,18,9,2,2,1200,606.4,4.0,4.0,0.343,24.75,0.0,23.28,0,0.0,2,1200,0.0,24.75,4.03,19.25,0.343,1
Proposed,crowd_run,18,10,2,2,1200,819.0,4.0,4.0,0.3,24.75,0.0,23.46,0,0.0,2,1200,0.0,24.75,24.75,-1.2899999999999991,0.3,1
Proposed,crowd_run,18,11,2,2,1200,356.1,4.0,4.0,1.846,24.75,0.0,16.81,0,0.0,2,1200,0.0,24.75,24.75,-7.940000000000001,1.846,1
Proposed,crowd_run,18,12,2,2,1200,535.5,4.0,4.0,4.728,24.75,0.0,4.42,0,0.0,2,1200,0.0,24.75,24.75,-20.33,4.728,1
Proposed,crowd_run,18,13,2,2,1200,504.7,4.0,4.0,0.967,24.75,0.0,20.59,0,0.0,2,1200,0.0,24.75,24.75,-4.16,0.967,1
Proposed,crowd_run,18,14,2,2,1200,796.2,4.0,4.0,0.708,24.75,0.0,21.71,0,0.0,2,1200,0.0,24.75,24.75,-3.039999999999999,0.708,1
Proposed,crowd_run,18,15,2,2,1200,825.8,4.0,4.9,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,18,16,1,1,750,704.8,4.9,4.0,2.076,15.45,9.3,-2.78,0,0.0,0,300,0.0,4.03,-16.69,13.910000000000002,2.076,0
Proposed,crowd_run,18,17,1,1,750,580.0,4.0,4.0,1.581,15.45,0.0,8.65,0,0.0,0,300,0.0,4.03,4.03,4.62,1.581,0
Proposed,crowd_run,18,18,1,1,750,539.7,4.0,4.0,2.078,15.45,0.0,6.51,0,0.0,0,300,0.0,4.03,4.03,2.4799999999999995,2.078,0
Proposed,crowd_run,18,19,1,1,750,486.4,4.0,4.0,0.558,15.45,0.0,13.05,0,0.0,0,300,0.0,4.03,4.03,9.02,0.558,0
Proposed,crowd_run,18,20,0,0,300,735.2,4.0,4.36,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,18,21,1,1,750,666.1,4.36,4.0,2.127,15.45,11.42,-5.12,0,0.0,0,300,0.0,4.03,4.03,-9.15,2.127,0
Proposed,crowd_run,18,22,1,1,750,786.5,4.0,4.69,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,23,1,1,750,694.6,4.69,5.56,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,24,1,1,750,531.7,5.56,4.0,7.936,15.45,0.0,-18.67,0,0.0,0,300,0.0,4.03,4.03,-22.700000000000003,7.936,0
Proposed,crowd_run,18,25,2,2,1200,492.5,4.0,4.0,3.085,24.75,9.3,2.18,0,0.0,2,1200,0.0,24.75,4.03,-1.85,3.085,1
Proposed,crowd_run,18,26,2,2,1200,719.3,4.0,4.0,0.684,24.75,0.0,21.81,0,0.0,2,1200,0.0,24.75,24.75,-2.9400000000000013,0.684,1
Proposed,crowd_run,18,27,2,2,1200,686.2,4.0,4.0,3.571,24.75,0.0,9.39,0,0.0,2,1200,0.0,24.75,24.75,-15.36,3.571,1
Proposed,crowd_run,18,28,2,2,1200,807.2,4.0,4.0,4.947,24.75,0.0,3.48,0,0.0,2,1200,0.0,24.75,24.75,-21.27,4.947,1
Proposed,crowd_run,18,29,2,2,1200,793.6,4.0,5.28,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,18,30,1,1,750,749.4,5.28,6.18,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,18,31,2,2,1200,990.9,6.18,7.55,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,18,32,2,2,1200,964.2,7.55,5.91,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,18,33,2,2,1200,572.6,5.91,5.84,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,18,34,2,2,1200,725.9,5.84,6.31,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,18,35,2,2,1200,537.0,6.31,4.36,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,18,36,2,2,1200,810.3,4.36,4.0,5.212,24.75,0.0,2.34,0,0.0,1,750,1.309,15.45,0.52,1.8199999999999998,3.9029999999999996,0
Proposed,crowd_run,18,37,2,2,1200,759.9,4.0,4.0,2.485,24.75,0.0,14.06,0,0.0,1,750,0.053,15.45,15.22,-1.1600000000000001,2.432,0
Proposed,crowd_run,18,38,2,2,1200,363.9,4.0,4.0,7.62,24.75,0.0,-8.01,0,0.0,0,300,0.0,4.03,-7.39,-0.6200000000000001,7.62,0
Proposed,crowd_run,18,39,2,2,1200,361.5,4.0,4.0,4.438,24.75,0.0,5.67,0,0.0,0,300,0.0,4.03,4.03,1.6399999999999997,4.438,0
Proposed,crowd_run,18,40,0,0,300,439.7,4.0,4.0,2.057,4.03,20.72,-25.54,0,0.0,0,300,0.0,4.03,4.03,-29.57,2.057,1
Proposed,crowd_run,18,41,0,0,300,452.3,4.0,4.11,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,18,42,1,1,750,817.5,4.11,4.23,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,18,43,1,1,750,693.1,4.23,4.26,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,18,44,0,0,300,554.2,4.26,4.0,0.48,4.03,11.42,-9.45,0,0.0,0,300,0.0,4.03,4.03,-13.48,0.48,1
Proposed,crowd_run,18,45,1,1,750,499.1,4.0,4.17,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed,crowd_run,18,46,1,1,750,686.0,4.17,4.38,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,18,47,1,1,750,794.6,4.38,6.41,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,19,0,1,1,750,2141.4,2.81,4.0,0.176,15.45,0.0,14.69,0,0.0,2,1200,1.97,24.75,16.28,-1.5900000000000016,-1.794,0
Proposed,crowd_run,19,1,2,2,1200,1244.7,4.0,4.2,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,19,2,2,2,1200,2278.8,4.2,6.38,0.0,24.75,0.0,24.75,0,0.0,4,2850,0.112,44.66,24.27,0.4800000000000004,-0.112,0
Proposed,crowd_run,19,3,3,3,1850,1915.2,6.38,7.24,0.0,32.84,8.09,24.75,0,0.0,4,2850,0.845,44.66,41.03,-16.28,-0.845,0
Proposed,crowd_run,19,4,2,2,1200,2483.7,7.24,6.96,0.0,24.75,8.09,16.66,0,0.0,4,2850,6.158,44.66,18.18,-1.5199999999999996,-6.158,0
Proposed,crowd_run,19,5,3,3,1850,1926.6,6.96,6.13,0.0,32.84,8.09,24.75,0,0.0,4,2850,3.439,44.66,29.87,-5.120000000000001,-3.439,0
Proposed,crowd_run,19,6,3,3,1850,1902.4,6.13,7.64,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,7,3,3,1850,1486.0,7.64,8.36,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.901,44.66,40.78,-7.939999999999998,-0.901,0
Proposed,crowd_run,19,8,2,2,1200,1688.1,8.36,8.55,0.0,24.75,8.09,16.66,0,0.0,4,2850,5.026,44.66,23.05,-6.390000000000001,-5.026,0
Proposed,crowd_run,19,9,3,3,1850,2320.8,8.55,10.81,0.0,32.84,8.09,24.75,0,0.0,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,10,3,3,1850,1854.4,10.81,11.88,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,11,3,3,1850,1675.0,11.88,13.96,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,12,3,3,1850,2343.7,13.96,14.89,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,13,3,3,1850,2094.7,14.89,17.04,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,14,3,3,1850,1818.6,17.04,17.86,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,15,3,3,1850,2307.6,17.86,20.16,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,16,3,3,1850,2390.6,20.16,19.08,0.0,32.84,0.0,32.84,0,0.0,4,2850,1.082,44.66,40.01,-7.169999999999995,-1.082,0
Proposed,crowd_run,19,17,3,3,1850,2554.1,19.08,19.95,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.816,44.66,41.15,-8.309999999999995,-0.816,0
Proposed,crowd_run,19,18,3,3,1850,2274.0,19.95,20.4,0.0,32.84,0.0,32.84,0,0.0,4,2850,1.481,44.66,38.29,-5.449999999999996,-1.481,0
Proposed,crowd_run,19,19,3,3,1850,2045.2,20.4,21.72,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.119,44.66,44.15,-11.309999999999995,-0.119,0
Proposed,crowd_run,19,20,3,3,1850,1671.5,21.72,15.86,0.0,32.84,0.0,32.84,0,0.0,3,1850,5.863,32.84,-4.19,37.03,-5.863,1
Proposed,crowd_run,19,21,3,3,1850,1300.1,15.86,11.66,0.0,32.84,0.0,32.84,0,0.0,3,1850,4.203,32.84,14.77,18.070000000000004,-4.203,1
Proposed,crowd_run,19,22,3,3,1850,1467.6,11.66,11.28,0.0,32.84,0.0,32.84,0,0.0,3,1850,0.375,32.84,31.23,1.610000000000003,-0.375,1
Proposed,crowd_run,19,23,3,3,1850,2546.3,11.28,13.17,0.0,32.84,0.0,32.84,0,0.0,3,1850,0.0,32.84,32.84,0.0,0.0,1
Proposed,crowd_run,19,24,3,3,1850,1551.5,13.17,5.77,0.0,32.84,0.0,32.84,0,0.0,3,1850,5.514,32.84,9.13,23.71,-5.514,1
Proposed,crowd_run,19,25,2,2,1200,1706.4,5.77,7.72,0.0,24.75,8.09,16.66,0,0.0,4,2850,0.857,44.66,29.15,-12.489999999999998,-0.857,0
Proposed,crowd_run,19,26,3,3,1850,1504.5,7.72,8.27,0.0,32.84,8.09,24.75,0,0.0,4,2850,1.318,44.66,38.99,-14.240000000000002,-1.318,0
Proposed,crowd_run,19,27,3,3,1850,1604.3,8.27,7.28,0.0,32.84,0.0,32.84,0,0.0,4,2850,3.692,44.66,28.79,4.050000000000004,-3.692,0
Proposed,crowd_run,19,28,2,2,1200,1815.9,7.28,7.3,0.0,24.75,8.09,16.66,0,0.0,4,2850,5.446,44.66,21.24,-4.579999999999998,-5.446,0
Proposed,crowd_run,19,29,3,3,1850,2607.6,7.3,10.03,0.0,32.84,8.09,24.75,0,0.0,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,19,30,3,3,1850,2629.1,10.03,11.85,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,31,3,3,1850,2342.1,11.85,14.13,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,32,3,3,1850,2233.2,14.13,14.38,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,33,3,3,1850,1938.0,14.38,16.52,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,34,3,3,1850,1870.0,16.52,18.41,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,35,3,3,1850,1739.3,18.41,19.58,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,36,3,3,1850,1616.3,19.58,16.18,0.0,32.84,0.0,32.84,0,0.0,4,2850,3.618,44.66,29.1,3.740000000000002,-3.618,0
Proposed,crowd_run,19,37,3,3,1850,2408.6,16.18,17.03,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.86,44.66,40.96,-8.119999999999997,-0.86,0
Proposed,crowd_run,19,38,3,3,1850,2536.1,17.03,18.46,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,39,3,3,1850,1919.3,18.46,20.01,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,19,40,3,3,1850,1698.0,20.01,14.33,0.0,32.84,0.0,32.84,0,0.0,4,2850,10.634,44.66,-1.07,33.910000000000004,-10.634,0
Proposed,crowd_run,19,41,2,2,1200,1701.5,14.33,14.2,0.0,24.75,8.09,16.66,0,0.0,4,2850,5.825,44.66,19.61,-2.9499999999999993,-5.825,0
Proposed,crowd_run,19,42,3,3,1850,2493.2,14.2,15.05,0.0,32.84,8.09,24.75,0,0.0,4,2850,0.839,44.66,41.05,-16.299999999999997,-0.839,0
Proposed,crowd_run,19,43,3,3,1850,2299.0,15.05,16.1,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.544,44.66,42.32,-9.479999999999997,-0.544,0
Proposed,crowd_run,19,44,3,3,1850,2522.1,16.1,13.68,0.0,32.84,0.0,32.84,0,0.0,4,2850,5.893,44.66,19.32,13.520000000000003,-5.893,0
Proposed,crowd_run,19,45,3,3,1850,1156.2,13.68,13.6,0.0,32.84,0.0,32.84,0,0.0,4,2850,2.287,44.66,34.83,-1.9899999999999949,-2.287,0
Proposed,crowd_run,19,46,3,3,1850,2113.7,13.6,14.57,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.673,44.66,41.77,-8.93,-0.673,0
Proposed,crowd_run,19,47,3,3,1850,2465.5,14.57,17.01,0.0,32.84,0.0,32.84,0,0.0,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,tearsofsteel_short,0,0,1,1,750,1126.0,1.17,4.0,3.948,86.63,0.0,69.65,0,0.0,1,750,3.948,86.63,69.65,0.0,0.0,1
Proposed,tearsofsteel_short,0,1,1,1,750,892.4,4.0,4.29,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,2,1,1,750,941.8,4.29,4.04,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,3,1,1,750,463.6,4.04,4.0,4.394,86.63,0.0,67.73,0,0.0,1,750,4.394,86.63,67.73,0.0,0.0,1
Proposed,tearsofsteel_short,0,4,1,1,750,1052.0,4.0,4.0,1.782,86.63,0.0,78.97,0,0.0,1,750,1.782,86.63,78.97,0.0,0.0,1
Proposed,tearsofsteel_short,0,5,1,1,750,355.7,4.0,4.0,6.348,86.63,0.0,59.33,0,0.0,1,750,6.348,86.63,59.33,0.0,0.0,1
Proposed,tearsofsteel_short,0,6,1,1,750,952.1,4.0,5.99,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,7,1,1,750,1023.8,5.99,7.06,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,8,1,1,750,960.6,7.06,7.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,0,9,1,1,750,955.9,7.44,9.06,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,0,10,1,1,750,880.2,9.06,11.12,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
