Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Fugu,crowd_run,3,26,3,3,1850,839.1,4.0,4.15,0.0,32.84,0.0,32.84,0,0.0
Fugu,crowd_run,3,27,3,3,1850,1088.7,4.15,5.25,0.0,32.84,0.0,32.84,0,0.0
Fugu,crowd_run,3,28,3,3,1850,1224.0,5.25,4.0,0.314,32.84,0.0,31.49,0,0.0
Fugu,crowd_run,3,29,3,3,1850,1011.0,4.0,4.82,0.0,32.84,0.0,32.84,0,0.0
Fugu,crowd_run,3,30,3,3,1850,1048.2,4.82,5.81,0.0,32.84,0.0,32.84,0,0.0
Fugu,crowd_run,3,31,2,2,1200,1045.6,5.81,5.59,0.0,24.75,8.09,16.66,0,0.0
Fugu,crowd_run,3,32,1,1,750,876.3,5.59,4.2,0.0,15.45,9.3,6.15,0,0.0
Fugu,crowd_run,3,33,1,1,750,824.0,4.2,5.35,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,3,34,2,2,1200,1157.6,5.35,6.7,0.0,24.75,9.3,15.45,0,0.0
Fugu,crowd_run,3,35,2,2,1200,894.8,6.7,4.0,0.45,24.75,0.0,22.81,0,0.0
Fugu,crowd_run,3,36,2,2,1200,1077.9,4.0,4.0,4.023,24.75,0.0,7.45,0,0.0
Fugu,crowd_run,3,37,2,2,1200,1041.8,4.0,4.0,1.655,24.75,0.0,17.63,0,0.0
Fugu,crowd_run,3,38,2,2,1200,1157.7,4.0,4.0,0.151,24.75,0.0,24.1,0,0.0
Fugu,crowd_run,3,39,2,2,1200,1092.3,4.0,4.72,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,3,40,2,2,1200,948.7,4.72,4.0,4.777,24.75,0.0,4.21,0,0.0
Fugu,crowd_run,3,41,2,2,1200,1176.1,4.0,4.0,0.624,24.75,0.0,22.07,0,0.0
Fugu,crowd_run,3,42,2,2,1200,954.2,4.0,4.11,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,3,43,3,3,1850,1010.0,4.11,4.0,2.883,32.84,8.09,12.35,0,0.0
Fugu,crowd_run,3,44,2,2,1200,904.9,4.0,4.0,2.448,24.75,8.09,6.13,0,0.0
Fugu,crowd_run,3,45,2,2,1200,896.6,4.0,5.22,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,3,46,2,2,1200,742.8,5.22,5.86,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,3,47,1,1,750,427.9,5.86,5.63,0.0,15.45,9.3,6.15,0,0.0
Fugu,crowd_run,4,0,2,2,1200,891.0,1.78,4.0,8.502,24.75,0.0,-11.81,0,0.0
Fugu,crowd_run,4,1,2,2,1200,891.2,4.0,4.5,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,4,2,2,2,1200,890.8,4.5,4.0,0.534,24.75,0.0,22.46,0,0.0
Fugu,crowd_run,4,3,3,3,1850,879.8,4.0,4.0,0.384,32.84,8.09,23.1,0,0.0
Fugu,crowd_run,4,4,2,2,1200,841.8,4.0,4.0,2.798,24.75,8.09,4.63,0,0.0
Fugu,crowd_run,4,5,2,2,1200,900.4,4.0,5.65,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,4,6,2,2,1200,897.6,5.65,6.7,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,4,7,2,2,1200,884.1,6.7,7.36,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,4,8,2,2,1200,901.1,7.36,5.1,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,4,9,2,2,1200,882.9,5.1,5.54,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,4,10,2,2,1200,901.2,5.54,5.29,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,4,11,2,2,1200,900.7,5.29,5.94,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,4,12,2,2,1200,901.6,5.94,4.0,2.442,24.75,0.0,14.25,0,0.0
Fugu,crowd_run,4,13,2,2,1200,900.5,4.0,4.0,1.88,24.75,0.0,16.67,0,0.0
Fugu,crowd_run,4,14,2,2,1200,900.3,4.0,4.0,1.48,24.75,0.0,18.38,0,0.0
Fugu,crowd_run,4,15,2,2,1200,897.1,4.0,4.05,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,4,16,2,2,1200,902.5,4.05,4.0,7.305,24.75,0.0,-6.66,0,0.0
Fugu,crowd_run,4,17,2,2,1200,807.4,4.0,4.0,2.224,24.75,0.0,15.19,0,0.0
Fugu,crowd_run,4,18,2,2,1200,902.0,4.0,4.14,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,4,19,2,2,1200,900.4,4.14,4.0,1.594,24.75,0.0,17.9,0,0.0
Fugu,crowd_run,4,20,2,2,1200,902.0,4.0,4.0,4.833,24.75,0.0,3.97,0,0.0
Fugu,crowd_run,4,21,2,2,1200,901.2,4.0,4.0,2.294,24.75,0.0,14.89,0,0.0
Fugu,crowd_run,4,22,2,2,1200,900.6,4.0,4.25,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,4,23,3,3,1850,902.1,4.25,4.32,0.0,32.84,8.09,24.75,0,0.0
Fugu,crowd_run,4,24,3,3,1850,901.1,4.32,4.0,4.32,32.84,0.0,14.27,0,0.0
Fugu,crowd_run,4,25,3,3,1850,899.4,4.0,4.0,1.486,32.84,0.0,26.45,0,0.0
Fugu,crowd_run,4,26,3,3,1850,823.2,4.0,4.08,0.0,32.84,0.0,32.84,0,0.0
Fugu,crowd_run,4,27,3,3,1850,901.4,4.08,4.57,0.0,32.84,0.0,32.84,0,0.0
Fugu,crowd_run,4,28,2,2,1200,901.5,4.57,4.0,0.327,24.75,8.09,15.26,0,0.0
Fugu,crowd_run,4,29,2,2,1200,900.7,4.0,5.69,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,4,30,2,2,1200,899.6,5.69,7.41,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,4,31,2,2,1200,902.2,7.41,6.52,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,4,32,2,2,1200,900.9,6.52,4.0,1.87,24.75,0.0,16.71,0,0.0
Fugu,crowd_run,4,33,2,2,1200,894.7,4.0,4.0,0.204,24.75,0.0,23.87,0,0.0
Fugu,crowd_run,4,34,2,2,1200,901.3,4.0,4.6,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,4,35,2,2,1200,902.2,4.6,4.0,2.49,24.75,0.0,14.04,0,0.0
Fugu,crowd_run,4,36,2,2,1200,901.0,4.0,4.0,5.597,24.75,0.0,0.68,0,0.0
Fugu,crowd_run,4,37,2,2,1200,901.0,4.0,4.0,2.538,24.75,0.0,13.84,0,0.0
Fugu,crowd_run,4,38,2,2,1200,901.5,4.0,4.0,1.331,24.75,0.0,19.03,0,0.0
Fugu,crowd_run,4,39,2,2,1200,871.6,4.0,4.0,0.112,24.75,0.0,24.27,0,0.0
Fugu,crowd_run,4,40,2,2,1200,901.6,4.0,4.0,5.992,24.75,0.0,-1.02,0,0.0
Fugu,crowd_run,4,41,2,2,1200,901.8,4.0,4.0,2.031,24.75,0.0,16.02,0,0.0
Fugu,crowd_run,4,42,2,2,1200,901.0,4.0,4.0,0.116,24.75,0.0,24.25,0,0.0
Fugu,crowd_run,4,43,3,3,1850,900.8,4.0,4.0,3.846,32.84,8.09,8.21,0,0.0
Fugu,crowd_run,4,44,3,3,1850,900.8,4.0,4.0,5.987,32.84,0.0,7.1,0,0.0
Fugu,crowd_run,4,45,3,3,1850,901.8,4.0,4.0,0.259,32.84,0.0,31.73,0,0.0
Fugu,crowd_run,4,46,3,3,1850,900.7,4.0,4.0,0.27,32.84,0.0,31.68,0,0.0
Fugu,crowd_run,4,47,3,3,1850,900.7,4.0,4.0,0.956,32.84,0.0,28.73,0,0.0
Fugu,crowd_run,5,0,2,2,1200,769.8,2.52,4.0,9.379,24.75,0.0,-15.58,0,0.0
Fugu,crowd_run,5,1,1,1,750,446.8,4.0,4.0,0.36,15.45,9.3,4.6,0,0.0
Fugu,crowd_run,5,2,2,2,1200,580.4,4.0,4.0,3.729,24.75,9.3,-0.59,0,0.0
Fugu,crowd_run,5,3,2,2,1200,467.8,4.0,4.0,1.349,24.75,0.0,18.95,0,0.0
Fugu,crowd_run,5,4,2,2,1200,757.0,4.0,4.0,3.56,24.75,0.0,9.44,0,0.0
Fugu,crowd_run,5,5,2,2,1200,657.4,4.0,4.78,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,5,6,2,2,1200,706.4,4.78,5.03,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,5,7,2,2,1200,692.8,5.03,4.76,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,5,8,2,2,1200,989.6,4.76,4.0,0.936,24.75,0.0,20.73,0,0.0
Fugu,crowd_run,5,9,1,1,750,601.9,4.0,4.74,0.0,15.45,9.3,6.15,0,0.0
Fugu,crowd_run,5,10,2,2,1200,1009.6,4.74,4.94,0.0,24.75,9.3,15.45,0,0.0
Fugu,crowd_run,5,11,1,1,750,645.2,4.94,6.03,0.0,15.45,9.3,6.15,0,0.0
Fugu,crowd_run,5,12,0,0,300,418.7,6.03,5.51,0.0,4.03,11.42,-7.39,0,0.0
Fugu,crowd_run,5,13,1,1,750,877.1,5.51,5.74,0.0,15.45,11.42,4.03,0,0.0
Fugu,crowd_run,5,14,1,1,750,465.1,5.74,4.0,0.89,15.45,0.0,11.62,0,0.0
Fugu,crowd_run,5,15,0,0,300,398.4,4.0,5.77,0.0,4.03,11.42,-7.39,0,0.0
Fugu,crowd_run,5,16,1,1,750,859.7,5.77,4.0,1.674,15.45,11.42,-3.17,0,0.0
Fugu,crowd_run,5,17,2,2,1200,1070.5,4.0,4.0,0.694,24.75,9.3,12.46,0,0.0
Fugu,crowd_run,5,18,2,2,1200,875.5,4.0,4.02,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,5,19,1,1,750,441.8,4.02,4.0,3.282,15.45,9.3,-7.96,0,0.0
Fugu,crowd_run,5,20,1,1,750,813.4,4.0,4.0,2.121,15.45,0.0,6.33,0,0.0
Fugu,crowd_run,5,21,2,2,1200,740.3,4.0,4.0,3.662,24.75,9.3,-0.3,0,0.0
Fugu,crowd_run,5,22,2,2,1200,992.4,4.0,4.6,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,5,23,2,2,1200,597.7,4.6,4.75,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,5,24,3,3,1850,985.9,4.75,4.0,3.147,32.84,8.09,11.22,0,0.0
Fugu,crowd_run,5,25,4,4,2850,1089.2,4.0,4.0,2.979,44.66,11.82,20.03,0,0.0
Fugu,crowd_run,5,26,4,4,2850,960.4,4.0,4.0,1.182,44.66,0.0,39.58,0,0.0
Fugu,crowd_run,5,27,4,4,2850,1012.1,4.0,4.0,0.806,44.66,0.0,41.19,0,0.0
Fugu,crowd_run,5,28,4,4,2850,1111.0,4.0,4.0,5.443,44.66,0.0,21.25,0,0.0
Fugu,crowd_run,5,29,1,1,750,496.6,4.0,5.38,0.0,15.45,29.21,-13.76,0,0.0
Fugu,crowd_run,5,30,2,2,1200,947.0,5.38,7.21,0.0,24.75,9.3,15.45,0,0.0
Fugu,crowd_run,5,31,1,1,750,619.6,7.21,6.76,0.0,15.45,9.3,6.15,0,0.0
Fugu,crowd_run,5,32,1,1,750,672.1,6.76,4.0,0.263,15.45,0.0,14.32,0,0.0
Fugu,crowd_run,5,33,1,1,750,543.4,4.0,4.0,0.326,15.45,0.0,14.05,0,0.0
Fugu,crowd_run,5,34,1,1,750,592.0,4.0,4.76,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,5,35,4,4,2850,1887.9,4.76,4.0,3.282,44.66,29.21,1.34,0,0.0
Fugu,crowd_run,5,36,2,2,1200,1492.5,4.0,4.0,1.794,24.75,19.91,-2.87,0,0.0
Fugu,crowd_run,5,37,1,1,750,490.0,4.0,4.0,3.514,15.45,9.3,-8.96,0,0.0
Fugu,crowd_run,5,38,0,0,300,379.4,4.0,4.83,0.0,4.03,11.42,-7.39,0,0.0
Fugu,crowd_run,5,39,1,1,750,720.7,4.83,5.73,0.0,15.45,11.42,4.03,0,0.0
Fugu,crowd_run,5,40,0,0,300,448.7,5.73,4.71,0.0,4.03,11.42,-7.39,0,0.0
Fugu,crowd_run,5,41,1,1,750,632.6,4.71,4.0,0.667,15.45,11.42,1.16,0,0.0
Fugu,crowd_run,5,42,2,2,1200,759.8,4.0,4.0,0.881,24.75,9.3,11.66,0,0.0
Fugu,crowd_run,5,43,2,2,1200,752.4,4.0,4.0,2.093,24.75,0.0,15.75,0,0.0
Fugu,crowd_run,5,44,2,2,1200,629.1,4.0,4.0,5.275,24.75,0.0,2.07,0,0.0
Fugu,crowd_run,5,45,4,4,2850,1034.1,4.0,4.0,1.721,44.66,19.91,17.35,0,0.0
Fugu,crowd_run,5,46,2,2,1200,683.1,4.0,4.35,0.0,24.75,19.91,4.84,0,0.0
Fugu,crowd_run,5,47,2,2,1200,707.4,4.35,4.25,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,6,0,1,1,750,587.0,1.36,4.0,8.394,15.45,0.0,-20.64,0,0.0
Fugu,crowd_run,6,1,2,2,1200,787.1,4.0,4.04,0.0,24.75,9.3,15.45,0,0.0
Fugu,crowd_run,6,2,2,2,1200,677.6,4.04,4.0,2.58,24.75,0.0,13.65,0,0.0
Fugu,crowd_run,6,3,2,2,1200,650.6,4.0,4.15,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,6,4,2,2,1200,725.7,4.15,4.0,3.732,24.75,0.0,8.7,0,0.0
Fugu,crowd_run,6,5,2,2,1200,824.8,4.0,5.43,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,6,6,0,0,300,252.3,5.43,6.81,0.0,4.03,20.72,-16.69,0,0.0
Fugu,crowd_run,6,7,2,2,1200,761.1,6.81,6.92,0.0,24.75,20.72,4.03,0,0.0
Fugu,crowd_run,6,8,1,1,750,502.5,6.92,4.0,0.091,15.45,9.3,5.76,0,0.0
Fugu,crowd_run,6,9,1,1,750,618.3,4.0,4.83,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,6,10,1,1,750,583.5,4.83,4.72,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,6,11,1,1,750,488.0,4.72,4.86,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,6,12,1,1,750,778.7,4.86,4.0,1.203,15.45,0.0,10.28,0,0.0
Fugu,crowd_run,6,13,1,1,750,653.2,4.0,4.0,1.066,15.45,0.0,10.86,0,0.0
Fugu,crowd_run,6,14,1,1,750,587.3,4.0,4.0,1.251,15.45,0.0,10.07,0,0.0
Fugu,crowd_run,6,15,0,0,300,472.8,4.0,6.12,0.0,4.03,11.42,-7.39,0,0.0
Fugu,crowd_run,6,16,1,1,750,790.7,6.12,4.0,1.973,15.45,11.42,-4.45,0,0.0
Fugu,crowd_run,6,17,1,1,750,576.4,4.0,4.0,1.449,15.45,0.0,9.22,0,0.0
Fugu,crowd_run,6,18,1,1,750,793.4,4.0,5.26,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,6,19,1,1,750,446.8,5.26,4.0,1.965,15.45,0.0,7.0,0,0.0
Fugu,crowd_run,6,20,1,1,750,561.7,4.0,4.0,4.864,15.45,0.0,-5.47,0,0.0
Fugu,crowd_run,6,21,1,1,750,529.7,4.0,4.0,2.693,15.45,0.0,3.87,0,0.0
Fugu,crowd_run,6,22,1,1,750,362.6,4.0,4.0,1.822,15.45,0.0,7.62,0,0.0
Fugu,crowd_run,6,23,2,2,1200,712.6,4.0,4.77,0.0,24.75,9.3,15.45,0,0.0
Fugu,crowd_run,6,24,1,1,750,475.3,4.77,4.0,1.867,15.45,9.3,-1.88,0,0.0
Fugu,crowd_run,6,25,2,2,1200,474.9,4.0,4.0,2.74,24.75,9.3,3.67,0,0.0
Fugu,crowd_run,6,26,2,2,1200,616.4,4.0,4.6,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,6,27,2,2,1200,428.1,4.6,4.0,0.184,24.75,0.0,23.96,0,0.0
Fugu,crowd_run,6,28,1,1,750,475.6,4.0,4.0,1.806,15.45,9.3,-1.61,0,0.0
Fugu,crowd_run,6,29,2,2,1200,809.7,4.0,5.43,0.0,24.75,9.3,15.45,0,0.0
Fugu,crowd_run,6,30,2,2,1200,699.9,5.43,6.5,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,6,31,1,1,750,420.5,6.5,4.0,0.062,15.45,9.3,5.88,0,0.0
Fugu,crowd_run,6,32,0,0,300,473.9,4.0,4.01,0.0,4.03,11.42,-7.39,0,0.0
Fugu,crowd_run,6,33,1,1,750,654.6,4.01,4.42,0.0,15.45,11.42,4.03,0,0.0
Fugu,crowd_run,6,34,1,1,750,689.7,4.42,5.65,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,6,35,1,1,750,677.2,5.65,4.0,0.258,15.45,0.0,14.34,0,0.0
Fugu,crowd_run,6,36,0,0,300,444.9,4.0,4.0,0.859,4.03,11.42,-11.08,0,0.0
Fugu,crowd_run,6,37,1,1,750,795.5,4.0,4.0,0.628,15.45,11.42,1.33,0,0.0
Fugu,crowd_run,6,38,1,1,750,664.8,4.0,4.0,0.519,15.45,0.0,13.22,0,0.0
Fugu,crowd_run,6,39,1,1,750,743.5,4.0,4.99,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,6,40,1,1,750,649.3,4.99,4.0,3.684,15.45,0.0,-0.39,0,0.0
Fugu,crowd_run,6,41,1,1,750,598.7,4.0,4.0,1.677,15.45,0.0,8.24,0,0.0
Fugu,crowd_run,6,42,2,2,1200,981.2,4.0,4.22,0.0,24.75,9.3,15.45,0,0.0
Fugu,crowd_run,6,43,3,3,1850,1001.1,4.22,4.0,2.839,32.84,8.09,12.54,0,0.0
Fugu,crowd_run,6,44,1,1,750,505.3,4.0,4.0,3.218,15.45,17.39,-15.78,0,0.0
Fugu,crowd_run,6,45,2,2,1200,571.6,4.0,4.0,0.358,24.75,9.3,13.91,0,0.0
Fugu,crowd_run,6,46,2,2,1200,594.1,4.0,4.0,0.2,24.75,0.0,23.89,0,0.0
Fugu,crowd_run,6,47,2,2,1200,930.5,4.0,4.89,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,7,0,2,2,1200,985.5,2.74,4.0,6.551,24.75,0.0,-3.42,0,0.0
Fugu,crowd_run,7,1,3,3,1850,1147.8,4.0,4.0,0.186,32.84,8.09,23.95,0,0.0
Fugu,crowd_run,7,2,1,1,750,330.5,4.0,4.0,4.485,15.45,17.39,-21.23,0,0.0
Fugu,crowd_run,7,3,3,3,1850,954.6,4.0,4.0,0.041,32.84,17.39,15.27,0,0.0
Fugu,crowd_run,7,4,1,1,750,417.9,4.0,4.0,4.558,15.45,17.39,-21.54,0,0.0
Fugu,crowd_run,7,5,3,3,1850,1051.5,4.0,4.89,0.0,32.84,17.39,15.45,0,0.0
Fugu,crowd_run,7,6,2,2,1200,582.7,4.89,4.36,0.0,24.75,8.09,16.66,0,0.0
Fugu,crowd_run,7,7,3,3,1850,1084.0,4.36,4.15,0.0,32.84,8.09,24.75,0,0.0
Fugu,crowd_run,7,8,2,2,1200,1091.8,4.15,4.0,1.017,24.75,8.09,12.29,0,0.0
Fugu,crowd_run,7,9,2,2,1200,948.6,4.0,4.69,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,7,10,2,2,1200,778.8,4.69,4.0,0.231,24.75,0.0,23.76,0,0.0
Fugu,crowd_run,7,11,2,2,1200,912.3,4.0,4.7,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,7,12,1,1,750,868.3,4.7,4.0,0.743,15.45,9.3,2.96,0,0.0
Fugu,crowd_run,7,13,1,1,750,591.5,4.0,4.0,1.595,15.45,0.0,8.59,0,0.0
Fugu,crowd_run,7,14,1,1,750,826.8,4.0,4.27,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,7,15,1,1,750,746.7,4.27,5.3,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,7,16,1,1,750,1083.7,5.3,4.0,0.607,15.45,0.0,12.84,0,0.0
Fugu,crowd_run,7,17,0,0,300,314.5,4.0,4.01,0.0,4.03,11.42,-7.39,0,0.0
Fugu,crowd_run,7,18,1,1,750,896.8,4.01,5.58,0.0,15.45,11.42,4.03,0,0.0
Fugu,crowd_run,7,19,1,1,750,698.3,5.58,4.96,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,7,20,2,2,1200,821.6,4.96,4.0,4.739,24.75,9.3,-4.93,0,0.0
Fugu,crowd_run,7,21,2,2,1200,866.4,4.0,4.0,2.547,24.75,0.0,13.8,0,0.0
Fugu,crowd_run,7,22,4,4,2850,1244.4,4.0,4.0,2.447,44.66,19.91,14.23,0,0.0
Fugu,crowd_run,7,23,2,2,1200,525.3,4.0,4.0,0.381,24.75,19.91,3.2,0,0.0
Fugu,crowd_run,7,24,1,1,750,404.9,4.0,4.0,3.792,15.45,9.3,-10.15,0,0.0
Fugu,crowd_run,7,25,2,2,1200,814.0,4.0,4.07,0.0,24.75,9.3,15.45,0,0.0
Fugu,crowd_run,7,26,3,3,1850,719.0,4.07,4.0,0.424,32.84,8.09,22.92,0,0.0
Fugu,crowd_run,7,27,3,3,1850,932.1,4.0,4.61,0.0,32.84,0.0,32.84,0,0.0
Fugu,crowd_run,7,28,2,2,1200,934.7,4.61,4.0,0.113,24.75,8.09,16.17,0,0.0
Fugu,crowd_run,7,29,2,2,1200,887.2,4.0,5.65,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,7,30,2,2,1200,693.7,5.65,6.69,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,7,31,2,2,1200,752.9,6.69,4.83,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,7,32,0,0,300,320.6,4.83,4.0,1.057,4.03,20.72,-21.24,0,0.0
Fugu,crowd_run,7,33,1,1,750,577.7,4.0,4.0,0.069,15.45,11.42,3.73,0,0.0
Fugu,crowd_run,7,34,1,1,750,952.6,4.0,5.99,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,7,35,1,1,750,730.6,5.99,4.52,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,7,36,2,2,1200,1298.9,4.52,4.0,2.14,24.75,9.3,6.25,0,0.0
Fugu,crowd_run,7,37,2,2,1200,1115.9,4.0,4.0,1.279,24.75,0.0,19.25,0,0.0
Fugu,crowd_run,7,38,0,0,300,385.1,4.0,4.88,0.0,4.03,20.72,-16.69,0,0.0
Fugu,crowd_run,7,39,1,1,750,838.5,4.88,6.21,0.0,15.45,11.42,4.03,0,0.0
Fugu,crowd_run,7,40,1,1,750,804.9,6.21,4.0,0.787,15.45,0.0,12.07,0,0.0
Fugu,crowd_run,7,41,2,2,1200,942.1,4.0,4.0,1.773,24.75,9.3,7.83,0,0.0
Fugu,crowd_run,7,42,2,2,1200,999.5,4.0,4.29,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,7,43,3,3,1850,1003.0,4.29,4.0,2.756,32.84,8.09,12.9,0,0.0
Fugu,crowd_run,7,44,2,2,1200,835.4,4.0,4.0,2.985,24.75,8.09,3.82,0,0.0
Fugu,crowd_run,7,45,2,2,1200,797.9,4.0,4.88,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,7,46,3,3,1850,967.8,4.88,4.9,0.0,32.84,8.09,24.75,0,0.0
Fugu,crowd_run,7,47,2,2,1200,875.4,4.9,5.6,0.0,24.75,8.09,16.66,0,0.0
Fugu,crowd_run,8,0,2,2,1200,891.0,2.97,4.0,7.312,24.75,0.0,-6.69,0,0.0
Fugu,crowd_run,8,1,2,2,1200,891.2,4.0,4.5,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,8,2,2,2,1200,890.8,4.5,4.0,0.534,24.75,0.0,22.46,0,0.0
Fugu,crowd_run,8,3,3,3,1850,879.8,4.0,4.0,0.384,32.84,8.09,23.1,0,0.0
Fugu,crowd_run,8,4,2,2,1200,841.8,4.0,4.0,2.798,24.75,8.09,4.63,0,0.0
Fugu,crowd_run,8,5,3,3,1850,900.4,4.0,4.37,0.0,32.84,8.09,24.75,0,0.0
Fugu,crowd_run,8,6,3,3,1850,897.6,4.37,4.0,0.169,32.84,0.0,32.11,0,0.0
Fugu,crowd_run,8,7,3,3,1850,884.1,4.0,4.0,1.157,32.84,0.0,27.86,0,0.0
Fugu,crowd_run,8,8,2,2,1200,901.1,4.0,4.0,2.259,24.75,8.09,6.94,0,0.0
Fugu,crowd_run,8,9,2,2,1200,882.9,4.0,4.45,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,8,10,2,2,1200,901.2,4.45,4.19,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,8,11,2,2,1200,900.7,4.19,4.85,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,8,12,1,1,750,901.6,4.85,4.0,0.393,15.45,9.3,4.46,0,0.0
Fugu,crowd_run,8,13,1,1,750,900.5,4.0,4.32,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,8,14,1,1,750,900.3,4.32,4.9,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,8,15,1,1,750,897.1,4.9,6.43,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,8,16,1,1,750,902.5,6.43,4.0,0.666,15.45,0.0,12.59,0,0.0
Fugu,crowd_run,8,17,1,1,750,807.4,4.0,4.11,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,8,18,1,1,750,902.0,4.11,5.7,0.0,15.45,0.0,15.45,0,0.0
Fugu,crowd_run,8,19,2,2,1200,900.4,5.7,4.0,0.037,24.75,9.3,15.29,0,0.0
Fugu,crowd_run,8,20,2,2,1200,902.0,4.0,4.0,4.833,24.75,0.0,3.97,0,0.0
Fugu,crowd_run,8,21,2,2,1200,901.2,4.0,4.0,2.294,24.75,0.0,14.89,0,0.0
Fugu,crowd_run,8,22,3,3,1850,900.6,4.0,4.0,1.782,32.84,8.09,17.09,0,0.0
Fugu,crowd_run,8,23,3,3,1850,902.1,4.0,4.07,0.0,32.84,0.0,32.84,0,0.0
Fugu,crowd_run,8,24,3,3,1850,901.1,4.07,4.0,4.569,32.84,0.0,13.19,0,0.0
Fugu,crowd_run,8,25,3,3,1850,899.4,4.0,4.0,1.486,32.84,0.0,26.45,0,0.0
Fugu,crowd_run,8,26,3,3,1850,823.2,4.0,4.08,0.0,32.84,0.0,32.84,0,0.0
Fugu,crowd_run,8,27,3,3,1850,901.4,4.08,4.57,0.0,32.84,0.0,32.84,0,0.0
Fugu,crowd_run,8,28,2,2,1200,901.5,4.57,4.0,0.327,24.75,8.09,15.26,0,0.0
Fugu,crowd_run,8,29,2,2,1200,900.7,4.0,5.69,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,8,30,2,2,1200,899.6,5.69,7.41,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,8,31,2,2,1200,902.2,7.41,6.52,0.0,24.75,0.0,24.75,0,0.0
Fugu,crowd_run,8,32,2,2,1200,900.9,6.52,4.0,1.87,24.75,0.0,16.71,0,0.0
Fugu,crowd_run,8,33,2,2,1200,894.7,4.0,4.0,0.204,24.75,0.0,23.87,0,0.0
