Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_Shielded,tearsofsteel_short,2,42,1,1,750,1063.0,28.85,30.0,0.0,86.63,0.0,86.63,0,0.06976744186046512
Proposed_Shielded,tearsofsteel_short,2,43,1,1,750,934.7,30.0,30.0,0.0,86.63,0.0,86.63,0,0.06818181818181818
Proposed_Shielded,tearsofsteel_short,2,44,1,1,750,994.6,30.0,27.46,0.0,86.63,0.0,86.63,0,0.06666666666666667
Proposed_Shielded,tearsofsteel_short,2,45,1,1,750,1000.9,27.46,27.93,0.0,86.63,0.0,86.63,0,0.06521739130434782
Proposed_Shielded,tearsofsteel_short,2,46,1,1,750,858.9,27.93,27.18,0.0,86.63,0.0,86.63,0,0.06382978723404255
Proposed_Shielded,tearsofsteel_short,2,47,1,1,750,1103.0,27.18,28.07,0.0,86.63,0.0,86.63,0,0.0625
Proposed_Shielded,tearsofsteel_short,3,0,1,0,300,1070.0,1.09,4.0,0.652,67.85,0.0,65.05,1,1.0
Proposed_Shielded,tearsofsteel_short,3,1,1,1,750,1465.1,4.0,5.51,0.0,86.63,18.78,67.85,0,0.5
Proposed_Shielded,tearsofsteel_short,3,2,1,1,750,835.4,5.51,6.18,0.0,86.63,0.0,86.63,0,0.3333333333333333
Proposed_Shielded,tearsofsteel_short,3,3,1,1,750,338.2,6.18,4.0,1.791,86.63,0.0,78.93,0,0.25
Proposed_Shielded,tearsofsteel_short,3,4,2,0,300,799.4,4.0,4.81,0.0,67.85,18.78,49.07,1,0.4
Proposed_Shielded,tearsofsteel_short,3,5,0,0,300,852.7,4.81,7.53,0.0,67.85,0.0,67.85,0,0.3333333333333333
Proposed_Shielded,tearsofsteel_short,3,6,0,0,300,608.4,7.53,8.96,0.0,67.85,0.0,67.85,0,0.2857142857142857
Proposed_Shielded,tearsofsteel_short,3,7,0,0,300,376.5,8.96,9.05,0.0,67.85,0.0,67.85,0,0.25
Proposed_Shielded,tearsofsteel_short,3,8,5,0,300,1048.2,9.05,11.25,0.0,67.85,0.0,67.85,1,0.3333333333333333
Proposed_Shielded,tearsofsteel_short,3,9,1,1,750,869.5,11.25,11.97,0.0,86.63,18.78,67.85,0,0.3
Proposed_Shielded,tearsofsteel_short,3,10,1,1,750,861.3,11.97,12.64,0.0,86.63,0.0,86.63,0,0.2727272727272727
Proposed_Shielded,tearsofsteel_short,3,11,1,1,750,846.7,12.64,13.88,0.0,86.63,0.0,86.63,0,0.25
Proposed_Shielded,tearsofsteel_short,3,12,1,1,750,598.8,13.88,11.83,0.0,86.63,0.0,86.63,0,0.23076923076923078
Proposed_Shielded,tearsofsteel_short,3,13,1,1,750,608.7,11.83,13.58,0.0,86.63,0.0,86.63,0,0.21428571428571427
Proposed_Shielded,tearsofsteel_short,3,14,1,1,750,797.1,13.58,15.18,0.0,86.63,0.0,86.63,0,0.2
Proposed_Shielded,tearsofsteel_short,3,15,1,1,750,1016.9,15.18,17.47,0.0,86.63,0.0,86.63,0,0.1875
Proposed_Shielded,tearsofsteel_short,3,16,1,1,750,1018.2,17.47,18.36,0.0,86.63,0.0,86.63,0,0.17647058823529413
Proposed_Shielded,tearsofsteel_short,3,17,1,1,750,1221.8,18.36,20.51,0.0,86.63,0.0,86.63,0,0.16666666666666666
Proposed_Shielded,tearsofsteel_short,3,18,1,1,750,1244.0,20.51,22.77,0.0,86.63,0.0,86.63,0,0.15789473684210525
Proposed_Shielded,tearsofsteel_short,3,19,1,1,750,967.8,22.77,25.0,0.0,86.63,0.0,86.63,0,0.15
Proposed_Shielded,tearsofsteel_short,3,20,1,1,750,1259.1,25.0,24.46,0.0,86.63,0.0,86.63,0,0.14285714285714285
Proposed_Shielded,tearsofsteel_short,3,21,2,2,1200,1059.4,24.46,25.06,0.0,92.82,6.19,86.63,0,0.13636363636363635
Proposed_Shielded,tearsofsteel_short,3,22,3,3,1850,1076.0,25.06,24.27,0.0,95.92,3.1,92.82,0,0.13043478260869565
Proposed_Shielded,tearsofsteel_short,3,23,3,3,1850,1209.8,24.27,20.06,0.0,95.92,0.0,95.92,0,0.125
Proposed_Shielded,tearsofsteel_short,3,24,2,2,1200,901.4,20.06,14.08,0.0,92.82,3.1,89.72,0,0.12
Proposed_Shielded,tearsofsteel_short,3,25,2,2,1200,854.8,14.08,11.62,0.0,92.82,0.0,92.82,0,0.11538461538461539
Proposed_Shielded,tearsofsteel_short,3,26,1,1,750,839.1,11.62,10.57,0.0,86.63,6.19,80.44,0,0.1111111111111111
Proposed_Shielded,tearsofsteel_short,3,27,1,1,750,1088.7,10.57,10.8,0.0,86.63,0.0,86.63,0,0.10714285714285714
Proposed_Shielded,tearsofsteel_short,3,28,1,1,750,1224.0,10.8,10.2,0.0,86.63,0.0,86.63,0,0.10344827586206896
Proposed_Shielded,tearsofsteel_short,3,29,1,1,750,1011.0,10.2,12.53,0.0,86.63,0.0,86.63,0,0.1
Proposed_Shielded,tearsofsteel_short,3,30,1,1,750,1048.2,12.53,14.33,0.0,86.63,0.0,86.63,0,0.0967741935483871
Proposed_Shielded,tearsofsteel_short,3,31,1,1,750,1045.6,14.33,16.62,0.0,86.63,0.0,86.63,0,0.09375
Proposed_Shielded,tearsofsteel_short,3,32,1,1,750,876.3,16.62,16.93,0.0,86.63,0.0,86.63,0,0.09090909090909091
Proposed_Shielded,tearsofsteel_short,3,33,1,1,750,824.0,16.93,19.47,0.0,86.63,0.0,86.63,0,0.08823529411764706
Proposed_Shielded,tearsofsteel_short,3,34,1,1,750,1157.6,19.47,22.3,0.0,86.63,0.0,86.63,0,0.08571428571428572
Proposed_Shielded,tearsofsteel_short,3,35,1,1,750,894.8,22.3,24.06,0.0,86.63,0.0,86.63,0,0.08333333333333333
Proposed_Shielded,tearsofsteel_short,3,36,1,1,750,1077.9,24.06,25.42,0.0,86.63,0.0,86.63,0,0.08108108108108109
Proposed_Shielded,tearsofsteel_short,3,37,1,1,750,1041.8,25.42,28.0,0.0,86.63,0.0,86.63,0,0.07894736842105263
Proposed_Shielded,tearsofsteel_short,3,38,1,1,750,1157.7,28.0,30.0,0.0,86.63,0.0,86.63,0,0.07692307692307693
Proposed_Shielded,tearsofsteel_short,3,39,1,1,750,1092.3,30.0,30.0,0.0,86.63,0.0,86.63,0,0.075
Proposed_Shielded,tearsofsteel_short,3,40,1,1,750,948.7,30.0,29.1,0.0,86.63,0.0,86.63,0,0.07317073170731707
Proposed_Shielded,tearsofsteel_short,3,41,1,1,750,1176.1,29.1,29.89,0.0,86.63,0.0,86.63,0,0.07142857142857142
Proposed_Shielded,tearsofsteel_short,3,42,1,1,750,954.2,29.89,30.0,0.0,86.63,0.0,86.63,0,0.06976744186046512
Proposed_Shielded,tearsofsteel_short,3,43,1,1,750,1010.0,30.0,30.0,0.0,86.63,0.0,86.63,0,0.06818181818181818
Proposed_Shielded,tearsofsteel_short,3,44,1,1,750,904.9,30.0,26.81,0.0,86.63,0.0,86.63,0,0.06666666666666667
Proposed_Shielded,tearsofsteel_short,3,45,1,1,750,896.6,26.81,26.87,0.0,86.63,0.0,86.63,0,0.06521739130434782
Proposed_Shielded,tearsofsteel_short,3,46,1,1,750,742.8,26.87,25.38,0.0,86.63,0.0,86.63,0,0.06382978723404255
Proposed_Shielded,tearsofsteel_short,3,47,1,1,750,427.9,25.38,21.37,0.0,86.63,0.0,86.63,0,0.0625
Proposed_Shielded,tearsofsteel_short,4,0,1,0,300,891.0,1.78,4.0,0.316,67.85,0.0,66.49,1,1.0
Proposed_Shielded,tearsofsteel_short,4,1,1,1,750,891.2,4.0,4.0,0.088,86.63,18.78,67.47,0,0.5
Proposed_Shielded,tearsofsteel_short,4,2,1,1,750,890.8,4.0,4.87,0.0,86.63,0.0,86.63,0,0.3333333333333333
Proposed_Shielded,tearsofsteel_short,4,3,1,1,750,879.8,4.87,5.81,0.0,86.63,0.0,86.63,0,0.25
Proposed_Shielded,tearsofsteel_short,4,4,1,1,750,841.8,5.81,4.0,1.771,86.63,0.0,79.02,0,0.2
Proposed_Shielded,tearsofsteel_short,4,5,1,1,750,900.4,4.0,4.98,0.0,86.63,0.0,86.63,0,0.16666666666666666
Proposed_Shielded,tearsofsteel_short,4,6,1,1,750,897.6,4.98,4.62,0.0,86.63,0.0,86.63,0,0.14285714285714285
Proposed_Shielded,tearsofsteel_short,4,7,1,1,750,884.1,4.62,4.46,0.0,86.63,0.0,86.63,0,0.125
Proposed_Shielded,tearsofsteel_short,4,8,1,1,750,901.1,4.46,4.0,0.757,86.63,0.0,83.38,0,0.1111111111111111
Proposed_Shielded,tearsofsteel_short,4,9,1,1,750,882.9,4.0,4.77,0.0,86.63,0.0,86.63,0,0.1
Proposed_Shielded,tearsofsteel_short,4,10,1,1,750,901.2,4.77,5.58,0.0,86.63,0.0,86.63,0,0.09090909090909091
Proposed_Shielded,tearsofsteel_short,4,11,1,1,750,900.7,5.58,6.99,0.0,86.63,0.0,86.63,0,0.08333333333333333
Proposed_Shielded,tearsofsteel_short,4,12,1,1,750,901.6,6.99,6.97,0.0,86.63,0.0,86.63,0,0.07692307692307693
Proposed_Shielded,tearsofsteel_short,4,13,1,1,750,900.5,6.97,9.45,0.0,86.63,0.0,86.63,0,0.07142857142857142
Proposed_Shielded,tearsofsteel_short,4,14,1,1,750,900.3,9.45,11.32,0.0,86.63,0.0,86.63,0,0.06666666666666667
Proposed_Shielded,tearsofsteel_short,4,15,1,1,750,897.1,11.32,13.39,0.0,86.63,0.0,86.63,0,0.0625
Proposed_Shielded,tearsofsteel_short,4,16,1,1,750,902.5,13.39,13.88,0.0,86.63,0.0,86.63,0,0.058823529411764705
Proposed_Shielded,tearsofsteel_short,4,17,1,1,750,807.4,13.88,15.08,0.0,86.63,0.0,86.63,0,0.05555555555555555
Proposed_Shielded,tearsofsteel_short,4,18,1,1,750,902.0,15.08,16.68,0.0,86.63,0.0,86.63,0,0.05263157894736842
Proposed_Shielded,tearsofsteel_short,4,19,1,1,750,900.4,16.68,18.77,0.0,86.63,0.0,86.63,0,0.05
Proposed_Shielded,tearsofsteel_short,4,20,1,1,750,902.0,18.77,16.43,0.0,86.63,0.0,86.63,0,0.047619047619047616
Proposed_Shielded,tearsofsteel_short,4,21,1,1,750,901.2,16.43,17.94,0.0,86.63,0.0,86.63,0,0.045454545454545456
Proposed_Shielded,tearsofsteel_short,4,22,1,1,750,900.6,17.94,19.62,0.0,86.63,0.0,86.63,0,0.043478260869565216
Proposed_Shielded,tearsofsteel_short,4,23,1,1,750,902.1,19.62,19.15,0.0,86.63,0.0,86.63,0,0.041666666666666664
Proposed_Shielded,tearsofsteel_short,4,24,1,1,750,901.1,19.15,16.91,0.0,86.63,0.0,86.63,0,0.04
Proposed_Shielded,tearsofsteel_short,4,25,1,1,750,899.4,16.91,17.08,0.0,86.63,0.0,86.63,0,0.038461538461538464
Proposed_Shielded,tearsofsteel_short,4,26,1,1,750,823.2,17.08,15.93,0.0,86.63,0.0,86.63,0,0.037037037037037035
Proposed_Shielded,tearsofsteel_short,4,27,1,1,750,901.4,15.93,15.38,0.0,86.63,0.0,86.63,0,0.03571428571428571
Proposed_Shielded,tearsofsteel_short,4,28,1,1,750,901.5,15.38,13.13,0.0,86.63,0.0,86.63,0,0.034482758620689655
Proposed_Shielded,tearsofsteel_short,4,29,1,1,750,900.7,13.13,15.25,0.0,86.63,0.0,86.63,0,0.03333333333333333
Proposed_Shielded,tearsofsteel_short,4,30,1,1,750,899.6,15.25,16.69,0.0,86.63,0.0,86.63,0,0.03225806451612903
Proposed_Shielded,tearsofsteel_short,4,31,1,1,750,902.2,16.69,18.71,0.0,86.63,0.0,86.63,0,0.03125
Proposed_Shielded,tearsofsteel_short,4,32,1,1,750,900.9,18.71,19.12,0.0,86.63,0.0,86.63,0,0.030303030303030304
Proposed_Shielded,tearsofsteel_short,4,33,1,1,750,894.7,19.12,21.78,0.0,86.63,0.0,86.63,0,0.029411764705882353
Proposed_Shielded,tearsofsteel_short,4,34,1,1,750,901.3,21.78,24.27,0.0,86.63,0.0,86.63,0,0.02857142857142857
Proposed_Shielded,tearsofsteel_short,4,35,1,1,750,902.2,24.27,26.05,0.0,86.63,0.0,86.63,0,0.027777777777777776
Proposed_Shielded,tearsofsteel_short,4,36,1,1,750,901.0,26.05,26.89,0.0,86.63,0.0,86.63,0,0.02702702702702703
Proposed_Shielded,tearsofsteel_short,4,37,1,1,750,901.0,26.89,29.25,0.0,86.63,0.0,86.63,0,0.02631578947368421
Proposed_Shielded,tearsofsteel_short,4,38,1,1,750,901.5,29.25,30.0,0.0,86.63,0.0,86.63,0,0.02564102564102564
Proposed_Shielded,tearsofsteel_short,4,39,1,1,750,871.6,30.0,30.0,0.0,86.63,0.0,86.63,0,0.025
Proposed_Shielded,tearsofsteel_short,4,40,1,1,750,901.6,30.0,28.85,0.0,86.63,0.0,86.63,0,0.024390243902439025
Proposed_Shielded,tearsofsteel_short,4,41,1,1,750,901.8,28.85,28.66,0.0,86.63,0.0,86.63,0,0.023809523809523808
Proposed_Shielded,tearsofsteel_short,4,42,1,1,750,901.0,28.66,30.0,0.0,86.63,0.0,86.63,0,0.023255813953488372
Proposed_Shielded,tearsofsteel_short,4,43,1,1,750,900.8,30.0,30.0,0.0,86.63,0.0,86.63,0,0.022727272727272728
Proposed_Shielded,tearsofsteel_short,4,44,1,1,750,900.8,30.0,26.78,0.0,86.63,0.0,86.63,0,0.022222222222222223
Proposed_Shielded,tearsofsteel_short,4,45,1,1,750,901.8,26.78,26.86,0.0,86.63,0.0,86.63,0,0.021739130434782608
Proposed_Shielded,tearsofsteel_short,4,46,1,1,750,900.7,26.86,26.33,0.0,86.63,0.0,86.63,0,0.02127659574468085
Proposed_Shielded,tearsofsteel_short,4,47,1,1,750,900.7,26.33,26.52,0.0,86.63,0.0,86.63,0,0.020833333333333332
Proposed_Shielded,tearsofsteel_short,5,0,1,0,300,769.8,2.52,4.1,0.0,67.85,0.0,67.85,1,1.0
Proposed_Shielded,tearsofsteel_short,5,1,1,0,300,446.8,4.1,4.83,0.0,67.85,0.0,67.85,1,1.0
Proposed_Shielded,tearsofsteel_short,5,2,5,0,300,580.4,4.83,6.92,0.0,67.85,0.0,67.85,1,1.0
Proposed_Shielded,tearsofsteel_short,5,3,0,0,300,467.8,6.92,8.61,0.0,67.85,0.0,67.85,0,0.75
Proposed_Shielded,tearsofsteel_short,5,4,5,0,300,757.0,8.61,9.24,0.0,67.85,0.0,67.85,1,0.8
Proposed_Shielded,tearsofsteel_short,5,5,1,1,750,657.4,9.24,9.1,0.0,86.63,18.78,67.85,0,0.6666666666666666
Proposed_Shielded,tearsofsteel_short,5,6,1,1,750,706.4,9.1,7.56,0.0,86.63,0.0,86.63,0,0.5714285714285714
Proposed_Shielded,tearsofsteel_short,5,7,1,1,750,692.8,7.56,6.25,0.0,86.63,0.0,86.63,0,0.5
Proposed_Shielded,tearsofsteel_short,5,8,1,1,750,989.6,6.25,5.5,0.0,86.63,0.0,86.63,0,0.4444444444444444
Proposed_Shielded,tearsofsteel_short,5,9,1,1,750,601.9,5.5,4.76,0.0,86.63,0.0,86.63,0,0.4
Proposed_Shielded,tearsofsteel_short,5,10,1,1,750,1009.6,4.76,5.91,0.0,86.63,0.0,86.63,0,0.36363636363636365
Proposed_Shielded,tearsofsteel_short,5,11,1,1,750,645.2,5.91,6.29,0.0,86.63,0.0,86.63,0,0.3333333333333333
Proposed_Shielded,tearsofsteel_short,5,12,1,1,750,418.7,6.29,4.0,2.36,86.63,0.0,76.48,0,0.3076923076923077
Proposed_Shielded,tearsofsteel_short,5,13,1,1,750,877.1,4.0,6.44,0.0,86.63,0.0,86.63,0,0.2857142857142857
Proposed_Shielded,tearsofsteel_short,5,14,1,1,750,465.1,6.44,6.33,0.0,86.63,0.0,86.63,0,0.26666666666666666
Proposed_Shielded,tearsofsteel_short,5,15,1,1,750,398.4,6.33,5.97,0.0,86.63,0.0,86.63,0,0.25
Proposed_Shielded,tearsofsteel_short,5,16,1,1,750,859.7,5.97,6.28,0.0,86.63,0.0,86.63,0,0.23529411764705882
Proposed_Shielded,tearsofsteel_short,5,17,1,1,750,1070.5,6.28,8.17,0.0,86.63,0.0,86.63,0,0.2222222222222222
Proposed_Shielded,tearsofsteel_short,5,18,1,1,750,875.5,8.17,9.7,0.0,86.63,0.0,86.63,0,0.21052631578947367
Proposed_Shielded,tearsofsteel_short,5,19,1,1,750,441.8,9.7,9.82,0.0,86.63,0.0,86.63,0,0.2
Proposed_Shielded,tearsofsteel_short,5,20,1,1,750,813.4,9.82,6.79,0.0,86.63,0.0,86.63,0,0.19047619047619047
Proposed_Shielded,tearsofsteel_short,5,21,1,1,750,740.3,6.79,7.75,0.0,86.63,0.0,86.63,0,0.18181818181818182
Proposed_Shielded,tearsofsteel_short,5,22,1,1,750,992.4,7.75,9.64,0.0,86.63,0.0,86.63,0,0.17391304347826086
Proposed_Shielded,tearsofsteel_short,5,23,1,1,750,597.7,9.64,6.9,0.0,86.63,0.0,86.63,0,0.16666666666666666
Proposed_Shielded,tearsofsteel_short,5,24,1,1,750,985.9,6.9,5.2,0.0,86.63,0.0,86.63,0,0.16
Proposed_Shielded,tearsofsteel_short,5,25,1,1,750,1089.2,5.2,6.03,0.0,86.63,0.0,86.63,0,0.15384615384615385
Proposed_Shielded,tearsofsteel_short,5,26,1,1,750,960.4,6.03,5.63,0.0,86.63,0.0,86.63,0,0.14814814814814814
Proposed_Shielded,tearsofsteel_short,5,27,1,1,750,1012.1,5.63,5.57,0.0,86.63,0.0,86.63,0,0.14285714285714285
Proposed_Shielded,tearsofsteel_short,5,28,1,1,750,1111.0,5.57,4.5,0.0,86.63,0.0,86.63,0,0.13793103448275862
Proposed_Shielded,tearsofsteel_short,5,29,1,1,750,496.6,4.5,5.09,0.0,86.63,0.0,86.63,0,0.13333333333333333
Proposed_Shielded,tearsofsteel_short,5,30,1,1,750,947.0,5.09,6.66,0.0,86.63,0.0,86.63,0,0.12903225806451613
Proposed_Shielded,tearsofsteel_short,5,31,1,1,750,619.6,6.66,7.77,0.0,86.63,0.0,86.63,0,0.125
Proposed_Shielded,tearsofsteel_short,5,32,1,1,750,672.1,7.77,6.96,0.0,86.63,0.0,86.63,0,0.12121212121212122
Proposed_Shielded,tearsofsteel_short,5,33,1,1,750,543.4,6.96,8.75,0.0,86.63,0.0,86.63,0,0.11764705882352941
Proposed_Shielded,tearsofsteel_short,5,34,1,1,750,592.0,8.75,10.45,0.0,86.63,0.0,86.63,0,0.11428571428571428
Proposed_Shielded,tearsofsteel_short,5,35,1,1,750,1887.9,10.45,13.39,0.0,86.63,0.0,86.63,0,0.1111111111111111
Proposed_Shielded,tearsofsteel_short,5,36,1,1,750,1492.5,13.39,15.49,0.0,86.63,0.0,86.63,0,0.10810810810810811
Proposed_Shielded,tearsofsteel_short,5,37,1,1,750,490.0,15.49,16.48,0.0,86.63,0.0,86.63,0,0.10526315789473684
Proposed_Shielded,tearsofsteel_short,5,38,1,1,750,379.4,16.48,15.63,0.0,86.63,0.0,86.63,0,0.10256410256410256
Proposed_Shielded,tearsofsteel_short,5,39,1,1,750,720.7,15.63,15.54,0.0,86.63,0.0,86.63,0,0.1
Proposed_Shielded,tearsofsteel_short,5,40,1,1,750,448.7,15.54,9.19,0.0,86.63,0.0,86.63,0,0.0975609756097561
Proposed_Shielded,tearsofsteel_short,5,41,1,1,750,632.6,9.19,7.23,0.0,86.63,0.0,86.63,0,0.09523809523809523
Proposed_Shielded,tearsofsteel_short,5,42,1,1,750,759.8,7.23,8.24,0.0,86.63,0.0,86.63,0,0.09302325581395349
Proposed_Shielded,tearsofsteel_short,5,43,1,1,750,752.4,8.24,8.93,0.0,86.63,0.0,86.63,0,0.09090909090909091
Proposed_Shielded,tearsofsteel_short,5,44,1,1,750,629.1,8.93,4.0,1.413,86.63,0.0,80.55,0,0.08888888888888889
Proposed_Shielded,tearsofsteel_short,5,45,1,1,750,1034.1,4.0,4.58,0.0,86.63,0.0,86.63,0,0.08695652173913043
Proposed_Shielded,tearsofsteel_short,5,46,1,1,750,683.1,4.58,4.0,1.389,86.63,0.0,80.66,0,0.0851063829787234
Proposed_Shielded,tearsofsteel_short,5,47,1,1,750,707.4,4.0,4.0,0.846,86.63,0.0,82.99,0,0.08333333333333333
Proposed_Shielded,tearsofsteel_short,6,0,4,0,300,587.0,1.36,4.0,1.82,67.85,0.0,60.02,1,1.0
Proposed_Shielded,tearsofsteel_short,6,1,5,0,300,787.1,4.0,6.15,0.0,67.85,0.0,67.85,1,1.0
Proposed_Shielded,tearsofsteel_short,6,2,0,0,300,677.6,6.15,8.5,0.0,67.85,0.0,67.85,0,0.6666666666666666
Proposed_Shielded,tearsofsteel_short,6,3,1,1,750,650.6,8.5,8.36,0.0,86.63,18.78,67.85,0,0.5
Proposed_Shielded,tearsofsteel_short,6,4,1,1,750,725.7,8.36,4.0,0.433,86.63,0.0,84.77,0,0.4
Proposed_Shielded,tearsofsteel_short,6,5,1,1,750,824.8,4.0,4.7,0.0,86.63,0.0,86.63,0,0.3333333333333333
Proposed_Shielded,tearsofsteel_short,6,6,1,0,300,252.3,4.7,4.0,1.502,67.85,18.78,42.61,1,0.42857142857142855
Proposed_Shielded,tearsofsteel_short,6,7,4,0,300,761.1,4.0,6.07,0.0,67.85,0.0,67.85,1,0.5
Proposed_Shielded,tearsofsteel_short,6,8,0,0,300,502.5,6.07,6.33,0.0,67.85,0.0,67.85,0,0.4444444444444444
Proposed_Shielded,tearsofsteel_short,6,9,0,0,300,618.3,6.33,8.48,0.0,67.85,0.0,67.85,0,0.4
Proposed_Shielded,tearsofsteel_short,6,10,0,0,300,583.5,8.48,10.51,0.0,67.85,0.0,67.85,0,0.36363636363636365
Proposed_Shielded,tearsofsteel_short,6,11,0,0,300,488.0,10.51,12.6,0.0,67.85,0.0,67.85,0,0.3333333333333333
Proposed_Shielded,tearsofsteel_short,6,12,0,0,300,778.7,12.6,14.73,0.0,67.85,0.0,67.85,0,0.3076923076923077
Proposed_Shielded,tearsofsteel_short,6,13,1,1,750,653.2,14.73,16.64,0.0,86.63,18.78,67.85,0,0.2857142857142857
Proposed_Shielded,tearsofsteel_short,6,14,1,1,750,587.3,16.64,17.39,0.0,86.63,0.0,86.63,0,0.26666666666666666
Proposed_Shielded,tearsofsteel_short,6,15,1,1,750,472.8,17.39,17.71,0.0,86.63,0.0,86.63,0,0.25
Proposed_Shielded,tearsofsteel_short,6,16,1,1,750,790.7,17.71,17.7,0.0,86.63,0.0,86.63,0,0.23529411764705882
Proposed_Shielded,tearsofsteel_short,6,17,1,1,750,576.4,17.7,17.78,0.0,86.63,0.0,86.63,0,0.2222222222222222
Proposed_Shielded,tearsofsteel_short,6,18,1,1,750,793.4,17.78,19.05,0.0,86.63,0.0,86.63,0,0.21052631578947367
Proposed_Shielded,tearsofsteel_short,6,19,1,1,750,446.8,19.05,19.22,0.0,86.63,0.0,86.63,0,0.2
Proposed_Shielded,tearsofsteel_short,6,20,1,1,750,561.7,19.22,13.03,0.0,86.63,0.0,86.63,0,0.19047619047619047
Proposed_Shielded,tearsofsteel_short,6,21,1,1,750,529.7,13.03,12.79,0.0,86.63,0.0,86.63,0,0.18181818181818182
Proposed_Shielded,tearsofsteel_short,6,22,1,1,750,362.6,12.79,11.03,0.0,86.63,0.0,86.63,0,0.17391304347826086
Proposed_Shielded,tearsofsteel_short,6,23,1,1,750,712.6,11.03,9.37,0.0,86.63,0.0,86.63,0,0.16666666666666666
Proposed_Shielded,tearsofsteel_short,6,24,1,1,750,475.3,9.37,4.0,2.451,86.63,0.0,76.09,0,0.16
Proposed_Shielded,tearsofsteel_short,6,25,1,0,300,474.9,4.0,5.09,0.0,67.85,18.78,49.07,1,0.19230769230769232
Proposed_Shielded,tearsofsteel_short,6,26,5,0,300,616.4,5.09,6.34,0.0,67.85,0.0,67.85,1,0.2222222222222222
Proposed_Shielded,tearsofsteel_short,6,27,0,0,300,428.1,6.34,6.51,0.0,67.85,0.0,67.85,0,0.21428571428571427
Proposed_Shielded,tearsofsteel_short,6,28,4,0,300,475.6,6.51,5.77,0.0,67.85,0.0,67.85,1,0.2413793103448276
Proposed_Shielded,tearsofsteel_short,6,29,0,0,300,809.7,5.77,8.93,0.0,67.85,0.0,67.85,0,0.23333333333333334
Proposed_Shielded,tearsofsteel_short,6,30,1,1,750,699.9,8.93,9.64,0.0,86.63,18.78,67.85,0,0.22580645161290322
Proposed_Shielded,tearsofsteel_short,6,31,1,1,750,420.5,9.64,9.38,0.0,86.63,0.0,86.63,0,0.21875
Proposed_Shielded,tearsofsteel_short,6,32,1,1,750,473.9,9.38,6.56,0.0,86.63,0.0,86.63,0,0.21212121212121213
Proposed_Shielded,tearsofsteel_short,6,33,1,1,750,654.6,6.56,8.73,0.0,86.63,0.0,86.63,0,0.20588235294117646
Proposed_Shielded,tearsofsteel_short,6,34,1,1,750,689.7,8.73,10.76,0.0,86.63,0.0,86.63,0,0.2
Proposed_Shielded,tearsofsteel_short,6,35,1,1,750,677.2,10.76,11.8,0.0,86.63,0.0,86.63,0,0.19444444444444445
Proposed_Shielded,tearsofsteel_short,6,36,1,1,750,444.9,11.8,9.41,0.0,86.63,0.0,86.63,0,0.1891891891891892
Proposed_Shielded,tearsofsteel_short,6,37,1,1,750,795.5,9.41,11.55,0.0,86.63,0.0,86.63,0,0.18421052631578946
Proposed_Shielded,tearsofsteel_short,6,38,1,1,750,664.8,11.55,12.79,0.0,86.63,0.0,86.63,0,0.1794871794871795
Proposed_Shielded,tearsofsteel_short,6,39,1,1,750,743.5,12.79,12.82,0.0,86.63,0.0,86.63,0,0.175
Proposed_Shielded,tearsofsteel_short,6,40,1,1,750,649.3,12.82,9.67,0.0,86.63,0.0,86.63,0,0.17073170731707318
Proposed_Shielded,tearsofsteel_short,6,41,1,1,750,598.7,9.67,7.36,0.0,86.63,0.0,86.63,0,0.16666666666666666
Proposed_Shielded,tearsofsteel_short,6,42,1,1,750,981.2,7.36,9.06,0.0,86.63,0.0,86.63,0,0.16279069767441862
Proposed_Shielded,tearsofsteel_short,6,43,1,1,750,1001.1,9.06,10.56,0.0,86.63,0.0,86.63,0,0.1590909090909091
Proposed_Shielded,tearsofsteel_short,6,44,1,1,750,505.3,10.56,4.0,2.312,86.63,0.0,76.69,0,0.15555555555555556
Proposed_Shielded,tearsofsteel_short,6,45,1,1,750,571.6,4.0,4.0,2.185,86.63,0.0,77.24,0,0.15217391304347827
Proposed_Shielded,tearsofsteel_short,6,46,1,1,750,594.1,4.0,4.0,2.865,86.63,0.0,74.31,0,0.14893617021276595
Proposed_Shielded,tearsofsteel_short,6,47,1,1,750,930.5,4.0,4.32,0.0,86.63,0.0,86.63,0,0.14583333333333334
Proposed_Shielded,tearsofsteel_short,7,0,1,1,750,985.5,2.74,4.0,1.989,86.63,0.0,78.08,0,0.0
Proposed_Shielded,tearsofsteel_short,7,1,1,1,750,1147.8,4.0,4.83,0.0,86.63,0.0,86.63,0,0.0
Proposed_Shielded,tearsofsteel_short,7,2,1,1,750,330.5,4.83,4.0,3.6,86.63,0.0,71.15,0,0.0
Proposed_Shielded,tearsofsteel_short,7,3,1,0,300,954.6,4.0,6.87,0.0,67.85,18.78,49.07,1,0.25
Proposed_Shielded,tearsofsteel_short,7,4,0,0,300,417.9,6.87,4.76,0.0,67.85,0.0,67.85,0,0.2
Proposed_Shielded,tearsofsteel_short,7,5,5,0,300,1051.5,4.76,7.73,0.0,67.85,0.0,67.85,1,0.3333333333333333
