Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Ablation_Lyap,crowd_run,4,20,1,1,750,902.0,13.01,9.97,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,21,1,1,750,901.2,9.97,9.73,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,22,1,1,750,900.6,9.73,11.21,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,23,1,1,750,902.1,11.21,11.43,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,24,1,1,750,901.1,11.43,10.18,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,25,1,1,750,899.4,10.18,11.27,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,26,1,1,750,823.2,11.27,13.57,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,27,1,1,750,901.4,13.57,15.54,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,28,1,1,750,901.5,15.54,15.77,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,29,1,1,750,900.7,15.77,18.13,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,30,3,3,1850,899.6,18.13,18.84,0.0,32.84,17.39,15.45,0,0.0
Ablation_Lyap,crowd_run,4,31,3,3,1850,902.2,18.84,18.12,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,4,32,3,3,1850,900.9,18.12,13.48,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,4,33,2,2,1200,894.7,13.48,12.88,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,4,34,1,1,750,901.3,12.88,14.09,0.0,15.45,9.3,6.15,0,0.0
Ablation_Lyap,crowd_run,4,35,1,1,750,902.2,14.09,15.36,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,36,1,1,750,901.0,15.36,12.5,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,37,1,1,750,901.0,12.5,12.74,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,38,1,1,750,901.5,12.74,14.54,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,39,1,1,750,871.6,14.54,15.07,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,40,1,1,750,901.6,15.07,10.75,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,41,1,1,750,901.8,10.75,11.97,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,42,1,1,750,901.0,11.97,11.92,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,43,1,1,750,900.8,11.92,12.31,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,44,1,1,750,900.8,12.31,9.59,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,45,1,1,750,901.8,9.59,11.81,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,46,1,1,750,900.7,11.81,14.1,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,4,47,1,1,750,900.7,14.1,15.25,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,0,1,1,750,769.8,2.52,4.0,5.158,15.45,0.0,-6.73,0,0.0
Ablation_Lyap,crowd_run,5,1,1,1,750,446.8,4.0,4.0,3.747,15.45,0.0,-0.66,0,0.0
Ablation_Lyap,crowd_run,5,2,1,1,750,580.4,4.0,4.0,1.032,15.45,0.0,11.01,0,0.0
Ablation_Lyap,crowd_run,5,3,1,1,750,467.8,4.0,4.0,1.399,15.45,0.0,9.43,0,0.0
Ablation_Lyap,crowd_run,5,4,1,1,750,757.0,4.0,4.0,2.695,15.45,0.0,3.86,0,0.0
Ablation_Lyap,crowd_run,5,5,1,1,750,657.4,4.0,4.98,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,6,0,0,300,706.4,4.98,7.49,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,5,7,0,0,300,692.8,7.49,10.56,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,5,8,0,0,300,989.6,10.56,13.0,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,5,9,0,0,300,601.9,13.0,15.81,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,5,10,0,0,300,1009.6,15.81,19.19,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,5,11,1,1,750,645.2,19.19,20.33,0.0,15.45,11.42,4.03,0,0.0
Ablation_Lyap,crowd_run,5,12,1,1,750,418.7,20.33,15.81,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,13,1,1,750,877.1,15.81,18.34,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,14,1,1,750,465.1,18.34,19.05,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,15,1,1,750,398.4,19.05,16.36,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,16,1,1,750,859.7,16.36,13.38,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,17,1,1,750,1070.5,13.38,15.36,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,18,1,1,750,875.5,15.36,16.68,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,19,1,1,750,441.8,16.68,13.32,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,20,1,1,750,813.4,13.32,9.51,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,21,1,1,750,740.3,9.51,8.36,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,22,1,1,750,992.4,8.36,10.07,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,23,1,1,750,597.7,10.07,8.37,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,24,1,1,750,985.9,8.37,7.57,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,25,1,1,750,1089.2,7.57,9.17,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,26,1,1,750,960.4,9.17,11.71,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,27,1,1,750,1012.1,11.71,13.91,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,28,1,1,750,1111.0,13.91,14.85,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,29,1,1,750,496.6,14.85,15.86,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,30,1,1,750,947.0,15.86,18.6,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,31,3,3,1850,619.6,18.6,15.73,0.0,32.84,17.39,15.45,0,0.0
Ablation_Lyap,crowd_run,5,32,2,2,1200,672.1,15.73,12.22,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,5,33,1,1,750,543.4,12.22,11.49,0.0,15.45,9.3,6.15,0,0.0
Ablation_Lyap,crowd_run,5,34,1,1,750,592.0,11.49,11.24,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,35,1,1,750,1887.9,11.24,13.93,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,36,1,1,750,1492.5,13.93,13.79,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,37,1,1,750,490.0,13.79,10.89,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,38,1,1,750,379.4,10.89,9.65,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,39,1,1,750,720.7,9.65,9.45,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,40,1,1,750,448.7,9.45,4.0,7.259,15.45,0.0,-15.76,0,0.0
Ablation_Lyap,crowd_run,5,41,1,1,750,632.6,4.0,4.03,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,5,42,0,0,300,759.8,4.03,6.11,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,5,43,0,0,300,752.4,6.11,8.38,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,5,44,0,0,300,629.1,8.38,8.53,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,5,45,0,0,300,1034.1,8.53,11.91,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,5,46,0,0,300,683.1,11.91,15.01,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,5,47,0,0,300,707.4,15.01,17.56,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,0,1,1,750,587.0,1.36,4.0,8.71,15.45,0.0,-22.0,0,0.0
Ablation_Lyap,crowd_run,6,1,1,1,750,787.1,4.0,4.0,0.398,15.45,0.0,13.74,0,0.0
Ablation_Lyap,crowd_run,6,2,1,1,750,677.6,4.0,4.0,0.31,15.45,0.0,14.12,0,0.0
Ablation_Lyap,crowd_run,6,3,1,1,750,650.6,4.0,4.12,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,4,1,1,750,725.7,4.12,4.0,2.865,15.45,0.0,3.13,0,0.0
Ablation_Lyap,crowd_run,6,5,1,1,750,824.8,4.0,5.59,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,6,0,0,300,252.3,5.59,5.44,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,6,7,0,0,300,761.1,5.44,8.59,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,8,0,0,300,502.5,8.59,9.51,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,9,0,0,300,618.3,9.51,12.35,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,10,0,0,300,583.5,12.35,15.28,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,11,0,0,300,488.0,15.28,17.77,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,12,0,0,300,778.7,17.77,19.94,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,13,1,1,750,653.2,19.94,21.96,0.0,15.45,11.42,4.03,0,0.0
Ablation_Lyap,crowd_run,6,14,1,1,750,587.3,21.96,23.36,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,15,1,1,750,472.8,23.36,21.73,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,16,1,1,750,790.7,21.73,18.14,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,17,1,1,750,576.4,18.14,18.39,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,18,1,1,750,793.4,18.39,19.42,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,19,1,1,750,446.8,19.42,16.15,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,20,1,1,750,561.7,16.15,8.84,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,21,1,1,750,529.7,8.84,5.64,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,22,1,1,750,362.6,5.64,4.0,0.633,15.45,0.0,12.73,0,0.0
Ablation_Lyap,crowd_run,6,23,0,0,300,712.6,4.0,6.09,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,6,24,0,0,300,475.3,6.09,6.11,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,25,0,0,300,474.9,6.11,7.9,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,26,0,0,300,616.4,7.9,10.99,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,27,0,0,300,428.1,10.99,13.29,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,28,0,0,300,475.6,13.29,14.43,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,29,0,0,300,809.7,14.43,17.69,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,30,0,0,300,699.9,17.69,21.01,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,31,1,1,750,420.5,21.01,20.91,0.0,15.45,11.42,4.03,0,0.0
Ablation_Lyap,crowd_run,6,32,1,1,750,473.9,20.91,18.25,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,33,1,1,750,654.6,18.25,18.32,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,34,1,1,750,689.7,18.32,18.68,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,35,1,1,750,677.2,18.68,19.03,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,36,1,1,750,444.9,19.03,9.15,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,37,1,1,750,795.5,9.15,8.89,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,38,1,1,750,664.8,8.89,9.9,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,39,1,1,750,743.5,9.9,9.84,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,6,40,1,1,750,649.3,9.84,4.0,1.714,15.45,0.0,8.08,0,0.0
Ablation_Lyap,crowd_run,6,41,1,1,750,598.7,4.0,4.0,0.198,15.45,0.0,14.6,0,0.0
Ablation_Lyap,crowd_run,6,42,0,0,300,981.2,4.0,6.52,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,6,43,0,0,300,1001.1,6.52,9.21,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,44,0,0,300,505.3,9.21,8.42,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,45,0,0,300,571.6,8.42,11.3,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,46,0,0,300,594.1,11.3,14.26,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,6,47,0,0,300,930.5,14.26,17.16,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,7,0,1,1,750,985.5,2.74,4.0,3.254,15.45,0.0,1.46,0,0.0
Ablation_Lyap,crowd_run,7,1,1,1,750,1147.8,4.0,4.98,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,2,1,1,750,330.5,4.98,4.0,3.854,15.45,0.0,-1.12,0,0.0
Ablation_Lyap,crowd_run,7,3,1,1,750,954.6,4.0,5.35,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,4,1,1,750,417.9,5.35,4.0,6.772,15.45,0.0,-13.67,0,0.0
Ablation_Lyap,crowd_run,7,5,1,1,750,1051.5,4.0,6.11,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,6,1,1,750,582.7,6.11,5.62,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,7,1,1,750,1084.0,5.62,8.13,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,8,0,0,300,1091.8,8.13,10.71,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,7,9,0,0,300,948.6,10.71,13.96,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,7,10,0,0,300,778.8,13.96,17.16,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,7,11,1,1,750,912.3,17.16,19.13,0.0,15.45,11.42,4.03,0,0.0
Ablation_Lyap,crowd_run,7,12,1,1,750,868.3,19.13,19.02,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,13,1,1,750,591.5,19.02,20.84,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,14,3,3,1850,826.8,20.84,20.28,0.0,32.84,17.39,15.45,0,0.0
Ablation_Lyap,crowd_run,7,15,3,3,1850,746.7,20.28,15.48,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,7,16,2,2,1200,1083.7,15.48,10.62,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,7,17,1,1,750,314.5,10.62,7.75,0.0,15.45,9.3,6.15,0,0.0
Ablation_Lyap,crowd_run,7,18,1,1,750,896.8,7.75,9.13,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,19,1,1,750,698.3,9.13,8.47,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,20,1,1,750,821.6,8.47,4.74,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,21,1,1,750,866.4,4.74,4.34,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,22,0,0,300,1244.4,4.34,7.61,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,7,23,0,0,300,525.3,7.61,9.01,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,7,24,0,0,300,404.9,9.01,8.34,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,7,25,0,0,300,814.0,8.34,11.05,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,7,26,0,0,300,719.0,11.05,14.27,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,7,27,0,0,300,932.1,14.27,17.49,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,7,28,1,1,750,934.7,17.49,17.85,0.0,15.45,11.42,4.03,0,0.0
Ablation_Lyap,crowd_run,7,29,1,1,750,887.2,17.85,20.18,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,30,3,3,1850,693.7,20.18,19.91,0.0,32.84,17.39,15.45,0,0.0
Ablation_Lyap,crowd_run,7,31,3,3,1850,752.9,19.91,18.26,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,7,32,2,2,1200,320.6,18.26,6.52,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,7,33,1,1,750,577.7,6.52,6.07,0.0,15.45,9.3,6.15,0,0.0
Ablation_Lyap,crowd_run,7,34,0,0,300,952.6,6.07,9.01,0.0,4.03,11.42,-7.39,0,0.0
Ablation_Lyap,crowd_run,7,35,0,0,300,730.6,9.01,11.66,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,7,36,0,0,300,1298.9,11.66,13.76,0.0,4.03,0.0,4.03,0,0.0
Ablation_Lyap,crowd_run,7,37,1,1,750,1115.9,13.76,14.72,0.0,15.45,11.42,4.03,0,0.0
Ablation_Lyap,crowd_run,7,38,1,1,750,385.1,14.72,13.56,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,39,1,1,750,838.5,13.56,13.96,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,40,1,1,750,804.9,13.96,8.64,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,41,1,1,750,942.1,8.64,9.97,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,42,1,1,750,999.5,9.97,10.33,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,43,1,1,750,1003.0,10.33,11.08,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,44,1,1,750,835.4,11.08,7.84,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,45,1,1,750,797.9,7.84,9.82,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,46,1,1,750,967.8,9.82,12.24,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,7,47,1,1,750,875.4,12.24,13.3,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,0,1,1,750,891.0,2.97,4.0,3.665,15.45,0.0,-0.31,0,0.0
Ablation_Lyap,crowd_run,8,1,1,1,750,891.2,4.0,4.12,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,2,1,1,750,890.8,4.12,4.84,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,3,1,1,750,879.8,4.84,5.97,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,4,1,1,750,841.8,5.97,4.0,0.054,15.45,0.0,15.22,0,0.0
Ablation_Lyap,crowd_run,8,5,1,1,750,900.4,4.0,5.79,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,6,1,1,750,897.6,5.79,6.88,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,7,1,1,750,884.1,6.88,9.05,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,8,1,1,750,901.1,9.05,8.75,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,9,1,1,750,882.9,8.75,10.73,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,10,1,1,750,901.2,10.73,13.0,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,11,1,1,750,900.7,13.0,14.95,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,12,1,1,750,901.6,14.95,14.99,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,13,1,1,750,900.5,14.99,17.56,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,14,1,1,750,900.3,17.56,19.86,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,15,3,3,1850,897.1,19.86,16.54,0.0,32.84,17.39,15.45,0,0.0
Ablation_Lyap,crowd_run,8,16,2,2,1200,902.5,16.54,9.9,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,8,17,1,1,750,807.4,9.9,11.22,0.0,15.45,9.3,6.15,0,0.0
Ablation_Lyap,crowd_run,8,18,1,1,750,902.0,11.22,12.62,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,19,1,1,750,900.4,12.62,13.01,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,20,1,1,750,902.0,13.01,9.97,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,21,1,1,750,901.2,9.97,9.73,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,22,1,1,750,900.6,9.73,11.21,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,23,1,1,750,902.1,11.21,11.43,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,24,1,1,750,901.1,11.43,10.18,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,25,1,1,750,899.4,10.18,11.27,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,26,1,1,750,823.2,11.27,13.57,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,27,1,1,750,901.4,13.57,15.54,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,28,1,1,750,901.5,15.54,15.77,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,29,1,1,750,900.7,15.77,18.13,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,30,3,3,1850,899.6,18.13,18.84,0.0,32.84,17.39,15.45,0,0.0
Ablation_Lyap,crowd_run,8,31,3,3,1850,902.2,18.84,18.12,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,8,32,3,3,1850,900.9,18.12,13.48,0.0,32.84,0.0,32.84,0,0.0
Ablation_Lyap,crowd_run,8,33,2,2,1200,894.7,13.48,12.88,0.0,24.75,8.09,16.66,0,0.0
Ablation_Lyap,crowd_run,8,34,1,1,750,901.3,12.88,14.09,0.0,15.45,9.3,6.15,0,0.0
Ablation_Lyap,crowd_run,8,35,1,1,750,902.2,14.09,15.36,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,36,1,1,750,901.0,15.36,12.5,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,37,1,1,750,901.0,12.5,12.74,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,38,1,1,750,901.5,12.74,14.54,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,39,1,1,750,871.6,14.54,15.07,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,40,1,1,750,901.6,15.07,10.75,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,41,1,1,750,901.8,10.75,11.97,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,42,1,1,750,901.0,11.97,11.92,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,43,1,1,750,900.8,11.92,12.31,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,44,1,1,750,900.8,12.31,9.59,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,45,1,1,750,901.8,9.59,11.81,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,46,1,1,750,900.7,11.81,14.1,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,8,47,1,1,750,900.7,14.1,15.25,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,0,1,1,750,1125.3,1.22,4.0,4.035,15.45,0.0,-1.9,0,0.0
Ablation_Lyap,crowd_run,9,1,1,1,750,956.1,4.0,4.38,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,2,1,1,750,823.4,4.38,4.83,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,3,1,1,750,1207.6,4.83,6.74,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,4,1,1,750,1173.0,6.74,6.42,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,5,1,1,750,1203.8,6.42,8.77,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,6,1,1,750,1089.3,8.77,10.37,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,7,1,1,750,1211.6,10.37,13.04,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,8,1,1,750,1178.5,13.04,13.75,0.0,15.45,0.0,15.45,0,0.0
Ablation_Lyap,crowd_run,9,9,1,1,750,1006.7,13.75,15.98,0.0,15.45,0.0,15.45,0,0.0
