Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Ablation_Lyap,tearsofsteel_short,5,5,1,1,750,657.4,4.0,4.0,2.368,86.63,0.0,76.45,0,0.0
Ablation_Lyap,tearsofsteel_short,5,6,1,1,750,706.4,4.0,4.49,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,7,1,1,750,692.8,4.49,4.84,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,8,1,1,750,989.6,4.84,4.0,1.368,86.63,0.0,80.75,0,0.0
Ablation_Lyap,tearsofsteel_short,5,9,1,1,750,601.9,4.0,4.87,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,10,1,1,750,1009.6,4.87,7.18,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,11,1,1,750,645.2,7.18,9.01,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,12,1,1,750,418.7,9.01,4.43,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,13,1,1,750,877.1,4.43,6.49,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,14,1,1,750,465.1,6.49,7.83,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,15,1,1,750,398.4,7.83,7.56,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,16,1,1,750,859.7,7.56,7.99,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,17,1,1,750,1070.5,7.99,10.11,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,18,1,1,750,875.5,10.11,12.56,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,19,1,1,750,441.8,12.56,11.7,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,20,1,1,750,813.4,11.7,10.23,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,21,1,1,750,740.3,10.23,10.25,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,22,1,1,750,992.4,10.25,12.08,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,23,1,1,750,597.7,12.08,10.14,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,24,1,1,750,985.9,10.14,8.19,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,25,1,1,750,1089.2,8.19,9.53,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,26,1,1,750,960.4,9.53,10.82,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,27,1,1,750,1012.1,10.82,11.87,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,28,1,1,750,1111.0,11.87,9.96,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,29,1,1,750,496.6,9.96,7.88,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,30,1,1,750,947.0,7.88,10.24,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,31,1,1,750,619.6,10.24,10.66,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,32,1,1,750,672.1,10.66,8.86,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,33,1,1,750,543.4,8.86,9.4,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,34,1,1,750,592.0,9.4,9.91,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,35,1,1,750,1887.9,9.91,13.28,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,36,1,1,750,1492.5,13.28,15.51,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,37,1,1,750,490.0,15.51,15.71,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,38,1,1,750,379.4,15.71,13.28,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,39,1,1,750,720.7,13.28,13.63,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,40,1,1,750,448.7,13.63,8.59,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,41,1,1,750,632.6,8.59,7.51,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,42,1,1,750,759.8,7.51,7.38,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,43,1,1,750,752.4,7.38,7.5,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,5,44,1,1,750,629.1,7.5,4.0,3.192,86.63,0.0,72.9,0,0.0
Ablation_Lyap,tearsofsteel_short,5,45,1,1,750,1034.1,4.0,4.0,0.323,86.63,0.0,85.24,0,0.0
Ablation_Lyap,tearsofsteel_short,5,46,1,1,750,683.1,4.0,4.0,2.451,86.63,0.0,76.09,0,0.0
Ablation_Lyap,tearsofsteel_short,5,47,1,1,750,707.4,4.0,4.0,0.13,86.63,0.0,86.07,0,0.0
Ablation_Lyap,tearsofsteel_short,6,0,1,1,750,587.0,1.36,4.0,6.957,86.63,0.0,56.72,0,0.0
Ablation_Lyap,tearsofsteel_short,6,1,1,1,750,787.1,4.0,5.45,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,2,1,1,750,677.6,5.45,4.41,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,3,1,1,750,650.6,4.41,4.0,1.165,86.63,0.0,81.62,0,0.0
Ablation_Lyap,tearsofsteel_short,6,4,1,1,750,725.7,4.0,4.0,5.224,86.63,0.0,64.16,0,0.0
Ablation_Lyap,tearsofsteel_short,6,5,1,1,750,824.8,4.0,4.0,1.075,86.63,0.0,82.01,0,0.0
Ablation_Lyap,tearsofsteel_short,6,6,1,1,750,252.3,4.0,4.0,5.838,86.63,0.0,61.52,0,0.0
Ablation_Lyap,tearsofsteel_short,6,7,1,1,750,761.1,4.0,4.69,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,8,1,1,750,502.5,4.69,4.0,7.55,86.63,0.0,54.17,0,0.0
Ablation_Lyap,tearsofsteel_short,6,9,1,1,750,618.3,4.0,4.96,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,10,1,1,750,583.5,4.96,6.03,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,11,1,1,750,488.0,6.03,7.16,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,12,1,1,750,778.7,7.16,6.54,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,13,1,1,750,653.2,6.54,7.94,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,14,1,1,750,587.3,7.94,9.83,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,15,1,1,750,472.8,9.83,10.23,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,16,1,1,750,790.7,10.23,10.35,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,17,1,1,750,576.4,10.35,10.87,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,18,1,1,750,793.4,10.87,13.15,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,19,1,1,750,446.8,13.15,12.35,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,20,1,1,750,561.7,12.35,8.43,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,21,1,1,750,529.7,8.43,6.87,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,22,1,1,750,362.6,6.87,4.91,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,23,1,1,750,712.6,4.91,4.0,0.069,86.63,0.0,86.33,0,0.0
Ablation_Lyap,tearsofsteel_short,6,24,1,1,750,475.3,4.0,4.0,8.329,86.63,0.0,50.81,0,0.0
Ablation_Lyap,tearsofsteel_short,6,25,1,1,750,474.9,4.0,4.0,2.12,86.63,0.0,77.51,0,0.0
Ablation_Lyap,tearsofsteel_short,6,26,1,1,750,616.4,4.0,4.0,0.218,86.63,0.0,85.69,0,0.0
Ablation_Lyap,tearsofsteel_short,6,27,1,1,750,428.1,4.0,4.0,2.973,86.63,0.0,73.85,0,0.0
Ablation_Lyap,tearsofsteel_short,6,28,1,1,750,475.6,4.0,4.0,9.803,86.63,0.0,44.48,0,0.0
Ablation_Lyap,tearsofsteel_short,6,29,1,1,750,809.7,4.0,4.27,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,30,1,1,750,699.9,4.27,6.05,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,31,1,1,750,420.5,6.05,4.78,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,32,1,1,750,473.9,4.78,4.0,3.442,86.63,0.0,71.83,0,0.0
Ablation_Lyap,tearsofsteel_short,6,33,1,1,750,654.6,4.0,5.13,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,34,1,1,750,689.7,5.13,6.13,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,35,1,1,750,677.2,6.13,8.36,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,36,1,1,750,444.9,8.36,6.44,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,37,1,1,750,795.5,6.44,8.1,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,38,1,1,750,664.8,8.1,8.43,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,39,1,1,750,743.5,8.43,8.89,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,40,1,1,750,649.3,8.89,6.64,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,41,1,1,750,598.7,6.64,5.27,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,42,1,1,750,981.2,5.27,6.07,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,43,1,1,750,1001.1,6.07,7.15,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,6,44,1,1,750,505.3,7.15,4.0,6.156,86.63,0.0,60.16,0,0.0
Ablation_Lyap,tearsofsteel_short,6,45,1,1,750,571.6,4.0,4.0,3.821,86.63,0.0,70.2,0,0.0
Ablation_Lyap,tearsofsteel_short,6,46,1,1,750,594.1,4.0,4.0,3.418,86.63,0.0,71.93,0,0.0
Ablation_Lyap,tearsofsteel_short,6,47,1,1,750,930.5,4.0,4.86,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,0,1,1,750,985.5,2.74,4.0,2.21,86.63,0.0,77.13,0,0.0
Ablation_Lyap,tearsofsteel_short,7,1,1,1,750,1147.8,4.0,6.25,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,2,1,1,750,330.5,6.25,4.0,4.082,86.63,0.0,69.08,0,0.0
Ablation_Lyap,tearsofsteel_short,7,3,1,1,750,954.6,4.0,4.2,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,4,1,1,750,417.9,4.2,4.0,11.816,86.63,0.0,35.82,0,0.0
Ablation_Lyap,tearsofsteel_short,7,5,1,1,750,1051.5,4.0,4.02,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,6,1,1,750,582.7,4.02,4.0,0.241,86.63,0.0,85.59,0,0.0
Ablation_Lyap,tearsofsteel_short,7,7,1,1,750,1084.0,4.0,5.67,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,8,1,1,750,1091.8,5.67,4.04,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,9,1,1,750,948.6,4.04,6.06,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,10,1,1,750,778.8,6.06,7.86,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,11,1,1,750,912.3,7.86,10.33,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,12,1,1,750,868.3,10.33,10.19,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,13,1,1,750,591.5,10.19,11.31,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,14,1,1,750,826.8,11.31,13.82,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,15,1,1,750,746.7,13.82,15.54,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,16,1,1,750,1083.7,15.54,16.71,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,17,1,1,750,314.5,16.71,14.32,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,18,1,1,750,896.8,14.32,16.8,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,19,1,1,750,698.3,16.8,17.73,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,20,1,1,750,821.6,17.73,16.32,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,21,1,1,750,866.4,16.32,16.91,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,22,1,1,750,1244.4,16.91,19.18,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,23,1,1,750,525.3,19.18,16.42,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,24,1,1,750,404.9,16.42,5.95,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,25,1,1,750,814.0,5.95,6.38,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,26,1,1,750,719.0,6.38,6.76,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,27,1,1,750,932.1,6.76,7.56,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,28,1,1,750,934.7,7.56,4.54,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,29,1,1,750,887.2,4.54,5.13,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,30,1,1,750,693.7,5.13,6.9,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,31,1,1,750,752.9,6.9,7.95,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,32,1,1,750,320.6,7.95,4.0,4.201,86.63,0.0,68.57,0,0.0
Ablation_Lyap,tearsofsteel_short,7,33,1,1,750,577.7,4.0,4.75,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,34,1,1,750,952.6,4.75,6.58,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,35,1,1,750,730.6,6.58,8.93,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,36,1,1,750,1298.9,8.93,10.91,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,37,1,1,750,1115.9,10.91,13.24,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,38,1,1,750,385.1,13.24,10.9,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,39,1,1,750,838.5,10.9,11.76,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,40,1,1,750,804.9,11.76,10.73,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,41,1,1,750,942.1,10.73,11.31,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,42,1,1,750,999.5,11.31,12.17,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,43,1,1,750,1003.0,12.17,13.26,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,44,1,1,750,835.4,13.26,9.21,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,45,1,1,750,797.9,9.21,7.61,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,46,1,1,750,967.8,7.61,7.05,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,7,47,1,1,750,875.4,7.05,7.72,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,0,1,1,750,891.0,2.97,4.0,2.51,86.63,0.0,75.84,0,0.0
Ablation_Lyap,tearsofsteel_short,8,1,1,1,750,891.2,4.0,5.74,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,2,1,1,750,890.8,5.74,5.91,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,3,1,1,750,879.8,5.91,5.79,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,4,1,1,750,841.8,5.79,4.0,2.161,86.63,0.0,77.34,0,0.0
Ablation_Lyap,tearsofsteel_short,8,5,1,1,750,900.4,4.0,4.0,0.649,86.63,0.0,83.84,0,0.0
Ablation_Lyap,tearsofsteel_short,8,6,1,1,750,897.6,4.0,5.23,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,7,1,1,750,884.1,5.23,6.38,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,8,1,1,750,901.1,6.38,4.0,0.442,86.63,0.0,84.73,0,0.0
Ablation_Lyap,tearsofsteel_short,8,9,1,1,750,882.9,4.0,5.87,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,10,1,1,750,901.2,5.87,7.97,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,11,1,1,750,900.7,7.97,10.42,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,12,1,1,750,901.6,10.42,10.43,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,13,1,1,750,900.5,10.43,12.54,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,14,1,1,750,900.3,12.54,15.17,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,15,1,1,750,897.1,15.17,17.27,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,16,1,1,750,902.5,17.27,17.87,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,17,1,1,750,807.4,17.87,19.38,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,18,1,1,750,902.0,19.38,21.87,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,19,1,1,750,900.4,21.87,23.49,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,20,1,1,750,902.0,23.49,22.56,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,21,1,1,750,901.2,22.56,23.29,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,22,1,1,750,900.6,23.29,24.89,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,23,1,1,750,902.1,24.89,24.96,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,24,1,1,750,901.1,24.96,22.45,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,25,1,1,750,899.4,22.45,23.22,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,26,1,1,750,823.2,23.22,24.06,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,27,1,1,750,901.4,24.06,24.75,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,28,1,1,750,901.5,24.75,21.47,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,29,1,1,750,900.7,21.47,22.12,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,30,1,1,750,899.6,22.12,24.39,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,31,1,1,750,902.2,24.39,25.94,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,32,3,3,1850,900.9,25.94,19.27,0.0,95.92,9.29,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,33,2,2,1200,894.7,19.27,19.91,0.0,92.82,3.1,89.72,0,0.0
Ablation_Lyap,tearsofsteel_short,8,34,2,2,1200,901.3,19.91,20.24,0.0,92.82,0.0,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,8,35,2,2,1200,902.2,20.24,22.11,0.0,92.82,0.0,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,8,36,3,3,1850,901.0,22.11,18.9,0.0,95.92,3.1,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,8,37,2,2,1200,901.0,18.9,19.59,0.0,92.82,3.1,89.72,0,0.0
Ablation_Lyap,tearsofsteel_short,8,38,2,2,1200,901.5,19.59,19.26,0.0,92.82,0.0,92.82,0,0.0
Ablation_Lyap,tearsofsteel_short,8,39,1,1,750,871.6,19.26,20.24,0.0,86.63,6.19,80.44,0,0.0
Ablation_Lyap,tearsofsteel_short,8,40,1,1,750,901.6,20.24,19.74,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,41,1,1,750,901.8,19.74,20.17,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,42,1,1,750,901.0,20.17,20.69,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,43,1,1,750,900.8,20.69,21.45,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,44,1,1,750,900.8,21.45,17.99,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,45,1,1,750,901.8,17.99,17.03,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,46,1,1,750,900.7,17.03,16.14,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,8,47,1,1,750,900.7,16.14,16.89,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,0,1,1,750,1125.3,1.22,4.0,3.121,86.63,0.0,73.21,0,0.0
Ablation_Lyap,tearsofsteel_short,9,1,1,1,750,956.1,4.0,5.9,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,2,1,1,750,823.4,5.9,5.75,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,3,1,1,750,1207.6,5.75,6.75,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,4,1,1,750,1173.0,6.75,5.04,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,5,1,1,750,1203.8,5.04,5.56,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,6,1,1,750,1089.3,5.56,7.29,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,7,1,1,750,1211.6,7.29,9.2,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,8,1,1,750,1178.5,9.2,7.99,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,9,1,1,750,1006.7,7.99,10.12,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,10,1,1,750,1247.8,10.12,12.75,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,11,1,1,750,763.9,12.75,14.91,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,12,1,1,750,1168.9,14.91,15.84,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,13,1,1,750,1211.6,15.84,18.44,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,14,1,1,750,969.1,18.44,21.16,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,15,1,1,750,1127.2,21.16,23.65,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,16,3,3,1850,1159.4,23.65,21.12,0.0,95.92,9.29,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,17,2,2,1200,561.7,21.12,19.4,0.0,92.82,3.1,89.72,0,0.0
Ablation_Lyap,tearsofsteel_short,9,18,1,1,750,1222.0,19.4,22.29,0.0,86.63,6.19,80.44,0,0.0
Ablation_Lyap,tearsofsteel_short,9,19,1,1,750,1103.6,22.29,24.34,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,20,3,3,1850,1120.9,24.34,18.55,0.0,95.92,9.29,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,21,2,2,1200,1012.5,18.55,17.89,0.0,92.82,3.1,89.72,0,0.0
Ablation_Lyap,tearsofsteel_short,9,22,1,1,750,1122.2,17.89,19.97,0.0,86.63,6.19,80.44,0,0.0
Ablation_Lyap,tearsofsteel_short,9,23,1,1,750,972.2,19.97,20.32,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,24,1,1,750,917.8,20.32,17.93,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,25,1,1,750,1228.1,17.93,19.57,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,26,1,1,750,1187.8,19.57,21.38,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,27,1,1,750,983.4,21.38,22.34,0.0,86.63,0.0,86.63,0,0.0
Ablation_Lyap,tearsofsteel_short,9,28,1,1,750,1268.5,22.34,21.17,0.0,86.63,0.0,86.63,0,0.0
