Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,15,17,2,1200,314.5,4.0,4.0,9.332,24.75,0.0,-15.38,1,750,4.333,15.45,-3.18,-12.200000000000001,4.9990000000000006,0
Proposed,crowd_run,15,18,2,1200,896.8,4.0,4.0,1.114,24.75,0.0,19.96,1,750,0.0,15.45,15.45,4.510000000000002,1.114,0
Proposed,crowd_run,15,19,2,1200,698.3,4.0,4.0,2.332,24.75,0.0,14.72,1,750,0.0,15.45,15.45,-0.7299999999999986,2.332,0
Proposed,crowd_run,15,20,2,1200,821.6,4.0,4.0,2.567,24.75,0.0,13.71,1,750,0.0,15.45,15.45,-1.7399999999999984,2.567,0
Proposed,crowd_run,15,21,2,1200,866.4,4.0,5.13,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,15,22,2,1200,1244.4,5.13,6.85,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,15,23,2,1200,525.3,6.85,6.54,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,15,24,2,1200,404.9,6.54,4.0,5.377,24.75,0.0,1.63,1,750,0.0,15.45,15.45,-13.82,5.377,0
Proposed,crowd_run,15,25,2,1200,814.0,4.0,4.47,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,15,26,2,1200,719.0,4.47,4.0,0.716,24.75,0.0,21.67,1,750,0.0,15.45,15.45,6.220000000000002,0.716,0
Proposed,crowd_run,15,27,2,1200,932.1,4.0,4.23,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,15,28,2,1200,934.7,4.23,4.0,4.102,24.75,0.0,7.11,1,750,0.0,15.45,15.45,-8.34,4.102,0
Proposed,crowd_run,15,29,2,1200,887.2,4.0,4.0,0.409,24.75,0.0,22.99,1,750,0.0,15.45,15.45,7.539999999999999,0.409,0
Proposed,crowd_run,15,30,2,1200,693.7,4.0,4.0,3.921,24.75,0.0,7.89,1,750,0.0,15.45,15.45,-7.56,3.921,0
Proposed,crowd_run,15,31,2,1200,752.9,4.0,4.0,0.717,24.75,0.0,21.67,1,750,0.0,15.45,15.45,6.220000000000002,0.717,0
Proposed,crowd_run,15,32,2,1200,320.6,4.0,4.0,24.55,24.75,0.0,-80.82,0,300,0.0,4.03,-7.39,-73.42999999999999,24.55,0
Proposed,crowd_run,15,33,2,1200,577.7,4.0,4.0,2.818,24.75,0.0,12.63,1,750,0.0,15.45,4.03,8.600000000000001,2.818,0
Proposed,crowd_run,15,34,2,1200,952.6,4.0,4.0,3.336,24.75,0.0,10.4,1,750,0.0,15.45,15.45,-5.049999999999999,3.336,0
Proposed,crowd_run,15,35,2,1200,730.6,4.0,4.0,5.199,24.75,0.0,2.4,1,750,0.0,15.45,15.45,-13.049999999999999,5.199,0
Proposed,crowd_run,15,36,2,1200,1298.9,4.0,4.0,2.738,24.75,0.0,12.98,1,750,0.0,15.45,15.45,-2.469999999999999,2.738,0
Proposed,crowd_run,15,37,2,1200,1115.9,4.0,4.0,0.953,24.75,0.0,20.65,1,750,0.0,15.45,15.45,5.199999999999999,0.953,0
Proposed,crowd_run,15,38,2,1200,385.1,4.0,4.0,3.389,24.75,0.0,10.18,1,750,0.0,15.45,15.45,-5.27,3.389,0
Proposed,crowd_run,15,39,2,1200,838.5,4.0,4.0,1.223,24.75,0.0,19.49,2,1200,0.0,24.75,15.45,4.039999999999999,1.223,1
Proposed,crowd_run,15,40,2,1200,804.9,4.0,4.0,3.212,24.75,0.0,10.94,2,1200,2.376,24.75,14.53,-3.59,0.8360000000000003,1
Proposed,crowd_run,15,41,2,1200,942.1,4.0,4.85,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,15,42,2,1200,999.5,4.85,5.74,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,15,43,2,1200,1003.0,5.74,7.39,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,15,44,2,1200,835.4,7.39,5.0,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,15,45,2,1200,797.9,5.0,4.42,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,15,46,2,1200,967.8,4.42,5.18,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,15,47,2,1200,875.4,5.18,4.54,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,16,0,1,750,1588.8,1.58,4.0,0.43,15.45,0.0,13.6,4,2850,6.051,44.66,18.64,-5.040000000000001,-5.621,0
Proposed,crowd_run,16,1,2,1200,2396.5,4.0,6.63,0.0,24.75,9.3,15.45,4,2850,0.0,44.66,44.66,-29.209999999999997,0.0,0
Proposed,crowd_run,16,2,2,1200,2817.4,6.63,9.49,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,3,2,1200,2232.1,9.49,12.44,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,4,2,1200,2109.8,12.44,14.28,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,5,2,1200,1933.6,14.28,16.68,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,6,2,1200,1790.0,16.68,18.43,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,7,2,1200,997.4,18.43,19.95,0.0,24.75,0.0,24.75,4,2850,0.626,44.66,41.97,-17.22,-0.626,0
Proposed,crowd_run,16,8,2,1200,538.4,19.95,8.13,0.0,24.75,0.0,24.75,2,1200,11.821,24.75,-45.99,70.74000000000001,-11.821,1
Proposed,crowd_run,16,9,2,1200,1140.1,8.13,7.28,0.0,24.75,0.0,24.75,2,1200,0.849,24.75,21.1,3.6499999999999986,-0.849,1
Proposed,crowd_run,16,10,2,1200,1534.2,7.28,8.59,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,16,11,2,1200,809.2,8.59,5.98,0.0,24.75,0.0,24.75,2,1200,1.302,24.75,19.15,5.600000000000001,-1.302,1
Proposed,crowd_run,16,12,2,1200,2286.2,5.98,4.92,0.0,24.75,0.0,24.75,2,1200,1.05,24.75,20.23,4.52,-1.05,1
Proposed,crowd_run,16,13,2,1200,2340.5,4.92,6.66,0.0,24.75,0.0,24.75,4,2850,1.377,44.66,18.83,5.920000000000002,-1.377,0
Proposed,crowd_run,16,14,2,1200,2150.2,6.66,7.92,0.0,24.75,0.0,24.75,4,2850,2.511,44.66,33.86,-9.11,-2.511,0
Proposed,crowd_run,16,15,2,1200,2880.9,7.92,9.7,0.0,24.75,0.0,24.75,4,2850,1.268,44.66,39.21,-14.46,-1.268,0
Proposed,crowd_run,16,16,2,1200,3263.2,9.7,11.18,0.0,24.75,0.0,24.75,4,2850,1.978,44.66,36.16,-11.409999999999997,-1.978,0
Proposed,crowd_run,16,17,2,1200,2319.0,11.18,13.38,0.0,24.75,0.0,24.75,4,2850,0.294,44.66,43.4,-18.65,-0.294,0
Proposed,crowd_run,16,18,2,1200,3030.0,13.38,15.86,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,19,2,1200,2272.5,15.86,17.92,0.0,24.75,0.0,24.75,4,2850,0.216,44.66,43.73,-18.979999999999997,-0.216,0
Proposed,crowd_run,16,20,2,1200,2884.3,17.92,20.05,0.0,24.75,0.0,24.75,4,2850,0.443,44.66,42.76,-18.009999999999998,-0.443,0
Proposed,crowd_run,16,21,4,2850,1975.7,20.05,21.05,0.0,44.66,19.91,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,1
Proposed,crowd_run,16,22,4,2850,2434.5,21.05,22.29,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,23,4,2850,1995.2,22.29,23.59,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,24,4,2850,1771.2,23.59,21.12,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,25,4,2850,2435.6,21.12,22.32,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,26,4,2850,2196.4,22.32,22.29,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,27,4,2850,1726.4,22.29,21.45,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,28,4,2850,5195.1,21.45,21.89,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,29,4,2850,1283.4,21.89,18.65,0.0,44.66,0.0,44.66,4,2850,1.391,44.66,38.68,5.979999999999997,-1.391,1
Proposed,crowd_run,16,30,4,2850,2759.4,18.65,17.93,0.0,44.66,0.0,44.66,4,2850,0.729,44.66,41.52,3.1399999999999935,-0.729,1
Proposed,crowd_run,16,31,4,2850,1776.0,17.93,17.18,0.0,44.66,0.0,44.66,4,2850,0.75,44.66,41.44,3.219999999999999,-0.75,1
Proposed,crowd_run,16,32,3,1850,2307.6,17.18,15.06,0.0,32.84,11.82,21.02,4,2850,5.42,44.66,21.35,-0.33000000000000185,-5.42,0
Proposed,crowd_run,16,33,4,2850,2359.7,15.06,15.1,0.0,44.66,11.82,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,1
Proposed,crowd_run,16,34,3,1850,2255.6,15.1,14.32,0.0,32.84,11.82,21.02,4,2850,3.322,44.66,30.37,-9.350000000000001,-3.322,0
Proposed,crowd_run,16,35,4,2850,1751.4,14.32,9.21,0.0,44.66,11.82,32.84,4,2850,5.114,44.66,22.67,10.170000000000002,-5.114,1
Proposed,crowd_run,16,36,3,1850,1518.3,9.21,4.32,0.0,32.84,11.82,21.02,4,2850,9.691,44.66,2.99,18.03,-9.691,0
Proposed,crowd_run,16,37,2,1200,3087.2,4.32,6.53,0.0,24.75,8.09,16.66,4,2850,0.252,44.66,43.58,-26.919999999999998,-0.252,0
Proposed,crowd_run,16,38,2,1200,3044.6,6.53,9.6,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,39,2,1200,2653.9,9.6,11.94,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,40,2,1200,2494.6,11.94,13.62,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,41,2,1200,2562.5,13.62,16.46,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,42,2,1200,3119.3,16.46,19.46,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,43,2,1200,2993.5,19.46,22.68,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,44,2,1200,2526.3,22.68,24.56,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,45,4,2850,1053.2,24.56,20.33,0.0,44.66,19.91,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,1
Proposed,crowd_run,16,46,4,2850,1996.8,20.33,20.6,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,16,47,4,2850,1623.2,20.6,18.65,0.0,44.66,0.0,44.66,4,2850,1.581,44.66,37.86,6.799999999999997,-1.581,1
Proposed,crowd_run,17,0,2,1200,956.3,0.9,4.0,4.433,24.75,0.0,5.69,2,1200,4.433,24.75,5.69,0.0,0.0,1
Proposed,crowd_run,17,1,2,1200,1160.2,4.0,5.16,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,2,2,1200,1012.1,5.16,6.0,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,3,2,1200,1129.0,6.0,7.91,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,4,2,1200,847.8,7.91,6.55,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,5,2,1200,792.3,6.55,6.65,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,6,2,1200,471.8,6.65,4.0,1.89,24.75,0.0,16.62,2,1200,1.89,24.75,16.62,0.0,0.0,1
Proposed,crowd_run,17,7,2,1200,893.2,4.0,5.23,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,8,2,1200,1029.0,5.23,4.0,3.052,24.75,0.0,11.63,0,300,0.0,4.03,-16.69,28.32,3.052,0
Proposed,crowd_run,17,9,2,1200,528.2,4.0,4.0,6.466,24.75,0.0,-3.05,0,300,0.0,4.03,4.03,-7.08,6.466,0
Proposed,crowd_run,17,10,2,1200,754.5,4.0,4.0,1.465,24.75,0.0,18.45,0,300,0.0,4.03,4.03,14.419999999999998,1.465,0
Proposed,crowd_run,17,11,2,1200,815.3,4.0,4.0,2.565,24.75,0.0,13.72,0,300,0.0,4.03,4.03,9.690000000000001,2.565,0
Proposed,crowd_run,17,12,2,1200,721.2,4.0,4.0,12.009,24.75,0.0,-26.89,0,300,0.0,4.03,4.03,-30.92,12.009,0
Proposed,crowd_run,17,13,2,1200,534.2,4.0,4.0,5.919,24.75,0.0,-0.7,0,300,0.0,4.03,4.03,-4.73,5.919,0
Proposed,crowd_run,17,14,2,1200,587.3,4.0,4.0,6.037,24.75,0.0,-1.21,0,300,0.0,4.03,4.03,-5.24,6.037,0
Proposed,crowd_run,17,15,2,1200,713.5,4.0,4.0,4.956,24.75,0.0,3.44,0,300,0.0,4.03,4.03,-0.5900000000000003,4.956,0
Proposed,crowd_run,17,16,2,1200,503.6,4.0,4.0,12.31,24.75,0.0,-28.18,0,300,0.0,4.03,4.03,-32.21,12.31,0
Proposed,crowd_run,17,17,2,1200,282.3,4.0,4.0,10.851,24.75,0.0,-21.91,0,300,0.0,4.03,4.03,-25.94,10.851,0
Proposed,crowd_run,17,18,1,750,343.5,4.0,4.0,4.344,15.45,9.3,-12.53,0,300,0.0,4.03,4.03,-16.56,4.344,0
Proposed,crowd_run,17,19,1,750,533.8,4.0,4.0,1.178,15.45,0.0,10.39,1,750,0.0,15.45,4.03,6.36,1.178,1
Proposed,crowd_run,17,20,1,750,775.6,4.0,4.0,0.347,15.45,0.0,13.96,1,750,0.0,15.45,15.45,-1.4899999999999984,0.347,1
Proposed,crowd_run,17,21,2,1200,576.4,4.0,4.0,0.32,24.75,9.3,14.08,1,750,0.0,15.45,15.45,-1.3699999999999992,0.32,0
Proposed,crowd_run,17,22,2,1200,502.9,4.0,4.0,1.633,24.75,0.0,17.73,1,750,0.0,15.45,15.45,2.280000000000001,1.633,0
Proposed,crowd_run,17,23,2,1200,487.7,4.0,4.0,0.644,24.75,0.0,21.98,1,750,0.0,15.45,15.45,6.530000000000001,0.644,0
Proposed,crowd_run,17,24,2,1200,400.4,4.0,4.0,8.049,24.75,0.0,-9.86,1,750,0.0,15.45,15.45,-25.31,8.049,0
Proposed,crowd_run,17,25,2,1200,446.7,4.0,4.0,2.435,24.75,0.0,14.28,1,750,0.0,15.45,15.45,-1.17,2.435,0
Proposed,crowd_run,17,26,2,1200,1006.1,4.0,4.29,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,17,27,2,1200,845.8,4.29,4.14,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,17,28,2,1200,633.0,4.14,4.0,8.161,24.75,0.0,-10.34,1,750,0.0,15.45,15.45,-25.79,8.161,0
Proposed,crowd_run,17,29,2,1200,1261.3,4.0,4.9,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,17,30,2,1200,1113.3,4.9,4.0,0.037,24.75,0.0,24.59,1,750,0.0,15.45,15.45,9.14,0.037,0
Proposed,crowd_run,17,31,2,1200,596.7,4.0,4.0,1.952,24.75,0.0,16.36,1,750,0.0,15.45,15.45,0.9100000000000001,1.952,0
Proposed,crowd_run,17,32,2,1200,627.1,4.0,4.0,10.596,24.75,0.0,-20.81,1,750,0.0,15.45,15.45,-36.26,10.596,0
Proposed,crowd_run,17,33,2,1200,882.9,4.0,4.0,0.461,24.75,0.0,22.77,1,750,0.0,15.45,15.45,7.32,0.461,0
Proposed,crowd_run,17,34,2,1200,1234.7,4.0,4.0,1.66,24.75,0.0,17.61,1,750,0.0,15.45,15.45,2.16,1.66,0
Proposed,crowd_run,17,35,2,1200,1061.1,4.0,4.0,2.334,24.75,0.0,14.71,1,750,0.0,15.45,15.45,-0.7399999999999984,2.334,0
Proposed,crowd_run,17,36,2,1200,972.2,4.0,4.0,5.002,24.75,0.0,3.24,1,750,0.0,15.45,15.45,-12.209999999999999,5.002,0
Proposed,crowd_run,17,37,2,1200,682.0,4.0,4.0,4.104,24.75,0.0,7.1,1,750,0.0,15.45,15.45,-8.35,4.104,0
Proposed,crowd_run,17,38,2,1200,609.2,4.0,4.0,0.67,24.75,0.0,21.87,1,750,0.0,15.45,15.45,6.420000000000002,0.67,0
Proposed,crowd_run,17,39,2,1200,468.4,4.0,4.0,5.35,24.75,0.0,1.75,1,750,0.0,15.45,15.45,-13.7,5.35,0
Proposed,crowd_run,17,40,2,1200,1047.2,4.0,4.0,1.543,24.75,0.0,18.11,2,1200,0.0,24.75,15.45,2.66,1.543,1
Proposed,crowd_run,17,41,2,1200,819.8,4.0,4.39,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,42,2,1200,534.5,4.39,4.0,1.434,24.75,0.0,18.58,2,1200,0.0,24.75,24.75,-6.170000000000002,1.434,1
Proposed,crowd_run,17,43,2,1200,669.7,4.0,4.47,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,17,44,2,1200,762.5,4.47,4.0,2.53,24.75,0.0,13.87,2,1200,0.0,24.75,24.75,-10.88,2.53,1
Proposed,crowd_run,17,45,2,1200,468.7,4.0,4.0,3.787,24.75,0.0,8.47,2,1200,0.524,24.75,22.5,-14.03,3.263,1
Proposed,crowd_run,17,46,2,1200,706.1,4.0,4.0,0.441,24.75,0.0,22.85,2,1200,0.441,24.75,22.85,0.0,0.0,1
Proposed,crowd_run,17,47,2,1200,703.9,4.0,4.0,1.774,24.75,0.0,17.12,2,1200,1.774,24.75,17.12,0.0,0.0,1
Proposed,crowd_run,18,0,2,1200,527.2,2.29,4.0,7.384,24.75,0.0,-7.0,0,300,0.126,4.03,3.49,-10.49,7.258,0
Proposed,crowd_run,18,1,2,1200,320.0,4.0,4.0,6.281,24.75,0.0,-2.26,0,300,0.0,4.03,4.03,-6.29,6.281,0
Proposed,crowd_run,18,2,2,1200,387.0,4.0,4.0,4.289,24.75,0.0,6.31,0,300,0.0,4.03,4.03,2.2799999999999994,4.289,0
Proposed,crowd_run,18,3,2,1200,654.2,4.0,4.41,0.0,24.75,0.0,24.75,0,300,0.0,4.03,4.03,20.72,0.0,0
Proposed,crowd_run,18,4,2,1200,807.2,4.41,4.0,1.22,24.75,0.0,19.5,0,300,0.0,4.03,4.03,15.469999999999999,1.22,0
Proposed,crowd_run,18,5,2,1200,402.8,4.0,4.0,3.684,24.75,0.0,8.91,0,300,0.0,4.03,4.03,4.88,3.684,0
Proposed,crowd_run,18,6,2,1200,467.3,4.0,4.0,4.622,24.75,0.0,4.88,0,300,0.0,4.03,4.03,0.8499999999999996,4.622,0
Proposed,crowd_run,18,7,2,1200,449.3,4.0,4.0,1.514,24.75,0.0,18.24,0,300,0.0,4.03,4.03,14.209999999999997,1.514,0
Proposed,crowd_run,18,8,1,750,426.7,4.0,4.0,8.477,15.45,9.3,-30.3,0,300,0.0,4.03,4.03,-34.33,8.477,0
Proposed,crowd_run,18,9,1,750,606.4,4.0,4.0,1.697,15.45,0.0,8.15,0,300,0.0,4.03,4.03,4.12,1.697,0
Proposed,crowd_run,18,10,2,1200,819.0,4.0,4.0,1.034,24.75,9.3,11.0,0,300,0.0,4.03,4.03,6.97,1.034,0
Proposed,crowd_run,18,11,2,1200,356.1,4.0,4.0,11.03,24.75,0.0,-22.68,0,300,0.0,4.03,4.03,-26.71,11.03,0
Proposed,crowd_run,18,12,0,300,535.5,4.0,4.0,1.391,4.03,20.72,-22.67,0,300,0.0,4.03,4.03,-26.700000000000003,1.391,1
Proposed,crowd_run,18,13,1,750,504.7,4.0,4.0,2.563,15.45,11.42,-6.99,0,300,0.0,4.03,4.03,-11.02,2.563,0
Proposed,crowd_run,18,14,1,750,796.2,4.0,4.0,0.628,15.45,0.0,12.75,0,300,0.0,4.03,4.03,8.719999999999999,0.628,0
Proposed,crowd_run,18,15,2,1200,825.8,4.0,4.0,3.738,24.75,9.3,-0.62,0,300,0.0,4.03,4.03,-4.65,3.738,0
Proposed,crowd_run,18,16,2,1200,704.8,4.0,4.0,7.654,24.75,0.0,-8.16,0,300,0.0,4.03,4.03,-12.190000000000001,7.654,0
Proposed,crowd_run,18,17,2,1200,580.0,4.0,4.0,3.23,24.75,0.0,10.86,1,750,0.0,15.45,4.03,6.829999999999999,3.23,0
Proposed,crowd_run,18,18,2,1200,539.7,4.0,4.0,4.498,24.75,0.0,5.41,1,750,0.0,15.45,15.45,-10.04,4.498,0
Proposed,crowd_run,18,19,2,1200,486.4,4.0,4.0,5.091,24.75,0.0,2.86,1,750,0.0,15.45,15.45,-12.59,5.091,0
Proposed,crowd_run,18,20,2,1200,735.2,4.0,4.0,3.339,24.75,0.0,10.39,1,750,0.0,15.45,15.45,-5.059999999999999,3.339,0
Proposed,crowd_run,18,21,2,1200,666.1,4.0,4.26,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,18,22,2,1200,786.5,4.26,4.66,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,18,23,2,1200,694.6,4.66,5.4,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,18,24,2,1200,531.7,5.4,4.0,3.675,24.75,0.0,8.95,1,750,0.0,15.45,15.45,-6.5,3.675,0
Proposed,crowd_run,18,25,2,1200,492.5,4.0,4.0,1.836,24.75,0.0,16.85,1,750,0.0,15.45,15.45,1.4000000000000021,1.836,0
Proposed,crowd_run,18,26,2,1200,719.3,4.0,4.0,1.183,24.75,0.0,19.66,1,750,0.0,15.45,15.45,4.210000000000001,1.183,0
Proposed,crowd_run,18,27,2,1200,686.2,4.0,4.0,1.124,24.75,0.0,19.92,1,750,0.0,15.45,15.45,4.470000000000002,1.124,0
Proposed,crowd_run,18,28,2,1200,807.2,4.0,4.0,5.645,24.75,0.0,0.48,1,750,0.0,15.45,15.45,-14.969999999999999,5.645,0
Proposed,crowd_run,18,29,2,1200,793.6,4.0,4.0,0.929,24.75,0.0,20.76,1,750,0.0,15.45,15.45,5.310000000000002,0.929,0
Proposed,crowd_run,18,30,2,1200,749.4,4.0,4.0,3.332,24.75,0.0,10.42,1,750,0.0,15.45,15.45,-5.029999999999999,3.332,0
Proposed,crowd_run,18,31,2,1200,990.9,4.0,4.42,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,18,32,2,1200,964.2,4.42,4.0,5.077,24.75,0.0,2.92,1,750,0.0,15.45,15.45,-12.53,5.077,0
Proposed,crowd_run,18,33,2,1200,572.6,4.0,4.0,2.878,24.75,0.0,12.37,1,750,0.0,15.45,15.45,-3.08,2.878,0
Proposed,crowd_run,18,34,2,1200,725.9,4.0,4.0,5.627,24.75,0.0,0.56,1,750,0.0,15.45,15.45,-14.889999999999999,5.627,0
Proposed,crowd_run,18,35,2,1200,537.0,4.0,4.0,8.516,24.75,0.0,-11.87,1,750,0.0,15.45,15.45,-27.32,8.516,0
Proposed,crowd_run,18,36,2,1200,810.3,4.0,4.0,6.801,24.75,0.0,-4.5,1,750,0.0,15.45,15.45,-19.95,6.801,0
Proposed,crowd_run,18,37,2,1200,759.9,4.0,4.0,3.272,24.75,0.0,10.68,1,750,0.0,15.45,15.45,-4.77,3.272,0
Proposed,crowd_run,18,38,2,1200,363.9,4.0,4.0,3.819,24.75,0.0,8.33,1,750,0.0,15.45,15.45,-7.119999999999999,3.819,0
Proposed,crowd_run,18,39,2,1200,361.5,4.0,4.0,8.114,24.75,0.0,-10.14,1,750,0.0,15.45,15.45,-25.59,8.114,0
Proposed,crowd_run,18,40,1,750,439.7,4.0,4.0,4.251,15.45,9.3,-12.13,1,750,0.0,15.45,15.45,-27.58,4.251,1
Proposed,crowd_run,18,41,2,1200,452.3,4.0,4.0,2.551,24.75,9.3,4.48,1,750,0.0,15.45,15.45,-10.969999999999999,2.551,0
Proposed,crowd_run,18,42,2,1200,817.5,4.0,4.19,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,15.45,9.3,0.0,1
Proposed,crowd_run,18,43,2,1200,693.1,4.19,4.79,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,18,44,2,1200,554.2,4.79,4.0,4.848,24.75,0.0,3.9,2,1200,0.0,24.75,24.75,-20.85,4.848,1
Proposed,crowd_run,18,45,2,1200,499.1,4.0,4.0,3.314,24.75,0.0,10.5,2,1200,2.333,24.75,14.72,-4.220000000000001,0.9809999999999999,1
Proposed,crowd_run,18,46,2,1200,686.0,4.0,4.0,0.571,24.75,0.0,22.29,2,1200,0.571,24.75,22.29,0.0,0.0,1
Proposed,crowd_run,18,47,2,1200,794.6,4.0,4.0,1.115,24.75,0.0,19.96,2,1200,1.115,24.75,19.96,0.0,0.0,1
Proposed,crowd_run,19,0,2,1200,2141.4,2.81,4.43,0.0,24.75,0.0,24.75,4,2850,2.844,44.66,32.43,-7.68,-2.844,0
Proposed,crowd_run,19,1,2,1200,1244.7,4.43,5.79,0.0,24.75,0.0,24.75,4,2850,2.276,44.66,34.87,-10.119999999999997,-2.276,0
Proposed,crowd_run,19,2,2,1200,2278.8,5.79,8.38,0.0,24.75,0.0,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
