Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,7,6,1,750,582.7,4.87,4.0,1.544,86.63,0.0,79.99,1,750,1.544,86.63,79.99,0.0,0.0,1
Proposed,tearsofsteel_short,7,7,1,750,1084.0,4.0,4.78,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,8,1,750,1091.8,4.78,4.0,2.034,86.63,0.0,77.89,1,750,2.034,86.63,77.89,0.0,0.0,1
Proposed,tearsofsteel_short,7,9,1,750,948.6,4.0,5.18,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,10,1,750,778.8,5.18,4.0,0.041,86.63,0.0,86.46,1,750,0.041,86.63,86.46,0.0,0.0,1
Proposed,tearsofsteel_short,7,11,1,750,912.3,4.0,4.0,0.129,86.63,0.0,86.07,1,750,0.129,86.63,86.07,0.0,0.0,1
Proposed,tearsofsteel_short,7,12,0,300,868.3,4.0,5.41,0.0,67.85,18.78,49.07,1,750,2.471,86.63,76.01,-26.940000000000005,-2.471,0
Proposed,tearsofsteel_short,7,13,1,750,591.5,5.41,4.11,0.0,86.63,18.78,67.85,1,750,1.302,86.63,81.03,-13.180000000000007,-1.302,1
Proposed,tearsofsteel_short,7,14,1,750,826.8,4.11,6.01,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,15,1,750,746.7,6.01,6.87,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,16,1,750,1083.7,6.87,8.39,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,17,1,750,314.5,8.39,6.25,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,18,1,750,896.8,6.25,8.82,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,19,1,750,698.3,8.82,9.93,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,20,1,750,821.6,9.93,9.18,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,21,1,750,866.4,9.18,10.67,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,22,1,750,1244.4,10.67,12.41,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,23,2,1200,525.3,12.41,8.99,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,24,1,750,404.9,8.99,4.0,1.874,86.63,6.19,72.38,1,750,0.0,86.63,86.63,-14.25,1.874,1
Proposed,tearsofsteel_short,7,25,1,750,814.0,4.0,5.62,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,26,1,750,719.0,5.62,6.02,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,27,1,750,932.1,6.02,5.59,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,28,1,750,934.7,5.59,4.0,0.101,86.63,0.0,86.19,1,750,0.0,86.63,86.63,-0.4399999999999977,0.101,1
Proposed,tearsofsteel_short,7,29,1,750,887.2,4.0,4.0,0.654,86.63,0.0,83.82,1,750,0.0,86.63,86.63,-2.8100000000000023,0.654,1
Proposed,tearsofsteel_short,7,30,1,750,693.7,4.0,4.0,1.262,86.63,0.0,81.2,1,750,1.219,86.63,81.39,-0.18999999999999773,0.04299999999999993,1
Proposed,tearsofsteel_short,7,31,1,750,752.9,4.0,5.24,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,32,1,750,320.6,5.24,4.0,10.436,86.63,0.0,41.75,1,750,10.436,86.63,41.75,0.0,0.0,1
Proposed,tearsofsteel_short,7,33,0,300,577.7,4.0,6.03,0.0,67.85,18.78,49.07,1,750,0.93,86.63,82.63,-33.559999999999995,-0.93,0
Proposed,tearsofsteel_short,7,34,1,750,952.6,6.03,7.06,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,7,35,1,750,730.6,7.06,8.87,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,36,1,750,1298.9,8.87,10.83,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,37,2,1200,1115.9,10.83,11.96,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,7,38,2,1200,385.1,11.96,10.24,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,7,39,2,1200,838.5,10.24,11.95,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,7,40,1,750,804.9,11.95,12.02,0.0,86.63,6.19,80.44,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,7,41,1,750,942.1,12.02,13.6,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,42,2,1200,999.5,13.6,15.03,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,7,43,2,1200,1003.0,15.03,14.27,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,7,44,1,750,835.4,14.27,11.82,0.0,86.63,6.19,80.44,1,750,0.552,86.63,78.07,2.3700000000000045,-0.552,1
Proposed,tearsofsteel_short,7,45,1,750,797.9,11.82,12.34,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,46,1,750,967.8,12.34,13.39,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,47,1,750,875.4,13.39,12.86,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,0,1,750,891.0,2.97,4.0,1.628,86.63,0.0,79.63,1,750,1.628,86.63,79.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,1,1,750,891.2,4.0,5.55,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,2,1,750,890.8,5.55,7.36,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,3,1,750,879.8,7.36,8.19,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,4,1,750,841.8,8.19,6.06,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,5,1,750,900.4,6.06,6.4,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,6,1,750,897.6,6.4,6.24,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,7,1,750,884.1,6.24,6.29,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,8,1,750,901.1,6.29,4.0,1.966,86.63,0.0,78.18,1,750,1.966,86.63,78.18,0.0,0.0,1
Proposed,tearsofsteel_short,8,9,1,750,882.9,4.0,4.97,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,10,1,750,901.2,4.97,4.46,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,11,1,750,900.7,4.46,4.28,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,12,1,750,901.6,4.28,4.0,1.955,86.63,0.0,78.22,1,750,1.955,86.63,78.22,0.0,0.0,1
Proposed,tearsofsteel_short,8,13,1,750,900.5,4.0,4.52,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,14,1,750,900.3,4.52,6.59,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,15,1,750,897.1,6.59,7.98,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,16,1,750,902.5,7.98,8.99,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,17,1,750,807.4,8.99,10.6,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,18,2,1200,902.0,10.6,12.32,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,19,2,1200,900.4,12.32,12.74,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,20,1,750,902.0,12.74,12.42,0.0,86.63,6.19,80.44,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,8,21,1,750,901.2,12.42,14.0,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,22,1,750,900.6,14.0,14.88,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,23,1,750,902.1,14.88,16.18,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,24,1,750,901.1,16.18,15.3,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,25,2,1200,899.4,15.3,15.85,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,26,2,1200,823.2,15.85,14.82,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,27,1,750,901.4,14.82,14.24,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,28,1,750,901.5,14.24,12.34,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,29,1,750,900.7,12.34,11.75,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,30,1,750,899.6,11.75,11.7,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,31,1,750,902.2,11.7,13.4,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,32,1,750,900.9,13.4,11.82,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,33,1,750,894.7,11.82,12.63,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,34,1,750,901.3,12.63,13.5,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,35,2,1200,902.2,13.5,14.66,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,36,2,1200,901.0,14.66,13.95,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,37,2,1200,901.0,13.95,14.4,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,38,2,1200,901.5,14.4,15.95,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,39,3,1850,871.6,15.95,16.56,0.0,95.92,3.1,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,8,40,2,1200,901.6,16.56,14.95,0.0,92.82,3.1,89.72,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,8,41,2,1200,901.8,14.95,14.91,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,42,2,1200,901.0,14.91,16.06,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,43,2,1200,900.8,16.06,14.75,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,8,44,1,750,900.8,14.75,12.77,0.0,86.63,6.19,80.44,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,8,45,1,750,901.8,12.77,13.69,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,46,1,750,900.7,13.69,14.52,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,47,1,750,900.7,14.52,14.12,0.0,86.63,0.0,86.63,2,1200,1.44,92.82,86.63,0.0,-1.44,0
Proposed,tearsofsteel_short,9,0,1,750,1125.3,1.22,4.0,2.422,86.63,0.0,76.21,1,750,2.422,86.63,76.21,0.0,0.0,1
Proposed,tearsofsteel_short,9,1,1,750,956.1,4.0,5.72,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,2,1,750,823.4,5.72,7.35,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,3,1,750,1207.6,7.35,9.04,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,4,1,750,1173.0,9.04,8.64,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,5,1,750,1203.8,8.64,9.9,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,6,1,750,1089.3,9.9,10.47,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,7,1,750,1211.6,10.47,11.59,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,8,1,750,1178.5,11.59,9.28,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,9,2,1200,1006.7,9.28,9.03,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,10,1,750,1247.8,9.03,9.77,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,11,1,750,763.9,9.77,8.84,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,12,1,750,1168.9,8.84,8.03,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,13,1,750,1211.6,8.03,9.45,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,14,2,1200,969.1,9.45,10.58,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,15,2,1200,1127.2,10.58,11.25,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,16,2,1200,1159.4,11.25,11.53,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,17,2,1200,561.7,11.53,10.04,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,18,2,1200,1222.0,10.04,12.35,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,19,2,1200,1103.6,12.35,13.44,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,20,2,1200,1120.9,13.44,11.87,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,21,2,1200,1012.5,11.87,12.42,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,22,2,1200,1122.2,12.42,12.41,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,23,2,1200,972.2,12.41,12.41,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,9,24,1,750,917.8,12.41,11.61,0.0,86.63,6.19,80.44,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,9,25,2,1200,1228.1,11.61,13.09,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,26,2,1200,1187.8,13.09,13.61,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,27,2,1200,983.4,13.61,10.88,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,28,1,750,1268.5,10.88,10.69,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,29,1,750,1089.4,10.69,10.9,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,30,1,750,660.9,10.9,9.38,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,31,1,750,380.2,9.38,7.92,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,32,0,300,1075.2,7.92,10.05,0.0,67.85,18.78,49.07,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,9,33,1,750,113.5,10.05,4.0,15.039,86.63,18.78,3.18,0,300,0.0,67.85,49.07,-45.89,15.039,0
Proposed,tearsofsteel_short,9,34,0,300,1047.7,4.0,6.92,0.0,67.85,18.78,49.07,1,750,0.0,86.63,67.85,-18.779999999999994,0.0,0
Proposed,tearsofsteel_short,9,35,1,750,711.3,6.92,8.67,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,9,36,1,750,569.9,8.67,8.01,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,37,1,750,1169.5,8.01,10.31,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,38,2,1200,1241.1,10.31,12.53,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,39,3,1850,1033.7,12.53,13.67,0.0,95.92,3.1,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,9,40,2,1200,994.4,13.67,12.58,0.0,92.82,3.1,89.72,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,9,41,2,1200,298.9,12.58,4.37,0.0,92.82,0.0,92.82,1,750,0.0,86.63,80.44,12.379999999999995,0.0,0
Proposed,tearsofsteel_short,9,42,1,750,1043.3,4.37,6.84,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,43,1,750,265.1,6.84,4.0,4.42,86.63,0.0,67.62,1,750,0.0,86.63,86.63,-19.00999999999999,4.42,1
Proposed,tearsofsteel_short,9,44,0,300,992.9,4.0,5.83,0.0,67.85,18.78,49.07,1,750,0.885,86.63,82.82,-33.74999999999999,-0.885,0
Proposed,tearsofsteel_short,9,45,1,750,921.1,5.83,6.81,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,9,46,1,750,629.3,6.81,6.27,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,47,1,750,945.5,6.27,6.08,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,0,1,750,956.3,1.02,4.0,3.263,86.63,0.0,72.6,1,750,3.263,86.63,72.6,0.0,0.0,1
Proposed,tearsofsteel_short,10,1,1,750,1160.2,4.0,6.12,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,2,2,1200,1012.1,6.12,7.04,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,10,3,2,1200,1129.0,7.04,7.08,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,10,4,1,750,847.8,7.08,4.99,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,10,5,1,750,792.3,4.99,4.83,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,6,1,750,471.8,4.83,4.0,3.084,86.63,0.0,73.37,1,750,0.443,86.63,84.73,-11.36,2.641,1
Proposed,tearsofsteel_short,10,7,1,750,893.2,4.0,4.09,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,8,0,300,1029.0,4.09,5.2,0.0,67.85,18.78,49.07,1,750,3.137,86.63,73.14,-24.07,-3.137,0
Proposed,tearsofsteel_short,10,9,1,750,528.2,5.2,4.14,0.0,86.63,18.78,67.85,1,750,1.058,86.63,82.08,-14.230000000000004,-1.058,1
Proposed,tearsofsteel_short,10,10,1,750,754.5,4.14,4.0,1.25,86.63,0.0,81.26,1,750,1.393,86.63,80.64,0.6200000000000045,-0.14300000000000002,1
Proposed,tearsofsteel_short,10,11,1,750,815.3,4.0,4.0,0.62,86.63,0.0,83.96,1,750,0.62,86.63,83.96,0.0,0.0,1
Proposed,tearsofsteel_short,10,12,0,300,721.2,4.0,4.88,0.0,67.85,18.78,49.07,1,750,3.79,86.63,70.33,-21.259999999999998,-3.79,0
Proposed,tearsofsteel_short,10,13,1,750,534.2,4.88,4.0,0.986,86.63,18.78,63.61,1,750,1.87,86.63,78.59,-14.980000000000004,-0.8840000000000001,1
Proposed,tearsofsteel_short,10,14,1,750,587.3,4.0,5.04,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,15,1,750,713.5,5.04,5.76,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,16,1,750,503.6,5.76,4.41,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,17,1,750,282.3,4.41,4.0,2.425,86.63,0.0,76.2,1,750,2.425,86.63,76.2,0.0,0.0,1
Proposed,tearsofsteel_short,10,18,1,750,343.5,4.0,4.26,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,19,1,750,533.8,4.26,4.48,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,20,0,300,775.6,4.48,6.47,0.0,67.85,18.78,49.07,1,750,0.547,86.63,84.28,-35.21,-0.547,0
Proposed,tearsofsteel_short,10,21,1,750,576.4,6.47,6.69,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,22,1,750,502.9,6.69,5.1,0.0,86.63,0.0,86.63,1,750,1.369,86.63,80.74,5.890000000000001,-1.369,1
Proposed,tearsofsteel_short,10,23,1,750,487.7,5.1,4.11,0.0,86.63,0.0,86.63,1,750,0.993,86.63,82.36,4.269999999999996,-0.993,1
Proposed,tearsofsteel_short,10,24,0,300,400.4,4.11,4.0,0.285,67.85,18.78,47.84,1,750,6.987,86.63,56.59,-8.75,-6.702,0
Proposed,tearsofsteel_short,10,25,0,300,446.7,4.0,6.27,0.0,67.85,0.0,67.85,1,750,0.337,86.63,85.18,-17.330000000000013,-0.337,0
Proposed,tearsofsteel_short,10,26,0,300,1006.1,6.27,9.24,0.0,67.85,0.0,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,10,27,1,750,845.8,9.24,8.35,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,28,1,750,633.0,8.35,4.0,0.053,86.63,0.0,86.4,1,750,3.86,86.63,70.03,16.370000000000005,-3.807,1
Proposed,tearsofsteel_short,10,29,1,750,1261.3,4.0,4.73,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,30,1,750,1113.3,4.73,5.45,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,31,1,750,596.7,5.45,5.97,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,32,0,300,627.1,5.97,6.76,0.0,67.85,18.78,49.07,1,750,2.047,86.63,77.83,-28.759999999999998,-2.047,0
Proposed,tearsofsteel_short,10,33,1,750,882.9,6.76,7.54,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,10,34,1,750,1234.7,7.54,9.25,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,10,35,2,1200,1061.1,9.25,10.83,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,1
