Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Ablation_Base,sintel,14,95.19,7.014799088501607,4511.205818725331,0
Ablation_Base,sintel,15,94.05833333333332,67.03756447109107,3899.2578677266715,8
Ablation_Base,sintel,16,92.92666666666668,1.060371113377486,4428.445576087956,3
Ablation_Base,sintel,17,93.24999999999996,79.08067767892594,3792.0699250827856,4
Ablation_Base,sintel,18,91.14833333333331,89.1138812754105,3600.5957961902095,5
Ablation_Base,sintel,19,95.19,0.9365206401773704,4561.388085594695,0
Ablation_Future,sintel,0,94.765625,45.36608869148345,4153.8375717631125,1
Ablation_Future,sintel,1,94.765625,109.53750982294927,3624.038318901731,1
Ablation_Future,sintel,2,95.19,48.51473592272793,4168.5823402219585,0
Ablation_Future,sintel,3,95.19,45.11096272956621,4196.683891704702,0
Ablation_Future,sintel,4,95.19,42.116977603257624,4221.402232907505,0
Ablation_Future,sintel,5,95.19,85.32234741394184,3864.698699750496,0
Ablation_Future,sintel,6,95.19,116.43924299942967,3607.7976097967085,0
Ablation_Future,sintel,7,95.19,76.417139678934,3938.2200948107206,0
Ablation_Future,sintel,8,95.19,41.497251964555055,4226.518687780634,0
Ablation_Future,sintel,9,95.19,50.32611849179776,4153.627565731717,0
Ablation_Future,sintel,10,95.19,91.48299225279725,3813.836415960906,0
Ablation_Future,sintel,11,95.19,29.20240191467189,4328.024969792469,0
Ablation_Future,sintel,12,95.19,0.8890215571322915,4561.780238024316,0
Ablation_Future,sintel,13,95.19,120.74903136272901,3572.215997069309,0
Ablation_Future,sintel,14,95.22541666666666,13.586572918766974,4455.969253982659,5
Ablation_Future,sintel,15,95.19,76.52312495189432,3937.3450803971605,0
Ablation_Future,sintel,16,94.765625,0.8774277950701329,4521.135956123901,1
Ablation_Future,sintel,17,95.19,91.54381089721136,3813.334297232623,0
Ablation_Future,sintel,18,95.19,120.92857281539027,3570.733702836138,0
Ablation_Future,sintel,19,95.24583333333332,0.9365206401773704,4559.188085594695,6
Ablation_Lyap,sintel,0,90.01916666666665,14.981114661471587,4150.435917354889,8
Ablation_Lyap,sintel,1,87.42999999999995,35.47814586641944,3903.7324277268385,0
Ablation_Lyap,sintel,2,90.83,24.85823217051998,4099.810435200187,11
Ablation_Lyap,sintel,3,90.34749999999998,16.965512322679842,4133.812730263954,14
Ablation_Lyap,sintel,4,90.51166666666666,15.792795146283241,4174.894683272285,9
Ablation_Lyap,sintel,5,88.07916666666664,24.79711728377448,3991.7949997051564,5
Ablation_Lyap,sintel,6,87.42999999999995,36.26876152594105,3897.2051048418284,0
Ablation_Lyap,sintel,7,88.72333333333329,28.755567643905366,3998.034033531915,3
Ablation_Lyap,sintel,8,89.53916666666665,4.205277086112737,4231.881232377053,6
Ablation_Lyap,sintel,9,90.50666666666665,16.259224908859135,4147.763839152458,10
Ablation_Lyap,sintel,10,88.88999999999997,35.604253922005014,3949.0112796199246,7
Ablation_Lyap,sintel,11,91.8075,12.407257276392432,4241.525683926104,14
Ablation_Lyap,sintel,12,94.94333333333331,1.1471850417420206,4528.848840295376,25
Ablation_Lyap,sintel,13,87.91499999999995,48.01815078337437,3815.7221471324583,1
Ablation_Lyap,sintel,14,93.35208333333334,6.667259636402982,4392.375104441858,7
Ablation_Lyap,sintel,15,87.91499999999995,17.136724939271904,4062.9191989013684,2
Ablation_Lyap,sintel,16,95.05749999999996,8.653231738614027,4460.478918766001,15
Ablation_Lyap,sintel,17,88.7258333333333,32.48060813005151,3959.400099278293,6
Ablation_Lyap,sintel,18,87.42999999999995,38.617413568401076,3877.8146335792785,0
Ablation_Lyap,sintel,19,95.21041666666663,7.352800063949462,4493.595282672031,16
Pensieve,sintel,0,90.50166666666667,15.157780429434741,4172.3773647745875,6
Pensieve,sintel,1,87.42999999999995,35.47814586641944,3903.7324277268385,0
Pensieve,sintel,2,91.31,25.070240245044577,4113.820096536912,8
Pensieve,sintel,3,91.63333333333337,21.164172843868013,4130.548589001027,12
Pensieve,sintel,4,90.98666666666668,14.795982342255295,4175.364369782341,9
Pensieve,sintel,5,88.7233333333333,29.677499823039977,3951.6225614609803,8
Pensieve,sintel,6,88.23833333333329,45.00598139014956,3848.350617642923,2
Pensieve,sintel,7,89.69333333333331,34.158861833311214,3961.1844367041817,8
Pensieve,sintel,8,90.17833333333333,4.774666579066161,4242.580352723229,6
Pensieve,sintel,9,91.14833333333331,16.674039951717905,4175.379126158616,8
Pensieve,sintel,10,89.04666666666664,32.382704235287804,3975.848393833463,4
Pensieve,sintel,11,92.60333333333337,12.865548803728998,4261.1420290764145,10
Pensieve,sintel,12,95.04166666666664,0.0,4546.5599999999995,15
Pensieve,sintel,13,88.39999999999996,49.49903436988129,3803.495972242258,4
Pensieve,sintel,14,94.23208333333338,1.2254173443574183,4495.062954404987,6
Pensieve,sintel,15,89.53166666666664,33.13846887443449,3961.8488009726675,8
Pensieve,sintel,16,95.05791666666664,1.5677723361465907,4518.996471592773,16
Pensieve,sintel,17,89.04666666666664,32.443522879701916,3975.3462751051798,4
Pensieve,sintel,18,87.91499999999996,41.719453372716636,3859.9641929548498,2
Pensieve,sintel,19,95.37124999999993,0.09886978974106332,4562.163731015895,10
RobustMPC,sintel,0,92.29499999999997,30.53773618579222,4130.760450050098,12
RobustMPC,sintel,1,88.88499999999998,46.890269031398255,3840.5539388767747,5
RobustMPC,sintel,2,92.29499999999997,30.500360626351785,4131.069022668838,12
RobustMPC,sintel,3,94.24541666666666,37.6429756481689,4195.0395930487175,4
RobustMPC,sintel,4,92.44166666666668,19.36905731509708,4238.489062806559,5
RobustMPC,sintel,5,90.66583333333334,39.489588623927254,3971.373956320857,9
RobustMPC,sintel,6,88.88499999999998,47.68088469091987,3834.0266159917646,5
RobustMPC,sintel,7,90.50166666666665,33.39525252348787,4029.568795166083,5
RobustMPC,sintel,8,92.44166666666668,18.749331676394522,4243.605517679687,5
RobustMPC,sintel,9,92.10562500000003,32.94617923935041,4074.866344199925,10
RobustMPC,sintel,10,90.158125,37.53622648214481,3969.1909141634123,5
RobustMPC,sintel,11,93.9116666666667,21.709439195290827,4320.2868700036815,5
RobustMPC,sintel,12,95.53999999999998,4.51542836180908,4536.700623444904,21
RobustMPC,sintel,13,86.36145833333335,27.14730353286844,3847.2618620326384,9
RobustMPC,sintel,14,94.15500000000002,10.745723766927506,4412.563304580247,16
RobustMPC,sintel,15,90.50166666666665,33.50123779644818,4028.693780752523,5
RobustMPC,sintel,16,95.76041666666663,8.65679948455947,4514.149463455475,19
RobustMPC,sintel,17,90.158125,37.597045126558925,3968.6887954351296,5
RobustMPC,sintel,18,86.36145833333335,27.326844985529693,3845.7795677994673,9
RobustMPC,sintel,19,95.74083333333336,3.4783122456140925,4556.0830541002115,17
Genie,sintel,0,89.73374999999999,0.7673794736226233,4249.474515065771,6
Genie,sintel,1,83.48937499999992,2.0059185056447206,3953.099136817394,3
Genie,sintel,2,89.73374999999999,0.7300039141821896,4249.783087684511,6
Genie,sintel,3,90.34000000000003,3.468074117446544,4279.557580086363,3
Genie,sintel,4,90.56229166666668,4.5591239097651535,4265.69987300098,5
Genie,sintel,5,86.7429166666667,2.7442469859624055,4087.6534968838964,4
Genie,sintel,6,83.48937499999992,2.796534165166331,3946.5718139323835,3
Genie,sintel,7,86.43979166666662,0.9787580170155269,4120.659373811518,2
Genie,sintel,8,90.56229166666668,3.9393982710625974,4270.8163278741085,5
Genie,sintel,9,89.10729166666663,2.096037627636978,4231.715113346227,3
Genie,sintel,10,86.09624999999996,2.7793217500958924,4056.3239196312065,5
Genie,sintel,11,92.01729166666671,3.429141753611146,4360.389005682188,3
Genie,sintel,12,95.67791666666663,0.8890215571322915,4579.1002380243135,6
Genie,sintel,13,85.14645833333333,8.526163735407156,3963.2879922004786,5
Genie,sintel,14,94.90166666666671,1.8220026153744966,4530.0375464074705,4
Genie,sintel,15,86.43979166666662,1.084743289975836,4119.784359397958,2
Genie,sintel,16,95.71458333333327,2.0064193267608332,4565.095002038259,5
Genie,sintel,17,86.09624999999996,2.840140394510007,4055.8218009029238,5
Genie,sintel,18,85.14645833333333,8.705705188068409,3961.805697967307,5
Genie,sintel,19,95.82541666666661,0.9365206401773704,4585.788085594692,5
BBA,sintel,0,90.74645833333334,32.99424282074976,3898.65953127189,25
BBA,sintel,1,88.62729166666664,48.02041641146222,3766.963442106967,14
BBA,sintel,2,90.74645833333334,32.95686726130933,3898.96810389063,25
BBA,sintel,3,90.74895833333333,22.806111904099613,3967.372740119754,27
BBA,sintel,4,90.25645833333333,15.037432967237278,4008.350953422488,28
BBA,sintel,5,89.14270833333332,32.87004233883992,3883.0649304505373,19
BBA,sintel,6,88.62729166666664,48.81103207098383,3760.4361192219562,14
BBA,sintel,7,90.57229166666667,43.54976952339477,3772.833102814853,31
BBA,sintel,8,90.25645833333333,14.417707328534718,4013.4674082956167,28
BBA,sintel,9,90.74645833333331,27.46894800968694,3928.5163652320243,29
BBA,sintel,10,89.30437499999998,40.52361516838934,3812.5970331697768,18
BBA,sintel,11,90.93604166666665,14.886631039824227,4086.33597413521,22
BBA,sintel,12,94.07937499999998,5.070398876978578,4350.858786871664,32
BBA,sintel,13,88.63229166666663,49.37691831553448,3740.244162386946,15
BBA,sintel,14,93.17104166666667,10.16987964721805,4303.397473632567,19
BBA,sintel,15,90.57229166666667,43.655754796355076,3771.958088401293,31
BBA,sintel,16,94.38979166666665,1.820373014200012,4418.471000394764,24
BBA,sintel,17,89.30437499999998,40.584433812803454,3812.0949144414935,18
BBA,sintel,18,88.63229166666663,49.55645976819574,3738.7618681537747,15
BBA,sintel,19,94.45229166666665,2.862112454815001,4400.790399573047,30
Fugu,sintel,0,91.81520833333333,12.089417871961821,4161.819766049083,12
Fugu,sintel,1,86.98541666666661,24.04434147944677,3793.459916745685,17
Fugu,sintel,2,92.88625,20.162741170044786,4140.756408900111,13
Fugu,sintel,3,92.50229166666672,16.296682635393626,4218.264588162193,10
Fugu,sintel,4,91.79499999999997,13.541804441380311,4255.558862531963,5
Fugu,sintel,5,89.57458333333331,23.120633086064004,3906.696053241454,21
Fugu,sintel,6,87.20770833333329,26.529156580813133,3824.355283268804,13
Fugu,sintel,7,90.05708333333332,13.409541560613194,3959.8308248755775,21
Fugu,sintel,8,92.44166666666666,17.08168135221906,4226.333638756079,9
Fugu,sintel,9,91.97937500000002,13.422104038344095,4142.937109059432,17
Fugu,sintel,10,89.77416666666669,30.113394670336362,3899.5238136017038,16
Fugu,sintel,11,93.09083333333335,10.970511809909087,4338.747454497391,7
Fugu,sintel,12,95.38083333333333,1.0994752398237886,4539.062732420014,31
Fugu,sintel,13,87.53104166666667,27.459667511981234,3882.6329850210827,10
Fugu,sintel,14,94.06875000000001,4.089829346536019,4463.574368914999,5
Fugu,sintel,15,90.48145833333332,17.472785115537096,3956.354686086125,20
Fugu,sintel,16,95.63166666666662,3.987589487700288,4524.638461189544,23
Fugu,sintel,17,89.45083333333332,27.268802550906013,3963.748766139719,11
Fugu,sintel,18,87.005625,22.584843729687417,3847.2195301677,14
Fugu,sintel,19,95.64416666666665,1.7195279354152821,4558.663577365211,25
