Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,1,22,0,300,362.6,9.0,9.07,0.0,67.85,18.78,49.07,1,750,5.821,86.63,61.6,-12.530000000000001,-5.821,0
Proposed,tearsofsteel_short,1,23,0,300,712.6,9.07,11.68,0.0,67.85,0.0,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,1,24,0,300,475.3,11.68,11.64,0.0,67.85,0.0,67.85,1,750,5.587,86.63,62.6,5.249999999999993,-5.587,0
Proposed,tearsofsteel_short,1,25,1,750,474.9,11.64,8.06,0.0,86.63,18.78,67.85,1,750,3.578,86.63,71.25,-3.4000000000000057,-3.578,1
Proposed,tearsofsteel_short,1,26,0,300,616.4,8.06,9.96,0.0,67.85,18.78,49.07,1,750,1.243,86.63,81.29,-32.220000000000006,-1.243,0
Proposed,tearsofsteel_short,1,27,1,750,428.1,9.96,8.58,0.0,86.63,18.78,67.85,1,750,1.385,86.63,80.68,-12.830000000000013,-1.385,1
Proposed,tearsofsteel_short,1,28,0,300,475.6,8.58,9.89,0.0,67.85,18.78,49.07,1,750,2.713,86.63,74.96,-25.889999999999993,-2.713,0
Proposed,tearsofsteel_short,1,29,1,750,809.7,9.89,11.93,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,1,30,1,750,699.9,11.93,13.9,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,31,1,750,420.5,13.9,13.89,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,32,1,750,473.9,13.89,12.34,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,33,1,750,654.6,12.34,14.39,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,34,1,750,689.7,14.39,16.3,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,35,1,750,677.2,16.3,16.11,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,36,1,750,444.9,16.11,10.01,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,37,1,750,795.5,10.01,10.66,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,38,1,750,664.8,10.66,9.58,0.0,86.63,0.0,86.63,1,750,0.314,86.63,85.28,1.3499999999999943,-0.314,1
Proposed,tearsofsteel_short,1,39,1,750,743.5,9.58,10.41,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,40,0,300,649.3,10.41,11.03,0.0,67.85,18.78,49.07,1,750,3.635,86.63,71.0,-21.93,-3.635,0
Proposed,tearsofsteel_short,1,41,1,750,598.7,11.03,10.48,0.0,86.63,18.78,67.85,1,750,0.547,86.63,84.28,-16.430000000000007,-0.547,1
Proposed,tearsofsteel_short,1,42,1,750,981.2,10.48,11.39,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,43,1,750,1001.1,11.39,11.31,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,44,0,300,505.3,11.31,11.36,0.0,67.85,18.78,49.07,1,750,5.041,86.63,64.95,-15.880000000000003,-5.041,0
Proposed,tearsofsteel_short,1,45,1,750,571.6,11.36,10.61,0.0,86.63,18.78,67.85,1,750,0.753,86.63,83.39,-15.540000000000006,-0.753,1
Proposed,tearsofsteel_short,1,46,1,750,594.1,10.61,11.08,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,1,47,1,750,930.5,11.08,12.76,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,0,0,300,1126.0,1.25,4.0,0.691,67.85,0.0,64.88,1,750,3.597,86.63,71.16,-6.280000000000001,-2.906,0
Proposed,tearsofsteel_short,2,1,0,300,892.4,4.0,6.04,0.0,67.85,0.0,67.85,1,750,0.902,86.63,82.75,-14.900000000000006,-0.902,0
Proposed,tearsofsteel_short,2,2,1,750,941.8,6.04,7.64,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,2,3,0,300,463.6,7.64,8.09,0.0,67.85,18.78,49.07,1,750,3.27,86.63,72.57,-23.499999999999993,-3.27,0
Proposed,tearsofsteel_short,2,4,0,300,1052.0,8.09,10.04,0.0,67.85,0.0,67.85,1,750,1.123,86.63,81.8,-13.950000000000003,-1.123,0
Proposed,tearsofsteel_short,2,5,0,300,355.7,10.04,10.48,0.0,67.85,0.0,67.85,1,750,4.904,86.63,65.54,2.309999999999988,-4.904,0
Proposed,tearsofsteel_short,2,6,1,750,952.1,10.48,12.26,0.0,86.63,18.78,67.85,2,1200,0.0,92.82,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,2,7,2,1200,1023.8,12.26,14.01,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,8,2,1200,960.6,14.01,11.24,0.0,92.82,0.0,92.82,2,1200,0.568,92.82,90.38,2.4399999999999977,-0.568,1
Proposed,tearsofsteel_short,2,9,2,1200,955.9,11.24,12.76,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,10,2,1200,880.2,12.76,13.84,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,11,2,1200,1063.0,13.84,15.0,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,12,2,1200,934.7,15.0,13.64,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,13,2,1200,994.6,13.64,14.22,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,14,2,1200,1000.9,14.22,16.18,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,15,2,1200,858.9,16.18,14.9,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,16,1,750,1103.0,14.9,14.56,0.0,86.63,6.19,80.44,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,2,17,2,1200,966.8,14.56,14.45,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,18,2,1200,810.4,14.45,14.26,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,19,2,1200,971.9,14.26,12.89,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,20,1,750,704.0,12.89,7.55,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,21,1,750,1036.7,7.55,9.04,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,22,1,750,1087.5,9.04,9.76,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,23,1,750,1111.3,9.76,11.52,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,24,1,750,1138.6,11.52,11.31,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,25,1,750,1073.9,11.31,11.96,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,26,1,750,1065.4,11.96,12.92,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,27,2,1200,984.5,12.92,13.18,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,28,2,1200,824.4,13.18,10.98,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,29,2,1200,1037.6,10.98,12.53,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,30,3,1850,1055.3,12.53,13.21,0.0,95.92,3.1,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,2,31,3,1850,1126.0,13.21,13.52,0.0,95.92,0.0,95.92,2,1200,0.0,92.82,92.82,3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,2,32,2,1200,892.4,13.52,12.8,0.0,92.82,3.1,89.72,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,2,33,2,1200,941.8,12.8,14.63,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,2,34,3,1850,463.6,14.63,10.95,0.0,95.92,3.1,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,2,35,1,750,1052.0,10.95,12.25,0.0,86.63,9.29,77.34,2,1200,0.0,92.82,92.82,-15.47999999999999,0.0,0
Proposed,tearsofsteel_short,2,36,0,300,355.7,12.25,11.2,0.0,67.85,18.78,49.07,1,750,0.0,86.63,80.44,-31.369999999999997,0.0,0
Proposed,tearsofsteel_short,2,37,1,750,952.1,11.2,12.4,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,2,38,1,750,1023.8,12.4,13.1,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,39,1,750,960.6,13.1,14.65,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,40,1,750,955.9,14.65,12.9,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,41,1,750,880.2,12.9,13.81,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,42,1,750,1063.0,13.81,14.96,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,43,1,750,934.7,14.96,14.59,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,2,44,1,750,994.6,14.59,13.57,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,2,45,1,750,1000.9,13.57,14.86,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,2,46,2,1200,858.9,14.86,14.95,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,2,47,2,1200,1103.0,14.95,15.81,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,0,0,300,1070.0,1.09,4.0,0.947,67.85,0.0,63.78,1,750,4.005,86.63,69.41,-5.6299999999999955,-3.058,0
Proposed,tearsofsteel_short,3,1,0,300,1465.1,4.0,6.81,0.0,67.85,0.0,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,3,2,1,750,835.4,6.81,8.1,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,3,3,0,300,338.2,8.1,7.24,0.0,67.85,18.78,49.07,1,750,5.852,86.63,61.47,-12.399999999999999,-5.852,0
Proposed,tearsofsteel_short,3,4,0,300,799.4,7.24,8.54,0.0,67.85,0.0,67.85,1,750,2.742,86.63,74.84,-6.990000000000009,-2.742,0
Proposed,tearsofsteel_short,3,5,1,750,852.7,8.54,8.83,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,3,6,1,750,608.4,8.83,9.35,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,7,1,750,376.5,9.35,9.52,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,8,0,300,1048.2,9.52,11.97,0.0,67.85,18.78,49.07,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,3,9,1,750,869.5,11.97,14.26,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,3,10,2,1200,861.3,14.26,15.28,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,3,11,2,1200,846.7,15.28,15.72,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,12,2,1200,598.8,15.72,11.35,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,13,2,1200,608.7,11.35,9.75,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,14,2,1200,797.1,9.75,11.2,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,15,1,750,1016.9,11.2,12.41,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,3,16,1,750,1018.2,12.41,11.72,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,17,1,750,1221.8,11.72,13.68,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,18,2,1200,1244.0,13.68,14.95,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,3,19,2,1200,967.8,14.95,13.56,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,20,1,750,1259.1,13.56,12.34,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,3,21,2,1200,1059.4,12.34,12.4,0.0,92.82,6.19,86.63,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,3,22,2,1200,1076.0,12.4,11.1,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,23,2,1200,1209.8,11.1,11.82,0.0,92.82,0.0,92.82,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,24,1,750,901.4,11.82,10.49,0.0,86.63,6.19,80.44,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,3,25,1,750,854.8,10.49,10.28,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,3,26,1,750,839.1,10.28,10.43,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,3,27,1,750,1088.7,10.43,12.31,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,28,1,750,1224.0,12.31,13.71,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,29,2,1200,1011.0,13.71,15.19,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,3,30,3,1850,1048.2,15.19,15.85,0.0,95.92,3.1,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,3,31,3,1850,1045.6,15.85,15.87,0.0,95.92,0.0,95.92,2,1200,0.0,92.82,92.82,3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,3,32,2,1200,876.3,15.87,15.07,0.0,92.82,3.1,89.72,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,3,33,2,1200,824.0,15.07,16.58,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,34,3,1850,1157.6,16.58,17.51,0.0,95.92,3.1,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,3,35,3,1850,894.8,17.51,13.69,0.0,95.92,0.0,95.92,2,1200,0.0,92.82,92.82,3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,3,36,2,1200,1077.9,13.69,11.02,0.0,92.82,3.1,89.72,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,3,37,2,1200,1041.8,11.02,10.93,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,38,2,1200,1157.7,10.93,10.26,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,39,2,1200,1092.3,10.26,10.81,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,3,40,1,750,948.7,10.81,9.02,0.0,86.63,6.19,80.44,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,3,41,1,750,1176.1,9.02,10.7,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,42,1,750,954.2,10.7,11.53,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,43,1,750,1010.0,11.53,11.48,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,44,1,750,904.9,11.48,9.97,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,45,1,750,896.6,9.97,10.94,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,46,1,750,742.8,10.94,12.12,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,3,47,1,750,427.9,12.12,11.06,0.0,86.63,0.0,86.63,2,1200,1.208,92.82,87.63,-1.0,-1.208,0
Proposed,tearsofsteel_short,4,0,0,300,891.0,1.78,4.0,0.67,67.85,0.0,64.97,1,750,4.342,86.63,67.96,-2.989999999999995,-3.6719999999999997,0
Proposed,tearsofsteel_short,4,1,0,300,891.2,4.0,6.04,0.0,67.85,0.0,67.85,1,750,0.909,86.63,82.72,-14.870000000000005,-0.909,0
Proposed,tearsofsteel_short,4,2,1,750,890.8,6.04,7.5,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,4,3,1,750,879.8,7.5,6.83,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,4,0,300,841.8,6.83,8.26,0.0,67.85,18.78,49.07,1,750,1.613,86.63,79.69,-30.619999999999997,-1.613,0
Proposed,tearsofsteel_short,4,5,1,750,900.4,8.26,8.75,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,4,6,1,750,897.6,8.75,10.39,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,4,7,2,1200,884.1,10.39,11.78,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,8,1,750,901.1,11.78,11.28,0.0,86.63,6.19,80.44,2,1200,1.104,92.82,88.07,-7.6299999999999955,-1.104,0
Proposed,tearsofsteel_short,4,9,2,1200,882.9,11.28,12.58,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,10,2,1200,901.2,12.58,13.73,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,11,2,1200,900.7,13.73,14.39,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,12,2,1200,901.6,14.39,12.83,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,13,2,1200,900.5,12.83,13.04,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,14,2,1200,900.3,13.04,14.79,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,15,2,1200,897.1,14.79,13.72,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,16,1,750,902.5,13.72,12.43,0.0,86.63,6.19,80.44,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,4,17,1,750,807.4,12.43,13.35,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,18,1,750,902.0,13.35,15.0,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,19,1,750,900.4,15.0,15.38,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,20,1,750,902.0,15.38,12.08,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,21,1,750,901.2,12.08,13.19,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,22,1,750,900.6,13.19,13.24,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,23,1,750,902.1,13.24,14.48,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,24,1,750,901.1,14.48,13.15,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,25,1,750,899.4,13.15,13.15,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,26,1,750,823.2,13.15,13.23,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,27,1,750,901.4,13.23,14.67,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,28,1,750,901.5,14.67,15.13,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,29,2,1200,900.7,15.13,16.31,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,30,3,1850,899.6,16.31,16.41,0.0,95.92,3.1,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,4,31,3,1850,902.2,16.41,15.8,0.0,95.92,0.0,95.92,2,1200,0.0,92.82,92.82,3.1000000000000085,0.0,0
Proposed,tearsofsteel_short,4,32,2,1200,900.9,15.8,15.13,0.0,92.82,3.1,89.72,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,4,33,2,1200,894.7,15.13,16.84,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,34,3,1850,901.3,16.84,16.89,0.0,95.92,3.1,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,0
Proposed,tearsofsteel_short,4,35,2,1200,902.2,16.89,15.86,0.0,92.82,3.1,89.72,2,1200,0.0,92.82,92.82,-3.0999999999999943,0.0,1
Proposed,tearsofsteel_short,4,36,1,750,901.0,15.86,14.87,0.0,86.63,6.19,80.44,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,4,37,1,750,901.0,14.87,15.92,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,38,1,750,901.5,15.92,16.17,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,39,2,1200,871.6,16.17,15.85,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,40,1,750,901.6,15.85,13.75,0.0,86.63,6.19,80.44,1,750,0.161,86.63,79.75,0.6899999999999977,-0.161,1
Proposed,tearsofsteel_short,4,41,1,750,901.8,13.75,14.73,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,42,1,750,901.0,14.73,15.37,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,43,1,750,900.8,15.37,14.84,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,44,1,750,900.8,14.84,13.3,0.0,86.63,0.0,86.63,1,750,0.454,86.63,84.68,1.9499999999999886,-0.454,1
Proposed,tearsofsteel_short,4,45,1,750,901.8,13.3,14.28,0.0,86.63,0.0,86.63,2,1200,0.82,92.82,83.1,3.530000000000001,-0.82,0
Proposed,tearsofsteel_short,4,46,2,1200,900.7,14.28,14.56,0.0,92.82,6.19,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,47,2,1200,900.7,14.56,14.72,0.0,92.82,0.0,92.82,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,5,0,0,300,769.8,2.52,4.0,0.314,67.85,0.0,66.5,0,300,0.314,67.85,66.5,0.0,0.0,1
Proposed,tearsofsteel_short,5,1,0,300,446.8,4.0,4.08,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
