Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,12,35,3,1850,1489.3,22.23,19.76,0.0,32.84,0.0,32.84,4,2850,5.969,44.66,18.99,13.850000000000005,-5.969,0
Proposed,crowd_run,12,36,2,1200,1582.8,19.76,17.23,0.0,24.75,8.09,16.66,4,2850,11.493,44.66,-4.76,21.42,-11.493,0
Proposed,crowd_run,12,37,2,1200,2171.8,17.23,19.32,0.0,24.75,0.0,24.75,4,2850,0.552,44.66,42.29,-17.54,-0.552,0
Proposed,crowd_run,12,38,3,1850,2452.1,19.32,20.48,0.0,32.84,8.09,24.75,4,2850,0.374,44.66,43.05,-18.299999999999997,-0.374,0
Proposed,crowd_run,12,39,3,1850,1218.4,20.48,17.89,0.0,32.84,0.0,32.84,4,2850,6.141,44.66,18.25,14.590000000000003,-6.141,0
Proposed,crowd_run,12,40,2,1200,1820.0,17.89,17.65,0.0,24.75,8.09,16.66,4,2850,6.084,44.66,18.5,-1.8399999999999999,-6.084,0
Proposed,crowd_run,12,41,2,1200,2018.2,17.65,19.87,0.0,24.75,0.0,24.75,4,2850,0.214,44.66,43.74,-18.990000000000002,-0.214,0
Proposed,crowd_run,12,42,3,1850,2542.9,19.87,22.14,0.0,32.84,8.09,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,12,43,3,1850,1938.0,22.14,24.15,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,12,44,3,1850,1654.8,24.15,23.27,0.0,32.84,0.0,32.84,4,2850,1.247,44.66,39.3,-6.459999999999994,-1.247,0
Proposed,crowd_run,12,45,3,1850,2130.5,23.27,24.86,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,12,46,3,1850,2407.2,24.86,26.84,0.0,32.84,0.0,32.84,5,6000,2.261,62.0,34.94,-2.0999999999999943,-2.261,0
Proposed,crowd_run,12,47,3,1850,3481.8,26.84,29.35,0.0,32.84,0.0,32.84,5,6000,0.84,62.0,58.39,-25.549999999999997,-0.84,0
Proposed,crowd_run,13,0,0,300,527.2,2.64,4.0,0.373,4.03,0.0,2.43,0,300,0.373,4.03,2.43,0.0,0.0,1
Proposed,crowd_run,13,1,0,300,320.0,4.0,5.71,0.0,4.03,0.0,4.03,1,750,1.713,15.45,-3.33,7.36,-1.713,0
Proposed,crowd_run,13,2,0,300,387.0,5.71,8.12,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,13,3,1,750,654.2,8.12,9.07,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,13,4,1,750,807.2,9.07,9.36,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,13,5,1,750,402.8,9.36,7.95,0.0,15.45,0.0,15.45,1,750,0.163,15.45,14.75,0.6999999999999993,-0.163,1
Proposed,crowd_run,13,6,1,750,467.3,7.95,7.35,0.0,15.45,0.0,15.45,1,750,0.601,15.45,12.87,2.58,-0.601,1
Proposed,crowd_run,13,7,1,750,449.3,7.35,8.08,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,13,8,0,300,426.7,8.08,8.5,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,-7.39,0.0,0.0,1
Proposed,crowd_run,13,9,1,750,606.4,8.5,9.49,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,13,10,1,750,819.0,9.49,10.59,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,13,11,0,300,356.1,10.59,10.43,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,13,12,0,300,535.5,10.43,9.94,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,13,13,1,750,504.7,9.94,7.99,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,13,14,1,750,796.2,7.99,8.96,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,13,15,1,750,825.8,8.96,9.22,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,13,16,0,300,704.8,9.22,9.72,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,13,17,1,750,580.0,9.72,7.21,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,13,18,0,300,539.7,7.21,9.14,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,13,19,0,300,486.4,9.14,10.58,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,13,20,0,300,735.2,10.58,12.33,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,13,21,1,750,666.1,12.33,13.01,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed,crowd_run,13,22,1,750,786.5,13.01,14.91,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,13,23,2,1200,694.6,14.91,15.55,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,13,24,2,1200,531.7,15.55,10.8,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,13,25,1,750,492.5,10.8,10.38,0.0,15.45,9.3,6.15,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,13,26,1,750,719.3,10.38,11.12,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,13,27,1,750,686.2,11.12,12.36,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,13,28,1,750,807.2,12.36,11.98,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,13,29,1,750,793.6,11.98,13.64,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,13,30,1,750,749.4,13.64,14.53,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,13,31,1,750,990.9,14.53,15.75,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,13,32,1,750,964.2,15.75,12.23,0.0,15.45,0.0,15.45,1,750,0.0,15.45,6.15,9.299999999999999,0.0,1
Proposed,crowd_run,13,33,1,750,572.6,12.23,12.05,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,13,34,1,750,725.9,12.05,12.89,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,13,35,1,750,537.0,12.89,9.61,0.0,15.45,0.0,15.45,0,300,0.0,4.03,-7.39,22.84,0.0,0
Proposed,crowd_run,13,36,0,300,810.3,9.61,10.43,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,13,37,1,750,759.9,10.43,11.0,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,13,38,1,750,363.9,11.0,7.24,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,13,39,0,300,361.5,7.24,7.65,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,13,40,0,300,439.7,7.65,7.25,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,13,41,1,750,452.3,7.25,6.31,0.0,15.45,11.42,4.03,1,750,0.0,15.45,4.03,0.0,0.0,1
Proposed,crowd_run,13,42,1,750,817.5,6.31,8.12,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,15.45,0.0,0.0,0
Proposed,crowd_run,13,43,1,750,693.1,8.12,9.86,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,13,44,1,750,554.2,9.86,7.96,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,13,45,1,750,499.1,7.96,7.79,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,13,46,1,750,686.0,7.79,8.92,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,13,47,1,750,794.6,8.92,10.27,0.0,15.45,0.0,15.45,2,1200,0.023,24.75,24.65,-9.2,-0.023,0
Proposed,crowd_run,14,0,0,300,2769.2,1.4,4.83,0.0,4.03,0.0,4.03,4,2850,4.044,44.66,27.27,-23.24,-4.044,0
Proposed,crowd_run,14,1,2,1200,2823.5,4.83,7.79,0.0,24.75,20.72,4.03,4,2850,0.0,44.66,44.66,-40.629999999999995,0.0,0
Proposed,crowd_run,14,2,3,1850,2823.5,7.79,10.44,0.0,32.84,8.09,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,14,3,3,1850,2823.5,10.44,12.7,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,4,3,1850,2851.5,12.7,14.11,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,5,3,1850,2823.5,14.11,16.21,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,6,3,1850,2823.5,16.21,18.33,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,7,3,1850,2823.5,18.33,21.05,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,8,3,1850,2851.5,21.05,21.75,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,9,3,1850,2823.5,21.75,24.15,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,10,3,1850,2823.5,24.15,26.07,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,11,3,1850,2823.5,26.07,26.84,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,12,3,1850,2851.5,26.84,25.63,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,13,3,1850,2823.5,25.63,27.01,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,14,3,1850,2796.1,27.01,28.88,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,15,3,1850,2796.1,28.88,30.0,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,16,3,1850,2796.1,30.0,28.56,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,17,3,1850,2823.5,28.56,29.26,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,18,3,1850,2823.5,29.26,30.0,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,19,3,1850,2823.5,30.0,30.0,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,14,20,3,1850,2823.5,30.0,30.0,0.0,32.84,0.0,32.84,4,2850,1.258,44.66,39.25,-6.409999999999997,-1.258,0
Proposed,crowd_run,14,21,4,2850,2796.1,30.0,30.0,0.0,44.66,11.82,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,1
Proposed,crowd_run,14,22,4,2850,2796.1,30.0,30.0,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,14,23,4,2850,2796.1,30.0,30.0,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,14,24,4,2850,2823.5,30.0,30.0,0.0,44.66,0.0,44.66,4,2850,0.0,44.66,44.66,0.0,0.0,1
Proposed,crowd_run,14,25,4,2850,905.7,30.0,24.87,0.0,44.66,0.0,44.66,2,1200,0.0,24.75,4.84,39.81999999999999,0.0,0
Proposed,crowd_run,14,26,4,2850,914.3,24.87,19.12,0.0,44.66,0.0,44.66,2,1200,0.0,24.75,24.75,19.909999999999997,0.0,0
Proposed,crowd_run,14,27,2,1200,905.7,19.12,19.77,0.0,24.75,19.91,4.84,2,1200,0.0,24.75,24.75,-19.91,0.0,1
Proposed,crowd_run,14,28,2,1200,905.7,19.77,17.53,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,14,29,2,1200,905.7,17.53,18.25,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,14,30,2,1200,905.7,18.25,18.13,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,14,31,2,1200,914.3,18.13,17.31,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,14,32,1,750,905.7,17.31,13.3,0.0,15.45,9.3,6.15,1,750,0.914,15.45,2.22,3.93,-0.914,1
Proposed,crowd_run,14,33,2,1200,914.3,13.3,13.11,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,14,34,2,1200,905.7,13.11,13.06,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,14,35,2,1200,914.3,13.06,10.22,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,14,36,1,750,905.7,10.22,7.09,0.0,15.45,9.3,6.15,1,750,0.55,15.45,13.09,-6.9399999999999995,-0.55,1
Proposed,crowd_run,14,37,1,750,831.7,7.09,7.97,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,14,38,1,750,831.7,7.97,8.57,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,14,39,1,750,831.7,8.57,8.66,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,14,40,1,750,834.8,8.66,6.88,0.0,15.45,0.0,15.45,1,750,0.217,15.45,14.52,0.9299999999999997,-0.217,1
Proposed,crowd_run,14,41,1,750,834.8,6.88,8.2,0.0,15.45,0.0,15.45,2,1200,0.289,24.75,14.21,1.2399999999999984,-0.289,0
Proposed,crowd_run,14,42,1,750,834.8,8.2,10.06,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,14,43,2,1200,831.7,10.06,11.04,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,14,44,1,750,831.7,11.04,11.11,0.0,15.45,9.3,6.15,2,1200,0.727,24.75,21.63,-15.479999999999999,-0.727,0
Proposed,crowd_run,14,45,1,750,831.7,11.11,12.61,0.0,15.45,0.0,15.45,2,1200,0.005,24.75,24.73,-9.280000000000001,-0.005,0
Proposed,crowd_run,14,46,1,750,831.7,12.61,14.24,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,14,47,1,750,831.7,14.24,15.71,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,15,0,0,300,985.5,2.54,4.93,0.0,4.03,0.0,4.03,1,750,1.488,15.45,9.05,-5.0200000000000005,-1.488,0
Proposed,crowd_run,15,1,1,750,1147.8,4.93,7.34,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,15,2,1,750,330.5,7.34,6.66,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,3,0,300,954.6,6.66,9.82,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,15,4,1,750,417.9,9.82,6.65,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,15,5,0,300,1051.5,6.65,9.82,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,15,6,1,750,582.7,9.82,10.13,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,15,7,1,750,1084.0,10.13,12.78,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,8,1,750,1091.8,12.78,13.29,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,9,2,1200,948.6,13.29,14.21,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,15,10,2,1200,778.8,14.21,13.32,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,15,11,1,750,912.3,13.32,13.26,0.0,15.45,9.3,6.15,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,15,12,1,750,868.3,13.26,10.33,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,13,1,750,591.5,10.33,9.26,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,14,1,750,826.8,9.26,10.33,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,15,1,750,746.7,10.33,10.2,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,16,0,300,1083.7,10.2,11.93,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,15,17,0,300,314.5,11.93,11.12,0.0,4.03,0.0,4.03,1,750,3.931,15.45,-1.45,5.48,-3.931,0
Proposed,crowd_run,15,18,0,300,896.8,11.12,13.88,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,15,19,1,750,698.3,13.88,13.43,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,15,20,1,750,821.6,13.43,12.38,0.0,15.45,0.0,15.45,1,750,0.612,15.45,12.82,2.629999999999999,-0.612,1
Proposed,crowd_run,15,21,1,750,866.4,12.38,13.83,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,22,2,1200,1244.4,13.83,15.71,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,15,23,2,1200,525.3,15.71,15.26,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,15,24,1,750,404.9,15.26,12.08,0.0,15.45,9.3,6.15,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,15,25,1,750,814.0,12.08,13.41,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,26,1,750,719.0,13.41,14.15,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,27,1,750,932.1,14.15,16.12,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,28,1,750,934.7,16.12,16.34,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,29,2,1200,887.2,16.34,16.99,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,15,30,2,1200,693.7,16.99,15.61,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,15,31,2,1200,752.9,15.61,13.75,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,15,32,0,300,320.6,13.75,8.7,0.0,4.03,20.72,-16.69,0,300,0.0,4.03,-7.39,-9.3,0.0,1
Proposed,crowd_run,15,33,0,300,577.7,8.7,11.04,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,15,34,1,750,952.6,11.04,12.63,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,15,35,1,750,730.6,12.63,11.29,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,36,0,300,1298.9,11.29,13.3,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,15,37,1,750,1115.9,13.3,14.97,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,15,38,1,750,385.1,14.97,11.64,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,39,1,750,838.5,11.64,11.76,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,15,40,1,750,804.9,11.76,9.76,0.0,15.45,0.0,15.45,1,750,0.155,15.45,14.78,0.6699999999999999,-0.155,1
Proposed,crowd_run,15,41,1,750,942.1,9.76,11.38,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,15.45,0.0,0.0,0
Proposed,crowd_run,15,42,1,750,999.5,11.38,13.6,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,15,43,2,1200,1003.0,13.6,15.1,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,15,44,2,1200,835.4,15.1,12.84,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,15,45,2,1200,797.9,12.84,12.66,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,15,46,2,1200,967.8,12.66,13.41,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,15,47,2,1200,875.4,13.41,13.56,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,16,0,0,300,1588.8,1.58,4.58,0.0,4.03,0.0,4.03,2,1200,2.42,24.75,14.34,-10.309999999999999,-2.42,0
Proposed,crowd_run,16,1,1,750,2396.5,4.58,7.81,0.0,15.45,11.42,4.03,4,2850,0.0,44.66,24.75,-20.72,0.0,0
Proposed,crowd_run,16,2,2,1200,2817.4,7.81,10.94,0.0,24.75,9.3,15.45,4,2850,0.0,44.66,44.66,-29.209999999999997,0.0,0
Proposed,crowd_run,16,3,3,1850,2232.1,10.94,12.74,0.0,32.84,8.09,24.75,4,2850,0.0,44.66,44.66,-19.909999999999997,0.0,0
Proposed,crowd_run,16,4,3,1850,2109.8,12.74,13.23,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,5,3,1850,1933.6,13.23,14.45,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,6,3,1850,1790.0,14.45,15.49,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,7,3,1850,997.4,15.49,15.86,0.0,32.84,0.0,32.84,4,2850,0.216,44.66,43.73,-10.889999999999993,-0.216,0
Proposed,crowd_run,16,8,2,1200,538.4,15.86,8.52,0.0,24.75,8.09,16.66,2,1200,7.337,24.75,-26.71,43.370000000000005,-7.337,1
Proposed,crowd_run,16,9,1,750,1140.1,8.52,10.92,0.0,15.45,9.3,6.15,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,16,10,2,1200,1534.2,10.92,12.44,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,16,11,2,1200,809.2,12.44,9.13,0.0,24.75,0.0,24.75,2,1200,0.353,24.75,23.23,1.5199999999999996,-0.353,1
Proposed,crowd_run,16,12,0,300,2286.2,9.13,12.07,0.0,4.03,20.72,-16.69,2,1200,0.214,24.75,23.83,-40.519999999999996,-0.214,0
Proposed,crowd_run,16,13,1,750,2340.5,12.07,14.79,0.0,15.45,11.42,4.03,4,2850,0.869,44.66,21.01,-16.98,-0.869,0
Proposed,crowd_run,16,14,2,1200,2150.2,14.79,16.99,0.0,24.75,9.3,15.45,4,2850,0.272,44.66,43.49,-28.040000000000003,-0.272,0
Proposed,crowd_run,16,15,3,1850,2880.9,16.99,18.35,0.0,32.84,8.09,24.75,4,2850,0.068,44.66,44.37,-19.619999999999997,-0.068,0
Proposed,crowd_run,16,16,3,1850,3263.2,18.35,17.69,0.0,32.84,0.0,32.84,4,2850,3.177,44.66,31.0,1.8400000000000034,-3.177,0
Proposed,crowd_run,16,17,3,1850,2319.0,17.69,17.68,0.0,32.84,0.0,32.84,4,2850,2.19,44.66,35.24,-2.3999999999999986,-2.19,0
Proposed,crowd_run,16,18,3,1850,3030.0,17.68,19.4,0.0,32.84,0.0,32.84,4,2850,0.0,44.66,44.66,-11.819999999999993,0.0,0
Proposed,crowd_run,16,19,3,1850,2272.5,19.4,20.03,0.0,32.84,0.0,32.84,4,2850,0.701,44.66,41.65,-8.809999999999995,-0.701,0
Proposed,crowd_run,16,20,3,1850,2884.3,20.03,20.48,0.0,32.84,0.0,32.84,4,2850,1.462,44.66,38.37,-5.529999999999994,-1.462,0
Proposed,crowd_run,16,21,3,1850,1975.7,20.48,21.73,0.0,32.84,0.0,32.84,4,2850,0.247,44.66,43.6,-10.759999999999998,-0.247,0
