Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,4,42,2,2,1200,901.0,17.09,16.22,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,43,2,2,1200,900.8,16.22,14.53,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,44,2,2,1200,900.8,14.53,9.81,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,45,2,2,1200,901.8,9.81,6.69,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,46,2,2,1200,900.7,6.69,6.38,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,47,1,1,750,900.7,6.38,6.84,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.559,92.82,90.42,-9.980000000000004,-0.559,0
Proposed,tearsofsteel_short,5,0,0,0,300,769.8,2.52,4.75,0.0,67.85,0.0,67.85,0,0.0,1,750,1.898,86.63,78.47,-10.620000000000005,-1.898,0
Proposed,tearsofsteel_short,5,1,0,0,300,446.8,4.75,7.3,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,5,2,1,1,750,580.4,7.3,7.97,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,3,0,0,300,467.8,7.97,9.34,0.0,67.85,18.78,49.07,0,0.0,1,750,1.535,86.63,80.03,-30.96,-1.535,0
Proposed,tearsofsteel_short,5,4,0,0,300,757.0,9.34,10.09,0.0,67.85,0.0,67.85,0,0.0,1,750,4.142,86.63,68.82,-0.9699999999999989,-4.142,0
Proposed,tearsofsteel_short,5,5,1,1,750,657.4,10.09,9.18,0.0,86.63,18.78,67.85,0,0.0,1,750,0.903,86.63,82.75,-14.900000000000006,-0.903,1
Proposed,tearsofsteel_short,5,6,1,1,750,706.4,9.18,9.65,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,7,1,1,750,692.8,9.65,7.26,0.0,86.63,0.0,86.63,0,0.0,1,750,1.924,86.63,78.36,8.269999999999996,-1.924,1
Proposed,tearsofsteel_short,5,8,0,0,300,989.6,7.26,8.67,0.0,67.85,18.78,49.07,0,0.0,1,750,2.478,86.63,75.98,-26.910000000000004,-2.478,0
Proposed,tearsofsteel_short,5,9,0,0,300,601.9,8.67,9.85,0.0,67.85,0.0,67.85,0,0.0,1,750,3.034,86.63,73.58,-5.730000000000004,-3.034,0
Proposed,tearsofsteel_short,5,10,1,1,750,1009.6,9.85,10.62,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,11,1,1,750,645.2,10.62,10.88,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,12,0,0,300,418.7,10.88,10.28,0.0,67.85,18.78,49.07,0,0.0,1,750,6.472,86.63,58.8,-9.729999999999997,-6.472,0
Proposed,tearsofsteel_short,5,13,1,1,750,877.1,10.28,11.35,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,14,1,1,750,465.1,11.35,11.45,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,15,1,1,750,398.4,11.45,12.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,16,1,1,750,859.7,12.44,13.05,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,17,1,1,750,1070.5,13.05,15.43,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,18,1,1,750,875.5,15.43,17.84,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,19,1,1,750,441.8,17.84,19.13,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,20,1,1,750,813.4,19.13,18.71,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,21,2,2,1200,740.3,18.71,18.14,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,5,22,2,2,1200,992.4,18.14,17.49,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,23,2,2,1200,597.7,17.49,13.97,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,24,1,1,750,985.9,13.97,12.35,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,5,25,2,2,1200,1089.2,12.35,10.91,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,5,26,2,2,1200,960.4,10.91,9.98,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,27,2,2,1200,1012.1,9.98,8.49,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,28,0,0,300,1111.0,8.49,9.84,0.0,67.85,24.97,42.88,0,0.0,1,750,0.0,86.63,86.63,-43.74999999999999,0.0,0
Proposed,tearsofsteel_short,5,29,1,1,750,496.6,9.84,7.28,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,30,1,1,750,947.0,7.28,8.97,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,31,1,1,750,619.6,8.97,7.89,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,32,0,0,300,672.1,7.89,8.85,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,5,33,1,1,750,543.4,8.85,7.67,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,34,2,2,1200,592.0,7.67,7.91,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,5,35,1,1,750,1887.9,7.91,10.8,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,5,36,1,1,750,1492.5,10.8,12.74,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,37,1,1,750,490.0,12.74,12.54,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,38,1,1,750,379.4,12.54,10.99,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,39,1,1,750,720.7,10.99,11.87,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,40,1,1,750,448.7,11.87,8.16,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,41,1,1,750,632.6,8.16,8.69,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,42,1,1,750,759.8,8.69,9.07,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,43,1,1,750,752.4,9.07,8.82,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,44,0,0,300,629.1,8.82,9.7,0.0,67.85,18.78,49.07,0,0.0,1,750,0.166,86.63,85.92,-36.85,-0.166,0
Proposed,tearsofsteel_short,5,45,1,1,750,1034.1,9.7,9.82,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,46,1,1,750,683.1,9.82,10.27,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,47,1,1,750,707.4,10.27,9.75,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,0,0,0,300,587.0,1.36,4.0,0.959,67.85,0.0,63.73,0,0.0,1,750,4.435,86.63,67.56,-3.8300000000000054,-3.4759999999999995,0
Proposed,tearsofsteel_short,6,1,0,0,300,787.1,4.0,7.17,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,6,2,1,1,750,677.6,7.17,8.32,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,3,1,1,750,650.6,8.32,7.6,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,4,0,0,300,725.7,7.6,8.2,0.0,67.85,18.78,49.07,0,0.0,1,750,2.132,86.63,77.46,-28.389999999999993,-2.132,0
Proposed,tearsofsteel_short,6,5,1,1,750,824.8,8.2,8.3,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,6,0,0,300,252.3,8.3,8.33,0.0,67.85,18.78,49.07,0,0.0,1,750,5.809,86.63,61.65,-12.579999999999998,-5.809,0
Proposed,tearsofsteel_short,6,7,0,0,300,761.1,8.33,10.01,0.0,67.85,0.0,67.85,0,0.0,1,750,1.815,86.63,78.83,-10.980000000000004,-1.815,0
Proposed,tearsofsteel_short,6,8,0,0,300,502.5,10.01,8.91,0.0,67.85,0.0,67.85,0,0.0,1,750,8.756,86.63,48.98,18.869999999999997,-8.756,0
Proposed,tearsofsteel_short,6,9,0,0,300,618.3,8.91,10.17,0.0,67.85,0.0,67.85,0,0.0,1,750,2.848,86.63,74.39,-6.540000000000006,-2.848,0
Proposed,tearsofsteel_short,6,10,1,1,750,583.5,10.17,8.58,0.0,86.63,18.78,67.85,0,0.0,1,750,1.589,86.63,79.8,-11.950000000000003,-1.589,1
Proposed,tearsofsteel_short,6,11,1,1,750,488.0,8.58,7.63,0.0,86.63,0.0,86.63,0,0.0,1,750,0.945,86.63,82.56,4.069999999999993,-0.945,1
Proposed,tearsofsteel_short,6,12,0,0,300,778.7,7.63,9.16,0.0,67.85,18.78,49.07,0,0.0,1,750,2.184,86.63,77.24,-28.169999999999995,-2.184,0
Proposed,tearsofsteel_short,6,13,1,1,750,653.2,9.16,9.22,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,14,1,1,750,587.3,9.22,10.13,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,15,1,1,750,472.8,10.13,11.59,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,16,1,1,750,790.7,11.59,11.91,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,17,1,1,750,576.4,11.91,12.89,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,18,1,1,750,793.4,12.89,15.15,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,19,1,1,750,446.8,15.15,16.46,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,20,1,1,750,561.7,16.46,14.07,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,21,2,2,1200,529.7,14.07,11.68,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,6,22,1,1,750,362.6,11.68,7.73,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,6,23,0,0,300,712.6,7.73,10.15,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,6,24,0,0,300,475.3,10.15,9.49,0.0,67.85,0.0,67.85,0,0.0,1,750,6.63,86.63,58.12,9.729999999999997,-6.63,0
Proposed,tearsofsteel_short,6,25,0,0,300,474.9,9.49,10.37,0.0,67.85,0.0,67.85,0,0.0,1,750,3.793,86.63,70.32,-2.469999999999999,-3.793,0
Proposed,tearsofsteel_short,6,26,1,1,750,616.4,10.37,9.57,0.0,86.63,18.78,67.85,0,0.0,1,750,0.808,86.63,83.16,-15.310000000000002,-0.808,1
Proposed,tearsofsteel_short,6,27,0,0,300,428.1,9.57,10.33,0.0,67.85,18.78,49.07,0,0.0,1,750,4.102,86.63,68.99,-19.919999999999995,-4.102,0
Proposed,tearsofsteel_short,6,28,0,0,300,475.6,10.33,8.14,0.0,67.85,0.0,67.85,0,0.0,1,750,11.473,86.63,37.3,30.549999999999997,-11.473,0
Proposed,tearsofsteel_short,6,29,0,0,300,809.7,8.14,10.53,0.0,67.85,0.0,67.85,0,0.0,1,750,0.023,86.63,86.53,-18.680000000000007,-0.023,0
Proposed,tearsofsteel_short,6,30,1,1,750,699.9,10.53,11.39,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,31,1,1,750,420.5,11.39,7.91,0.0,86.63,0.0,86.63,0,0.0,1,750,2.616,86.63,75.38,11.25,-2.616,1
Proposed,tearsofsteel_short,6,32,0,0,300,473.9,7.91,7.6,0.0,67.85,18.78,49.07,0,0.0,1,750,6.789,86.63,57.44,-8.369999999999997,-6.789,0
Proposed,tearsofsteel_short,6,33,0,0,300,654.6,7.6,9.88,0.0,67.85,0.0,67.85,0,0.0,1,750,0.294,86.63,85.36,-17.510000000000005,-0.294,0
Proposed,tearsofsteel_short,6,34,1,1,750,689.7,9.88,11.86,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,35,1,1,750,677.2,11.86,12.77,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,36,1,1,750,444.9,12.77,9.85,0.0,86.63,0.0,86.63,0,0.0,1,750,0.026,86.63,86.52,0.10999999999999943,-0.026,1
Proposed,tearsofsteel_short,6,37,2,2,1200,795.5,9.85,9.71,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,6,38,2,2,1200,664.8,9.71,8.65,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,6,39,2,2,1200,743.5,8.65,7.81,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,6,40,1,1,750,649.3,7.81,6.48,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,6,41,1,1,750,598.7,6.48,6.81,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,42,1,1,750,981.2,6.81,8.01,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,43,1,1,750,1001.1,8.01,8.82,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,44,0,0,300,505.3,8.82,8.93,0.0,67.85,18.78,49.07,0,0.0,1,750,1.484,86.63,80.25,-31.18,-1.484,0
Proposed,tearsofsteel_short,6,45,0,0,300,571.6,8.93,10.12,0.0,67.85,0.0,67.85,0,0.0,1,750,3.017,86.63,73.66,-5.810000000000002,-3.017,0
Proposed,tearsofsteel_short,6,46,1,1,750,594.1,10.12,10.04,0.0,86.63,18.78,67.85,0,0.0,1,750,0.083,86.63,86.27,-18.42,-0.083,1
Proposed,tearsofsteel_short,6,47,1,1,750,930.5,10.04,10.61,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,0,0,0,300,985.5,2.74,5.36,0.0,67.85,0.0,67.85,0,0.0,1,750,0.708,86.63,83.59,-15.740000000000009,-0.708,0
Proposed,tearsofsteel_short,7,1,1,1,750,1147.8,5.36,7.95,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,7,2,0,0,300,330.5,7.95,9.61,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,7,3,0,0,300,954.6,9.61,12.32,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,7,4,0,0,300,417.9,12.32,10.42,0.0,67.85,0.0,67.85,0,0.0,1,750,9.227,86.63,46.95,20.89999999999999,-9.227,0
Proposed,tearsofsteel_short,7,5,1,1,750,1051.5,10.42,11.36,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,7,6,1,1,750,582.7,11.36,11.07,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,7,1,1,750,1084.0,11.07,10.99,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,8,1,1,750,1091.8,10.99,9.12,0.0,86.63,0.0,86.63,0,0.0,1,750,1.306,86.63,81.02,5.609999999999999,-1.306,1
Proposed,tearsofsteel_short,7,9,1,1,750,948.6,9.12,8.65,0.0,86.63,0.0,86.63,0,0.0,1,750,0.463,86.63,84.64,1.9899999999999949,-0.463,1
Proposed,tearsofsteel_short,7,10,1,1,750,778.8,8.65,8.47,0.0,86.63,0.0,86.63,0,0.0,1,750,0.188,86.63,85.82,0.8100000000000023,-0.188,1
Proposed,tearsofsteel_short,7,11,1,1,750,912.3,8.47,9.82,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,12,1,1,750,868.3,9.82,8.27,0.0,86.63,0.0,86.63,0,0.0,1,750,0.192,86.63,85.81,0.8199999999999932,-0.192,1
Proposed,tearsofsteel_short,7,13,1,1,750,591.5,8.27,7.92,0.0,86.63,0.0,86.63,0,0.0,1,750,0.356,86.63,85.1,1.5300000000000011,-0.356,1
Proposed,tearsofsteel_short,7,14,1,1,750,826.8,7.92,9.73,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,15,1,1,750,746.7,9.73,12.12,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,16,1,1,750,1083.7,12.12,13.43,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,17,1,1,750,314.5,13.43,11.91,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,18,2,2,1200,896.8,11.91,13.44,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,19,2,2,1200,698.3,13.44,14.69,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,20,1,1,750,821.6,14.69,14.32,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,7,21,2,2,1200,866.4,14.32,14.41,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,22,2,2,1200,1244.4,14.41,14.71,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,23,2,2,1200,525.3,14.71,10.14,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,24,0,0,300,404.9,10.14,8.67,0.0,67.85,24.97,42.88,0,0.0,1,750,0.0,86.63,86.63,-43.74999999999999,0.0,0
Proposed,tearsofsteel_short,7,25,0,0,300,814.0,8.67,10.85,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,7,26,1,1,750,719.0,10.85,10.73,0.0,86.63,18.78,67.85,0,0.0,1,750,0.1,86.63,86.2,-18.35000000000001,-0.1,1
Proposed,tearsofsteel_short,7,27,1,1,750,932.1,10.73,11.01,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,28,1,1,750,934.7,11.01,7.14,0.0,86.63,0.0,86.63,0,0.0,1,750,3.593,86.63,71.18,15.449999999999989,-3.593,1
Proposed,tearsofsteel_short,7,29,1,1,750,887.2,7.14,7.47,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,30,1,1,750,693.7,7.47,8.3,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,31,1,1,750,752.9,8.3,8.12,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,32,0,0,300,320.6,8.12,5.74,0.0,67.85,18.78,49.07,0,0.0,1,750,10.963,86.63,39.49,9.579999999999998,-10.963,0
Proposed,tearsofsteel_short,7,33,0,0,300,577.7,5.74,7.8,0.0,67.85,0.0,67.85,0,0.0,1,750,0.866,86.63,82.91,-15.060000000000002,-0.866,0
Proposed,tearsofsteel_short,7,34,1,1,750,952.6,7.8,10.33,0.0,86.63,18.78,67.85,0,0.0,2,1200,0.0,92.82,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,7,35,1,1,750,730.6,10.33,11.48,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,36,1,1,750,1298.9,11.48,13.11,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,37,1,1,750,1115.9,13.11,15.26,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,38,1,1,750,385.1,15.26,13.79,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,7,39,2,2,1200,838.5,13.79,13.5,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,40,2,2,1200,804.9,13.5,10.63,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,41,2,2,1200,942.1,10.63,10.9,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,42,2,2,1200,999.5,10.9,10.5,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,43,2,2,1200,1003.0,10.5,9.39,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,44,1,1,750,835.4,9.39,7.52,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,7,45,1,1,750,797.9,7.52,6.49,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,46,1,1,750,967.8,6.49,7.98,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,47,1,1,750,875.4,7.98,8.33,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,0,0,0,300,891.0,2.97,5.44,0.0,67.85,0.0,67.85,0,0.0,1,750,0.849,86.63,82.98,-15.13000000000001,-0.849,0
Proposed,tearsofsteel_short,8,1,1,1,750,891.2,5.44,7.62,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,8,2,1,1,750,890.8,7.62,9.45,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,3,1,1,750,879.8,9.45,9.96,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,4,1,1,750,841.8,9.96,6.63,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,5,1,1,750,900.4,6.63,7.06,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,6,1,1,750,897.6,7.06,8.27,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
