Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,4,3,0,0,300,879.8,6.01,8.24,0.0,67.85,18.78,49.07,0,0.0,1,750,0.442,86.63,84.73,-35.660000000000004,-0.442,0
Proposed,tearsofsteel_short,4,4,0,0,300,841.8,8.24,9.35,0.0,67.85,0.0,67.85,0,0.0,1,750,3.226,86.63,72.76,-4.910000000000011,-3.226,0
Proposed,tearsofsteel_short,4,5,1,1,750,900.4,9.35,9.26,0.0,86.63,18.78,67.85,0,0.0,1,750,0.088,86.63,86.25,-18.400000000000006,-0.088,1
Proposed,tearsofsteel_short,4,6,2,2,1200,897.6,9.26,9.85,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,4,7,2,2,1200,884.1,9.85,8.42,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,8,1,1,750,901.1,8.42,8.56,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,9,1,1,750,882.9,8.56,9.98,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,10,1,1,750,901.2,9.98,12.09,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,4,11,1,1,750,900.7,12.09,14.17,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,12,1,1,750,901.6,14.17,14.36,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,13,2,2,1200,900.5,14.36,14.91,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,14,2,2,1200,900.3,14.91,15.78,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,15,2,2,1200,897.1,15.78,17.38,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,16,1,1,750,902.5,17.38,15.89,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,4,17,2,2,1200,807.4,15.89,15.44,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,4,18,2,2,1200,902.0,15.44,13.02,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,19,2,2,1200,900.4,13.02,11.81,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,20,1,1,750,902.0,11.81,8.3,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,21,2,2,1200,901.2,8.3,6.49,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,4,22,2,2,1200,900.6,6.49,6.42,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,23,1,1,750,902.1,6.42,6.15,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,24,0,0,300,901.1,6.15,7.16,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,4,25,1,1,750,899.4,7.16,7.58,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,4,26,1,1,750,823.2,7.58,9.06,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,4,27,1,1,750,901.4,9.06,11.3,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,28,1,1,750,901.5,11.3,11.23,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,29,2,2,1200,900.7,11.23,12.15,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,30,2,2,1200,899.6,12.15,13.02,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,31,2,2,1200,902.2,13.02,14.26,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,32,1,1,750,900.9,14.26,14.47,0.0,86.63,6.19,80.44,0,0.0,2,1200,0.0,92.82,92.82,-12.379999999999995,0.0,0
Proposed,tearsofsteel_short,4,33,2,2,1200,894.7,14.47,15.68,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,34,2,2,1200,901.3,15.68,15.32,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,35,2,2,1200,902.2,15.32,16.01,0.0,92.82,0.0,92.82,0,0.0,2,1200,0.0,92.82,92.82,0.0,0.0,1
Proposed,tearsofsteel_short,4,36,1,1,750,901.0,16.01,15.14,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,80.44,0.0,0.0,1
Proposed,tearsofsteel_short,4,37,2,2,1200,901.0,15.14,14.62,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,4,38,2,2,1200,901.5,14.62,12.8,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,39,2,2,1200,871.6,12.8,10.99,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,4,40,1,1,750,901.6,10.99,7.23,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,41,2,2,1200,901.8,7.23,6.56,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,4,42,1,1,750,901.0,6.56,7.1,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,4,43,1,1,750,900.8,7.1,7.67,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,4,44,0,0,300,900.8,7.67,9.09,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,4,45,1,1,750,901.8,9.09,10.22,0.0,86.63,18.78,67.85,0,0.0,2,1200,0.126,92.82,86.09,-18.24000000000001,-0.126,0
Proposed,tearsofsteel_short,4,46,1,1,750,900.7,10.22,11.34,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.612,92.82,90.19,-3.5600000000000023,-0.612,0
Proposed,tearsofsteel_short,4,47,1,1,750,900.7,11.34,13.34,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,0,0,0,300,769.8,2.52,4.0,0.477,67.85,0.0,65.8,0,0.0,0,300,0.477,67.85,65.8,0.0,0.0,1
Proposed,tearsofsteel_short,5,1,0,0,300,446.8,4.0,5.04,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,5,2,0,0,300,580.4,5.04,6.28,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,5,3,0,0,300,467.8,6.28,6.93,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,5,4,0,0,300,757.0,6.93,7.72,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,5,5,0,0,300,657.4,7.72,9.48,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,5,6,1,1,750,706.4,9.48,10.77,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,7,1,1,750,692.8,10.77,10.44,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,8,1,1,750,989.6,10.44,10.93,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,9,1,1,750,601.9,10.93,11.15,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,10,1,1,750,1009.6,11.15,13.45,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,11,1,1,750,645.2,13.45,14.78,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,12,1,1,750,418.7,14.78,10.57,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,13,2,2,1200,877.1,10.57,11.03,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,5,14,2,2,1200,465.1,11.03,8.97,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,15,2,2,1200,398.4,8.97,7.56,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,16,0,0,300,859.7,7.56,9.26,0.0,67.85,24.97,42.88,0,0.0,1,750,0.0,86.63,86.63,-43.74999999999999,0.0,0
Proposed,tearsofsteel_short,5,17,1,1,750,1070.5,9.26,11.16,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,18,1,1,750,875.5,11.16,11.03,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,19,1,1,750,441.8,11.03,8.38,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,20,0,0,300,813.4,8.38,9.05,0.0,67.85,18.78,49.07,0,0.0,1,750,1.129,86.63,81.77,-32.699999999999996,-1.129,0
Proposed,tearsofsteel_short,5,21,1,1,750,740.3,9.05,8.63,0.0,86.63,18.78,67.85,0,0.0,1,750,0.419,86.63,84.83,-16.980000000000004,-0.419,1
Proposed,tearsofsteel_short,5,22,1,1,750,992.4,8.63,10.33,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,23,1,1,750,597.7,10.33,7.88,0.0,86.63,0.0,86.63,0,0.0,1,750,0.751,86.63,83.4,3.2299999999999898,-0.751,1
Proposed,tearsofsteel_short,5,24,0,0,300,985.9,7.88,9.14,0.0,67.85,18.78,49.07,0,0.0,1,750,2.854,86.63,74.36,-25.29,-2.854,0
Proposed,tearsofsteel_short,5,25,1,1,750,1089.2,9.14,10.19,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,26,1,1,750,960.4,10.19,12.03,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,27,1,1,750,1012.1,12.03,14.46,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,28,1,1,750,1111.0,14.46,15.16,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,29,2,2,1200,496.6,15.16,13.58,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,5,30,2,2,1200,947.0,13.58,14.61,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,31,2,2,1200,619.6,14.61,14.58,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,32,2,2,1200,672.1,14.58,10.45,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,33,2,2,1200,543.4,10.45,9.87,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,5,34,1,1,750,592.0,9.87,9.72,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,5,35,1,1,750,1887.9,9.72,12.73,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,36,1,1,750,1492.5,12.73,13.79,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,37,1,1,750,490.0,13.79,12.59,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,38,1,1,750,379.4,12.59,7.95,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,5,39,0,0,300,720.7,7.95,10.19,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,5,40,0,0,300,448.7,10.19,7.96,0.0,67.85,0.0,67.85,0,0.0,1,750,3.682,86.63,70.8,-2.950000000000003,-3.682,0
Proposed,tearsofsteel_short,5,41,0,0,300,632.6,7.96,10.3,0.0,67.85,0.0,67.85,0,0.0,1,750,0.159,86.63,85.95,-18.10000000000001,-0.159,0
Proposed,tearsofsteel_short,5,42,1,1,750,759.8,10.3,10.19,0.0,86.63,18.78,67.85,0,0.0,1,750,0.109,86.63,86.16,-18.310000000000002,-0.109,1
Proposed,tearsofsteel_short,5,43,1,1,750,752.4,10.19,10.08,0.0,86.63,0.0,86.63,0,0.0,1,750,0.108,86.63,86.17,0.45999999999999375,-0.108,1
Proposed,tearsofsteel_short,5,44,0,0,300,629.1,10.08,10.4,0.0,67.85,18.78,49.07,0,0.0,1,750,5.213,86.63,64.21,-15.139999999999993,-5.213,0
Proposed,tearsofsteel_short,5,45,1,1,750,1034.1,10.4,11.89,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,5,46,1,1,750,683.1,11.89,12.09,0.0,86.63,0.0,86.63,0,0.0,2,1200,0.589,92.82,84.1,2.530000000000001,-0.589,0
Proposed,tearsofsteel_short,5,47,2,2,1200,707.4,12.09,12.03,0.0,92.82,6.19,86.63,0,0.0,2,1200,0.059,92.82,92.57,-5.939999999999998,-0.059,1
Proposed,tearsofsteel_short,6,0,0,0,300,587.0,1.36,4.0,2.572,67.85,0.0,56.79,0,0.0,0,300,2.572,67.85,56.79,0.0,0.0,1
Proposed,tearsofsteel_short,6,1,0,0,300,787.1,4.0,6.32,0.0,67.85,0.0,67.85,0,0.0,1,750,0.204,86.63,66.97,0.8799999999999955,-0.204,0
Proposed,tearsofsteel_short,6,2,0,0,300,677.6,6.32,7.95,0.0,67.85,0.0,67.85,0,0.0,1,750,1.916,86.63,78.39,-10.540000000000006,-1.916,0
Proposed,tearsofsteel_short,6,3,0,0,300,650.6,7.95,9.55,0.0,67.85,0.0,67.85,0,0.0,1,750,2.008,86.63,78.0,-10.150000000000006,-2.008,0
Proposed,tearsofsteel_short,6,4,0,0,300,725.7,9.55,10.2,0.0,67.85,0.0,67.85,0,0.0,1,750,4.382,86.63,67.79,0.05999999999998806,-4.382,0
Proposed,tearsofsteel_short,6,5,1,1,750,824.8,10.2,9.73,0.0,86.63,18.78,67.85,0,0.0,1,750,0.462,86.63,84.64,-16.790000000000006,-0.462,1
Proposed,tearsofsteel_short,6,6,0,0,300,252.3,9.73,10.7,0.0,67.85,18.78,49.07,0,0.0,1,750,3.586,86.63,71.21,-22.139999999999993,-3.586,0
Proposed,tearsofsteel_short,6,7,0,0,300,761.1,10.7,13.12,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,0
Proposed,tearsofsteel_short,6,8,1,1,750,502.5,13.12,10.21,0.0,86.63,18.78,67.85,0,0.0,1,750,2.857,86.63,74.34,-6.490000000000009,-2.857,1
Proposed,tearsofsteel_short,6,9,2,2,1200,618.3,10.21,8.32,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,6,10,2,2,1200,583.5,8.32,7.63,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,6,11,1,1,750,488.0,7.63,8.1,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,6,12,0,0,300,778.7,8.1,10.33,0.0,67.85,18.78,49.07,0,0.0,1,750,0.0,86.63,86.63,-37.559999999999995,0.0,0
Proposed,tearsofsteel_short,6,13,1,1,750,653.2,10.33,11.36,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,14,1,1,750,587.3,11.36,12.36,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,15,1,1,750,472.8,12.36,13.51,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,16,1,1,750,790.7,13.51,11.25,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,17,2,2,1200,576.4,11.25,9.01,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,6,18,1,1,750,793.4,9.01,8.45,0.0,86.63,6.19,80.44,0,0.0,1,750,0.0,86.63,86.63,-6.189999999999998,0.0,1
Proposed,tearsofsteel_short,6,19,0,0,300,446.8,8.45,9.83,0.0,67.85,18.78,49.07,0,0.0,1,750,0.668,86.63,83.76,-34.690000000000005,-0.668,0
Proposed,tearsofsteel_short,6,20,0,0,300,561.7,9.83,9.0,0.0,67.85,0.0,67.85,0,0.0,1,750,8.055,86.63,51.99,15.859999999999992,-8.055,0
Proposed,tearsofsteel_short,6,21,1,1,750,529.7,9.0,6.83,0.0,86.63,18.78,67.85,0,0.0,1,750,2.177,86.63,77.27,-9.420000000000002,-2.177,1
Proposed,tearsofsteel_short,6,22,0,0,300,362.6,6.83,8.3,0.0,67.85,18.78,49.07,0,0.0,1,750,2.311,86.63,76.69,-27.619999999999997,-2.311,0
Proposed,tearsofsteel_short,6,23,0,0,300,712.6,8.3,10.14,0.0,67.85,0.0,67.85,0,0.0,1,750,1.405,86.63,80.59,-12.740000000000009,-1.405,0
Proposed,tearsofsteel_short,6,24,0,0,300,475.3,10.14,8.45,0.0,67.85,0.0,67.85,0,0.0,1,750,10.218,86.63,42.69,25.159999999999997,-10.218,0
Proposed,tearsofsteel_short,6,25,0,0,300,474.9,8.45,9.74,0.0,67.85,0.0,67.85,0,0.0,1,750,2.78,86.63,74.68,-6.8300000000000125,-2.78,0
Proposed,tearsofsteel_short,6,26,1,1,750,616.4,9.74,10.39,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,27,1,1,750,428.1,10.39,10.68,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,28,0,0,300,475.6,10.68,11.59,0.0,67.85,18.78,49.07,0,0.0,1,750,2.782,86.63,74.67,-25.6,-2.782,0
Proposed,tearsofsteel_short,6,29,1,1,750,809.7,11.59,13.45,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,30,1,1,750,699.9,13.45,14.94,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,31,1,1,750,420.5,14.94,15.23,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,32,1,1,750,473.9,15.23,12.02,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,33,2,2,1200,654.6,12.02,12.22,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,6,34,2,2,1200,689.7,12.22,10.52,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,6,35,2,2,1200,677.2,10.52,10.11,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,6,36,0,0,300,444.9,10.11,10.16,0.0,67.85,24.97,42.88,0,0.0,1,750,2.133,86.63,77.46,-34.57999999999999,-2.133,0
Proposed,tearsofsteel_short,6,37,1,1,750,795.5,10.16,10.96,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,38,1,1,750,664.8,10.96,10.03,0.0,86.63,0.0,86.63,0,0.0,1,750,0.13,86.63,86.07,0.5600000000000023,-0.13,1
Proposed,tearsofsteel_short,6,39,1,1,750,743.5,10.03,9.77,0.0,86.63,0.0,86.63,0,0.0,1,750,0.258,86.63,85.52,1.1099999999999994,-0.258,1
Proposed,tearsofsteel_short,6,40,0,0,300,649.3,9.77,9.46,0.0,67.85,18.78,49.07,0,0.0,1,750,6.77,86.63,57.52,-8.450000000000003,-6.77,0
Proposed,tearsofsteel_short,6,41,1,1,750,598.7,9.46,9.07,0.0,86.63,18.78,67.85,0,0.0,1,750,0.394,86.63,84.93,-17.080000000000013,-0.394,1
Proposed,tearsofsteel_short,6,42,1,1,750,981.2,9.07,9.89,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,43,1,1,750,1001.1,9.89,10.8,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,44,0,0,300,505.3,10.8,10.21,0.0,67.85,18.78,49.07,0,0.0,1,750,5.74,86.63,61.95,-12.880000000000003,-5.74,0
Proposed,tearsofsteel_short,6,45,1,1,750,571.6,10.21,9.67,0.0,86.63,18.78,67.85,0,0.0,1,750,0.538,86.63,84.32,-16.47,-0.538,1
Proposed,tearsofsteel_short,6,46,1,1,750,594.1,9.67,9.3,0.0,86.63,0.0,86.63,0,0.0,1,750,0.37,86.63,85.04,1.5899999999999892,-0.37,1
Proposed,tearsofsteel_short,6,47,1,1,750,930.5,9.3,11.37,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,0,0,0,300,985.5,2.74,4.4,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,7,1,0,0,300,1147.8,4.4,7.25,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,7,2,0,0,300,330.5,7.25,6.4,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,7,3,0,0,300,954.6,6.4,8.76,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,7,4,0,0,300,417.9,8.76,6.94,0.0,67.85,0.0,67.85,0,0.0,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,7,5,0,0,300,1051.5,6.94,9.54,0.0,67.85,0.0,67.85,0,0.0,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,7,6,1,1,750,582.7,9.54,10.25,0.0,86.63,18.78,67.85,0,0.0,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,7,7,1,1,750,1084.0,10.25,11.48,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,8,1,1,750,1091.8,11.48,12.3,0.0,86.63,0.0,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,9,2,2,1200,948.6,12.3,12.46,0.0,92.82,6.19,86.63,0,0.0,1,750,0.0,86.63,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,10,2,2,1200,778.8,12.46,12.95,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,11,2,2,1200,912.3,12.95,13.93,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,12,2,2,1200,868.3,13.93,11.59,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,13,2,2,1200,591.5,11.59,10.34,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,14,2,2,1200,826.8,10.34,10.93,0.0,92.82,0.0,92.82,0,0.0,1,750,0.0,86.63,86.63,6.189999999999998,0.0,0
