Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Ablation_Base,tearsofsteel_short,12,43,2,2,1200,1938.0,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,12,44,2,2,1200,1654.8,30.0,28.79,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,12,45,2,2,1200,2130.5,28.79,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,12,46,2,2,1200,2407.2,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,12,47,2,2,1200,3481.8,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,13,0,0,0,300,527.2,2.64,4.0,1.25,67.85,0.0,62.47,0,0.0
Ablation_Base,tearsofsteel_short,13,1,0,0,300,320.0,4.0,4.88,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,2,0,0,300,387.0,4.88,6.76,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,3,0,0,300,654.2,6.76,9.31,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,4,1,1,750,807.2,9.31,6.8,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,5,1,1,750,402.8,6.8,5.38,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,6,0,0,300,467.3,5.38,6.63,0.0,67.85,18.78,49.07,0,0.0
Ablation_Base,tearsofsteel_short,13,7,1,1,750,449.3,6.63,5.5,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,8,0,0,300,426.7,5.5,5.69,0.0,67.85,18.78,49.07,0,0.0
Ablation_Base,tearsofsteel_short,13,9,1,1,750,606.4,5.69,6.66,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,10,2,2,1200,819.0,6.66,6.22,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,11,0,0,300,356.1,6.22,7.71,0.0,67.85,24.97,42.88,0,0.0
Ablation_Base,tearsofsteel_short,13,12,0,0,300,535.5,7.71,9.16,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,13,1,1,750,504.7,9.16,9.19,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,14,1,1,750,796.2,9.19,10.45,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,15,1,1,750,825.8,10.45,12.57,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,16,1,1,750,704.8,12.57,10.2,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,17,1,1,750,580.0,10.2,9.17,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,18,1,1,750,539.7,9.17,7.99,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,19,1,1,750,486.4,7.99,5.39,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,20,0,0,300,735.2,5.39,6.65,0.0,67.85,18.78,49.07,0,0.0
Ablation_Base,tearsofsteel_short,13,21,0,0,300,666.1,6.65,8.09,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,22,1,1,750,786.5,8.09,8.52,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,23,1,1,750,694.6,8.52,6.16,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,24,0,0,300,531.7,6.16,5.07,0.0,67.85,18.78,49.07,0,0.0
Ablation_Base,tearsofsteel_short,13,25,0,0,300,492.5,5.07,6.58,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,26,1,1,750,719.3,6.58,7.0,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,27,1,1,750,686.2,7.0,6.18,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,28,0,0,300,807.2,6.18,8.09,0.0,67.85,18.78,49.07,0,0.0
Ablation_Base,tearsofsteel_short,13,29,1,1,750,793.6,8.09,10.33,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,30,1,1,750,749.4,10.33,11.37,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,31,1,1,750,990.9,11.37,13.44,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,32,1,1,750,964.2,13.44,13.65,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,33,1,1,750,572.6,13.65,14.89,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,34,1,1,750,725.9,14.89,17.24,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,35,1,1,750,537.0,17.24,16.87,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,36,1,1,750,810.3,16.87,15.48,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,37,2,2,1200,759.9,15.48,13.74,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,38,2,2,1200,363.9,13.74,9.29,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,13,39,0,0,300,361.5,9.29,9.76,0.0,67.85,24.97,42.88,0,0.0
Ablation_Base,tearsofsteel_short,13,40,0,0,300,439.7,9.76,8.48,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,41,0,0,300,452.3,8.48,9.08,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,42,1,1,750,817.5,9.08,9.53,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,43,2,2,1200,693.1,9.53,7.18,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,44,0,0,300,554.2,7.18,7.3,0.0,67.85,24.97,42.88,0,0.0
Ablation_Base,tearsofsteel_short,13,45,1,1,750,499.1,7.3,6.37,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,13,46,1,1,750,686.0,6.37,7.43,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,13,47,1,1,750,794.6,7.43,9.08,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,14,0,0,0,300,2769.2,1.4,4.66,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,14,1,2,2,1200,2823.5,4.66,7.25,0.0,92.82,24.97,67.85,0,0.0
Ablation_Base,tearsofsteel_short,14,2,2,2,1200,2823.5,7.25,10.08,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,3,2,2,1200,2823.5,10.08,12.75,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,4,2,2,1200,2851.5,12.75,13.8,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,5,2,2,1200,2823.5,13.8,16.56,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,6,2,2,1200,2823.5,16.56,18.74,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,7,2,2,1200,2823.5,18.74,21.43,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,8,2,2,1200,2851.5,21.43,23.15,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,9,2,2,1200,2823.5,23.15,26.11,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,10,2,2,1200,2823.5,26.11,28.82,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,11,2,2,1200,2823.5,28.82,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,12,2,2,1200,2851.5,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,13,2,2,1200,2823.5,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,14,2,2,1200,2796.1,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,15,2,2,1200,2796.1,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,16,2,2,1200,2796.1,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,17,2,2,1200,2823.5,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,18,2,2,1200,2823.5,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,19,2,2,1200,2823.5,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,20,2,2,1200,2823.5,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,21,2,2,1200,2796.1,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,22,2,2,1200,2796.1,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,23,2,2,1200,2796.1,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,24,2,2,1200,2823.5,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,25,2,2,1200,905.7,30.0,28.59,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,26,2,2,1200,914.3,28.59,28.08,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,27,2,2,1200,905.7,28.08,26.23,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,28,2,2,1200,905.7,26.23,22.78,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,29,2,2,1200,905.7,22.78,24.31,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,30,2,2,1200,905.7,24.31,24.4,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,31,2,2,1200,914.3,24.4,25.04,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,32,2,2,1200,905.7,25.04,22.59,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,33,2,2,1200,914.3,22.59,23.83,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,34,2,2,1200,905.7,23.83,25.71,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,35,2,2,1200,914.3,25.71,25.6,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,36,2,2,1200,905.7,25.6,21.89,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,37,2,2,1200,831.7,21.89,20.64,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,38,2,2,1200,831.7,20.64,20.95,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,39,2,2,1200,831.7,20.95,18.8,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,40,2,2,1200,834.8,18.8,11.68,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,41,2,2,1200,834.8,11.68,8.31,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,42,2,2,1200,834.8,8.31,6.75,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,43,2,2,1200,831.7,6.75,5.46,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,14,44,0,0,300,831.7,5.46,6.87,0.0,67.85,24.97,42.88,0,0.0
Ablation_Base,tearsofsteel_short,14,45,1,1,750,831.7,6.87,7.92,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,14,46,2,2,1200,831.7,7.92,8.04,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,14,47,2,2,1200,831.7,8.04,8.44,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,15,0,0,0,300,985.5,2.54,4.46,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,15,1,1,1,750,1147.8,4.46,6.29,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,15,2,0,0,300,330.5,6.29,7.8,0.0,67.85,18.78,49.07,0,0.0
Ablation_Base,tearsofsteel_short,15,3,0,0,300,954.6,7.8,10.81,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,15,4,0,0,300,417.9,10.81,9.77,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,15,5,2,2,1200,1051.5,9.77,10.45,0.0,92.82,24.97,67.85,0,0.0
Ablation_Base,tearsofsteel_short,15,6,2,2,1200,582.7,10.45,5.62,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,15,7,1,1,750,1084.0,5.62,7.49,0.0,86.63,6.19,80.44,0,0.0
Ablation_Base,tearsofsteel_short,15,8,2,2,1200,1091.8,7.49,5.53,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,9,2,2,1200,948.6,5.53,6.44,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,15,10,2,2,1200,778.8,6.44,5.77,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,15,11,2,2,1200,912.3,5.77,5.85,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,15,12,1,1,750,868.3,5.85,5.91,0.0,86.63,6.19,80.44,0,0.0
Ablation_Base,tearsofsteel_short,15,13,1,1,750,591.5,5.91,6.52,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,14,1,1,750,826.8,6.52,7.89,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,15,1,1,750,746.7,7.89,9.8,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,16,1,1,750,1083.7,9.8,9.66,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,17,0,0,300,314.5,9.66,9.95,0.0,67.85,18.78,49.07,0,0.0
Ablation_Base,tearsofsteel_short,15,18,1,1,750,896.8,9.95,10.84,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,15,19,2,2,1200,698.3,10.84,7.48,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,20,0,0,300,821.6,7.48,9.03,0.0,67.85,24.97,42.88,0,0.0
Ablation_Base,tearsofsteel_short,15,21,1,1,750,866.4,9.03,8.1,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,15,22,2,2,1200,1244.4,8.1,8.49,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,23,0,0,300,525.3,8.49,9.13,0.0,67.85,24.97,42.88,0,0.0
Ablation_Base,tearsofsteel_short,15,24,0,0,300,404.9,9.13,6.44,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,15,25,0,0,300,814.0,6.44,8.93,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,15,26,1,1,750,719.0,8.93,9.35,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,15,27,2,2,1200,932.1,9.35,7.67,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,28,1,1,750,934.7,7.67,7.16,0.0,86.63,6.19,80.44,0,0.0
Ablation_Base,tearsofsteel_short,15,29,2,2,1200,887.2,7.16,8.64,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,30,2,2,1200,693.7,8.64,7.53,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,15,31,2,2,1200,752.9,7.53,7.45,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,15,32,0,0,300,320.6,7.45,6.9,0.0,67.85,24.97,42.88,0,0.0
Ablation_Base,tearsofsteel_short,15,33,1,1,750,577.7,6.9,8.16,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,15,34,1,1,750,952.6,8.16,10.9,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,35,1,1,750,730.6,10.9,11.69,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,36,1,1,750,1298.9,11.69,12.33,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,37,2,2,1200,1115.9,12.33,12.42,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,38,2,2,1200,385.1,12.42,8.44,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,15,39,0,0,300,838.5,8.44,10.92,0.0,67.85,24.97,42.88,0,0.0
Ablation_Base,tearsofsteel_short,15,40,1,1,750,804.9,10.92,7.71,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,15,41,1,1,750,942.1,7.71,7.63,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,42,1,1,750,999.5,7.63,8.73,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,43,1,1,750,1003.0,8.73,9.98,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,44,1,1,750,835.4,9.98,7.54,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,45,2,2,1200,797.9,7.54,6.61,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,15,46,2,2,1200,967.8,6.61,7.28,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,15,47,2,2,1200,875.4,7.28,7.86,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,0,0,0,300,1588.8,1.58,4.29,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,16,1,1,1,750,2396.5,4.29,7.25,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,16,2,1,1,750,2817.4,7.25,10.52,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,16,3,1,1,750,2232.1,10.52,13.46,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,16,4,1,1,750,2109.8,13.46,14.97,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,16,5,1,1,750,1933.6,14.97,17.84,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,16,6,1,1,750,1790.0,17.84,20.04,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,16,7,1,1,750,997.4,20.04,21.73,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,16,8,1,1,750,538.4,21.73,18.18,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,16,9,2,2,1200,1140.1,18.18,19.6,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,16,10,2,2,1200,1534.2,19.6,21.23,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,11,2,2,1200,809.2,21.23,20.81,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,12,2,2,1200,2286.2,20.81,22.42,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,13,2,2,1200,2340.5,22.42,25.05,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,14,2,2,1200,2150.2,25.05,27.42,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,15,2,2,1200,2880.9,27.42,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,16,2,2,1200,3263.2,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,17,2,2,1200,2319.0,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,18,2,2,1200,3030.0,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,19,2,2,1200,2272.5,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,20,2,2,1200,2884.3,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,21,2,2,1200,1975.7,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,22,2,2,1200,2434.5,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,23,2,2,1200,1995.2,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,24,2,2,1200,1771.2,30.0,27.88,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,25,2,2,1200,2435.6,27.88,29.87,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,26,2,2,1200,2196.4,29.87,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,27,2,2,1200,1726.4,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,28,2,2,1200,5195.1,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,29,2,2,1200,1283.4,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,30,2,2,1200,2759.4,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,31,2,2,1200,1776.0,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,32,2,2,1200,2307.6,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,33,2,2,1200,2359.7,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,34,2,2,1200,2255.6,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,35,2,2,1200,1751.4,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,36,2,2,1200,1518.3,30.0,29.4,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,37,2,2,1200,3087.2,29.4,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,38,2,2,1200,3044.6,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,39,2,2,1200,2653.9,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,40,2,2,1200,2494.6,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,41,2,2,1200,2562.5,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,42,2,2,1200,3119.3,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,43,2,2,1200,2993.5,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,44,2,2,1200,2526.3,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,45,2,2,1200,1053.2,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,46,2,2,1200,1996.8,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,16,47,2,2,1200,1623.2,30.0,30.0,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,17,0,0,0,300,956.3,0.9,4.0,1.241,67.85,0.0,62.51,0,0.0
Ablation_Base,tearsofsteel_short,17,1,1,1,750,1160.2,4.0,5.85,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,17,2,2,2,1200,1012.1,5.85,6.6,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,3,2,2,1200,1129.0,6.6,7.26,0.0,92.82,0.0,92.82,0,0.0
Ablation_Base,tearsofsteel_short,17,4,1,1,750,847.8,7.26,5.05,0.0,86.63,6.19,80.44,0,0.0
Ablation_Base,tearsofsteel_short,17,5,2,2,1200,792.3,5.05,4.65,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,6,0,0,300,471.8,4.65,5.92,0.0,67.85,24.97,42.88,0,0.0
Ablation_Base,tearsofsteel_short,17,7,1,1,750,893.2,5.92,7.34,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,17,8,1,1,750,1029.0,7.34,7.39,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,9,2,2,1200,528.2,7.39,5.83,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,10,1,1,750,754.5,5.83,6.82,0.0,86.63,6.19,80.44,0,0.0
Ablation_Base,tearsofsteel_short,17,11,2,2,1200,815.3,6.82,6.43,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,12,1,1,750,721.2,6.43,5.69,0.0,86.63,6.19,80.44,0,0.0
Ablation_Base,tearsofsteel_short,17,13,1,1,750,534.2,5.69,5.94,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,14,1,1,750,587.3,5.94,6.23,0.0,86.63,0.0,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,15,2,2,1200,713.5,6.23,6.74,0.0,92.82,6.19,86.63,0,0.0
Ablation_Base,tearsofsteel_short,17,16,0,0,300,503.6,6.74,7.17,0.0,67.85,24.97,42.88,0,0.0
Ablation_Base,tearsofsteel_short,17,17,0,0,300,282.3,7.17,7.04,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,17,18,0,0,300,343.5,7.04,7.79,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,17,19,0,0,300,533.8,7.79,9.38,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,17,20,0,0,300,775.6,9.38,10.78,0.0,67.85,0.0,67.85,0,0.0
Ablation_Base,tearsofsteel_short,17,21,1,1,750,576.4,10.78,7.37,0.0,86.63,18.78,67.85,0,0.0
Ablation_Base,tearsofsteel_short,17,22,1,1,750,502.9,7.37,5.8,0.0,86.63,0.0,86.63,0,0.0
