Method,Video,Episode,VMAF,Rebuffer,QoE,Switch
Genie,sintel,8,90.40812500000004,0.21866086625818662,4301.774735888174,5
Genie,sintel,9,90.585,2.9845090028425543,4259.179893672532,9
Genie,sintel,10,86.45999999999997,1.182665705446448,4094.7259119358323,4
Genie,sintel,11,93.64145833333335,9.367571197824546,4381.441332190761,5
Genie,sintel,12,95.75416666666665,0.756394302707439,4584.995208636847,4
Genie,sintel,13,84.37854166666669,0.7677586884998473,3982.7213842677465,6
Genie,sintel,14,95.55083333333334,4.529937392713718,4546.480836885756,3
Genie,sintel,15,87.51583333333332,1.7417891224387554,4140.669789005145,5
Genie,sintel,16,95.77124999999995,0.955611010562554,4576.410475496793,6
Genie,sintel,17,86.45999999999997,1.2434843498605623,4094.2237932075495,4
Genie,sintel,18,84.37854166666669,0.947300141161101,3981.2390900345754,6
Genie,sintel,19,95.88624999999998,0.6829098432105561,4589.501896334453,6
BBA,sintel,0,90.75645833333333,28.70504983701716,3911.151108545586,29
BBA,sintel,1,88.95562499999998,49.87037022643927,3728.5302234105166,18
BBA,sintel,2,90.75645833333333,28.667674277576726,3911.459681164326,29
BBA,sintel,3,91.400625,25.35101938064947,4000.8019839933586,28
BBA,sintel,4,91.07229166666667,20.644841145851,3992.8561914998545,32
BBA,sintel,5,90.09479166666665,42.818572280287,3794.02986725395,26
BBA,sintel,6,88.95562499999998,50.660985885960876,3722.0029005255064,18
BBA,sintel,7,90.58229166666666,43.95501609654954,3777.127387106887,30
BBA,sintel,8,91.07229166666667,20.25201860358676,3980.579334408789,34
BBA,sintel,9,91.40312499999999,35.39207763714708,3917.423007027713,29
BBA,sintel,10,89.60479166666664,35.03518911829077,3835.3694786393903,23
BBA,sintel,11,91.56729166666666,15.42401451049558,4059.479336201348,32
BBA,sintel,12,93.86812499999996,2.5921800666772765,4338.438961369511,34
BBA,sintel,13,89.11729166666665,48.27403051420762,3780.509604074701,15
BBA,sintel,14,93.68229166666667,11.244838451633257,4298.022613743316,23
BBA,sintel,15,90.58229166666666,44.06100136950985,3776.252372693327,30
BBA,sintel,16,94.72062499999994,6.7746724013131905,4403.948304654756,29
BBA,sintel,17,89.60479166666664,35.09600776270489,3834.8673599111075,23
BBA,sintel,18,89.11729166666665,48.45357196686887,3779.02730984153,15
BBA,sintel,19,94.12395833333329,1.5280414450762865,4368.664489829448,33
Fugu,sintel,0,92.56291666666668,15.281203663462852,4188.818382554451,11
Fugu,sintel,1,88.37979166666663,27.886829752043525,3816.0563335671272,17
Fugu,sintel,2,92.88625,17.3470948921611,4171.762384570318,13
Fugu,sintel,3,92.92666666666668,14.640682652427198,4254.2465240215615,11
Fugu,sintel,4,93.24999999999999,19.462444694820043,4284.2780565995645,4
Fugu,sintel,5,89.99645833333331,22.21204970414793,3959.9073176425536,18
Fugu,sintel,6,87.89479166666662,27.027061580655804,3840.614579590104,14
Fugu,sintel,7,90.74416666666666,18.339788769707024,4020.006703917298,17
Fugu,sintel,8,92.92666666666666,15.838935225371545,4290.913750779332,5
Fugu,sintel,9,92.72458333333333,16.113164572206585,4174.189713291862,15
Fugu,sintel,10,89.02645833333328,16.599002596059325,4000.4286345669316,15
Fugu,sintel,11,94.38416666666666,15.331020639652376,4364.8270935990295,7
Fugu,sintel,12,95.59083333333331,1.1983839254839332,4564.3261423112035,22
Fugu,sintel,13,87.49062499999998,21.85766477281337,3823.1531196356523,19
Fugu,sintel,14,95.06166666666662,9.051801141177606,4465.868329778436,8
Fugu,sintel,15,90.5825,17.21564074228688,4021.527670031679,18
Fugu,sintel,16,95.53874999999998,2.548712853008942,4516.037826685557,21
Fugu,sintel,17,90.25916666666664,30.177590405413618,3924.213813612904,18
Fugu,sintel,18,88.01604166666665,27.62458188217333,3835.6814519807767,17
Fugu,sintel,19,95.61333333333329,0.93358612292158,4564.3923129691575,20
