Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,tearsofsteel_short,6,18,1,750,793.4,10.61,12.36,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,19,1,750,446.8,12.36,12.99,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,20,1,750,561.7,12.99,11.69,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,21,1,750,529.7,11.69,12.06,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,22,1,750,362.6,12.06,12.75,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,23,1,750,712.6,12.75,15.05,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,24,1,750,475.3,15.05,10.5,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,25,1,750,474.9,10.5,10.52,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,26,1,750,616.4,10.52,11.53,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,27,1,750,428.1,11.53,10.65,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,28,0,300,475.6,10.65,9.41,0.0,67.85,18.78,49.07,0,300,0.0,67.85,49.07,0.0,0.0,1
Proposed,tearsofsteel_short,6,29,0,300,809.7,9.41,11.29,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,6,30,0,300,699.9,11.29,13.33,0.0,67.85,0.0,67.85,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,6,31,1,750,420.5,13.33,12.44,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,32,0,300,473.9,12.44,10.3,0.0,67.85,18.78,49.07,0,300,0.0,67.85,49.07,0.0,0.0,1
Proposed,tearsofsteel_short,6,33,0,300,654.6,10.3,11.92,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,6,34,1,750,689.7,11.92,12.22,0.0,86.63,18.78,67.85,1,750,0.0,86.63,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,6,35,1,750,677.2,12.22,12.33,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,36,0,300,444.9,12.33,12.41,0.0,67.85,18.78,49.07,0,300,0.0,67.85,49.07,0.0,0.0,1
Proposed,tearsofsteel_short,6,37,0,300,795.5,12.41,15.09,0.0,67.85,0.0,67.85,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,6,38,1,750,664.8,15.09,15.77,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,6,39,1,750,743.5,15.77,17.38,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,40,1,750,649.3,17.38,16.76,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,41,1,750,598.7,16.76,18.07,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,6,42,1,750,981.2,18.07,20.85,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,6,43,1,750,1001.1,20.85,22.9,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,6,44,1,750,505.3,22.9,18.83,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,6,45,1,750,571.6,18.83,19.04,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,6,46,1,750,594.1,19.04,19.7,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,6,47,1,750,930.5,19.7,21.64,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,0,0,300,985.5,2.74,5.59,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,7,1,1,750,1147.8,5.59,8.55,0.0,86.63,18.78,67.85,1,750,0.0,86.63,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,7,2,1,750,330.5,8.55,7.0,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,3,0,300,954.6,7.0,10.02,0.0,67.85,18.78,49.07,0,300,0.0,67.85,49.07,0.0,0.0,1
Proposed,tearsofsteel_short,7,4,0,300,417.9,10.02,9.66,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,7,5,0,300,1051.5,9.66,12.55,0.0,67.85,0.0,67.85,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,7,6,1,750,582.7,12.55,12.6,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,7,7,1,750,1084.0,12.6,13.96,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,8,1,750,1091.8,13.96,12.44,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,9,1,750,948.6,12.44,13.79,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,10,1,750,778.8,13.79,13.13,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,11,1,750,912.3,13.13,13.16,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,12,1,750,868.3,13.16,10.16,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,13,1,750,591.5,10.16,9.33,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,14,1,750,826.8,9.33,9.87,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,15,1,750,746.7,9.87,9.66,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,16,1,750,1083.7,9.66,10.19,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,17,1,750,314.5,10.19,8.06,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,18,1,750,896.8,8.06,10.07,0.0,86.63,0.0,86.63,0,300,0.0,67.85,49.07,37.559999999999995,0.0,0
Proposed,tearsofsteel_short,7,19,1,750,698.3,10.07,11.91,0.0,86.63,0.0,86.63,1,750,0.0,86.63,67.85,18.78,0.0,1
Proposed,tearsofsteel_short,7,20,1,750,821.6,11.91,12.29,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,21,1,750,866.4,12.29,14.06,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,22,1,750,1244.4,14.06,17.1,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,23,1,750,525.3,17.1,18.8,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,24,1,750,404.9,18.8,12.77,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,25,1,750,814.0,12.77,14.44,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,26,1,750,719.0,14.44,15.88,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,27,1,750,932.1,15.88,17.64,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,28,1,750,934.7,17.64,14.97,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,29,1,750,887.2,14.97,14.14,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,30,1,750,693.7,14.14,13.2,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,31,1,750,752.9,13.2,14.46,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,32,0,300,320.6,14.46,9.39,0.0,67.85,18.78,49.07,0,300,0.0,67.85,49.07,0.0,0.0,1
Proposed,tearsofsteel_short,7,33,0,300,577.7,9.39,10.69,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,7,34,0,300,952.6,10.69,13.62,0.0,67.85,0.0,67.85,1,750,0.0,86.63,67.85,0.0,0.0,0
Proposed,tearsofsteel_short,7,35,1,750,730.6,13.62,14.01,0.0,86.63,18.78,67.85,1,750,0.0,86.63,86.63,-18.78,0.0,1
Proposed,tearsofsteel_short,7,36,1,750,1298.9,14.01,14.66,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,7,37,1,750,1115.9,14.66,16.31,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,38,1,750,385.1,16.31,14.57,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,39,1,750,838.5,14.57,16.45,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,7,40,1,750,804.9,16.45,16.73,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,7,41,1,750,942.1,16.73,19.02,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,42,1,750,999.5,19.02,21.82,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,43,1,750,1003.0,21.82,23.87,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,44,1,750,835.4,23.87,22.99,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,45,1,750,797.9,22.99,24.28,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,46,1,750,967.8,24.28,26.22,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,7,47,1,750,875.4,26.22,28.04,0.0,86.63,0.0,86.63,3,1850,0.0,95.92,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,0,0,300,891.0,2.97,5.69,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,8,1,1,750,891.2,5.69,8.35,0.0,86.63,18.78,67.85,1,750,0.0,86.63,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,8,2,1,750,890.8,8.35,10.29,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,3,1,750,879.8,10.29,11.62,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,4,1,750,841.8,11.62,10.22,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,5,1,750,900.4,10.22,10.95,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,6,1,750,897.6,10.95,12.39,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,7,1,750,884.1,12.39,13.15,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,8,1,750,901.1,13.15,10.46,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,9,1,750,882.9,10.46,11.62,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,10,1,750,901.2,11.62,11.59,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,11,1,750,900.7,11.59,11.57,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,12,1,750,901.6,11.57,8.82,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,13,1,750,900.5,8.82,9.65,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,14,1,750,900.3,9.65,10.48,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,15,1,750,897.1,10.48,10.97,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,16,1,750,902.5,10.97,10.8,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,17,1,750,807.4,10.8,12.42,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,18,1,750,902.0,12.42,14.44,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,19,1,750,900.4,14.44,16.77,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,20,1,750,902.0,16.77,17.47,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,21,1,750,901.2,17.47,19.33,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,22,1,750,900.6,19.33,22.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,23,1,750,902.1,22.0,24.66,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,24,1,750,901.1,24.66,24.15,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,25,1,750,899.4,24.15,26.05,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,26,1,750,823.2,26.05,27.81,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,27,1,750,901.4,27.81,29.49,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,28,1,750,901.5,29.49,26.58,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,29,1,750,900.7,26.58,25.82,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,30,1,750,899.6,25.82,26.01,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,31,1,750,902.2,26.01,27.72,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,32,1,750,900.9,27.72,23.65,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,33,1,750,894.7,23.65,23.3,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,34,1,750,901.3,23.3,24.47,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,8,35,1,750,902.2,24.47,25.55,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,36,1,750,901.0,25.55,24.71,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,8,37,1,750,901.0,24.71,25.81,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,8,38,1,750,901.5,25.81,27.35,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,39,1,750,871.6,27.35,29.31,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,40,1,750,901.6,29.31,29.99,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,41,1,750,901.8,29.99,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,42,1,750,901.0,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,43,1,750,900.8,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,44,1,750,900.8,30.0,29.48,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,45,1,750,901.8,29.48,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,46,1,750,900.7,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,8,47,1,750,900.7,30.0,30.0,0.0,86.63,0.0,86.63,3,1850,0.0,95.92,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,0,0,300,1125.3,1.22,4.21,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,9,1,1,750,956.1,4.21,6.95,0.0,86.63,18.78,67.85,1,750,0.0,86.63,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,9,2,1,750,823.4,6.95,8.73,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,3,1,750,1207.6,8.73,10.78,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,4,1,750,1173.0,10.78,10.9,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,5,1,750,1203.8,10.9,12.46,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,6,1,750,1089.3,12.46,14.35,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,7,1,750,1211.6,14.35,15.99,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,8,1,750,1178.5,15.99,14.87,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,9,1,750,1006.7,14.87,16.38,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,10,1,750,1247.8,16.38,17.47,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,11,1,750,763.9,17.47,16.73,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,12,1,750,1168.9,16.73,15.53,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,13,1,750,1211.6,15.53,17.17,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,14,1,750,969.1,17.17,18.22,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,15,1,750,1127.2,18.22,19.43,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,16,1,750,1159.4,19.43,20.19,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,17,1,750,561.7,20.19,20.75,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,18,1,750,1222.0,20.75,23.29,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,19,1,750,1103.6,23.29,25.93,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,20,1,750,1120.9,25.93,27.27,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,21,1,750,1012.5,27.27,29.37,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,22,1,750,1122.2,29.37,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,23,1,750,972.2,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,24,1,750,917.8,30.0,29.57,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,25,1,750,1228.1,29.57,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,26,1,750,1187.8,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,27,1,750,983.4,30.0,30.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,28,1,750,1268.5,30.0,29.09,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,29,1,750,1089.4,29.09,29.15,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,30,1,750,660.9,29.15,27.96,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,31,1,750,380.2,27.96,26.55,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,32,1,750,1075.2,26.55,23.78,0.0,86.63,0.0,86.63,0,300,0.0,67.85,49.07,37.559999999999995,0.0,0
Proposed,tearsofsteel_short,9,33,0,300,113.5,23.78,14.08,0.0,67.85,18.78,49.07,0,300,0.0,67.85,67.85,-18.779999999999994,0.0,1
Proposed,tearsofsteel_short,9,34,0,300,1047.7,14.08,17.11,0.0,67.85,0.0,67.85,0,300,0.0,67.85,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,9,35,1,750,711.3,17.11,17.41,0.0,86.63,18.78,67.85,1,750,0.0,86.63,67.85,0.0,0.0,1
Proposed,tearsofsteel_short,9,36,1,750,569.9,17.41,13.75,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,37,1,750,1169.5,13.75,15.52,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,38,1,750,1241.1,15.52,17.73,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,86.63,0.0,0.0,0
Proposed,tearsofsteel_short,9,39,1,750,1033.7,17.73,20.01,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,40,1,750,994.4,20.01,21.0,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,41,1,750,298.9,21.0,19.62,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,42,1,750,1043.3,19.62,22.47,0.0,86.63,0.0,86.63,1,750,0.0,86.63,80.44,6.189999999999998,0.0,1
Proposed,tearsofsteel_short,9,43,1,750,265.1,22.47,19.1,0.0,86.63,0.0,86.63,1,750,0.0,86.63,86.63,0.0,0.0,1
Proposed,tearsofsteel_short,9,44,1,750,992.9,19.1,18.99,0.0,86.63,0.0,86.63,0,300,0.0,67.85,49.07,37.559999999999995,0.0,0
Proposed,tearsofsteel_short,9,45,1,750,921.1,18.99,20.64,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,67.85,18.78,0.0,0
Proposed,tearsofsteel_short,9,46,1,750,629.3,20.64,21.48,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
Proposed,tearsofsteel_short,9,47,1,750,945.5,21.48,23.46,0.0,86.63,0.0,86.63,2,1200,0.0,92.82,92.82,-6.189999999999998,0.0,0
