Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
Fugu,crowd_run,6,35,1,750,677.2,4.0,4.0,2.203,15.45,0.0,5.98
Fugu,crowd_run,6,36,1,750,444.9,4.0,4.0,8.294,15.45,0.0,-20.22
Fugu,crowd_run,6,37,2,1200,795.5,4.0,4.0,2.947,24.75,9.3,2.78
Fugu,crowd_run,6,38,2,1200,664.8,4.0,4.0,0.28,24.75,0.0,23.55
Fugu,crowd_run,6,39,2,1200,743.5,4.0,4.0,1.89,24.75,0.0,16.62
Fugu,crowd_run,6,40,2,1200,649.3,4.0,4.0,4.94,24.75,0.0,3.51
Fugu,crowd_run,6,41,2,1200,598.7,4.0,4.0,0.949,24.75,0.0,20.67
Fugu,crowd_run,6,42,3,1850,981.2,4.0,4.0,0.888,32.84,8.09,20.93
Fugu,crowd_run,6,43,3,1850,1001.1,4.0,4.36,0.0,32.84,0.0,32.84
Fugu,crowd_run,6,44,1,750,505.3,4.36,4.0,2.241,15.45,17.39,-11.58
Fugu,crowd_run,6,45,1,750,571.6,4.0,4.01,0.0,15.45,0.0,15.45
Fugu,crowd_run,6,46,1,750,594.1,4.01,4.71,0.0,15.45,0.0,15.45
Fugu,crowd_run,6,47,1,750,930.5,4.71,5.98,0.0,15.45,0.0,15.45
Fugu,crowd_run,7,0,2,1200,985.5,2.74,4.0,2.434,24.75,0.0,14.28
Fugu,crowd_run,7,1,3,1850,1147.8,4.0,4.0,0.418,32.84,8.09,22.95
Fugu,crowd_run,7,2,1,750,330.5,4.0,4.0,2.067,15.45,17.39,-10.83
Fugu,crowd_run,7,3,3,1850,954.6,4.0,4.21,0.0,32.84,17.39,15.45
Fugu,crowd_run,7,4,1,750,417.9,4.21,4.0,2.589,15.45,17.39,-13.07
Fugu,crowd_run,7,5,2,1200,1051.5,4.0,5.06,0.0,24.75,9.3,15.45
Fugu,crowd_run,7,6,1,750,582.7,5.06,4.73,0.0,15.45,9.3,6.15
Fugu,crowd_run,7,7,2,1200,1084.0,4.73,6.45,0.0,24.75,9.3,15.45
Fugu,crowd_run,7,8,2,1200,1091.8,6.45,4.0,1.353,24.75,0.0,18.93
Fugu,crowd_run,7,9,2,1200,948.6,4.0,4.0,1.827,24.75,0.0,16.89
Fugu,crowd_run,7,10,1,750,778.8,4.0,4.69,0.0,15.45,9.3,6.15
Fugu,crowd_run,7,11,1,750,912.3,4.69,5.02,0.0,15.45,0.0,15.45
Fugu,crowd_run,7,12,1,750,868.3,5.02,4.0,3.288,15.45,0.0,1.31
Fugu,crowd_run,7,13,1,750,591.5,4.0,4.0,1.599,15.45,0.0,8.57
Fugu,crowd_run,7,14,1,750,826.8,4.0,4.0,0.456,15.45,0.0,13.49
Fugu,crowd_run,7,15,1,750,746.7,4.0,4.0,1.349,15.45,0.0,9.65
Fugu,crowd_run,7,16,2,1200,1083.7,4.0,4.0,3.579,24.75,9.3,0.06
Fugu,crowd_run,7,17,0,300,314.5,4.0,4.67,0.0,4.03,20.72,-16.69
Fugu,crowd_run,7,18,2,1200,896.8,4.67,4.0,0.447,24.75,20.72,2.11
Fugu,crowd_run,7,19,2,1200,698.3,4.0,4.0,2.332,24.75,0.0,14.72
Fugu,crowd_run,7,20,2,1200,821.6,4.0,4.0,2.567,24.75,0.0,13.71
Fugu,crowd_run,7,21,3,1850,866.4,4.0,4.0,0.431,32.84,8.09,22.9
Fugu,crowd_run,7,22,4,2850,1244.4,4.0,4.0,1.406,44.66,11.82,26.79
Fugu,crowd_run,7,23,2,1200,525.3,4.0,4.0,0.311,24.75,19.91,3.5
Fugu,crowd_run,7,24,1,750,404.9,4.0,4.0,3.447,15.45,9.3,-8.67
Fugu,crowd_run,7,25,2,1200,814.0,4.0,4.47,0.0,24.75,9.3,15.45
Fugu,crowd_run,7,26,2,1200,719.0,4.47,4.0,0.716,24.75,0.0,21.67
Fugu,crowd_run,7,27,2,1200,932.1,4.0,4.23,0.0,24.75,0.0,24.75
Fugu,crowd_run,7,28,2,1200,934.7,4.23,4.0,4.102,24.75,0.0,7.11
Fugu,crowd_run,7,29,2,1200,887.2,4.0,4.0,0.409,24.75,0.0,22.99
Fugu,crowd_run,7,30,1,750,693.7,4.0,4.0,0.951,15.45,9.3,2.06
Fugu,crowd_run,7,31,1,750,752.9,4.0,5.05,0.0,15.45,0.0,15.45
Fugu,crowd_run,7,32,0,300,320.6,5.05,4.0,2.086,4.03,11.42,-16.36
Fugu,crowd_run,7,33,0,300,577.7,4.0,6.3,0.0,4.03,0.0,4.03
Fugu,crowd_run,7,34,1,750,952.6,6.3,5.71,0.0,15.45,11.42,4.03
Fugu,crowd_run,7,35,1,750,730.6,5.71,4.0,0.039,15.45,0.0,15.28
Fugu,crowd_run,7,36,2,1200,1298.9,4.0,4.0,2.738,24.75,9.3,3.68
Fugu,crowd_run,7,37,2,1200,1115.9,4.0,4.0,0.953,24.75,0.0,20.65
Fugu,crowd_run,7,38,1,750,385.1,4.0,4.0,0.618,15.45,9.3,3.49
Fugu,crowd_run,7,39,2,1200,838.5,4.0,4.0,1.223,24.75,9.3,10.19
Fugu,crowd_run,7,40,2,1200,804.9,4.0,4.0,3.212,24.75,0.0,10.94
Fugu,crowd_run,7,41,2,1200,942.1,4.0,4.85,0.0,24.75,0.0,24.75
Fugu,crowd_run,7,42,3,1850,999.5,4.85,4.06,0.0,32.84,8.09,24.75
Fugu,crowd_run,7,43,3,1850,1003.0,4.06,4.43,0.0,32.84,0.0,32.84
Fugu,crowd_run,7,44,2,1200,835.4,4.43,4.0,1.965,24.75,8.09,8.21
Fugu,crowd_run,7,45,2,1200,797.9,4.0,4.0,0.575,24.75,0.0,22.28
Fugu,crowd_run,7,46,2,1200,967.8,4.0,4.76,0.0,24.75,0.0,24.75
Fugu,crowd_run,7,47,2,1200,875.4,4.76,4.12,0.0,24.75,0.0,24.75
Fugu,crowd_run,8,0,2,1200,891.0,2.97,4.0,2.759,24.75,0.0,12.89
Fugu,crowd_run,8,1,3,1850,891.2,4.0,4.0,1.691,32.84,8.09,17.48
Fugu,crowd_run,8,2,3,1850,890.8,4.0,4.0,1.552,32.84,0.0,26.17
Fugu,crowd_run,8,3,3,1850,879.8,4.0,4.0,0.117,32.84,0.0,32.34
Fugu,crowd_run,8,4,2,1200,841.8,4.0,4.0,1.397,24.75,8.09,10.65
Fugu,crowd_run,8,5,2,1200,900.4,4.0,4.56,0.0,24.75,0.0,24.75
Fugu,crowd_run,8,6,2,1200,897.6,4.56,4.07,0.0,24.75,0.0,24.75
Fugu,crowd_run,8,7,2,1200,884.1,4.07,5.27,0.0,24.75,0.0,24.75
Fugu,crowd_run,8,8,1,750,901.1,5.27,4.0,0.637,15.45,9.3,3.41
Fugu,crowd_run,8,9,1,750,882.9,4.0,4.09,0.0,15.45,0.0,15.45
Fugu,crowd_run,8,10,1,750,901.2,4.09,5.23,0.0,15.45,0.0,15.45
Fugu,crowd_run,8,11,1,750,900.7,5.23,5.51,0.0,15.45,0.0,15.45
Fugu,crowd_run,8,12,1,750,901.6,5.51,4.0,2.492,15.45,0.0,4.74
Fugu,crowd_run,8,13,1,750,900.5,4.0,4.32,0.0,15.45,0.0,15.45
Fugu,crowd_run,8,14,1,750,900.3,4.32,4.23,0.0,15.45,0.0,15.45
Fugu,crowd_run,8,15,1,750,897.1,4.23,4.0,0.222,15.45,0.0,14.49
Fugu,crowd_run,8,16,1,750,902.5,4.0,4.0,1.688,15.45,0.0,8.19
Fugu,crowd_run,8,17,2,1200,807.4,4.0,4.0,1.193,24.75,9.3,10.32
Fugu,crowd_run,8,18,2,1200,902.0,4.0,4.0,1.084,24.75,0.0,20.09
Fugu,crowd_run,8,19,3,1850,900.4,4.0,4.0,3.571,32.84,8.09,9.4
Fugu,crowd_run,8,20,3,1850,902.0,4.0,4.0,5.222,32.84,0.0,10.39
Fugu,crowd_run,8,21,3,1850,901.2,4.0,4.0,0.259,32.84,0.0,31.73
Fugu,crowd_run,8,22,3,1850,900.6,4.0,4.0,0.849,32.84,0.0,29.19
Fugu,crowd_run,8,23,3,1850,902.1,4.0,4.13,0.0,32.84,0.0,32.84
Fugu,crowd_run,8,24,2,1200,901.1,4.13,4.0,1.225,24.75,8.09,11.39
Fugu,crowd_run,8,25,2,1200,899.4,4.0,4.8,0.0,24.75,0.0,24.75
Fugu,crowd_run,8,26,2,1200,823.2,4.8,4.28,0.0,24.75,0.0,24.75
Fugu,crowd_run,8,27,2,1200,901.4,4.28,4.37,0.0,24.75,0.0,24.75
Fugu,crowd_run,8,28,2,1200,901.5,4.37,4.0,4.261,24.75,0.0,6.43
Fugu,crowd_run,8,29,2,1200,900.7,4.0,4.0,0.343,24.75,0.0,23.28
Fugu,crowd_run,8,30,1,750,899.6,4.0,4.18,0.0,15.45,9.3,6.15
Fugu,crowd_run,8,31,1,750,902.2,4.18,5.72,0.0,15.45,0.0,15.45
Fugu,crowd_run,8,32,1,750,900.9,5.72,4.0,0.628,15.45,0.0,12.75
Fugu,crowd_run,8,33,1,750,894.7,4.0,5.25,0.0,15.45,0.0,15.45
Fugu,crowd_run,8,34,1,750,901.3,5.25,4.4,0.0,15.45,0.0,15.45
Fugu,crowd_run,8,35,2,1200,902.2,4.4,4.0,3.047,24.75,9.3,2.35
Fugu,crowd_run,8,36,2,1200,901.0,4.0,4.0,5.713,24.75,0.0,0.18
Fugu,crowd_run,8,37,2,1200,901.0,4.0,4.0,2.134,24.75,0.0,15.57
Fugu,crowd_run,8,38,2,1200,901.5,4.0,4.84,0.0,24.75,0.0,24.75
Fugu,crowd_run,8,39,2,1200,871.6,4.84,4.0,0.181,24.75,0.0,23.97
Fugu,crowd_run,8,40,2,1200,901.6,4.0,4.0,2.438,24.75,0.0,14.27
Fugu,crowd_run,8,41,2,1200,901.8,4.0,4.71,0.0,24.75,0.0,24.75
Fugu,crowd_run,8,42,2,1200,901.0,4.71,5.26,0.0,24.75,0.0,24.75
Fugu,crowd_run,8,43,2,1200,900.8,5.26,6.64,0.0,24.75,0.0,24.75
Fugu,crowd_run,8,44,2,1200,900.8,6.64,4.71,0.0,24.75,0.0,24.75
Fugu,crowd_run,8,45,2,1200,901.8,4.71,4.66,0.0,24.75,0.0,24.75
Fugu,crowd_run,8,46,2,1200,900.7,4.66,5.18,0.0,24.75,0.0,24.75
Fugu,crowd_run,8,47,2,1200,900.7,5.18,4.67,0.0,24.75,0.0,24.75
Fugu,crowd_run,9,0,3,1850,1125.3,1.22,4.0,5.773,32.84,0.0,8.01
Fugu,crowd_run,9,1,3,1850,956.1,4.0,4.0,1.304,32.84,0.0,27.23
Fugu,crowd_run,9,2,3,1850,823.4,4.0,4.0,2.006,32.84,0.0,24.21
Fugu,crowd_run,9,3,3,1850,1207.6,4.0,5.0,0.0,32.84,0.0,32.84
Fugu,crowd_run,9,4,3,1850,1173.0,5.0,4.0,0.97,32.84,0.0,28.67
Fugu,crowd_run,9,5,3,1850,1203.8,4.0,4.04,0.0,32.84,0.0,32.84
Fugu,crowd_run,9,6,2,1200,1089.3,4.04,4.34,0.0,24.75,8.09,16.66
Fugu,crowd_run,9,7,2,1200,1211.6,4.34,6.29,0.0,24.75,0.0,24.75
Fugu,crowd_run,9,8,2,1200,1178.5,6.29,4.0,0.935,24.75,0.0,20.73
Fugu,crowd_run,9,9,2,1200,1006.7,4.0,4.0,1.491,24.75,0.0,18.34
Fugu,crowd_run,9,10,2,1200,1247.8,4.0,4.7,0.0,24.75,0.0,24.75
Fugu,crowd_run,9,11,1,750,763.9,4.7,4.32,0.0,15.45,9.3,6.15
Fugu,crowd_run,9,12,2,1200,1168.9,4.32,4.0,5.561,24.75,9.3,-8.46
Fugu,crowd_run,9,13,2,1200,1211.6,4.0,4.0,0.374,24.75,0.0,23.14
Fugu,crowd_run,9,14,2,1200,969.1,4.0,4.0,2.083,24.75,0.0,15.79
Fugu,crowd_run,9,15,2,1200,1127.2,4.0,4.0,1.669,24.75,0.0,17.57
Fugu,crowd_run,9,16,2,1200,1159.4,4.0,4.0,3.084,24.75,0.0,11.49
Fugu,crowd_run,9,17,1,750,561.7,4.0,4.0,0.665,15.45,9.3,3.29
Fugu,crowd_run,9,18,3,1850,1222.0,4.0,4.0,1.786,32.84,17.39,7.77
Fugu,crowd_run,9,19,3,1850,1103.6,4.0,4.0,2.177,32.84,0.0,23.48
Fugu,crowd_run,9,20,3,1850,1120.9,4.0,4.0,3.42,32.84,0.0,18.13
Fugu,crowd_run,9,21,3,1850,1012.5,4.0,4.21,0.0,32.84,0.0,32.84
Fugu,crowd_run,9,22,3,1850,1122.2,4.21,4.32,0.0,32.84,0.0,32.84
Fugu,crowd_run,9,23,3,1850,972.2,4.32,4.73,0.0,32.84,0.0,32.84
Fugu,crowd_run,9,24,2,1200,917.8,4.73,4.0,0.531,24.75,8.09,14.38
Fugu,crowd_run,9,25,3,1850,1228.1,4.0,4.39,0.0,32.84,8.09,24.75
Fugu,crowd_run,9,26,2,1200,1187.8,4.39,5.25,0.0,24.75,8.09,16.66
Fugu,crowd_run,9,27,2,1200,983.4,5.25,5.68,0.0,24.75,0.0,24.75
Fugu,crowd_run,9,28,2,1200,1268.5,5.68,4.0,0.46,24.75,0.0,22.77
Fugu,crowd_run,9,29,2,1200,1089.4,4.0,4.41,0.0,24.75,0.0,24.75
Fugu,crowd_run,9,30,1,750,660.9,4.41,4.0,0.787,15.45,9.3,2.77
Fugu,crowd_run,9,31,0,300,380.2,4.0,5.66,0.0,4.03,11.42,-7.39
Fugu,crowd_run,9,32,1,750,1075.2,5.66,4.34,0.0,15.45,11.42,4.03
Fugu,crowd_run,9,33,0,300,113.5,4.34,4.0,4.329,4.03,11.42,-26.01
Fugu,crowd_run,9,34,1,750,1047.7,4.0,4.0,0.169,15.45,11.42,3.3
Fugu,crowd_run,9,35,1,750,711.3,4.0,4.0,1.905,15.45,0.0,7.26
Fugu,crowd_run,9,36,1,750,569.9,4.0,4.0,5.598,15.45,0.0,-8.62
Fugu,crowd_run,9,37,2,1200,1169.5,4.0,4.0,0.726,24.75,9.3,12.33
Fugu,crowd_run,9,38,3,1850,1241.1,4.0,4.47,0.0,32.84,8.09,24.75
Fugu,crowd_run,9,39,3,1850,1033.7,4.47,4.0,2.065,32.84,0.0,23.96
Fugu,crowd_run,9,40,3,1850,994.4,4.0,4.0,4.999,32.84,0.0,11.34
Fugu,crowd_run,9,41,0,300,298.9,4.0,5.52,0.0,4.03,28.81,-24.78
Fugu,crowd_run,9,42,3,1850,1043.3,5.52,4.92,0.0,32.84,28.81,4.03
Fugu,crowd_run,9,43,0,300,265.1,4.92,6.7,0.0,4.03,28.81,-24.78
Fugu,crowd_run,9,44,2,1200,992.9,6.7,5.32,0.0,24.75,20.72,4.03
Fugu,crowd_run,9,45,2,1200,921.1,5.32,5.36,0.0,24.75,0.0,24.75
Fugu,crowd_run,9,46,1,750,629.3,5.36,6.24,0.0,15.45,9.3,6.15
Fugu,crowd_run,9,47,2,1200,945.5,6.24,5.94,0.0,24.75,9.3,15.45
Fugu,crowd_run,10,0,2,1200,956.3,1.02,4.0,4.316,24.75,0.0,6.19
Fugu,crowd_run,10,1,3,1850,1160.2,4.0,4.0,0.371,32.84,8.09,23.15
Fugu,crowd_run,10,2,3,1850,1012.1,4.0,4.0,0.887,32.84,0.0,29.03
Fugu,crowd_run,10,3,4,2850,1129.0,4.0,4.0,0.943,44.66,11.82,28.79
Fugu,crowd_run,10,4,2,1200,847.8,4.0,4.0,1.359,24.75,19.91,-1.0
Fugu,crowd_run,10,5,2,1200,792.3,4.0,4.09,0.0,24.75,0.0,24.75
Fugu,crowd_run,10,6,1,750,471.8,4.09,4.0,1.243,15.45,9.3,0.8
Fugu,crowd_run,10,7,1,750,893.2,4.0,6.27,0.0,15.45,0.0,15.45
Fugu,crowd_run,10,8,1,750,1029.0,6.27,5.09,0.0,15.45,0.0,15.45
Fugu,crowd_run,10,9,0,300,528.2,5.09,6.48,0.0,4.03,11.42,-7.39
Fugu,crowd_run,10,10,1,750,754.5,6.48,7.06,0.0,15.45,11.42,4.03
Fugu,crowd_run,10,11,1,750,815.3,7.06,6.96,0.0,15.45,0.0,15.45
Fugu,crowd_run,10,12,1,750,721.2,6.96,4.0,3.048,15.45,0.0,2.34
Fugu,crowd_run,10,13,1,750,534.2,4.0,4.0,2.199,15.45,0.0,5.99
Fugu,crowd_run,10,14,1,750,587.3,4.0,4.0,2.273,15.45,0.0,5.67
Fugu,crowd_run,10,15,1,750,713.5,4.0,4.0,1.598,15.45,0.0,8.58
Fugu,crowd_run,10,16,1,750,503.6,4.0,4.0,6.194,15.45,0.0,-11.18
Fugu,crowd_run,10,17,0,300,282.3,4.0,4.29,0.0,4.03,11.42,-7.39
Fugu,crowd_run,10,18,0,300,343.5,4.29,4.95,0.0,4.03,0.0,4.03
Fugu,crowd_run,10,19,2,1200,533.8,4.95,4.0,3.335,24.75,20.72,-10.31
Fugu,crowd_run,10,20,2,1200,775.6,4.0,4.0,2.956,24.75,0.0,12.04
Fugu,crowd_run,10,21,2,1200,576.4,4.0,4.0,0.32,24.75,0.0,23.38
Fugu,crowd_run,10,22,2,1200,502.9,4.0,4.0,1.633,24.75,0.0,17.73
Fugu,crowd_run,10,23,2,1200,487.7,4.0,4.0,0.644,24.75,0.0,21.98
Fugu,crowd_run,10,24,1,750,400.4,4.0,4.0,3.531,15.45,9.3,-9.03
Fugu,crowd_run,10,25,1,750,446.7,4.0,4.0,0.022,15.45,0.0,15.36
Fugu,crowd_run,10,26,2,1200,1006.1,4.0,4.29,0.0,24.75,9.3,15.45
Fugu,crowd_run,10,27,2,1200,845.8,4.29,4.14,0.0,24.75,0.0,24.75
Fugu,crowd_run,10,28,1,750,633.0,4.14,4.0,3.549,15.45,9.3,-9.11
Fugu,crowd_run,10,29,2,1200,1261.3,4.0,4.9,0.0,24.75,9.3,15.45
Fugu,crowd_run,10,30,2,1200,1113.3,4.9,4.0,0.037,24.75,0.0,24.59
Fugu,crowd_run,10,31,1,750,596.7,4.0,4.28,0.0,15.45,9.3,6.15
Fugu,crowd_run,10,32,0,300,627.1,4.28,4.63,0.0,4.03,11.42,-7.39
Fugu,crowd_run,10,33,1,750,882.9,4.63,5.84,0.0,15.45,11.42,4.03
Fugu,crowd_run,10,34,2,1200,1234.7,5.84,4.18,0.0,24.75,9.3,15.45
Fugu,crowd_run,10,35,2,1200,1061.1,4.18,4.0,2.15,24.75,0.0,15.5
Fugu,crowd_run,10,36,2,1200,972.2,4.0,4.0,5.002,24.75,0.0,3.24
Fugu,crowd_run,10,37,2,1200,682.0,4.0,4.0,4.104,24.75,0.0,7.1
Fugu,crowd_run,10,38,2,1200,609.2,4.0,4.0,0.67,24.75,0.0,21.87
Fugu,crowd_run,10,39,2,1200,468.4,4.0,4.0,5.35,24.75,0.0,1.75
Fugu,crowd_run,10,40,2,1200,1047.2,4.0,4.0,1.543,24.75,0.0,18.11
Fugu,crowd_run,10,41,2,1200,819.8,4.0,4.39,0.0,24.75,0.0,24.75
Fugu,crowd_run,10,42,2,1200,534.5,4.39,4.0,1.434,24.75,0.0,18.58
Fugu,crowd_run,10,43,2,1200,669.7,4.0,4.47,0.0,24.75,0.0,24.75
Fugu,crowd_run,10,44,2,1200,762.5,4.47,4.0,2.53,24.75,0.0,13.87
Fugu,crowd_run,10,45,1,750,468.7,4.0,4.0,0.867,15.45,9.3,2.42
Fugu,crowd_run,10,46,1,750,706.1,4.0,5.22,0.0,15.45,0.0,15.45
Fugu,crowd_run,10,47,1,750,703.9,5.22,5.62,0.0,15.45,0.0,15.45
Fugu,crowd_run,11,0,2,1200,897.2,1.75,4.0,3.939,24.75,0.0,7.81
Fugu,crowd_run,11,1,2,1200,950.5,4.0,4.54,0.0,24.75,0.0,24.75
Fugu,crowd_run,11,2,3,1850,950.5,4.54,4.0,0.664,32.84,8.09,21.89
Fugu,crowd_run,11,3,3,1850,950.5,4.0,4.19,0.0,32.84,0.0,32.84
Fugu,crowd_run,11,4,2,1200,950.5,4.19,4.0,0.591,24.75,8.09,14.12
Fugu,crowd_run,11,5,2,1200,950.5,4.0,4.74,0.0,24.75,0.0,24.75
Fugu,crowd_run,11,6,2,1200,950.5,4.74,4.5,0.0,24.75,0.0,24.75
Fugu,crowd_run,11,7,2,1200,950.5,4.5,5.9,0.0,24.75,0.0,24.75
Fugu,crowd_run,11,8,1,750,941.2,5.9,4.24,0.0,15.45,9.3,6.15
Fugu,crowd_run,11,9,1,750,950.5,4.24,4.61,0.0,15.45,0.0,15.45
Fugu,crowd_run,11,10,1,750,950.5,4.61,5.9,0.0,15.45,0.0,15.45
Fugu,crowd_run,11,11,1,750,950.5,5.9,6.38,0.0,15.45,0.0,15.45
Fugu,crowd_run,11,12,1,750,950.5,6.38,4.0,1.216,15.45,0.0,10.22
Fugu,crowd_run,11,13,2,1200,1142.9,4.0,4.0,0.637,24.75,9.3,12.71
Fugu,crowd_run,11,14,2,1200,1132.1,4.0,4.0,1.207,24.75,0.0,19.56
Fugu,crowd_run,11,15,2,1200,1142.9,4.0,4.0,1.592,24.75,0.0,17.91
Fugu,crowd_run,11,16,2,1200,1142.9,4.0,4.0,3.187,24.75,0.0,11.05
Fugu,crowd_run,11,17,3,1850,1142.9,4.0,4.0,1.656,32.84,8.09,17.63
Fugu,crowd_run,11,18,3,1850,1142.9,4.0,4.0,2.186,32.84,0.0,23.44
Fugu,crowd_run,11,19,3,1850,1142.9,4.0,4.0,1.965,32.84,0.0,24.39
Fugu,crowd_run,11,20,3,1850,1142.9,4.0,4.0,3.278,32.84,0.0,18.75
Fugu,crowd_run,11,21,4,2850,1142.9,4.0,4.0,1.174,44.66,11.82,27.79
Fugu,crowd_run,11,22,4,2850,1142.9,4.0,4.0,1.886,44.66,0.0,36.55
Fugu,crowd_run,11,23,4,2850,1132.1,4.0,4.0,0.751,44.66,0.0,41.43
Fugu,crowd_run,11,24,4,2850,1081.1,4.0,4.0,6.599,44.66,0.0,16.28
Fugu,crowd_run,11,25,4,2850,1132.1,4.0,4.0,2.03,44.66,0.0,35.93
Fugu,crowd_run,11,26,2,1200,1142.9,4.0,4.74,0.0,24.75,19.91,4.84
Fugu,crowd_run,11,27,2,1200,1132.1,4.74,5.63,0.0,24.75,0.0,24.75
Fugu,crowd_run,11,28,2,1200,1132.1,5.63,4.0,1.245,24.75,0.0,19.4
Fugu,crowd_run,11,29,2,1200,1132.1,4.0,4.54,0.0,24.75,0.0,24.75
Fugu,crowd_run,11,30,2,1200,1142.9,4.54,4.0,0.263,24.75,0.0,23.62
Fugu,crowd_run,11,31,2,1200,1132.1,4.0,4.86,0.0,24.75,0.0,24.75
Fugu,crowd_run,11,32,2,1200,1132.1,4.86,4.0,3.222,24.75,0.0,10.89
Fugu,crowd_run,11,33,2,1200,1142.9,4.0,4.55,0.0,24.75,0.0,24.75
Fugu,crowd_run,11,34,2,1200,1132.1,4.55,4.0,1.619,24.75,0.0,17.79
Fugu,crowd_run,11,35,2,1200,1132.1,4.0,4.0,1.937,24.75,0.0,16.42
Fugu,crowd_run,11,36,2,1200,897.2,4.0,4.0,5.755,24.75,0.0,0.0
Fugu,crowd_run,11,37,2,1200,849.6,4.0,4.0,2.505,24.75,0.0,13.98
Fugu,crowd_run,11,38,2,1200,849.6,4.0,4.65,0.0,24.75,0.0,24.75
Fugu,crowd_run,11,39,2,1200,849.6,4.65,4.0,0.504,24.75,0.0,22.58
Fugu,crowd_run,11,40,2,1200,849.6,4.0,4.0,2.833,24.75,0.0,12.57
Fugu,crowd_run,11,41,2,1200,849.6,4.0,4.51,0.0,24.75,0.0,24.75
Fugu,crowd_run,11,42,2,1200,842.1,4.51,4.82,0.0,24.75,0.0,24.75
Fugu,crowd_run,11,43,2,1200,849.6,4.82,6.04,0.0,24.75,0.0,24.75
Fugu,crowd_run,11,44,2,1200,849.6,6.04,4.0,0.247,24.75,0.0,23.69
Fugu,crowd_run,11,45,2,1200,849.6,4.0,4.0,0.296,24.75,0.0,23.48
Fugu,crowd_run,11,46,2,1200,849.6,4.0,4.31,0.0,24.75,0.0,24.75
Fugu,crowd_run,11,47,2,1200,981.8,4.31,4.17,0.0,24.75,0.0,24.75
Fugu,crowd_run,12,0,4,2850,2007.9,2.87,4.0,3.168,44.66,0.0,31.04
Fugu,crowd_run,12,1,4,2850,1395.2,4.0,4.0,1.6,44.66,0.0,37.78
Fugu,crowd_run,12,2,4,2850,2358.6,4.0,4.77,0.0,44.66,0.0,44.66
Fugu,crowd_run,12,3,4,2850,2468.0,4.77,6.51,0.0,44.66,0.0,44.66
Fugu,crowd_run,12,4,4,2850,2610.3,6.51,6.37,0.0,44.66,0.0,44.66
Fugu,crowd_run,12,5,4,2850,2198.4,6.37,7.03,0.0,44.66,0.0,44.66
Fugu,crowd_run,12,6,1,750,572.6,7.03,6.63,0.0,15.45,29.21,-13.76
Fugu,crowd_run,12,7,3,1850,1499.7,6.63,8.09,0.0,32.84,17.39,15.45
Fugu,crowd_run,12,8,3,1850,2169.6,8.09,6.03,0.0,32.84,0.0,32.84
Fugu,crowd_run,12,9,4,2850,2152.6,6.03,4.0,0.065,44.66,11.82,32.56
Fugu,crowd_run,12,10,4,2850,2287.1,4.0,4.0,0.282,44.66,0.0,43.45
Fugu,crowd_run,12,11,4,2850,2466.3,4.0,4.0,1.154,44.66,0.0,39.7
Fugu,crowd_run,12,12,4,2850,2266.4,4.0,4.0,8.1,44.66,0.0,9.83
Fugu,crowd_run,12,13,3,1850,1537.7,4.0,4.0,1.313,32.84,11.82,15.37
Fugu,crowd_run,12,14,2,1200,1248.8,4.0,4.0,0.721,24.75,8.09,13.56
Fugu,crowd_run,12,15,2,1200,1320.5,4.0,4.0,0.839,24.75,0.0,21.14
Fugu,crowd_run,12,16,4,2850,2039.5,4.0,4.0,5.564,44.66,19.91,0.82
Fugu,crowd_run,12,17,4,2850,1727.0,4.0,4.0,1.766,44.66,0.0,37.07
Fugu,crowd_run,12,18,4,2850,2008.2,4.0,4.0,1.424,44.66,0.0,38.54
Fugu,crowd_run,12,19,4,2850,1118.6,4.0,4.0,5.388,44.66,0.0,21.49
Fugu,crowd_run,12,20,5,6000,2713.9,4.0,4.0,5.94,62.0,17.34,19.12
Fugu,crowd_run,12,21,4,2850,1221.6,4.0,4.0,0.841,44.66,17.34,23.71
Fugu,crowd_run,12,22,4,2850,1530.8,4.0,4.0,0.395,44.66,0.0,42.96
Fugu,crowd_run,12,23,4,2850,1724.2,4.0,4.88,0.0,44.66,0.0,44.66
Fugu,crowd_run,12,24,5,6000,3270.2,4.88,4.0,2.496,62.0,17.34,33.93
Fugu,crowd_run,12,25,4,2850,1536.6,4.0,4.0,0.443,44.66,17.34,25.42
Fugu,crowd_run,12,26,4,2850,1260.4,4.0,4.0,3.025,44.66,0.0,31.65
Fugu,crowd_run,12,27,4,2850,1577.7,4.0,4.0,1.293,44.66,0.0,39.1
Fugu,crowd_run,12,28,2,1200,1365.5,4.0,4.0,1.701,24.75,19.91,-2.48
Fugu,crowd_run,12,29,4,2850,2172.3,4.0,4.0,0.277,44.66,19.91,23.56
Fugu,crowd_run,12,30,1,750,731.8,4.0,4.0,0.693,15.45,29.21,-16.74
Fugu,crowd_run,12,31,2,1200,1683.5,4.0,5.89,0.0,24.75,9.3,15.45
Fugu,crowd_run,12,32,3,1850,2097.8,5.89,4.0,0.836,32.84,8.09,21.16
Fugu,crowd_run,12,33,3,1850,2080.7,4.0,5.08,0.0,32.84,0.0,32.84
Fugu,crowd_run,12,34,2,1200,1484.4,5.08,4.37,0.0,24.75,8.09,16.66
