step,episode_count,avg_reward,avg_vmaf,avg_rebuffer_rate,episode_length
4081536,510192,2.24,21.18,0.25,48
4081536,510192,-0.88,15.28,9.63,48
4081536,510192,42.68,94.16,0.10,48
4081536,510192,33.21,84.77,10.43,48
4081536,510192,13.49,37.96,1.97,48
4081536,510192,14.68,72.65,72.64,48
4081536,510192,33.08,75.28,1.85,48
4081536,510192,5.41,24.24,4.55,48
4081920,510240,28.71,73.31,7.98,48
4081920,510240,42.37,94.27,1.67,48
4081920,510240,-1.85,10.56,8.80,48
4081920,510240,6.02,24.96,3.88,48
4081920,510240,42.25,94.87,3.49,48
4081920,510240,37.18,91.82,9.05,48
4081920,510240,39.31,94.11,9.59,48
4081920,510240,-0.36,14.03,9.09,48
4082304,510288,39.43,89.31,0.00,48
4082304,510288,32.31,81.80,5.93,48
4082304,510288,42.85,94.50,0.00,48
4082304,510288,43.82,95.33,0.41,48
4082304,510288,34.32,82.37,4.70,48
4082304,510288,8.95,32.88,0.00,48
4082304,510288,21.63,85.86,62.43,48
4082304,510288,10.92,32.88,0.39,48
4082688,510336,34.22,83.40,8.73,48
4082688,510336,24.93,80.03,35.88,48
4082688,510336,37.80,89.95,7.66,48
4082688,510336,8.56,28.40,1.05,48
4082688,510336,6.07,27.39,9.44,48
4082688,510336,34.07,85.08,13.30,48
4082688,510336,30.35,80.62,19.95,48
4082688,510336,31.88,79.30,8.03,48
4083072,510384,36.56,88.06,4.39,48
4083072,510384,38.45,88.82,1.66,48
4083072,510384,13.60,36.53,0.01,48
4083072,510384,6.07,26.64,2.43,48
4083072,510384,31.80,76.14,5.58,48
4083072,510384,42.32,94.66,2.07,48
4083072,510384,4.55,24.60,1.13,48
4083072,510384,43.09,93.95,1.46,48
4083456,510432,30.96,75.28,4.00,48
4083456,510432,33.47,82.11,8.34,48
4083456,510432,17.07,74.36,60.55,48
4083456,510432,31.33,78.31,6.09,48
4083456,510432,29.89,73.48,12.71,48
4083456,510432,43.41,95.73,1.94,48
4083456,510432,8.06,25.36,0.00,48
4083456,510432,-5.94,9.61,30.57,48
4083840,510480,-1.16,8.62,7.16,48
4083840,510480,37.66,88.35,3.68,48
4083840,510480,34.38,82.97,3.07,48
4083840,510480,32.87,89.77,28.60,48
4083840,510480,36.65,90.15,14.02,48
4083840,510480,20.45,71.37,50.07,48
4083840,510480,43.92,95.01,0.02,48
4083840,510480,38.33,89.89,7.74,48
4084224,510528,36.29,87.93,4.57,48
4084224,510528,35.25,86.47,5.82,48
4084224,510528,37.02,89.76,12.82,48
4084224,510528,34.54,88.09,18.72,48
4084224,510528,40.76,91.85,2.01,48
4084224,510528,32.22,79.77,7.89,48
4084224,510528,2.16,18.65,8.20,48
4084224,510528,39.56,91.19,2.18,48
4084608,510576,36.45,89.13,3.36,48
4084608,510576,25.64,80.30,33.84,48
4084608,510576,41.15,94.57,4.97,48
4084608,510576,0.70,12.09,5.05,48
4084608,510576,38.12,86.15,0.41,48
4084608,510576,0.11,9.84,2.31,48
4084608,510576,32.36,82.25,13.81,48
4084608,510576,-16.31,4.46,73.31,48
4084992,510624,38.51,89.52,2.50,48
4084992,510624,29.78,75.35,9.29,48
4084992,510624,-0.09,23.34,23.21,48
4084992,510624,0.97,17.52,11.12,48
4084992,510624,5.23,22.26,5.99,48
4084992,510624,39.78,91.86,2.71,48
4084992,510624,37.69,86.48,0.00,48
4084992,510624,43.64,94.72,0.00,48
4085376,510672,40.40,90.20,0.20,48
4085376,510672,1.80,15.32,1.69,48
4085376,510672,34.76,83.20,2.36,48
4085376,510672,5.65,26.26,3.84,48
4085376,510672,39.97,93.23,9.72,48
4085376,510672,2.60,14.34,6.88,48
4085376,510672,43.49,95.04,1.93,48
4085376,510672,41.25,92.80,4.89,48
4085760,510720,3.07,19.80,3.46,48
4085760,510720,27.80,69.02,17.16,48
4085760,510720,37.68,88.21,3.86,48
4085760,510720,25.81,73.56,30.09,48
4085760,510720,40.58,91.45,1.12,48
4085760,510720,37.16,90.12,4.54,48
4085760,510720,1.98,13.41,1.79,48
4085760,510720,33.58,86.68,17.06,48
4086144,510768,28.08,75.93,10.81,48
4086144,510768,13.10,38.07,3.33,48
4086144,510768,39.01,89.66,1.63,48
4086144,510768,41.45,93.42,2.16,48
4086144,510768,38.93,87.19,1.95,48
4086144,510768,37.54,86.92,2.19,48
4086144,510768,7.65,30.62,2.42,48
4086144,510768,6.71,26.66,7.06,48
4086528,510816,8.07,32.09,9.17,48
4086528,510816,39.57,89.90,1.05,48
4086528,510816,5.33,27.39,4.18,48
4086528,510816,41.70,93.45,2.24,48
4086528,510816,13.33,36.65,0.00,48
4086528,510816,34.23,86.12,12.74,48
4086528,510816,43.20,95.16,0.00,48
4086528,510816,34.91,88.53,20.41,48
4086912,510864,41.98,94.35,1.81,48
4086912,510864,4.83,22.74,4.08,48
4086912,510864,40.40,92.76,7.01,48
4086912,510864,11.84,35.16,0.00,48
4086912,510864,32.37,84.40,19.54,48
4086912,510864,37.89,89.37,6.87,48
4086912,510864,36.11,85.34,9.63,48
4086912,510864,35.15,82.83,3.28,48
4087296,510912,38.66,88.47,3.11,48
4087296,510912,42.83,94.03,0.55,48
4087296,510912,6.15,24.68,1.28,48
4087296,510912,34.26,85.11,6.40,48
4087296,510912,37.71,86.35,2.76,48
4087296,510912,40.83,93.61,2.74,48
4087296,510912,39.43,89.92,5.50,48
4087296,510912,40.66,92.18,5.69,48
4087680,510960,39.89,92.32,2.13,48
4087680,510960,3.91,23.72,9.88,48
4087680,510960,40.83,94.03,5.17,48
4087680,510960,41.77,93.89,3.81,48
4087680,510960,4.07,14.21,0.85,48
4087680,510960,37.65,93.12,19.25,48
4087680,510960,8.71,31.52,0.00,48
4087680,510960,41.20,93.01,2.93,48
4088064,511008,3.71,20.31,2.41,48
4088064,511008,13.84,68.24,75.30,48
4088064,511008,38.71,91.79,2.27,48
4088064,511008,43.85,94.85,0.00,48
4088064,511008,36.07,84.97,8.65,48
4088064,511008,33.05,84.04,15.78,48
4088064,511008,42.90,94.49,0.00,48
4088064,511008,41.47,92.71,2.43,48
4088448,511056,39.10,91.67,2.18,48
4088448,511056,6.95,28.99,0.19,48
4088448,511056,25.87,67.29,20.23,48
4088448,511056,38.98,92.42,6.05,48
4088448,511056,25.47,74.00,30.28,48
4088448,511056,39.08,89.01,4.38,48
4088448,511056,38.60,87.16,2.05,48
4088448,511056,38.89,92.61,14.57,48
4088832,511104,43.08,95.23,1.83,48
4088832,511104,33.42,84.68,12.59,48
4088832,511104,34.17,89.41,25.95,48
4088832,511104,17.24,70.51,61.79,48
4088832,511104,7.98,28.11,1.55,48
4088832,511104,6.66,29.48,1.97,48
4088832,511104,42.88,93.20,0.56,48
4088832,511104,0.16,24.58,24.10,48
4089216,511152,41.43,92.59,0.76,48
4089216,511152,31.64,83.50,15.01,48
4089216,511152,27.98,74.50,24.96,48
4089216,511152,43.39,94.24,0.41,48
4089216,511152,1.09,15.90,7.44,48
4089216,511152,11.73,34.66,5.96,48
4089216,511152,35.11,87.89,14.31,48
4089216,511152,13.04,36.33,0.00,48
4089600,511200,0.39,17.65,13.20,48
4089600,511200,34.47,84.84,7.48,48
4089600,511200,37.47,87.53,3.61,48
4089600,511200,35.74,89.57,17.58,48
4089600,511200,43.20,94.25,1.29,48
4089600,511200,30.86,75.24,3.07,48
4089600,511200,27.52,75.59,26.04,48
4089600,511200,38.28,87.41,2.91,48
4089984,511248,1.35,13.80,3.11,48
4089984,511248,25.74,74.22,31.89,48
4089984,511248,34.39,88.00,12.08,48
4089984,511248,28.94,86.08,29.40,48
4089984,511248,34.40,81.60,5.91,48
4089984,511248,23.50,76.14,36.82,48
4089984,511248,44.17,94.83,1.26,48
4089984,511248,30.27,73.51,5.85,48
4090368,511296,18.30,42.30,0.03,48
4090368,511296,31.78,81.72,18.85,48
4090368,511296,40.18,91.41,1.29,48
4090368,511296,35.85,87.32,9.04,48
4090368,511296,42.27,93.20,3.40,48
4090368,511296,-2.68,17.37,22.83,48
4090368,511296,2.45,21.99,9.58,48
4090368,511296,44.34,95.33,0.59,48
4090752,511344,8.78,31.14,1.07,48
4090752,511344,39.00,91.55,7.78,48
4090752,511344,22.38,75.35,37.53,48
4090752,511344,42.52,94.12,2.11,48
4090752,511344,6.74,25.35,1.68,48
4090752,511344,0.37,11.27,2.81,48
4090752,511344,14.55,40.43,0.00,48
4090752,511344,38.72,88.78,1.67,48
4091136,511392,13.18,68.63,76.73,48
4091136,511392,36.29,85.17,1.50,48
4091136,511392,2.61,17.09,2.17,48
4091136,511392,30.61,79.61,15.29,48
4091136,511392,32.24,79.69,12.94,48
4091136,511392,36.83,85.70,5.37,48
4091136,511392,41.98,93.33,1.35,48
4091136,511392,42.96,94.09,1.42,48
4091520,511440,35.43,84.44,8.85,48
4091520,511440,3.48,20.63,1.26,48
4091520,511440,33.04,87.37,12.94,48
4091520,511440,38.68,88.29,2.22,48
4091520,511440,10.60,36.98,6.54,48
4091520,511440,-7.98,9.89,37.87,48
4091520,511440,42.42,93.88,2.70,48
4091520,511440,0.91,20.74,9.65,48
4091904,511488,41.98,94.59,0.84,48
4091904,511488,38.41,92.14,8.99,48
4091904,511488,35.19,84.43,2.72,48
4091904,511488,37.05,89.99,7.02,48
4091904,511488,2.25,16.43,6.60,48
4091904,511488,5.62,28.71,2.44,48
4091904,511488,38.00,88.78,6.75,48
4091904,511488,43.25,95.22,2.73,48
4092288,511536,29.80,73.51,8.45,48
4092288,511536,-2.73,11.82,21.40,48
4092288,511536,-0.48,13.32,9.69,48
4092288,511536,41.13,92.90,0.35,48
4092288,511536,34.64,86.77,13.14,48
4092288,511536,37.42,89.12,4.90,48
4092288,511536,26.31,75.02,26.22,48
4092288,511536,6.88,24.34,3.04,48
4092672,511584,25.18,74.63,29.94,48
4092672,511584,13.02,37.70,0.08,48
4092672,511584,14.81,66.58,71.20,48
4092672,511584,43.81,94.92,0.00,48
4092672,511584,23.08,76.32,46.55,48
4092672,511584,41.81,92.37,0.44,48
4092672,511584,5.17,23.82,2.31,48
4092672,511584,37.87,86.51,3.33,48
4093056,511632,40.24,90.88,1.85,48
4093056,511632,3.57,18.81,3.59,48
4093056,511632,-2.16,14.78,12.18,48
4093056,511632,33.09,77.44,1.39,48
4093056,511632,13.65,37.69,3.93,48
4093056,511632,2.15,20.73,10.18,48
4093056,511632,1.90,18.10,1.43,48
4093056,511632,38.32,95.66,24.17,48
4093440,511680,2.99,23.86,10.11,48
4093440,511680,5.62,24.92,3.87,48
4093440,511680,41.55,95.47,6.97,48
4093440,511680,38.91,89.09,0.65,48
4093440,511680,36.70,85.78,3.81,48
4093440,511680,41.31,93.23,0.32,48
4093440,511680,7.88,29.64,5.93,48
4093440,511680,37.95,86.78,0.91,48
4093824,511728,34.64,87.37,13.36,48
4093824,511728,40.77,91.53,0.92,48
4093824,511728,-3.72,10.23,15.53,48
4093824,511728,35.67,85.90,3.53,48
4093824,511728,31.53,80.49,13.42,48
4093824,511728,42.48,94.85,4.13,48
4093824,511728,31.67,83.84,20.00,48
4093824,511728,31.24,86.34,23.52,48
4094208,511776,17.58,42.84,0.00,48
4094208,511776,34.15,88.44,19.66,48
4094208,511776,-13.48,4.03,63.63,48
4094208,511776,9.13,31.55,0.00,48
4094208,511776,11.25,33.55,0.14,48
4094208,511776,31.65,79.08,10.92,48
4094208,511776,1.86,16.62,4.61,48
4094208,511776,-2.31,4.27,14.92,48
4094592,511824,14.69,71.64,70.01,48
4094592,511824,42.75,94.27,0.00,48
4094592,511824,42.17,93.93,1.58,48
4094592,511824,1.03,20.45,12.94,48
4094592,511824,43.18,94.59,1.05,48
4094592,511824,14.15,39.41,0.00,48
4094592,511824,6.26,27.95,5.08,48
4094592,511824,5.84,21.16,1.85,48
4094976,511872,39.71,89.45,0.00,48
4094976,511872,37.03,85.63,7.02,48
4094976,511872,37.86,87.84,1.44,48
4094976,511872,3.90,19.48,6.70,48
4094976,511872,32.43,81.60,9.31,48
4094976,511872,36.24,88.92,11.32,48
4094976,511872,31.94,86.11,22.56,48
4094976,511872,26.41,86.52,39.04,48
4095360,511920,10.35,37.20,0.00,48
4095360,511920,15.60,41.43,0.00,48
4095360,511920,43.43,94.71,0.00,48
4095360,511920,37.32,86.09,2.97,48
4095360,511920,15.98,66.58,66.12,48
4095360,511920,4.74,20.74,1.04,48
4095360,511920,32.63,81.40,8.46,48
4095360,511920,-9.67,9.61,47.93,48
4095744,511968,42.24,93.76,2.36,48
4095744,511968,5.40,20.33,0.75,48
4095744,511968,11.90,35.00,1.43,48
4095744,511968,38.40,89.05,6.98,48
4095744,511968,5.41,24.70,9.56,48
4095744,511968,27.05,66.94,18.27,48
4095744,511968,38.37,90.17,5.37,48
4095744,511968,8.71,29.74,0.49,48
4096128,512016,35.41,86.54,5.59,48
4096128,512016,-0.63,8.27,7.50,48
4096128,512016,6.91,27.21,2.95,48
4096128,512016,36.10,86.54,6.11,48
4096128,512016,7.79,27.25,0.00,48
4096128,512016,38.89,94.89,16.93,48
4096128,512016,36.71,87.95,7.68,48
4096128,512016,43.31,94.64,0.00,48
4096512,512064,-2.20,14.29,13.81,48
4096512,512064,12.70,37.70,0.09,48
4096512,512064,2.03,22.01,3.03,48
4096512,512064,30.37,74.89,10.75,48
4096512,512064,11.44,36.34,0.51,48
4096512,512064,36.68,92.45,19.13,48
4096512,512064,41.73,91.80,0.65,48
4096512,512064,44.68,95.87,0.23,48
4096896,512112,28.97,85.59,25.38,48
4096896,512112,36.96,90.01,10.79,48
4096896,512112,42.46,94.02,1.11,48
4096896,512112,8.42,33.10,1.14,48
4096896,512112,12.97,67.29,79.36,48
4096896,512112,3.60,19.44,2.02,48
4096896,512112,41.15,92.92,5.13,48
4096896,512112,38.46,89.39,2.91,48
4097280,512160,31.30,77.10,2.50,48
4097280,512160,8.49,30.20,2.90,48
4097280,512160,26.98,79.06,28.71,48
4097280,512160,1.68,12.35,2.71,48
4097280,512160,35.15,86.76,14.98,48
4097280,512160,38.51,87.77,2.79,48
4097280,512160,13.27,38.59,0.05,48
4097280,512160,15.53,39.64,0.00,48
4097664,512208,-13.86,4.03,65.37,48
4097664,512208,0.83,28.47,25.96,48
4097664,512208,-0.89,17.23,16.75,48
4097664,512208,4.63,25.50,5.68,48
4097664,512208,45.66,96.53,0.00,48
4097664,512208,3.02,23.51,6.65,48
4097664,512208,35.56,85.24,4.20,48
4097664,512208,10.74,31.80,0.00,48
4098048,512256,36.31,87.98,7.29,48
4098048,512256,32.49,85.04,11.14,48
4098048,512256,42.67,93.51,0.00,48
4098048,512256,30.00,74.72,10.58,48
4098048,512256,38.97,87.95,0.73,48
4098048,512256,40.46,91.77,3.38,48
4098048,512256,10.78,35.54,1.51,48
4098048,512256,39.77,92.60,8.34,48
4098432,512304,13.50,38.22,0.04,48
4098432,512304,30.10,80.89,13.59,48
4098432,512304,36.68,95.22,28.84,48
4098432,512304,43.23,94.51,0.61,48
4098432,512304,39.97,91.71,3.35,48
4098432,512304,38.68,91.59,5.97,48
4098432,512304,38.32,86.98,1.02,48
4098432,512304,12.05,37.28,0.00,48
4098816,512352,8.04,40.47,22.39,48
4098816,512352,32.05,78.93,10.02,48
4098816,512352,36.69,91.14,9.80,48
4098816,512352,3.56,21.62,0.65,48
4098816,512352,2.13,13.71,5.00,48
4098816,512352,27.19,68.63,15.15,48
4098816,512352,35.36,85.57,7.59,48
4098816,512352,8.00,28.05,3.77,48
4099200,512400,38.97,92.07,5.91,48
4099200,512400,41.11,93.04,4.04,48
4099200,512400,42.52,94.53,4.06,48
4099200,512400,34.32,86.09,11.95,48
4099200,512400,6.71,21.31,0.44,48
4099200,512400,1.59,17.33,3.70,48
4099200,512400,39.06,89.01,0.00,48
4099200,512400,5.43,21.57,3.13,48
4099584,512448,27.38,75.80,25.00,48
4099584,512448,7.09,29.02,4.18,48
4099584,512448,42.76,93.71,0.00,48
4099584,512448,35.23,89.69,17.94,48
4099584,512448,36.23,84.30,3.62,48
4099584,512448,3.34,18.86,2.07,48
4099584,512448,33.94,81.14,5.11,48
4099584,512448,27.26,66.94,17.65,48
4099968,512496,-4.83,9.37,27.62,48
4099968,512496,39.99,94.41,9.95,48
4099968,512496,35.60,84.83,4.78,48
4099968,512496,38.24,90.69,4.79,48
4099968,512496,43.81,94.48,0.00,48
4099968,512496,38.92,91.82,6.54,48
4099968,512496,34.98,85.76,7.11,48
4099968,512496,5.49,20.73,1.60,48
4100352,512544,14.94,66.58,70.63,48
4100352,512544,38.07,94.46,16.01,48
4100352,512544,8.97,31.09,5.54,48
4100352,512544,28.97,79.58,15.39,48
4100352,512544,42.29,93.44,0.33,48
4100352,512544,-0.62,18.52,13.09,48
4100352,512544,33.03,80.47,6.95,48
4100352,512544,40.61,89.15,1.59,48
4100736,512592,41.03,93.09,0.00,48
4100736,512592,39.48,89.00,0.96,48
4100736,512592,31.07,84.28,22.81,48
4100736,512592,28.88,83.93,25.83,48
4100736,512592,38.64,90.95,8.49,48
4100736,512592,39.32,91.99,6.75,48
4100736,512592,37.72,90.66,6.98,48
4100736,512592,40.47,90.34,0.00,48
4101120,512640,29.87,76.58,8.26,48
4101120,512640,30.73,75.57,2.87,48
4101120,512640,39.19,89.85,1.68,48
4101120,512640,38.20,85.82,0.85,48
4101120,512640,32.44,84.98,21.34,48
4101120,512640,0.52,13.48,6.51,48
4101120,512640,21.79,77.24,54.98,48
4101120,512640,35.01,84.74,6.28,48
4101504,512688,41.80,94.38,0.44,48
4101504,512688,11.97,35.08,0.00,48
4101504,512688,1.60,22.51,9.92,48
4101504,512688,32.18,73.67,2.83,48
4101504,512688,40.54,93.58,9.37,48
4101504,512688,37.26,84.78,3.38,48
4101504,512688,34.33,86.89,12.88,48
4101504,512688,8.01,31.58,6.78,48
4101888,512736,34.28,83.22,8.34,48
4101888,512736,-14.93,4.27,68.13,48
4101888,512736,2.79,18.19,0.00,48
4101888,512736,17.59,42.17,0.00,48
4101888,512736,34.28,89.42,17.48,48
4101888,512736,32.03,87.67,21.61,48
4101888,512736,2.80,12.72,0.71,48
4101888,512736,-0.80,18.79,19.04,48
4102272,512784,0.08,13.43,1.99,48
4102272,512784,40.29,91.35,1.21,48
4102272,512784,38.46,88.76,0.91,48
4102272,512784,14.88,41.73,0.53,48
4102272,512784,37.34,86.16,3.87,48
4102272,512784,6.71,27.49,6.75,48
4102272,512784,10.56,35.53,0.00,48
4102272,512784,-0.74,9.21,5.69,48
4102656,512832,33.51,86.28,13.42,48
4102656,512832,2.94,16.08,1.31,48
4102656,512832,-0.09,12.52,6.27,48
4102656,512832,37.70,86.80,3.68,48
4102656,512832,42.32,93.10,2.19,48
4102656,512832,38.13,88.27,2.93,48
4102656,512832,8.53,30.30,0.91,48
4102656,512832,37.68,88.77,9.93,48
4103040,512880,39.61,93.07,5.86,48
4103040,512880,27.93,79.32,29.30,48
4103040,512880,39.22,91.09,9.11,48
4103040,512880,42.81,94.12,0.00,48
4103040,512880,37.81,85.43,0.00,48
4103040,512880,-7.10,4.98,34.89,48
4103040,512880,5.19,25.20,5.65,48
4103040,512880,43.07,94.01,0.25,48
4103424,512928,-0.60,11.55,5.14,48
4103424,512928,42.61,94.65,0.00,48
4103424,512928,32.83,81.92,2.30,48
4103424,512928,8.54,28.14,2.93,48
4103424,512928,39.47,92.11,6.60,48
4103424,512928,37.23,89.68,6.01,48
4103424,512928,33.38,83.56,9.96,48
4103424,512928,0.25,9.18,5.24,48
4103808,512976,45.63,96.32,0.00,48
4103808,512976,-1.03,10.74,9.64,48
4103808,512976,30.36,82.38,13.17,48
4103808,512976,39.11,87.44,1.37,48
4103808,512976,44.71,95.47,0.00,48
4103808,512976,43.15,94.81,0.27,48
4103808,512976,7.81,27.86,0.02,48
4103808,512976,6.37,23.10,1.40,48
4104192,513024,8.02,28.41,1.15,48
4104192,513024,36.89,86.51,2.59,48
4104192,513024,41.52,93.36,0.00,48
4104192,513024,2.86,19.35,8.57,48
4104192,513024,37.52,87.16,2.10,48
4104192,513024,1.68,20.32,4.41,48
4104192,513024,5.74,22.19,0.55,48
4104192,513024,38.35,92.24,11.74,48
4104576,513072,35.74,82.91,1.50,48
4104576,513072,37.22,87.29,6.82,48
4104576,513072,38.14,93.81,14.55,48
4104576,513072,26.75,76.78,27.77,48
4104576,513072,37.06,88.42,7.23,48
4104576,513072,2.65,20.93,4.89,48
4104576,513072,41.80,92.43,0.84,48
4104576,513072,41.58,93.12,1.84,48
4104960,513120,41.07,92.42,1.32,48
4104960,513120,39.74,89.74,0.53,48
4104960,513120,3.56,24.89,6.24,48
4104960,513120,10.96,34.21,0.25,48
4104960,513120,4.37,21.71,11.07,48
4104960,513120,24.70,73.97,30.22,48
4104960,513120,0.93,12.66,3.96,48
4104960,513120,42.50,94.12,1.73,48
4105344,513168,34.09,88.14,10.37,48
4105344,513168,4.16,26.19,6.76,48
4105344,513168,34.92,87.92,10.74,48
4105344,513168,7.70,31.06,3.14,48
4105344,513168,12.61,35.97,0.11,48
4105344,513168,36.44,86.95,8.22,48
4105344,513168,8.29,27.05,2.43,48
4105344,513168,10.61,33.68,0.94,48
4105728,513216,42.15,93.87,1.34,48
4105728,513216,34.88,86.07,5.86,48
4105728,513216,40.96,92.53,1.37,48
4105728,513216,38.51,88.72,6.23,48
4105728,513216,11.74,34.12,0.37,48
4105728,513216,44.16,95.77,0.00,48
4105728,513216,35.11,84.60,6.06,48
4105728,513216,43.78,95.20,0.00,48
4106112,513264,-3.25,11.20,18.42,48
4106112,513264,35.73,86.56,4.85,48
4106112,513264,45.25,97.28,0.00,48
4106112,513264,38.67,91.72,6.45,48
4106112,513264,3.53,26.81,10.97,48
4106112,513264,23.52,79.63,49.08,48
4106112,513264,4.14,20.59,2.49,48
4106112,513264,3.26,19.02,2.25,48
4106496,513312,-4.64,8.46,24.63,48
4106496,513312,2.18,16.68,6.67,48
4106496,513312,4.13,26.64,7.79,48
4106496,513312,40.06,91.15,0.45,48
4106496,513312,28.87,84.98,26.77,48
4106496,513312,35.16,87.93,12.87,48
4106496,513312,13.94,36.61,0.44,48
4106496,513312,5.37,22.82,2.06,48
4106880,513360,14.08,37.97,0.00,48
4106880,513360,-5.47,12.97,35.69,48
4106880,513360,37.14,90.40,7.67,48
4106880,513360,34.83,87.35,15.22,48
4106880,513360,40.13,94.46,14.02,48
4106880,513360,41.84,94.07,0.00,48
4106880,513360,28.21,77.76,28.74,48
4106880,513360,1.53,9.76,2.26,48
4107264,513408,4.85,23.68,2.47,48
4107264,513408,0.87,13.64,5.31,48
4107264,513408,8.87,35.58,0.28,48
4107264,513408,38.25,88.26,1.73,48
4107264,513408,33.59,74.76,1.76,48
4107264,513408,36.80,87.18,5.47,48
4107264,513408,-1.98,12.90,11.20,48
4107264,513408,41.52,91.93,0.00,48
4107648,513456,24.84,74.44,33.72,48
4107648,513456,33.26,76.72,0.63,48
4107648,513456,-0.52,25.46,20.85,48
4107648,513456,42.33,94.50,0.71,48
4107648,513456,37.14,91.10,14.61,48
4107648,513456,41.68,94.08,0.37,48
4107648,513456,39.21,93.93,13.69,48
4107648,513456,34.39,89.96,20.26,48
4108032,513504,39.63,91.22,1.39,48
4108032,513504,36.44,87.22,8.36,48
4108032,513504,31.27,82.65,15.44,48
4108032,513504,12.68,36.92,0.00,48
4108032,513504,40.27,89.01,1.16,48
4108032,513504,29.72,72.30,8.08,48
4108032,513504,5.38,21.19,2.47,48
4108032,513504,33.36,82.66,6.02,48
4108416,513552,11.17,37.32,2.37,48
4108416,513552,34.05,86.99,12.97,48
4108416,513552,38.04,86.75,4.93,48
4108416,513552,31.68,89.33,31.65,48
4108416,513552,43.19,94.68,4.00,48
4108416,513552,41.61,93.30,1.32,48
4108416,513552,40.29,89.63,2.98,48
4108416,513552,31.48,75.15,9.41,48
4108800,513600,38.02,87.82,3.35,48
4108800,513600,33.12,78.70,2.08,48
4108800,513600,33.07,89.93,24.80,48
4108800,513600,32.07,85.41,18.90,48
4108800,513600,34.77,88.89,19.93,48
4108800,513600,32.92,84.79,9.83,48
4108800,513600,24.13,77.08,33.92,48
4108800,513600,37.75,88.41,0.23,48
4109184,513648,43.54,94.70,0.14,48
4109184,513648,29.35,67.85,12.22,48
4109184,513648,37.02,88.88,8.62,48
4109184,513648,27.49,75.68,30.20,48
4109184,513648,43.90,95.22,0.00,48
4109184,513648,36.68,87.84,3.30,48
4109184,513648,34.70,82.45,0.82,48
4109184,513648,35.99,88.35,14.02,48
4109568,513696,39.50,92.16,3.31,48
4109568,513696,34.12,83.35,6.84,48
4109568,513696,14.19,37.45,0.00,48
4109568,513696,-0.11,14.39,19.93,48
4109568,513696,41.18,92.90,3.33,48
4109568,513696,39.57,91.11,3.37,48
4109568,513696,8.13,31.77,0.02,48
4109568,513696,31.36,76.13,5.29,48
4109952,513744,5.41,24.43,1.48,48
4109952,513744,11.99,34.40,0.00,48
4109952,513744,11.33,34.44,0.69,48
4109952,513744,35.76,88.08,11.72,48
4109952,513744,40.03,95.88,19.58,48
4109952,513744,39.72,92.92,3.65,48
4109952,513744,43.02,94.73,0.00,48
4109952,513744,33.80,82.70,11.61,48
4110336,513792,43.83,96.00,2.19,48
4110336,513792,9.01,30.81,0.52,48
4110336,513792,16.59,71.58,65.63,48
4110336,513792,3.09,19.60,3.95,48
4110336,513792,32.35,83.79,14.44,48
4110336,513792,41.20,94.20,2.42,48
4110336,513792,-1.13,8.66,8.50,48
4110336,513792,30.92,74.99,3.64,48
4110720,513840,35.30,86.78,6.14,48
4110720,513840,39.94,92.83,3.12,48
4110720,513840,29.64,74.28,6.23,48
4110720,513840,-5.45,9.34,30.36,48
4110720,513840,39.22,88.51,0.00,48
4110720,513840,1.36,11.99,5.27,48
4110720,513840,44.31,95.65,0.00,48
4110720,513840,24.43,81.33,48.54,48
4111104,513888,45.31,96.38,0.00,48
4111104,513888,11.06,37.45,0.03,48
4111104,513888,38.40,91.41,2.97,48
4111104,513888,36.21,86.56,12.02,48
4111104,513888,38.92,91.09,9.84,48
4111104,513888,-0.74,13.73,9.74,48
4111104,513888,39.80,88.33,0.46,48
4111104,513888,35.69,88.05,11.80,48
4111488,513936,31.64,78.40,4.55,48
4111488,513936,35.83,85.75,1.88,48
4111488,513936,41.38,93.13,0.00,48
4111488,513936,0.81,16.61,6.49,48
4111488,513936,32.64,84.59,18.78,48
4111488,513936,1.79,21.06,5.06,48
4111488,513936,10.12,34.28,7.91,48
4111488,513936,43.47,95.13,0.00,48
4111872,513984,44.03,95.65,0.00,48
4111872,513984,38.43,89.65,2.80,48
4111872,513984,21.96,78.98,41.96,48
4111872,513984,33.92,78.47,5.51,48
4111872,513984,7.01,25.03,1.15,48
4111872,513984,2.58,25.33,5.84,48
4111872,513984,29.23,72.68,8.73,48
4111872,513984,42.56,95.30,7.96,48
4112256,514032,38.77,89.61,2.58,48
4112256,514032,33.11,84.28,16.27,48
4112256,514032,30.52,80.41,9.68,48
4112256,514032,8.47,29.52,1.10,48
4112256,514032,34.65,82.90,7.65,48
4112256,514032,1.72,25.12,8.91,48
4112256,514032,30.36,81.59,19.96,48
4112256,514032,-5.66,10.64,27.08,48
4112640,514080,3.87,23.01,6.57,48
4112640,514080,5.31,25.23,1.34,48
4112640,514080,33.60,86.56,12.44,48
4112640,514080,38.55,90.22,9.19,48
4112640,514080,1.69,17.94,9.94,48
4112640,514080,38.49,88.73,3.08,48
4112640,514080,40.94,92.49,0.45,48
4112640,514080,4.71,20.80,3.62,48
4113024,514128,1.07,14.54,2.27,48
4113024,514128,37.66,87.68,1.46,48
4113024,514128,4.24,19.66,1.08,48
4113024,514128,6.27,22.81,2.24,48
4113024,514128,31.19,78.90,9.24,48
4113024,514128,36.27,91.09,16.91,48
4113024,514128,5.31,21.28,1.56,48
