QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
3735.5494133852603,85.51020833333332,10.027929580273724,25,0.22916666666666666,48,lookahead_h3_mb1.0,sintel,18
4553.6,95.02833333333332,0.0,1,0.0,48,lookahead_h3_mb1.0,sintel,19
4066.080006471336,86.54000000000003,2.9578480533751863,8,0.020833333333333332,48,lookahead_h3_mb1.5,bigbuckbunny,0
3569.173608573559,81.61604166666667,8.78953384525694,20,0.1875,48,lookahead_h3_mb1.5,bigbuckbunny,1
4051.8883037242645,86.59583333333337,0.8468624364991773,9,0.041666666666666664,48,lookahead_h3_mb1.5,bigbuckbunny,2
3993.8024177918464,86.92708333333339,4.052517224825018,11,0.0625,48,lookahead_h3_mb1.5,bigbuckbunny,3
4102.179363788099,87.09083333333338,1.787867758224579,8,0.020833333333333332,48,lookahead_h3_mb1.5,bigbuckbunny,4
3801.7565828137467,84.58604166666669,7.6227491746915454,19,0.0625,48,lookahead_h3_mb1.5,bigbuckbunny,5
3581.792029267534,81.61604166666667,7.2611398658511055,21,0.20833333333333334,48,lookahead_h3_mb1.5,bigbuckbunny,6
3891.01691221049,84.86145833333336,4.968881757450453,15,0.08333333333333333,48,lookahead_h3_mb1.5,bigbuckbunny,7
4135.203386705718,87.31041666666671,1.141789400954923,7,0.0,48,lookahead_h3_mb1.5,bigbuckbunny,8
3913.2628265531093,85.93708333333336,5.650093683005211,17,0.10416666666666667,48,lookahead_h3_mb1.5,bigbuckbunny,9
3783.266724298868,83.95333333333336,7.309020797133211,16,0.08333333333333333,48,lookahead_h3_mb1.5,bigbuckbunny,10
4202.400529998653,88.60562500000007,0.056864099000731215,6,0.020833333333333332,48,lookahead_h3_mb1.5,bigbuckbunny,11
4323.100000000003,90.20229166666672,0.0,1,0.0,48,lookahead_h3_mb1.5,bigbuckbunny,12
3787.5254802273394,82.21895833333335,5.6679408639367,9,0.10416666666666667,48,lookahead_h3_mb1.5,bigbuckbunny,13
4323.100000000003,90.20229166666672,0.0,1,0.0,48,lookahead_h3_mb1.5,bigbuckbunny,14
3907.650296066633,84.72375000000002,3.7548091004563444,13,0.0625,48,lookahead_h3_mb1.5,bigbuckbunny,15
4230.909748573243,89.29416666666673,0.6068618491715156,6,0.020833333333333332,48,lookahead_h3_mb1.5,bigbuckbunny,16
3782.764605570585,83.95333333333336,7.369839441547326,16,0.08333333333333333,48,lookahead_h3_mb1.5,bigbuckbunny,17
3802.3905264195555,82.08125000000001,4.668056392980283,7,0.10416666666666667,48,lookahead_h3_mb1.5,bigbuckbunny,18
4323.100000000003,90.20229166666672,0.0,1,0.0,48,lookahead_h3_mb1.5,bigbuckbunny,19
781.998425342739,19.386250000000004,0.9376907288349244,14,0.0625,48,lookahead_h3_mb1.5,crowd_run,0
483.5927635558271,14.022500000000003,10.502329995660462,9,0.125,48,lookahead_h3_mb1.5,crowd_run,1
774.9729323266829,19.967500000000005,2.9151002511285498,16,0.0625,48,lookahead_h3_mb1.5,crowd_run,2
770.6866671194523,20.39916666666667,1.9517118314616957,20,0.0625,48,lookahead_h3_mb1.5,crowd_run,3
797.5543126215931,19.86208333333334,0.5941966301365206,16,0.020833333333333332,48,lookahead_h3_mb1.5,crowd_run,4
551.5537426617568,16.585416666666674,5.906765665969367,19,0.10416666666666667,48,lookahead_h3_mb1.5,crowd_run,5
477.06544067081666,14.022500000000003,11.292945655182072,9,0.125,48,lookahead_h3_mb1.5,crowd_run,6
588.0568213826281,17.210833333333344,6.761528417801836,17,0.08333333333333333,48,lookahead_h3_mb1.5,crowd_run,7
848.9600000000002,19.66833333333334,0.0,10,0.020833333333333332,48,lookahead_h3_mb1.5,crowd_run,8
724.0785797264911,19.535833333333343,6.569939471113003,16,0.08333333333333333,48,lookahead_h3_mb1.5,crowd_run,9
477.77338294464676,15.960000000000006,6.701382879766602,23,0.125,48,lookahead_h3_mb1.5,crowd_run,10
927.7115807931659,21.79958333333334,0.5993724814479475,12,0.020833333333333332,48,lookahead_h3_mb1.5,crowd_run,11
1218.1599999999996,28.001041666666666,0.0,15,0.020833333333333332,48,lookahead_h3_mb1.5,crowd_run,12
450.6771698647328,14.083750000000004,7.573017215996492,15,0.1875,48,lookahead_h3_mb1.5,crowd_run,13
1212.2833834619364,26.596041666666682,0.49256498765316603,7,0.0,48,lookahead_h3_mb1.5,crowd_run,14
577.3640208576858,17.017083333333343,6.930230031772562,17,0.08333333333333333,48,lookahead_h3_mb1.5,crowd_run,15
1290.7111107832936,28.50666666666666,0.03135770551188158,9,0.020833333333333332,48,lookahead_h3_mb1.5,crowd_run,16
477.27126421636376,15.960000000000006,6.762201524180717,23,0.125,48,lookahead_h3_mb1.5,crowd_run,17
449.1948756315615,14.083750000000004,7.752558668657744,15,0.1875,48,lookahead_h3_mb1.5,crowd_run,18
1249.345978035588,28.095625,0.11555498599952613,12,0.0,48,lookahead_h3_mb1.5,crowd_run,19
4055.535843365053,88.55125000000005,4.738875561403709,15,0.0625,48,lookahead_h3_mb1.5,tearsofsteel_short,0
3707.813735251397,83.23770833333337,8.313501059666322,13,0.1875,48,lookahead_h3_mb1.5,tearsofsteel_short,1
4055.8444159837936,88.55125000000005,4.701500001963275,15,0.0625,48,lookahead_h3_mb1.5,tearsofsteel_short,2
4074.055993136549,88.67583333333339,3.2199620716392423,14,0.08333333333333333,48,lookahead_h3_mb1.5,tearsofsteel_short,3
4167.324561690703,88.68458333333338,1.0217342913395246,7,0.041666666666666664,48,lookahead_h3_mb1.5,tearsofsteel_short,4
3824.396783538975,85.1808333333334,2.5415717612678512,21,0.14583333333333334,48,lookahead_h3_mb1.5,tearsofsteel_short,5
3701.2864123663867,83.23770833333337,9.104116719187932,13,0.1875,48,lookahead_h3_mb1.5,tearsofsteel_short,6
3910.6327777332785,85.95895833333338,4.16875269703528,14,0.125,48,lookahead_h3_mb1.5,tearsofsteel_short,7
4172.441016563832,88.68458333333338,0.4020086526369676,7,0.041666666666666664,48,lookahead_h3_mb1.5,tearsofsteel_short,8
4012.318456408043,87.2485416666667,2.3996540203436907,15,0.125,48,lookahead_h3_mb1.5,tearsofsteel_short,9
3813.4021875053418,85.96333333333338,9.922215660690382,19,0.10416666666666667,48,lookahead_h3_mb1.5,tearsofsteel_short,10
4270.0331070348875,90.36541666666672,2.9029666866660007,5,0.020833333333333332,48,lookahead_h3_mb1.5,tearsofsteel_short,11
4393.040000000002,92.04187500000002,0.0,2,0.020833333333333332,48,lookahead_h3_mb1.5,tearsofsteel_short,12
3685.425662122166,83.10000000000005,7.225573870861725,17,0.22916666666666666,48,lookahead_h3_mb1.5,tearsofsteel_short,13
4407.837576484586,92.43312500000003,0.5078032358788815,4,0.0,48,lookahead_h3_mb1.5,tearsofsteel_short,14
3909.7577633197184,85.95895833333338,4.27473796999559,14,0.125,48,lookahead_h3_mb1.5,tearsofsteel_short,15
4372.917139908155,92.04187500000005,0.9378464258535724,4,0.020833333333333332,48,lookahead_h3_mb1.5,tearsofsteel_short,16
3837.621100760069,85.96333333333338,9.98775426840266,15,0.10416666666666667,48,lookahead_h3_mb1.5,tearsofsteel_short,17
3683.943367888995,83.10000000000005,7.405115323522978,17,0.22916666666666666,48,lookahead_h3_mb1.5,tearsofsteel_short,18
4429.48328514468,92.43312500000003,0.1352610047627603,1,0.0,48,lookahead_h3_mb1.5,tearsofsteel_short,19
4177.395199798702,89.93583333333333,2.9184593267075574,13,0.08333333333333333,48,lookahead_h3_mb1.5,sintel,0
3805.0835306636427,85.55062499999997,12.884746770391956,17,0.1875,48,lookahead_h3_mb1.5,sintel,1
4137.837868678709,90.09750000000001,4.890035286009056,15,0.08333333333333333,48,lookahead_h3_mb1.5,sintel,2
4151.159088778685,90.09750000000001,4.333928200256212,14,0.10416666666666667,48,lookahead_h3_mb1.5,sintel,3
4261.355638008316,90.23895833333334,1.325625241240734,7,0.020833333333333332,48,lookahead_h3_mb1.5,sintel,4
4009.99961790662,87.34916666666663,7.685366048132101,10,0.08333333333333333,48,lookahead_h3_mb1.5,sintel,5
3798.556207778632,85.55062499999997,13.675362429913566,17,0.1875,48,lookahead_h3_mb1.5,sintel,6
3993.298126438124,88.31916666666666,8.180943987630322,17,0.125,48,lookahead_h3_mb1.5,sintel,7
4279.277132799733,90.50166666666667,2.2096496124354785,6,0.0,48,lookahead_h3_mb1.5,sintel,8
4128.278129629676,89.83479166666667,5.225517244467644,15,0.10416666666666667,48,lookahead_h3_mb1.5,sintel,9
3907.179992337138,87.47041666666667,10.975049377769007,19,0.125,48,lookahead_h3_mb1.5,sintel,10
4345.614013136397,91.85562500000005,0.5191360057660614,7,0.020833333333333332,48,lookahead_h3_mb1.5,sintel,11
4553.4800000000005,95.03083333333332,0.0,3,0.0,48,lookahead_h3_mb1.5,sintel,12
3737.031707618432,85.51020833333332,9.848388127612472,25,0.22916666666666666,48,lookahead_h3_mb1.5,sintel,13
4514.172714100387,94.38166666666672,0.07597939675583107,2,0.0,48,lookahead_h3_mb1.5,sintel,14
3992.4231120245636,88.31916666666666,8.286929260590632,17,0.10416666666666667,48,lookahead_h3_mb1.5,sintel,15
4459.269094703005,94.11895833333334,0.8516115912058531,6,0.020833333333333332,48,lookahead_h3_mb1.5,sintel,16
3906.6778736088554,87.47041666666667,11.035868022183122,19,0.125,48,lookahead_h3_mb1.5,sintel,17
3735.5494133852603,85.51020833333332,10.027929580273724,25,0.22916666666666666,48,lookahead_h3_mb1.5,sintel,18
4553.6,95.02833333333332,0.0,1,0.0,48,lookahead_h3_mb1.5,sintel,19
4066.080006471336,86.54000000000003,2.9578480533751863,8,0.020833333333333332,48,lookahead_h5_mb0.5,bigbuckbunny,0
3569.173608573559,81.61604166666667,8.78953384525694,20,0.1875,48,lookahead_h5_mb0.5,bigbuckbunny,1
4051.8883037242645,86.59583333333337,0.8468624364991773,9,0.041666666666666664,48,lookahead_h5_mb0.5,bigbuckbunny,2
3993.8024177918464,86.92708333333339,4.052517224825018,11,0.0625,48,lookahead_h5_mb0.5,bigbuckbunny,3
4102.179363788099,87.09083333333338,1.787867758224579,8,0.020833333333333332,48,lookahead_h5_mb0.5,bigbuckbunny,4
3801.7565828137467,84.58604166666669,7.6227491746915454,19,0.0625,48,lookahead_h5_mb0.5,bigbuckbunny,5
3581.792029267534,81.61604166666667,7.2611398658511055,21,0.20833333333333334,48,lookahead_h5_mb0.5,bigbuckbunny,6
3891.01691221049,84.86145833333336,4.968881757450453,15,0.08333333333333333,48,lookahead_h5_mb0.5,bigbuckbunny,7
4135.203386705718,87.31041666666671,1.141789400954923,7,0.0,48,lookahead_h5_mb0.5,bigbuckbunny,8
3913.2628265531093,85.93708333333336,5.650093683005211,17,0.10416666666666667,48,lookahead_h5_mb0.5,bigbuckbunny,9
3783.266724298868,83.95333333333336,7.309020797133211,16,0.08333333333333333,48,lookahead_h5_mb0.5,bigbuckbunny,10
4202.400529998653,88.60562500000007,0.056864099000731215,6,0.020833333333333332,48,lookahead_h5_mb0.5,bigbuckbunny,11
4323.100000000003,90.20229166666672,0.0,1,0.0,48,lookahead_h5_mb0.5,bigbuckbunny,12
3787.5254802273394,82.21895833333335,5.6679408639367,9,0.10416666666666667,48,lookahead_h5_mb0.5,bigbuckbunny,13
4323.100000000003,90.20229166666672,0.0,1,0.0,48,lookahead_h5_mb0.5,bigbuckbunny,14
3907.650296066633,84.72375000000002,3.7548091004563444,13,0.0625,48,lookahead_h5_mb0.5,bigbuckbunny,15
4230.909748573243,89.29416666666673,0.6068618491715156,6,0.020833333333333332,48,lookahead_h5_mb0.5,bigbuckbunny,16
3782.764605570585,83.95333333333336,7.369839441547326,16,0.08333333333333333,48,lookahead_h5_mb0.5,bigbuckbunny,17
3802.3905264195555,82.08125000000001,4.668056392980283,7,0.10416666666666667,48,lookahead_h5_mb0.5,bigbuckbunny,18
4323.100000000003,90.20229166666672,0.0,1,0.0,48,lookahead_h5_mb0.5,bigbuckbunny,19
781.998425342739,19.386250000000004,0.9376907288349244,14,0.0625,48,lookahead_h5_mb0.5,crowd_run,0
483.5927635558271,14.022500000000003,10.502329995660462,9,0.125,48,lookahead_h5_mb0.5,crowd_run,1
774.9729323266829,19.967500000000005,2.9151002511285498,16,0.0625,48,lookahead_h5_mb0.5,crowd_run,2
770.6866671194523,20.39916666666667,1.9517118314616957,20,0.0625,48,lookahead_h5_mb0.5,crowd_run,3
797.5543126215931,19.86208333333334,0.5941966301365206,16,0.020833333333333332,48,lookahead_h5_mb0.5,crowd_run,4
551.5537426617568,16.585416666666674,5.906765665969367,19,0.10416666666666667,48,lookahead_h5_mb0.5,crowd_run,5
477.06544067081666,14.022500000000003,11.292945655182072,9,0.125,48,lookahead_h5_mb0.5,crowd_run,6
588.0568213826281,17.210833333333344,6.761528417801836,17,0.08333333333333333,48,lookahead_h5_mb0.5,crowd_run,7
848.9600000000002,19.66833333333334,0.0,10,0.020833333333333332,48,lookahead_h5_mb0.5,crowd_run,8
724.0785797264911,19.535833333333343,6.569939471113003,16,0.08333333333333333,48,lookahead_h5_mb0.5,crowd_run,9
477.77338294464676,15.960000000000006,6.701382879766602,23,0.125,48,lookahead_h5_mb0.5,crowd_run,10
927.7115807931659,21.79958333333334,0.5993724814479475,12,0.020833333333333332,48,lookahead_h5_mb0.5,crowd_run,11
1218.1599999999996,28.001041666666666,0.0,15,0.020833333333333332,48,lookahead_h5_mb0.5,crowd_run,12
450.6771698647328,14.083750000000004,7.573017215996492,15,0.1875,48,lookahead_h5_mb0.5,crowd_run,13
1212.2833834619364,26.596041666666682,0.49256498765316603,7,0.0,48,lookahead_h5_mb0.5,crowd_run,14
577.3640208576858,17.017083333333343,6.930230031772562,17,0.08333333333333333,48,lookahead_h5_mb0.5,crowd_run,15
1290.7111107832936,28.50666666666666,0.03135770551188158,9,0.020833333333333332,48,lookahead_h5_mb0.5,crowd_run,16
477.27126421636376,15.960000000000006,6.762201524180717,23,0.125,48,lookahead_h5_mb0.5,crowd_run,17
449.1948756315615,14.083750000000004,7.752558668657744,15,0.1875,48,lookahead_h5_mb0.5,crowd_run,18
1249.345978035588,28.095625,0.11555498599952613,12,0.0,48,lookahead_h5_mb0.5,crowd_run,19
4055.535843365053,88.55125000000005,4.738875561403709,15,0.0625,48,lookahead_h5_mb0.5,tearsofsteel_short,0
3707.813735251397,83.23770833333337,8.313501059666322,13,0.1875,48,lookahead_h5_mb0.5,tearsofsteel_short,1
4055.8444159837936,88.55125000000005,4.701500001963275,15,0.0625,48,lookahead_h5_mb0.5,tearsofsteel_short,2
4074.055993136549,88.67583333333339,3.2199620716392423,14,0.08333333333333333,48,lookahead_h5_mb0.5,tearsofsteel_short,3
4167.324561690703,88.68458333333338,1.0217342913395246,7,0.041666666666666664,48,lookahead_h5_mb0.5,tearsofsteel_short,4
3824.396783538975,85.1808333333334,2.5415717612678512,21,0.14583333333333334,48,lookahead_h5_mb0.5,tearsofsteel_short,5
3701.2864123663867,83.23770833333337,9.104116719187932,13,0.1875,48,lookahead_h5_mb0.5,tearsofsteel_short,6
3910.6327777332785,85.95895833333338,4.16875269703528,14,0.125,48,lookahead_h5_mb0.5,tearsofsteel_short,7
4172.441016563832,88.68458333333338,0.4020086526369676,7,0.041666666666666664,48,lookahead_h5_mb0.5,tearsofsteel_short,8
4012.318456408043,87.2485416666667,2.3996540203436907,15,0.125,48,lookahead_h5_mb0.5,tearsofsteel_short,9
3813.4021875053418,85.96333333333338,9.922215660690382,19,0.10416666666666667,48,lookahead_h5_mb0.5,tearsofsteel_short,10
4270.0331070348875,90.36541666666672,2.9029666866660007,5,0.020833333333333332,48,lookahead_h5_mb0.5,tearsofsteel_short,11
4393.040000000002,92.04187500000002,0.0,2,0.020833333333333332,48,lookahead_h5_mb0.5,tearsofsteel_short,12
3685.425662122166,83.10000000000005,7.225573870861725,17,0.22916666666666666,48,lookahead_h5_mb0.5,tearsofsteel_short,13
4407.837576484586,92.43312500000003,0.5078032358788815,4,0.0,48,lookahead_h5_mb0.5,tearsofsteel_short,14
3909.7577633197184,85.95895833333338,4.27473796999559,14,0.125,48,lookahead_h5_mb0.5,tearsofsteel_short,15
4372.917139908155,92.04187500000005,0.9378464258535724,4,0.020833333333333332,48,lookahead_h5_mb0.5,tearsofsteel_short,16
3837.621100760069,85.96333333333338,9.98775426840266,15,0.10416666666666667,48,lookahead_h5_mb0.5,tearsofsteel_short,17
3683.943367888995,83.10000000000005,7.405115323522978,17,0.22916666666666666,48,lookahead_h5_mb0.5,tearsofsteel_short,18
4429.48328514468,92.43312500000003,0.1352610047627603,1,0.0,48,lookahead_h5_mb0.5,tearsofsteel_short,19
4177.395199798702,89.93583333333333,2.9184593267075574,13,0.08333333333333333,48,lookahead_h5_mb0.5,sintel,0
3805.0835306636427,85.55062499999997,12.884746770391956,17,0.1875,48,lookahead_h5_mb0.5,sintel,1
4137.837868678709,90.09750000000001,4.890035286009056,15,0.08333333333333333,48,lookahead_h5_mb0.5,sintel,2
4151.159088778685,90.09750000000001,4.333928200256212,14,0.10416666666666667,48,lookahead_h5_mb0.5,sintel,3
4261.355638008316,90.23895833333334,1.325625241240734,7,0.020833333333333332,48,lookahead_h5_mb0.5,sintel,4
4009.99961790662,87.34916666666663,7.685366048132101,10,0.08333333333333333,48,lookahead_h5_mb0.5,sintel,5
3798.556207778632,85.55062499999997,13.675362429913566,17,0.1875,48,lookahead_h5_mb0.5,sintel,6
3993.298126438124,88.31916666666666,8.180943987630322,17,0.125,48,lookahead_h5_mb0.5,sintel,7
4279.277132799733,90.50166666666667,2.2096496124354785,6,0.0,48,lookahead_h5_mb0.5,sintel,8
4128.278129629676,89.83479166666667,5.225517244467644,15,0.10416666666666667,48,lookahead_h5_mb0.5,sintel,9
3907.179992337138,87.47041666666667,10.975049377769007,19,0.125,48,lookahead_h5_mb0.5,sintel,10
4345.614013136397,91.85562500000005,0.5191360057660614,7,0.020833333333333332,48,lookahead_h5_mb0.5,sintel,11
4553.4800000000005,95.03083333333332,0.0,3,0.0,48,lookahead_h5_mb0.5,sintel,12
3737.031707618432,85.51020833333332,9.848388127612472,25,0.22916666666666666,48,lookahead_h5_mb0.5,sintel,13
4514.172714100387,94.38166666666672,0.07597939675583107,2,0.0,48,lookahead_h5_mb0.5,sintel,14
3992.4231120245636,88.31916666666666,8.286929260590632,17,0.10416666666666667,48,lookahead_h5_mb0.5,sintel,15
4459.269094703005,94.11895833333334,0.8516115912058531,6,0.020833333333333332,48,lookahead_h5_mb0.5,sintel,16
3906.6778736088554,87.47041666666667,11.035868022183122,19,0.125,48,lookahead_h5_mb0.5,sintel,17
3735.5494133852603,85.51020833333332,10.027929580273724,25,0.22916666666666666,48,lookahead_h5_mb0.5,sintel,18
4553.6,95.02833333333332,0.0,1,0.0,48,lookahead_h5_mb0.5,sintel,19
4066.080006471336,86.54000000000003,2.9578480533751863,8,0.020833333333333332,48,lookahead_h5_mb1.0,bigbuckbunny,0
3569.173608573559,81.61604166666667,8.78953384525694,20,0.1875,48,lookahead_h5_mb1.0,bigbuckbunny,1
4051.8883037242645,86.59583333333337,0.8468624364991773,9,0.041666666666666664,48,lookahead_h5_mb1.0,bigbuckbunny,2
3993.8024177918464,86.92708333333339,4.052517224825018,11,0.0625,48,lookahead_h5_mb1.0,bigbuckbunny,3
4102.179363788099,87.09083333333338,1.787867758224579,8,0.020833333333333332,48,lookahead_h5_mb1.0,bigbuckbunny,4
3801.7565828137467,84.58604166666669,7.6227491746915454,19,0.0625,48,lookahead_h5_mb1.0,bigbuckbunny,5
3581.792029267534,81.61604166666667,7.2611398658511055,21,0.20833333333333334,48,lookahead_h5_mb1.0,bigbuckbunny,6
3891.01691221049,84.86145833333336,4.968881757450453,15,0.08333333333333333,48,lookahead_h5_mb1.0,bigbuckbunny,7
4135.203386705718,87.31041666666671,1.141789400954923,7,0.0,48,lookahead_h5_mb1.0,bigbuckbunny,8
3913.2628265531093,85.93708333333336,5.650093683005211,17,0.10416666666666667,48,lookahead_h5_mb1.0,bigbuckbunny,9
3783.266724298868,83.95333333333336,7.309020797133211,16,0.08333333333333333,48,lookahead_h5_mb1.0,bigbuckbunny,10
4202.400529998653,88.60562500000007,0.056864099000731215,6,0.020833333333333332,48,lookahead_h5_mb1.0,bigbuckbunny,11
4323.100000000003,90.20229166666672,0.0,1,0.0,48,lookahead_h5_mb1.0,bigbuckbunny,12
3787.5254802273394,82.21895833333335,5.6679408639367,9,0.10416666666666667,48,lookahead_h5_mb1.0,bigbuckbunny,13
4323.100000000003,90.20229166666672,0.0,1,0.0,48,lookahead_h5_mb1.0,bigbuckbunny,14
3907.650296066633,84.72375000000002,3.7548091004563444,13,0.0625,48,lookahead_h5_mb1.0,bigbuckbunny,15
4230.909748573243,89.29416666666673,0.6068618491715156,6,0.020833333333333332,48,lookahead_h5_mb1.0,bigbuckbunny,16
3782.764605570585,83.95333333333336,7.369839441547326,16,0.08333333333333333,48,lookahead_h5_mb1.0,bigbuckbunny,17
3802.3905264195555,82.08125000000001,4.668056392980283,7,0.10416666666666667,48,lookahead_h5_mb1.0,bigbuckbunny,18
4323.100000000003,90.20229166666672,0.0,1,0.0,48,lookahead_h5_mb1.0,bigbuckbunny,19
781.998425342739,19.386250000000004,0.9376907288349244,14,0.0625,48,lookahead_h5_mb1.0,crowd_run,0
483.5927635558271,14.022500000000003,10.502329995660462,9,0.125,48,lookahead_h5_mb1.0,crowd_run,1
774.9729323266829,19.967500000000005,2.9151002511285498,16,0.0625,48,lookahead_h5_mb1.0,crowd_run,2
770.6866671194523,20.39916666666667,1.9517118314616957,20,0.0625,48,lookahead_h5_mb1.0,crowd_run,3
797.5543126215931,19.86208333333334,0.5941966301365206,16,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,4
551.5537426617568,16.585416666666674,5.906765665969367,19,0.10416666666666667,48,lookahead_h5_mb1.0,crowd_run,5
477.06544067081666,14.022500000000003,11.292945655182072,9,0.125,48,lookahead_h5_mb1.0,crowd_run,6
588.0568213826281,17.210833333333344,6.761528417801836,17,0.08333333333333333,48,lookahead_h5_mb1.0,crowd_run,7
848.9600000000002,19.66833333333334,0.0,10,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,8
724.0785797264911,19.535833333333343,6.569939471113003,16,0.08333333333333333,48,lookahead_h5_mb1.0,crowd_run,9
477.77338294464676,15.960000000000006,6.701382879766602,23,0.125,48,lookahead_h5_mb1.0,crowd_run,10
927.7115807931659,21.79958333333334,0.5993724814479475,12,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,11
1218.1599999999996,28.001041666666666,0.0,15,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,12
450.6771698647328,14.083750000000004,7.573017215996492,15,0.1875,48,lookahead_h5_mb1.0,crowd_run,13
1212.2833834619364,26.596041666666682,0.49256498765316603,7,0.0,48,lookahead_h5_mb1.0,crowd_run,14
577.3640208576858,17.017083333333343,6.930230031772562,17,0.08333333333333333,48,lookahead_h5_mb1.0,crowd_run,15
1290.7111107832936,28.50666666666666,0.03135770551188158,9,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,16
477.27126421636376,15.960000000000006,6.762201524180717,23,0.125,48,lookahead_h5_mb1.0,crowd_run,17
449.1948756315615,14.083750000000004,7.752558668657744,15,0.1875,48,lookahead_h5_mb1.0,crowd_run,18
1249.345978035588,28.095625,0.11555498599952613,12,0.0,48,lookahead_h5_mb1.0,crowd_run,19
4055.535843365053,88.55125000000005,4.738875561403709,15,0.0625,48,lookahead_h5_mb1.0,tearsofsteel_short,0
3707.813735251397,83.23770833333337,8.313501059666322,13,0.1875,48,lookahead_h5_mb1.0,tearsofsteel_short,1
4055.8444159837936,88.55125000000005,4.701500001963275,15,0.0625,48,lookahead_h5_mb1.0,tearsofsteel_short,2
4074.055993136549,88.67583333333339,3.2199620716392423,14,0.08333333333333333,48,lookahead_h5_mb1.0,tearsofsteel_short,3
4167.324561690703,88.68458333333338,1.0217342913395246,7,0.041666666666666664,48,lookahead_h5_mb1.0,tearsofsteel_short,4
3824.396783538975,85.1808333333334,2.5415717612678512,21,0.14583333333333334,48,lookahead_h5_mb1.0,tearsofsteel_short,5
3701.2864123663867,83.23770833333337,9.104116719187932,13,0.1875,48,lookahead_h5_mb1.0,tearsofsteel_short,6
3910.6327777332785,85.95895833333338,4.16875269703528,14,0.125,48,lookahead_h5_mb1.0,tearsofsteel_short,7
4172.441016563832,88.68458333333338,0.4020086526369676,7,0.041666666666666664,48,lookahead_h5_mb1.0,tearsofsteel_short,8
4012.318456408043,87.2485416666667,2.3996540203436907,15,0.125,48,lookahead_h5_mb1.0,tearsofsteel_short,9
3813.4021875053418,85.96333333333338,9.922215660690382,19,0.10416666666666667,48,lookahead_h5_mb1.0,tearsofsteel_short,10
4270.0331070348875,90.36541666666672,2.9029666866660007,5,0.020833333333333332,48,lookahead_h5_mb1.0,tearsofsteel_short,11
4393.040000000002,92.04187500000002,0.0,2,0.020833333333333332,48,lookahead_h5_mb1.0,tearsofsteel_short,12
3685.425662122166,83.10000000000005,7.225573870861725,17,0.22916666666666666,48,lookahead_h5_mb1.0,tearsofsteel_short,13
4407.837576484586,92.43312500000003,0.5078032358788815,4,0.0,48,lookahead_h5_mb1.0,tearsofsteel_short,14
3909.7577633197184,85.95895833333338,4.27473796999559,14,0.125,48,lookahead_h5_mb1.0,tearsofsteel_short,15
4372.917139908155,92.04187500000005,0.9378464258535724,4,0.020833333333333332,48,lookahead_h5_mb1.0,tearsofsteel_short,16
3837.621100760069,85.96333333333338,9.98775426840266,15,0.10416666666666667,48,lookahead_h5_mb1.0,tearsofsteel_short,17
3683.943367888995,83.10000000000005,7.405115323522978,17,0.22916666666666666,48,lookahead_h5_mb1.0,tearsofsteel_short,18
4429.48328514468,92.43312500000003,0.1352610047627603,1,0.0,48,lookahead_h5_mb1.0,tearsofsteel_short,19
4177.395199798702,89.93583333333333,2.9184593267075574,13,0.08333333333333333,48,lookahead_h5_mb1.0,sintel,0
3805.0835306636427,85.55062499999997,12.884746770391956,17,0.1875,48,lookahead_h5_mb1.0,sintel,1
4137.837868678709,90.09750000000001,4.890035286009056,15,0.08333333333333333,48,lookahead_h5_mb1.0,sintel,2
4151.159088778685,90.09750000000001,4.333928200256212,14,0.10416666666666667,48,lookahead_h5_mb1.0,sintel,3
4261.355638008316,90.23895833333334,1.325625241240734,7,0.020833333333333332,48,lookahead_h5_mb1.0,sintel,4
4009.99961790662,87.34916666666663,7.685366048132101,10,0.08333333333333333,48,lookahead_h5_mb1.0,sintel,5
3798.556207778632,85.55062499999997,13.675362429913566,17,0.1875,48,lookahead_h5_mb1.0,sintel,6
3993.298126438124,88.31916666666666,8.180943987630322,17,0.125,48,lookahead_h5_mb1.0,sintel,7
4279.277132799733,90.50166666666667,2.2096496124354785,6,0.0,48,lookahead_h5_mb1.0,sintel,8
4128.278129629676,89.83479166666667,5.225517244467644,15,0.10416666666666667,48,lookahead_h5_mb1.0,sintel,9
3907.179992337138,87.47041666666667,10.975049377769007,19,0.125,48,lookahead_h5_mb1.0,sintel,10
4345.614013136397,91.85562500000005,0.5191360057660614,7,0.020833333333333332,48,lookahead_h5_mb1.0,sintel,11
4553.4800000000005,95.03083333333332,0.0,3,0.0,48,lookahead_h5_mb1.0,sintel,12
3737.031707618432,85.51020833333332,9.848388127612472,25,0.22916666666666666,48,lookahead_h5_mb1.0,sintel,13
4514.172714100387,94.38166666666672,0.07597939675583107,2,0.0,48,lookahead_h5_mb1.0,sintel,14
3992.4231120245636,88.31916666666666,8.286929260590632,17,0.10416666666666667,48,lookahead_h5_mb1.0,sintel,15
4459.269094703005,94.11895833333334,0.8516115912058531,6,0.020833333333333332,48,lookahead_h5_mb1.0,sintel,16
