QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
2985.7807409079655,78.93645833333332,9.689832738860648,26,0.041666666666666664,48,lookahead_h5_mb1.0,bigbuckbunny,9
2967.614816991459,76.87062499999999,13.057798329522882,21,0.020833333333333332,48,lookahead_h5_mb1.0,bigbuckbunny,10
3197.4735676827145,80.44541666666666,4.357610503547195,23,0.020833333333333332,48,lookahead_h5_mb1.0,bigbuckbunny,11
2709.3763640873735,82.50208333333332,5.61453923360295,43,0.020833333333333332,48,lookahead_h5_mb1.0,bigbuckbunny,12
3022.7494579883473,73.5002083333333,5.658980379318219,17,0.08333333333333333,48,lookahead_h5_mb1.0,bigbuckbunny,13
3304.501373541633,85.50708333333331,8.11514370862001,26,0.041666666666666664,48,lookahead_h5_mb1.0,bigbuckbunny,14
3557.131940554896,79.206875,3.3088734793003995,10,0.0625,48,lookahead_h5_mb1.0,bigbuckbunny,15
3392.6512617278327,87.01604166666668,3.738946011648267,30,0.020833333333333332,48,lookahead_h5_mb1.0,bigbuckbunny,16
2967.1126982631763,76.87062499999999,13.118616973936994,21,0.020833333333333332,48,lookahead_h5_mb1.0,bigbuckbunny,17
3068.286137195354,73.61249999999997,3.645089971492791,17,0.041666666666666664,48,lookahead_h5_mb1.0,bigbuckbunny,18
3604.6641671142734,88.62479166666667,1.4045340220113527,25,0.0,48,lookahead_h5_mb1.0,bigbuckbunny,19
-503.7486572354263,17.573333333333313,5.70599045971728,32,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,0
-147.90032584314994,10.801666666666653,1.9743611728621633,16,0.0,48,lookahead_h5_mb1.0,crowd_run,1
-503.44008461668614,17.573333333333313,5.668614900276847,32,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,2
-515.3359547354455,18.173541666666647,8.541176687917284,33,0.041666666666666664,48,lookahead_h5_mb1.0,crowd_run,3
-436.5107413856708,17.573333333333313,2.483132435279869,31,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,4
-295.9401650500612,12.848541666666653,8.005107200831024,22,0.0625,48,lookahead_h5_mb1.0,crowd_run,5
-156.86560276123407,10.801666666666653,3.0602716522812696,16,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,6
-297.1960804746135,14.18749999999998,0.3725872667894231,24,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,7
-431.3942865125425,17.573333333333313,1.863406796577313,31,0.0,48,lookahead_h5_mb1.0,crowd_run,8
-464.84660696722744,15.880416666666648,10.836556076456748,28,0.08333333333333333,48,lookahead_h5_mb1.0,crowd_run,9
-246.91338370795174,13.341041666666653,4.124683104160825,21,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,10
-556.9367526856767,19.26624999999998,2.305808222586747,36,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,11
751.8995230006141,24.985833333333332,0.5112011869411297,13,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,12
-172.89532862376393,11.648124999999986,5.001856664700098,17,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,13
1148.2433720516203,25.948125000000015,0.5046787728173899,5,0.0,48,lookahead_h5_mb1.0,crowd_run,14
-298.0710948881738,14.18749999999998,0.4785725397497338,24,0.0,48,lookahead_h5_mb1.0,crowd_run,15
906.1453654534218,28.932499999999994,3.794166006126306,14,0.041666666666666664,48,lookahead_h5_mb1.0,crowd_run,16
-247.41550243623468,13.341041666666653,4.185501748574938,21,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,17
-203.46928743008505,12.494583333333319,3.783828419341708,19,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,18
953.9757681640485,29.43249999999998,0.9077315692771268,14,0.020833333333333332,48,lookahead_h5_mb1.0,crowd_run,19
3548.547054406702,82.70500000000003,3.405153293762036,16,0.020833333333333332,48,lookahead_h5_mb1.0,tearsofsteel_short,0
3433.7899425257474,77.92562500000001,6.422003085544192,10,0.020833333333333332,48,lookahead_h5_mb1.0,tearsofsteel_short,1
3368.334790715272,82.19833333333337,9.981251124603991,17,0.041666666666666664,48,lookahead_h5_mb1.0,tearsofsteel_short,2
3030.04012581842,81.40333333333332,10.084771582071255,28,0.041666666666666664,48,lookahead_h5_mb1.0,tearsofsteel_short,3
3428.757219559829,82.60812500000002,4.82955189440068,18,0.020833333333333332,48,lookahead_h5_mb1.0,tearsofsteel_short,4
3286.7176646495054,78.44854166666667,7.547521239158818,15,0.041666666666666664,48,lookahead_h5_mb1.0,tearsofsteel_short,5
3427.262619640737,77.92562500000001,7.212618745065804,10,0.041666666666666664,48,lookahead_h5_mb1.0,tearsofsteel_short,6
4007.6101232707597,85.45625000000007,6.871351348018888,2,0.020833333333333332,48,lookahead_h5_mb1.0,tearsofsteel_short,7
3782.0491193848584,84.82395833333337,6.022393485361331,9,0.0,48,lookahead_h5_mb1.0,tearsofsteel_short,8
3131.7449954193107,81.07395833333332,11.054385244754068,25,0.0625,48,lookahead_h5_mb1.0,tearsofsteel_short,9
3507.294469303133,81.2491666666667,7.767142768515935,13,0.0625,48,lookahead_h5_mb1.0,tearsofsteel_short,10
3149.8603387341504,82.3670833333333,8.166141141696825,27,0.020833333333333332,48,lookahead_h5_mb1.0,tearsofsteel_short,11
2615.4444250977663,83.07312499999993,9.193989208119218,45,0.0,48,lookahead_h5_mb1.0,tearsofsteel_short,12
2944.0631508314254,73.42812499999995,5.448988513635272,18,0.041666666666666664,48,lookahead_h5_mb1.0,tearsofsteel_short,13
3251.8268600995066,85.02937499999997,5.308035356164311,29,0.041666666666666664,48,lookahead_h5_mb1.0,tearsofsteel_short,14
4006.7351088571995,85.45625000000007,6.977336620979198,2,0.020833333333333332,48,lookahead_h5_mb1.0,tearsofsteel_short,15
2625.6595407727796,82.29062499999993,3.2994742281031324,43,0.041666666666666664,48,lookahead_h5_mb1.0,tearsofsteel_short,16
3506.79235057485,81.2491666666667,7.827961412930051,13,0.0625,48,lookahead_h5_mb1.0,tearsofsteel_short,17
2942.580856598254,73.42812499999995,5.628529966296527,18,0.020833333333333332,48,lookahead_h5_mb1.0,tearsofsteel_short,18
3223.5892851757762,86.98770833333326,3.9160265048717937,32,0.0,48,lookahead_h5_mb1.0,tearsofsteel_short,19
3688.751607063059,85.53854166666667,5.309882865424118,19,0.0625,48,lookahead_h5_mb1.0,sintel,0
3650.45461312878,82.32312500000002,2.67749356482823,15,0.0,48,lookahead_h5_mb1.0,sintel,1
3541.916904434873,85.34145833333332,12.02193502484586,23,0.10416666666666667,48,lookahead_h5_mb1.0,sintel,2
3580.9120868066443,85.81583333333332,12.530028245319194,24,0.08333333333333333,48,lookahead_h5_mb1.0,sintel,3
3709.367504420571,84.77749999999999,3.743034832779537,17,0.020833333333333332,48,lookahead_h5_mb1.0,sintel,4
3232.8772747793737,82.22062500000001,15.228043268002342,29,0.041666666666666664,48,lookahead_h5_mb1.0,sintel,5
3643.927290243769,82.32312500000002,3.4681092243498406,15,0.0,48,lookahead_h5_mb1.0,sintel,6
4049.2456243984525,86.56624999999997,4.5463148742182655,4,0.020833333333333332,48,lookahead_h5_mb1.0,sintel,7
3985.032863754167,87.18166666666663,4.1638973165977795,9,0.0,48,lookahead_h5_mb1.0,sintel,8
3369.341159986118,84.25083333333338,8.718367249743697,29,0.125,48,lookahead_h5_mb1.0,sintel,9
3663.418028712353,82.74999999999991,4.734977142398661,13,0.041666666666666664,48,lookahead_h5_mb1.0,sintel,10
3668.4216700898855,85.62854166666665,0.6998946112055908,23,0.020833333333333332,48,lookahead_h5_mb1.0,sintel,11
3525.1338906748597,87.97937500000002,4.122590761281609,36,0.0,48,lookahead_h5_mb1.0,sintel,12
3683.5859224183687,82.37583333333332,5.994922187697668,12,0.0625,48,lookahead_h5_mb1.0,sintel,13
3762.190438169498,88.68166666666662,2.4454411131903586,24,0.0625,48,lookahead_h5_mb1.0,sintel,14
4048.3706099848923,86.56624999999997,4.652300147178576,4,0.020833333333333332,48,lookahead_h5_mb1.0,sintel,15
3492.1084119105553,88.2475,4.508428789903621,34,0.041666666666666664,48,lookahead_h5_mb1.0,sintel,16
3662.91590998407,82.74999999999991,4.795795786812775,13,0.020833333333333332,48,lookahead_h5_mb1.0,sintel,17
3682.103628185197,82.37583333333332,6.174463640358922,12,0.041666666666666664,48,lookahead_h5_mb1.0,sintel,18
3469.3960826071716,88.61291666666665,4.47600743614684,41,0.0,48,lookahead_h5_mb1.0,sintel,19
3222.4746267975606,79.85354166666666,8.92506942859005,21,0.0625,48,lookahead_h5_mb1.5,bigbuckbunny,0
2949.4033936432756,72.34916666666665,4.16019941336283,17,0.020833333333333332,48,lookahead_h5_mb1.5,bigbuckbunny,1
3245.389682883776,79.88729166666667,10.107838797992263,19,0.0625,48,lookahead_h5_mb1.5,bigbuckbunny,2
2752.2810773125716,78.26499999999999,10.716923775124565,31,0.020833333333333332,48,lookahead_h5_mb1.5,bigbuckbunny,3
3397.815783154958,80.68041666666667,3.6524002961533784,17,0.020833333333333332,48,lookahead_h5_mb1.5,bigbuckbunny,4
3510.0017944844867,79.12833333333334,5.319550086665927,9,0.041666666666666664,48,lookahead_h5_mb1.5,bigbuckbunny,5
2915.849219668133,72.27062499999998,4.526499555700799,17,0.041666666666666664,48,lookahead_h5_mb1.5,bigbuckbunny,6
3558.0069549684563,79.206875,3.2028882063400896,10,0.0625,48,lookahead_h5_mb1.5,bigbuckbunny,7
3571.861730599973,82.54479166666667,4.968298134693378,12,0.0,48,lookahead_h5_mb1.5,bigbuckbunny,8
2985.7807409079655,78.93645833333332,9.689832738860648,26,0.041666666666666664,48,lookahead_h5_mb1.5,bigbuckbunny,9
2967.614816991459,76.87062499999999,13.057798329522882,21,0.020833333333333332,48,lookahead_h5_mb1.5,bigbuckbunny,10
3197.4735676827145,80.44541666666666,4.357610503547195,23,0.020833333333333332,48,lookahead_h5_mb1.5,bigbuckbunny,11
2709.3763640873735,82.50208333333332,5.61453923360295,43,0.020833333333333332,48,lookahead_h5_mb1.5,bigbuckbunny,12
3022.7494579883473,73.5002083333333,5.658980379318219,17,0.08333333333333333,48,lookahead_h5_mb1.5,bigbuckbunny,13
3304.501373541633,85.50708333333331,8.11514370862001,26,0.041666666666666664,48,lookahead_h5_mb1.5,bigbuckbunny,14
3557.131940554896,79.206875,3.3088734793003995,10,0.0625,48,lookahead_h5_mb1.5,bigbuckbunny,15
3392.6512617278327,87.01604166666668,3.738946011648267,30,0.020833333333333332,48,lookahead_h5_mb1.5,bigbuckbunny,16
2967.1126982631763,76.87062499999999,13.118616973936994,21,0.020833333333333332,48,lookahead_h5_mb1.5,bigbuckbunny,17
3068.286137195354,73.61249999999997,3.645089971492791,17,0.041666666666666664,48,lookahead_h5_mb1.5,bigbuckbunny,18
3604.6641671142734,88.62479166666667,1.4045340220113527,25,0.0,48,lookahead_h5_mb1.5,bigbuckbunny,19
-503.7486572354263,17.573333333333313,5.70599045971728,32,0.020833333333333332,48,lookahead_h5_mb1.5,crowd_run,0
-147.90032584314994,10.801666666666653,1.9743611728621633,16,0.0,48,lookahead_h5_mb1.5,crowd_run,1
-503.44008461668614,17.573333333333313,5.668614900276847,32,0.020833333333333332,48,lookahead_h5_mb1.5,crowd_run,2
-515.3359547354455,18.173541666666647,8.541176687917284,33,0.041666666666666664,48,lookahead_h5_mb1.5,crowd_run,3
-436.5107413856708,17.573333333333313,2.483132435279869,31,0.020833333333333332,48,lookahead_h5_mb1.5,crowd_run,4
-295.9401650500612,12.848541666666653,8.005107200831024,22,0.0625,48,lookahead_h5_mb1.5,crowd_run,5
-156.86560276123407,10.801666666666653,3.0602716522812696,16,0.020833333333333332,48,lookahead_h5_mb1.5,crowd_run,6
-297.1960804746135,14.18749999999998,0.3725872667894231,24,0.020833333333333332,48,lookahead_h5_mb1.5,crowd_run,7
-431.3942865125425,17.573333333333313,1.863406796577313,31,0.0,48,lookahead_h5_mb1.5,crowd_run,8
-464.84660696722744,15.880416666666648,10.836556076456748,28,0.08333333333333333,48,lookahead_h5_mb1.5,crowd_run,9
-246.91338370795174,13.341041666666653,4.124683104160825,21,0.020833333333333332,48,lookahead_h5_mb1.5,crowd_run,10
-556.9367526856767,19.26624999999998,2.305808222586747,36,0.020833333333333332,48,lookahead_h5_mb1.5,crowd_run,11
751.8995230006141,24.985833333333332,0.5112011869411297,13,0.020833333333333332,48,lookahead_h5_mb1.5,crowd_run,12
-172.89532862376393,11.648124999999986,5.001856664700098,17,0.020833333333333332,48,lookahead_h5_mb1.5,crowd_run,13
1148.2433720516203,25.948125000000015,0.5046787728173899,5,0.0,48,lookahead_h5_mb1.5,crowd_run,14
-298.0710948881738,14.18749999999998,0.4785725397497338,24,0.0,48,lookahead_h5_mb1.5,crowd_run,15
906.1453654534218,28.932499999999994,3.794166006126306,14,0.041666666666666664,48,lookahead_h5_mb1.5,crowd_run,16
-247.41550243623468,13.341041666666653,4.185501748574938,21,0.020833333333333332,48,lookahead_h5_mb1.5,crowd_run,17
-203.46928743008505,12.494583333333319,3.783828419341708,19,0.020833333333333332,48,lookahead_h5_mb1.5,crowd_run,18
953.9757681640485,29.43249999999998,0.9077315692771268,14,0.020833333333333332,48,lookahead_h5_mb1.5,crowd_run,19
3548.547054406702,82.70500000000003,3.405153293762036,16,0.020833333333333332,48,lookahead_h5_mb1.5,tearsofsteel_short,0
3433.7899425257474,77.92562500000001,6.422003085544192,10,0.020833333333333332,48,lookahead_h5_mb1.5,tearsofsteel_short,1
3368.334790715272,82.19833333333337,9.981251124603991,17,0.041666666666666664,48,lookahead_h5_mb1.5,tearsofsteel_short,2
3030.04012581842,81.40333333333332,10.084771582071255,28,0.041666666666666664,48,lookahead_h5_mb1.5,tearsofsteel_short,3
3428.757219559829,82.60812500000002,4.82955189440068,18,0.020833333333333332,48,lookahead_h5_mb1.5,tearsofsteel_short,4
3286.7176646495054,78.44854166666667,7.547521239158818,15,0.041666666666666664,48,lookahead_h5_mb1.5,tearsofsteel_short,5
3427.262619640737,77.92562500000001,7.212618745065804,10,0.041666666666666664,48,lookahead_h5_mb1.5,tearsofsteel_short,6
4007.6101232707597,85.45625000000007,6.871351348018888,2,0.020833333333333332,48,lookahead_h5_mb1.5,tearsofsteel_short,7
3782.0491193848584,84.82395833333337,6.022393485361331,9,0.0,48,lookahead_h5_mb1.5,tearsofsteel_short,8
3131.7449954193107,81.07395833333332,11.054385244754068,25,0.0625,48,lookahead_h5_mb1.5,tearsofsteel_short,9
3507.294469303133,81.2491666666667,7.767142768515935,13,0.0625,48,lookahead_h5_mb1.5,tearsofsteel_short,10
3149.8603387341504,82.3670833333333,8.166141141696825,27,0.020833333333333332,48,lookahead_h5_mb1.5,tearsofsteel_short,11
2615.4444250977663,83.07312499999993,9.193989208119218,45,0.0,48,lookahead_h5_mb1.5,tearsofsteel_short,12
2944.0631508314254,73.42812499999995,5.448988513635272,18,0.041666666666666664,48,lookahead_h5_mb1.5,tearsofsteel_short,13
3251.8268600995066,85.02937499999997,5.308035356164311,29,0.041666666666666664,48,lookahead_h5_mb1.5,tearsofsteel_short,14
4006.7351088571995,85.45625000000007,6.977336620979198,2,0.020833333333333332,48,lookahead_h5_mb1.5,tearsofsteel_short,15
2625.6595407727796,82.29062499999993,3.2994742281031324,43,0.041666666666666664,48,lookahead_h5_mb1.5,tearsofsteel_short,16
3506.79235057485,81.2491666666667,7.827961412930051,13,0.0625,48,lookahead_h5_mb1.5,tearsofsteel_short,17
2942.580856598254,73.42812499999995,5.628529966296527,18,0.020833333333333332,48,lookahead_h5_mb1.5,tearsofsteel_short,18
3223.5892851757762,86.98770833333326,3.9160265048717937,32,0.0,48,lookahead_h5_mb1.5,tearsofsteel_short,19
3688.751607063059,85.53854166666667,5.309882865424118,19,0.0625,48,lookahead_h5_mb1.5,sintel,0
3650.45461312878,82.32312500000002,2.67749356482823,15,0.0,48,lookahead_h5_mb1.5,sintel,1
3541.916904434873,85.34145833333332,12.02193502484586,23,0.10416666666666667,48,lookahead_h5_mb1.5,sintel,2
3580.9120868066443,85.81583333333332,12.530028245319194,24,0.08333333333333333,48,lookahead_h5_mb1.5,sintel,3
3709.367504420571,84.77749999999999,3.743034832779537,17,0.020833333333333332,48,lookahead_h5_mb1.5,sintel,4
3232.8772747793737,82.22062500000001,15.228043268002342,29,0.041666666666666664,48,lookahead_h5_mb1.5,sintel,5
3643.927290243769,82.32312500000002,3.4681092243498406,15,0.0,48,lookahead_h5_mb1.5,sintel,6
4049.2456243984525,86.56624999999997,4.5463148742182655,4,0.020833333333333332,48,lookahead_h5_mb1.5,sintel,7
3985.032863754167,87.18166666666663,4.1638973165977795,9,0.0,48,lookahead_h5_mb1.5,sintel,8
3369.341159986118,84.25083333333338,8.718367249743697,29,0.125,48,lookahead_h5_mb1.5,sintel,9
3663.418028712353,82.74999999999991,4.734977142398661,13,0.041666666666666664,48,lookahead_h5_mb1.5,sintel,10
3668.4216700898855,85.62854166666665,0.6998946112055908,23,0.020833333333333332,48,lookahead_h5_mb1.5,sintel,11
3525.1338906748597,87.97937500000002,4.122590761281609,36,0.0,48,lookahead_h5_mb1.5,sintel,12
3683.5859224183687,82.37583333333332,5.994922187697668,12,0.0625,48,lookahead_h5_mb1.5,sintel,13
3762.190438169498,88.68166666666662,2.4454411131903586,24,0.0625,48,lookahead_h5_mb1.5,sintel,14
4048.3706099848923,86.56624999999997,4.652300147178576,4,0.020833333333333332,48,lookahead_h5_mb1.5,sintel,15
3492.1084119105553,88.2475,4.508428789903621,34,0.041666666666666664,48,lookahead_h5_mb1.5,sintel,16
3662.91590998407,82.74999999999991,4.795795786812775,13,0.020833333333333332,48,lookahead_h5_mb1.5,sintel,17
3682.103628185197,82.37583333333332,6.174463640358922,12,0.041666666666666664,48,lookahead_h5_mb1.5,sintel,18
3469.3960826071716,88.61291666666665,4.47600743614684,41,0.0,48,lookahead_h5_mb1.5,sintel,19
3222.4746267975606,79.85354166666666,8.92506942859005,21,0.0625,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,0
2949.4033936432756,72.34916666666665,4.16019941336283,17,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,1
3245.389682883776,79.88729166666667,10.107838797992263,19,0.0625,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,2
2752.2810773125716,78.26499999999999,10.716923775124565,31,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,3
3397.815783154958,80.68041666666667,3.6524002961533784,17,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,4
3510.0017944844867,79.12833333333334,5.319550086665927,9,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,5
2915.849219668133,72.27062499999998,4.526499555700799,17,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,6
3558.0069549684563,79.206875,3.2028882063400896,10,0.0625,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,7
3571.861730599973,82.54479166666667,4.968298134693378,12,0.0,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,8
2985.7807409079655,78.93645833333332,9.689832738860648,26,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,9
2967.614816991459,76.87062499999999,13.057798329522882,21,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,10
3197.4735676827145,80.44541666666666,4.357610503547195,23,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,11
2709.3763640873735,82.50208333333332,5.61453923360295,43,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,12
3022.7494579883473,73.5002083333333,5.658980379318219,17,0.08333333333333333,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,13
3304.501373541633,85.50708333333331,8.11514370862001,26,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,14
3557.131940554896,79.206875,3.3088734793003995,10,0.0625,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,15
3392.6512617278327,87.01604166666668,3.738946011648267,30,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,16
2967.1126982631763,76.87062499999999,13.118616973936994,21,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,17
3068.286137195354,73.61249999999997,3.645089971492791,17,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,18
3604.6641671142734,88.62479166666667,1.4045340220113527,25,0.0,48,lookahead_h3_mb1.0_ts1.00,bigbuckbunny,19
-503.7486572354263,17.573333333333313,5.70599045971728,32,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,crowd_run,0
-147.90032584314994,10.801666666666653,1.9743611728621633,16,0.0,48,lookahead_h3_mb1.0_ts1.00,crowd_run,1
-503.44008461668614,17.573333333333313,5.668614900276847,32,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,crowd_run,2
-515.3359547354455,18.173541666666647,8.541176687917284,33,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,crowd_run,3
-436.5107413856708,17.573333333333313,2.483132435279869,31,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,crowd_run,4
-295.9401650500612,12.848541666666653,8.005107200831024,22,0.0625,48,lookahead_h3_mb1.0_ts1.00,crowd_run,5
-156.86560276123407,10.801666666666653,3.0602716522812696,16,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,crowd_run,6
-297.1960804746135,14.18749999999998,0.3725872667894231,24,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,crowd_run,7
-431.3942865125425,17.573333333333313,1.863406796577313,31,0.0,48,lookahead_h3_mb1.0_ts1.00,crowd_run,8
-464.84660696722744,15.880416666666648,10.836556076456748,28,0.08333333333333333,48,lookahead_h3_mb1.0_ts1.00,crowd_run,9
-246.91338370795174,13.341041666666653,4.124683104160825,21,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,crowd_run,10
-556.9367526856767,19.26624999999998,2.305808222586747,36,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,crowd_run,11
751.8995230006141,24.985833333333332,0.5112011869411297,13,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,crowd_run,12
-172.89532862376393,11.648124999999986,5.001856664700098,17,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,crowd_run,13
1148.2433720516203,25.948125000000015,0.5046787728173899,5,0.0,48,lookahead_h3_mb1.0_ts1.00,crowd_run,14
-298.0710948881738,14.18749999999998,0.4785725397497338,24,0.0,48,lookahead_h3_mb1.0_ts1.00,crowd_run,15
906.1453654534218,28.932499999999994,3.794166006126306,14,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,crowd_run,16
-247.41550243623468,13.341041666666653,4.185501748574938,21,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,crowd_run,17
-203.46928743008505,12.494583333333319,3.783828419341708,19,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,crowd_run,18
953.9757681640485,29.43249999999998,0.9077315692771268,14,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,crowd_run,19
3548.547054406702,82.70500000000003,3.405153293762036,16,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,0
3433.7899425257474,77.92562500000001,6.422003085544192,10,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,1
3368.334790715272,82.19833333333337,9.981251124603991,17,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,2
3030.04012581842,81.40333333333332,10.084771582071255,28,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,3
3428.757219559829,82.60812500000002,4.82955189440068,18,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,4
3286.7176646495054,78.44854166666667,7.547521239158818,15,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,5
3427.262619640737,77.92562500000001,7.212618745065804,10,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,6
4007.6101232707597,85.45625000000007,6.871351348018888,2,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,7
3782.0491193848584,84.82395833333337,6.022393485361331,9,0.0,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,8
3131.7449954193107,81.07395833333332,11.054385244754068,25,0.0625,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,9
3507.294469303133,81.2491666666667,7.767142768515935,13,0.0625,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,10
3149.8603387341504,82.3670833333333,8.166141141696825,27,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,11
2615.4444250977663,83.07312499999993,9.193989208119218,45,0.0,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,12
2944.0631508314254,73.42812499999995,5.448988513635272,18,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,13
3251.8268600995066,85.02937499999997,5.308035356164311,29,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,14
4006.7351088571995,85.45625000000007,6.977336620979198,2,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,15
2625.6595407727796,82.29062499999993,3.2994742281031324,43,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,16
3506.79235057485,81.2491666666667,7.827961412930051,13,0.0625,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,17
2942.580856598254,73.42812499999995,5.628529966296527,18,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,18
3223.5892851757762,86.98770833333326,3.9160265048717937,32,0.0,48,lookahead_h3_mb1.0_ts1.00,tearsofsteel_short,19
3688.751607063059,85.53854166666667,5.309882865424118,19,0.0625,48,lookahead_h3_mb1.0_ts1.00,sintel,0
3650.45461312878,82.32312500000002,2.67749356482823,15,0.0,48,lookahead_h3_mb1.0_ts1.00,sintel,1
3541.916904434873,85.34145833333332,12.02193502484586,23,0.10416666666666667,48,lookahead_h3_mb1.0_ts1.00,sintel,2
3580.9120868066443,85.81583333333332,12.530028245319194,24,0.08333333333333333,48,lookahead_h3_mb1.0_ts1.00,sintel,3
3709.367504420571,84.77749999999999,3.743034832779537,17,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,sintel,4
3232.8772747793737,82.22062500000001,15.228043268002342,29,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,sintel,5
3643.927290243769,82.32312500000002,3.4681092243498406,15,0.0,48,lookahead_h3_mb1.0_ts1.00,sintel,6
4049.2456243984525,86.56624999999997,4.5463148742182655,4,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,sintel,7
3985.032863754167,87.18166666666663,4.1638973165977795,9,0.0,48,lookahead_h3_mb1.0_ts1.00,sintel,8
3369.341159986118,84.25083333333338,8.718367249743697,29,0.125,48,lookahead_h3_mb1.0_ts1.00,sintel,9
3663.418028712353,82.74999999999991,4.734977142398661,13,0.041666666666666664,48,lookahead_h3_mb1.0_ts1.00,sintel,10
3668.4216700898855,85.62854166666665,0.6998946112055908,23,0.020833333333333332,48,lookahead_h3_mb1.0_ts1.00,sintel,11
3525.1338906748597,87.97937500000002,4.122590761281609,36,0.0,48,lookahead_h3_mb1.0_ts1.00,sintel,12
3683.5859224183687,82.37583333333332,5.994922187697668,12,0.0625,48,lookahead_h3_mb1.0_ts1.00,sintel,13
3762.190438169498,88.68166666666662,2.4454411131903586,24,0.0625,48,lookahead_h3_mb1.0_ts1.00,sintel,14
