QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Max_Stall_s,Any_Stall,Chunks,Seen,Method,Video,Episode
3104.8212000000017,69.05895416666671,0.0,7,0.0,0.0,0,48,1,highest_feasible_tol1.0,tearsofsteel_short,15
4111.191000000002,88.00168333333336,0.0,5,0.0,0.0,0,48,1,highest_feasible_tol1.0,tearsofsteel_short,16
2804.547499478843,65.42434166666668,0.5214807318810295,8,0.0,1.001,1,48,1,highest_feasible_tol1.0,tearsofsteel_short,17
2489.2065012105104,59.29431666666668,0.6038390561952584,6,0.0,1.159,1,48,1,highest_feasible_tol1.0,tearsofsteel_short,18
4117.109800000002,87.79617500000005,0.0,5,0.0,0.0,0,48,1,highest_feasible_tol1.0,tearsofsteel_short,19
4003.6031999999964,86.69373333333327,0.0,8,0.0,0.0,0,48,0,highest_feasible_tol1.0,sintel,0
3851.0701999999965,83.80097083333327,0.0,5,0.0,0.0,0,48,0,highest_feasible_tol1.0,sintel,1
4003.6031999999964,86.69373333333327,0.0,8,0.0,0.0,0,48,0,highest_feasible_tol1.0,sintel,2
3915.1050420155557,85.06732499999993,0.03513832283563029,8,0.0,0.067,1,48,0,highest_feasible_tol1.0,sintel,3
3981.047899999997,86.45058541666661,0.0,6,0.0,0.0,0,48,0,highest_feasible_tol1.0,sintel,4
3936.8130999999967,85.49896874999992,0.0,8,0.0,0.0,0,48,0,highest_feasible_tol1.0,sintel,5
3775.550316377266,83.80097083333327,0.3933327272017224,5,0.0,0.755,1,48,0,highest_feasible_tol1.0,sintel,6
3883.0494175012163,86.69373333333327,0.6278842838478127,10,0.0,1.206,1,48,0,highest_feasible_tol1.0,sintel,7
3987.897499999997,87.2126354166666,0.0,8,0.0,0.0,0,48,0,highest_feasible_tol1.0,sintel,8
3818.419136480912,87.70173749999994,1.0916086641619,7,0.0,2.096,1,48,0,highest_feasible_tol1.0,sintel,9
3908.9998400697696,85.49896874999992,0.14486072880326673,7,0.0,0.278,1,48,0,highest_feasible_tol1.0,sintel,10
4047.8379999999966,87.64534999999994,0.0,8,0.0,0.0,0,48,0,highest_feasible_tol1.0,sintel,11
4218.526399999996,90.40376249999993,0.0,7,0.0,0.0,0,48,0,highest_feasible_tol1.0,sintel,12
3851.0701999999965,83.80097083333327,0.0,3,0.0,0.0,0,48,0,highest_feasible_tol1.0,sintel,13
4346.983099999997,92.89578958333327,0.0,8,0.0,0.0,0,48,0,highest_feasible_tol1.0,sintel,14
3719.446782852215,86.26101874999993,1.167791235144696,8,0.0,2.242,1,48,0,highest_feasible_tol1.0,sintel,15
4083.1344999999965,88.37572291666659,0.0,7,0.0,0.0,0,48,0,highest_feasible_tol1.0,sintel,16
3897.3226603422595,85.49896874999992,0.2056793732173812,7,0.0,0.395,1,48,0,highest_feasible_tol1.0,sintel,17
3845.1114554911746,83.80097083333327,0.031035127650114874,5,0.0,0.06,1,48,0,highest_feasible_tol1.0,sintel,18
4225.495799999997,90.5469916666666,0.0,5,0.0,0.0,0,48,0,highest_feasible_tol1.0,sintel,19
2812.088714556458,66.92233958333334,0.6168389866851147,9,0.0,1.184,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,0
2372.32861575792,59.49211458333334,0.8584665845941644,5,0.0,1.648,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,1
2819.2648219690213,66.92233958333334,0.579463427244681,9,0.0,1.113,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,2
3016.204841137022,70.72416249999999,0.7240982232446789,5,0.0,1.39,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,3
2901.3947627094626,68.50277500000003,0.6263762358882198,6,0.0,1.203,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,4
2585.431279193834,62.821920833333344,0.48453969169878275,10,0.0,0.93,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,5
2220.5304091297708,59.49211458333334,1.6490822441157749,5,0.0,3.166,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,6
2753.4313,64.32064166666669,0.0,10,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,7
3020.3820853403536,68.50277500000003,0.0066505971856626695,6,0.0,0.013,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,8
2773.121526071106,67.68029791666667,0.5954092392129878,11,0.0,1.143,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,9
2389.0208994367895,61.61974166666669,0.9157270862667238,9,0.0,1.758,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,10
3005.41372450638,71.4857604166667,0.6313295598626063,12,0.0,1.212,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,11
3876.6790999999994,84.52748125000001,0.0,9,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,12
2160.122384632863,58.19044166666668,1.5433365383705044,6,0.0,2.399,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,13
3583.3606000000013,79.03154583333334,0.0,6,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,14
2737.8857525207454,64.32064166666669,0.08096639312111936,10,0.0,0.155,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,15
3836.718441303345,84.35737083333333,0.04940395154507798,5,0.0,0.095,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,16
2407.15981970928,61.860189583333344,0.9765457306808383,9,0.0,1.875,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,17
2125.6504257219026,58.19044166666668,1.7228779910317582,6,0.0,2.744,1,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,18
3845.4355,84.33976041666666,0.0,5,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,bigbuckbunny,19
804.7845619070246,18.297060416666678,0.12359342756758246,4,0.0,0.237,1,48,1,vmaf_aware_tol1.2_bud08,crowd_run,0
455.5308999999999,11.503012500000006,0.0,8,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,crowd_run,1
811.9606693195879,18.297060416666678,0.08621786812714875,4,0.0,0.166,1,48,1,vmaf_aware_tol1.2_bud08,crowd_run,2
784.0151667551535,19.303025000000012,0.20502829815024368,9,0.0,0.394,1,48,1,vmaf_aware_tol1.2_bud08,crowd_run,3
860.8092993050063,19.656658333333347,0.00303073278642788,7,0.0,0.006,1,48,1,vmaf_aware_tol1.2_bud08,crowd_run,4
609.4574,14.21646041666667,0.0,6,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,crowd_run,5
320.5574301435642,11.503012500000006,0.7029868221689367,8,0.0,1.35,1,48,1,vmaf_aware_tol1.2_bud08,crowd_run,6
675.0807000000003,15.830289583333345,0.0,7,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,crowd_run,7
864.5287000000005,19.283768750000014,0.0,5,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,crowd_run,8
663.3960314526311,16.20642291666668,0.1018644195175486,8,0.0,0.196,1,48,1,vmaf_aware_tol1.2_bud08,crowd_run,9
509.1331954237998,13.240016666666675,0.33494794050104154,5,0.0,0.643,1,48,1,vmaf_aware_tol1.2_bud08,crowd_run,10
995.0229377973102,22.48983125000002,0.01229459480568025,7,0.0,0.024,1,48,1,vmaf_aware_tol1.2_bud08,crowd_run,11
1421.357300000001,31.27076250000003,0.0,7,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,crowd_run,12
443.49772323289795,10.845097916666667,0.19627592066198984,3,0.0,0.377,1,48,1,vmaf_aware_tol1.2_bud08,crowd_run,13
1215.5242000000012,27.034429166666694,0.0,7,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,crowd_run,14
675.0807000000003,15.830289583333345,0.0,7,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,crowd_run,15
1428.893600000001,30.770387500000023,0.0,4,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,crowd_run,16
497.45601569628985,13.240016666666675,0.395766584915156,5,0.0,0.76,1,48,1,vmaf_aware_tol1.2_bud08,crowd_run,17
409.02576432193734,10.845097916666667,0.37581737332324344,3,0.0,0.722,1,48,1,vmaf_aware_tol1.2_bud08,crowd_run,18
1464.7521000000013,31.955693750000027,0.0,6,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,crowd_run,19
3363.958431741894,74.30875416666672,0.23036025134431495,5,0.0,0.442,1,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,0
2622.739417052552,60.12341875000001,0.1171608486846253,6,0.0,0.225,1,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,1
3371.1345391544573,74.30875416666672,0.1929846919038813,5,0.0,0.371,1,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,2
3407.8899788338326,75.89966875000005,0.317385006073799,5,0.0,0.609,1,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,3
3294.546330046545,73.56339583333339,0.1379586976742564,7,0.0,0.265,1,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,4
2809.761500000001,64.83805208333335,0.0,10,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,5
2470.941210424403,60.12341875000001,0.9077765082062359,6,0.0,1.743,1,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,6
3135.7088000000017,69.70244583333337,0.0,7,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,7
3321.0344000000023,73.56339583333339,0.0,7,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,8
2975.3637390144777,71.99106875000003,1.335306046799603,8,0.0,2.163,1,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,9
2816.224679206353,65.42434166666668,0.46066208746691495,8,0.0,0.884,1,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,10
3469.7288140169653,76.23285833333338,0.14628951032831528,4,0.0,0.281,1,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,11
4103.181000000002,87.93191666666671,0.0,11,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,12
2523.6784601214713,59.29431666666668,0.42429760353400486,6,0.0,0.815,1,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,13
3879.050200000002,83.28082916666672,0.0,6,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,14
3104.8212000000017,69.05895416666671,0.0,7,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,15
4111.191000000002,88.00168333333336,0.0,5,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,16
2804.547499478843,65.42434166666668,0.5214807318810295,8,0.0,1.001,1,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,17
2489.2065012105104,59.29431666666668,0.6038390561952584,6,0.0,1.159,1,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,18
4117.109800000002,87.79617500000005,0.0,5,0.0,0.0,0,48,1,vmaf_aware_tol1.2_bud08,tearsofsteel_short,19
4003.6031999999964,86.69373333333327,0.0,8,0.0,0.0,0,48,0,vmaf_aware_tol1.2_bud08,sintel,0
3851.0701999999965,83.80097083333327,0.0,5,0.0,0.0,0,48,0,vmaf_aware_tol1.2_bud08,sintel,1
4003.6031999999964,86.69373333333327,0.0,8,0.0,0.0,0,48,0,vmaf_aware_tol1.2_bud08,sintel,2
3915.1050420155557,85.06732499999993,0.03513832283563029,8,0.0,0.067,1,48,0,vmaf_aware_tol1.2_bud08,sintel,3
3981.047899999997,86.45058541666661,0.0,6,0.0,0.0,0,48,0,vmaf_aware_tol1.2_bud08,sintel,4
3936.8130999999967,85.49896874999992,0.0,8,0.0,0.0,0,48,0,vmaf_aware_tol1.2_bud08,sintel,5
3775.550316377266,83.80097083333327,0.3933327272017224,5,0.0,0.755,1,48,0,vmaf_aware_tol1.2_bud08,sintel,6
3883.0494175012163,86.69373333333327,0.6278842838478127,10,0.0,1.206,1,48,0,vmaf_aware_tol1.2_bud08,sintel,7
3987.897499999997,87.2126354166666,0.0,8,0.0,0.0,0,48,0,vmaf_aware_tol1.2_bud08,sintel,8
3818.419136480912,87.70173749999994,1.0916086641619,7,0.0,2.096,1,48,0,vmaf_aware_tol1.2_bud08,sintel,9
3908.9998400697696,85.49896874999992,0.14486072880326673,7,0.0,0.278,1,48,0,vmaf_aware_tol1.2_bud08,sintel,10
4047.8379999999966,87.64534999999994,0.0,8,0.0,0.0,0,48,0,vmaf_aware_tol1.2_bud08,sintel,11
4218.526399999996,90.40376249999993,0.0,7,0.0,0.0,0,48,0,vmaf_aware_tol1.2_bud08,sintel,12
3851.0701999999965,83.80097083333327,0.0,3,0.0,0.0,0,48,0,vmaf_aware_tol1.2_bud08,sintel,13
4346.983099999997,92.89578958333327,0.0,8,0.0,0.0,0,48,0,vmaf_aware_tol1.2_bud08,sintel,14
3719.446782852215,86.26101874999993,1.167791235144696,8,0.0,2.242,1,48,0,vmaf_aware_tol1.2_bud08,sintel,15
4083.1344999999965,88.37572291666659,0.0,7,0.0,0.0,0,48,0,vmaf_aware_tol1.2_bud08,sintel,16
3897.3226603422595,85.49896874999992,0.2056793732173812,7,0.0,0.395,1,48,0,vmaf_aware_tol1.2_bud08,sintel,17
3845.1114554911746,83.80097083333327,0.031035127650114874,5,0.0,0.06,1,48,0,vmaf_aware_tol1.2_bud08,sintel,18
4225.495799999997,90.5469916666666,0.0,5,0.0,0.0,0,48,0,vmaf_aware_tol1.2_bud08,sintel,19
2812.088714556458,66.92233958333334,0.6168389866851147,9,0.0,1.184,1,48,1,highest_feasible_tol1.2,bigbuckbunny,0
2372.32861575792,59.49211458333334,0.8584665845941644,5,0.0,1.648,1,48,1,highest_feasible_tol1.2,bigbuckbunny,1
2819.2648219690213,66.92233958333334,0.579463427244681,9,0.0,1.113,1,48,1,highest_feasible_tol1.2,bigbuckbunny,2
3016.204841137022,70.72416249999999,0.7240982232446789,5,0.0,1.39,1,48,1,highest_feasible_tol1.2,bigbuckbunny,3
2901.3947627094626,68.50277500000003,0.6263762358882198,6,0.0,1.203,1,48,1,highest_feasible_tol1.2,bigbuckbunny,4
2585.431279193834,62.821920833333344,0.48453969169878275,10,0.0,0.93,1,48,1,highest_feasible_tol1.2,bigbuckbunny,5
2220.5304091297708,59.49211458333334,1.6490822441157749,5,0.0,3.166,1,48,1,highest_feasible_tol1.2,bigbuckbunny,6
2753.4313,64.32064166666669,0.0,10,0.0,0.0,0,48,1,highest_feasible_tol1.2,bigbuckbunny,7
3020.3820853403536,68.50277500000003,0.0066505971856626695,6,0.0,0.013,1,48,1,highest_feasible_tol1.2,bigbuckbunny,8
2773.121526071106,67.68029791666667,0.5954092392129878,11,0.0,1.143,1,48,1,highest_feasible_tol1.2,bigbuckbunny,9
2389.0208994367895,61.61974166666669,0.9157270862667238,9,0.0,1.758,1,48,1,highest_feasible_tol1.2,bigbuckbunny,10
3005.41372450638,71.4857604166667,0.6313295598626063,12,0.0,1.212,1,48,1,highest_feasible_tol1.2,bigbuckbunny,11
3876.6790999999994,84.52748125000001,0.0,9,0.0,0.0,0,48,1,highest_feasible_tol1.2,bigbuckbunny,12
2160.122384632863,58.19044166666668,1.5433365383705044,6,0.0,2.399,1,48,1,highest_feasible_tol1.2,bigbuckbunny,13
3583.3606000000013,79.03154583333334,0.0,6,0.0,0.0,0,48,1,highest_feasible_tol1.2,bigbuckbunny,14
2737.8857525207454,64.32064166666669,0.08096639312111936,10,0.0,0.155,1,48,1,highest_feasible_tol1.2,bigbuckbunny,15
3836.718441303345,84.35737083333333,0.04940395154507798,5,0.0,0.095,1,48,1,highest_feasible_tol1.2,bigbuckbunny,16
2407.15981970928,61.860189583333344,0.9765457306808383,9,0.0,1.875,1,48,1,highest_feasible_tol1.2,bigbuckbunny,17
2125.6504257219026,58.19044166666668,1.7228779910317582,6,0.0,2.744,1,48,1,highest_feasible_tol1.2,bigbuckbunny,18
3845.4355,84.33976041666666,0.0,5,0.0,0.0,0,48,1,highest_feasible_tol1.2,bigbuckbunny,19
804.7845619070246,18.297060416666678,0.12359342756758246,4,0.0,0.237,1,48,1,highest_feasible_tol1.2,crowd_run,0
455.5308999999999,11.503012500000006,0.0,8,0.0,0.0,0,48,1,highest_feasible_tol1.2,crowd_run,1
811.9606693195879,18.297060416666678,0.08621786812714875,4,0.0,0.166,1,48,1,highest_feasible_tol1.2,crowd_run,2
784.0151667551535,19.303025000000012,0.20502829815024368,9,0.0,0.394,1,48,1,highest_feasible_tol1.2,crowd_run,3
860.8092993050063,19.656658333333347,0.00303073278642788,7,0.0,0.006,1,48,1,highest_feasible_tol1.2,crowd_run,4
609.4574,14.21646041666667,0.0,6,0.0,0.0,0,48,1,highest_feasible_tol1.2,crowd_run,5
320.5574301435642,11.503012500000006,0.7029868221689367,8,0.0,1.35,1,48,1,highest_feasible_tol1.2,crowd_run,6
675.0807000000003,15.830289583333345,0.0,7,0.0,0.0,0,48,1,highest_feasible_tol1.2,crowd_run,7
864.5287000000005,19.283768750000014,0.0,5,0.0,0.0,0,48,1,highest_feasible_tol1.2,crowd_run,8
663.3960314526311,16.20642291666668,0.1018644195175486,8,0.0,0.196,1,48,1,highest_feasible_tol1.2,crowd_run,9
509.1331954237998,13.240016666666675,0.33494794050104154,5,0.0,0.643,1,48,1,highest_feasible_tol1.2,crowd_run,10
995.0229377973102,22.48983125000002,0.01229459480568025,7,0.0,0.024,1,48,1,highest_feasible_tol1.2,crowd_run,11
1421.357300000001,31.27076250000003,0.0,7,0.0,0.0,0,48,1,highest_feasible_tol1.2,crowd_run,12
443.49772323289795,10.845097916666667,0.19627592066198984,3,0.0,0.377,1,48,1,highest_feasible_tol1.2,crowd_run,13
1215.5242000000012,27.034429166666694,0.0,7,0.0,0.0,0,48,1,highest_feasible_tol1.2,crowd_run,14
675.0807000000003,15.830289583333345,0.0,7,0.0,0.0,0,48,1,highest_feasible_tol1.2,crowd_run,15
1428.893600000001,30.770387500000023,0.0,4,0.0,0.0,0,48,1,highest_feasible_tol1.2,crowd_run,16
497.45601569628985,13.240016666666675,0.395766584915156,5,0.0,0.76,1,48,1,highest_feasible_tol1.2,crowd_run,17
409.02576432193734,10.845097916666667,0.37581737332324344,3,0.0,0.722,1,48,1,highest_feasible_tol1.2,crowd_run,18
1464.7521000000013,31.955693750000027,0.0,6,0.0,0.0,0,48,1,highest_feasible_tol1.2,crowd_run,19
3363.958431741894,74.30875416666672,0.23036025134431495,5,0.0,0.442,1,48,1,highest_feasible_tol1.2,tearsofsteel_short,0
2622.739417052552,60.12341875000001,0.1171608486846253,6,0.0,0.225,1,48,1,highest_feasible_tol1.2,tearsofsteel_short,1
3371.1345391544573,74.30875416666672,0.1929846919038813,5,0.0,0.371,1,48,1,highest_feasible_tol1.2,tearsofsteel_short,2
3407.8899788338326,75.89966875000005,0.317385006073799,5,0.0,0.609,1,48,1,highest_feasible_tol1.2,tearsofsteel_short,3
3294.546330046545,73.56339583333339,0.1379586976742564,7,0.0,0.265,1,48,1,highest_feasible_tol1.2,tearsofsteel_short,4
2809.761500000001,64.83805208333335,0.0,10,0.0,0.0,0,48,1,highest_feasible_tol1.2,tearsofsteel_short,5
2470.941210424403,60.12341875000001,0.9077765082062359,6,0.0,1.743,1,48,1,highest_feasible_tol1.2,tearsofsteel_short,6
3135.7088000000017,69.70244583333337,0.0,7,0.0,0.0,0,48,1,highest_feasible_tol1.2,tearsofsteel_short,7
3321.0344000000023,73.56339583333339,0.0,7,0.0,0.0,0,48,1,highest_feasible_tol1.2,tearsofsteel_short,8
2975.3637390144777,71.99106875000003,1.335306046799603,8,0.0,2.163,1,48,1,highest_feasible_tol1.2,tearsofsteel_short,9
2816.224679206353,65.42434166666668,0.46066208746691495,8,0.0,0.884,1,48,1,highest_feasible_tol1.2,tearsofsteel_short,10
3469.7288140169653,76.23285833333338,0.14628951032831528,4,0.0,0.281,1,48,1,highest_feasible_tol1.2,tearsofsteel_short,11
4103.181000000002,87.93191666666671,0.0,11,0.0,0.0,0,48,1,highest_feasible_tol1.2,tearsofsteel_short,12
2523.6784601214713,59.29431666666668,0.42429760353400486,6,0.0,0.815,1,48,1,highest_feasible_tol1.2,tearsofsteel_short,13
3879.050200000002,83.28082916666672,0.0,6,0.0,0.0,0,48,1,highest_feasible_tol1.2,tearsofsteel_short,14
3104.8212000000017,69.05895416666671,0.0,7,0.0,0.0,0,48,1,highest_feasible_tol1.2,tearsofsteel_short,15
4111.191000000002,88.00168333333336,0.0,5,0.0,0.0,0,48,1,highest_feasible_tol1.2,tearsofsteel_short,16
2804.547499478843,65.42434166666668,0.5214807318810295,8,0.0,1.001,1,48,1,highest_feasible_tol1.2,tearsofsteel_short,17
2489.2065012105104,59.29431666666668,0.6038390561952584,6,0.0,1.159,1,48,1,highest_feasible_tol1.2,tearsofsteel_short,18
4117.109800000002,87.79617500000005,0.0,5,0.0,0.0,0,48,1,highest_feasible_tol1.2,tearsofsteel_short,19
4003.6031999999964,86.69373333333327,0.0,8,0.0,0.0,0,48,0,highest_feasible_tol1.2,sintel,0
3851.0701999999965,83.80097083333327,0.0,5,0.0,0.0,0,48,0,highest_feasible_tol1.2,sintel,1
4003.6031999999964,86.69373333333327,0.0,8,0.0,0.0,0,48,0,highest_feasible_tol1.2,sintel,2
3915.1050420155557,85.06732499999993,0.03513832283563029,8,0.0,0.067,1,48,0,highest_feasible_tol1.2,sintel,3
3981.047899999997,86.45058541666661,0.0,6,0.0,0.0,0,48,0,highest_feasible_tol1.2,sintel,4
3936.8130999999967,85.49896874999992,0.0,8,0.0,0.0,0,48,0,highest_feasible_tol1.2,sintel,5
3775.550316377266,83.80097083333327,0.3933327272017224,5,0.0,0.755,1,48,0,highest_feasible_tol1.2,sintel,6
3883.0494175012163,86.69373333333327,0.6278842838478127,10,0.0,1.206,1,48,0,highest_feasible_tol1.2,sintel,7
3987.897499999997,87.2126354166666,0.0,8,0.0,0.0,0,48,0,highest_feasible_tol1.2,sintel,8
3818.419136480912,87.70173749999994,1.0916086641619,7,0.0,2.096,1,48,0,highest_feasible_tol1.2,sintel,9
3908.9998400697696,85.49896874999992,0.14486072880326673,7,0.0,0.278,1,48,0,highest_feasible_tol1.2,sintel,10
4047.8379999999966,87.64534999999994,0.0,8,0.0,0.0,0,48,0,highest_feasible_tol1.2,sintel,11
4218.526399999996,90.40376249999993,0.0,7,0.0,0.0,0,48,0,highest_feasible_tol1.2,sintel,12
3851.0701999999965,83.80097083333327,0.0,3,0.0,0.0,0,48,0,highest_feasible_tol1.2,sintel,13
4346.983099999997,92.89578958333327,0.0,8,0.0,0.0,0,48,0,highest_feasible_tol1.2,sintel,14
3719.446782852215,86.26101874999993,1.167791235144696,8,0.0,2.242,1,48,0,highest_feasible_tol1.2,sintel,15
4083.1344999999965,88.37572291666659,0.0,7,0.0,0.0,0,48,0,highest_feasible_tol1.2,sintel,16
3897.3226603422595,85.49896874999992,0.2056793732173812,7,0.0,0.395,1,48,0,highest_feasible_tol1.2,sintel,17
3845.1114554911746,83.80097083333327,0.031035127650114874,5,0.0,0.06,1,48,0,highest_feasible_tol1.2,sintel,18
4225.495799999997,90.5469916666666,0.0,5,0.0,0.0,0,48,0,highest_feasible_tol1.2,sintel,19
2812.088714556458,66.92233958333334,0.6168389866851147,9,0.0,1.184,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,0
2372.32861575792,59.49211458333334,0.8584665845941644,5,0.0,1.648,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,1
2819.2648219690213,66.92233958333334,0.579463427244681,9,0.0,1.113,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,2
3016.204841137022,70.72416249999999,0.7240982232446789,5,0.0,1.39,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,3
2901.3947627094626,68.50277500000003,0.6263762358882198,6,0.0,1.203,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,4
2585.431279193834,62.821920833333344,0.48453969169878275,10,0.0,0.93,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,5
2220.5304091297708,59.49211458333334,1.6490822441157749,5,0.0,3.166,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,6
2753.4313,64.32064166666669,0.0,10,0.0,0.0,0,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,7
3020.3820853403536,68.50277500000003,0.0066505971856626695,6,0.0,0.013,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,8
2773.121526071106,67.68029791666667,0.5954092392129878,11,0.0,1.143,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,9
2389.0208994367895,61.61974166666669,0.9157270862667238,9,0.0,1.758,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,10
3005.41372450638,71.4857604166667,0.6313295598626063,12,0.0,1.212,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,11
3876.6790999999994,84.52748125000001,0.0,9,0.0,0.0,0,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,12
2160.122384632863,58.19044166666668,1.5433365383705044,6,0.0,2.399,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,13
3583.3606000000013,79.03154583333334,0.0,6,0.0,0.0,0,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,14
2737.8857525207454,64.32064166666669,0.08096639312111936,10,0.0,0.155,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,15
3836.718441303345,84.35737083333333,0.04940395154507798,5,0.0,0.095,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,16
2407.15981970928,61.860189583333344,0.9765457306808383,9,0.0,1.875,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,17
2125.6504257219026,58.19044166666668,1.7228779910317582,6,0.0,2.744,1,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,18
3845.4355,84.33976041666666,0.0,5,0.0,0.0,0,48,1,vmaf_aware_tol1.5_bud08,bigbuckbunny,19
804.7845619070246,18.297060416666678,0.12359342756758246,4,0.0,0.237,1,48,1,vmaf_aware_tol1.5_bud08,crowd_run,0
455.5308999999999,11.503012500000006,0.0,8,0.0,0.0,0,48,1,vmaf_aware_tol1.5_bud08,crowd_run,1
811.9606693195879,18.297060416666678,0.08621786812714875,4,0.0,0.166,1,48,1,vmaf_aware_tol1.5_bud08,crowd_run,2
784.0151667551535,19.303025000000012,0.20502829815024368,9,0.0,0.394,1,48,1,vmaf_aware_tol1.5_bud08,crowd_run,3
860.8092993050063,19.656658333333347,0.00303073278642788,7,0.0,0.006,1,48,1,vmaf_aware_tol1.5_bud08,crowd_run,4
609.4574,14.21646041666667,0.0,6,0.0,0.0,0,48,1,vmaf_aware_tol1.5_bud08,crowd_run,5
320.5574301435642,11.503012500000006,0.7029868221689367,8,0.0,1.35,1,48,1,vmaf_aware_tol1.5_bud08,crowd_run,6
675.0807000000003,15.830289583333345,0.0,7,0.0,0.0,0,48,1,vmaf_aware_tol1.5_bud08,crowd_run,7
864.5287000000005,19.283768750000014,0.0,5,0.0,0.0,0,48,1,vmaf_aware_tol1.5_bud08,crowd_run,8
663.3960314526311,16.20642291666668,0.1018644195175486,8,0.0,0.196,1,48,1,vmaf_aware_tol1.5_bud08,crowd_run,9
509.1331954237998,13.240016666666675,0.33494794050104154,5,0.0,0.643,1,48,1,vmaf_aware_tol1.5_bud08,crowd_run,10
995.0229377973102,22.48983125000002,0.01229459480568025,7,0.0,0.024,1,48,1,vmaf_aware_tol1.5_bud08,crowd_run,11
1421.357300000001,31.27076250000003,0.0,7,0.0,0.0,0,48,1,vmaf_aware_tol1.5_bud08,crowd_run,12
