Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
highest_feasible_tol1.2,crowd_run,16,44,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,16,45,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,16,46,2,2,28.482,28.482,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,16,47,2,2,28.482,28.482,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,0,0,0,1.433,1.433,0.0,0,0.76
highest_feasible_tol1.2,crowd_run,17,1,0,0,3.304,3.304,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,2,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,3,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,4,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,5,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,6,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,7,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,8,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,9,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,10,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,11,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,12,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,13,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,14,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,15,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,16,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,17,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,18,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,19,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,20,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,21,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,22,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,23,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,24,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,25,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,26,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,27,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,28,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,29,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,30,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,31,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,32,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,33,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,34,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,35,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,36,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,37,2,2,28.482,28.482,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,38,2,2,28.482,28.482,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,39,2,2,28.482,28.482,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,40,2,2,28.482,28.482,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,41,2,2,28.482,28.482,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,42,2,2,28.482,28.482,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,43,2,2,28.482,28.482,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,44,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,45,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,46,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,17,47,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,0,0,0,1.433,1.433,0.0,0,0.722
highest_feasible_tol1.2,crowd_run,18,1,0,0,3.304,3.304,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,2,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,3,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,4,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,5,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,6,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,7,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,8,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,9,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,10,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,11,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,12,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,13,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,14,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,15,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,16,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,17,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,18,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,19,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,20,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,21,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,22,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,23,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,24,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,25,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,26,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,27,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,28,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,29,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,30,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,31,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,32,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,33,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,34,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,35,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,36,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,37,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,38,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,39,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,40,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,41,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,42,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,43,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,44,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,45,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,46,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,18,47,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,0,0,0,1.433,1.433,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,1,0,0,3.304,3.304,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,2,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,3,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,4,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,5,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,6,0,0,5.293,5.293,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,7,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,8,1,1,17.134,17.134,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,9,2,2,28.482,28.482,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,10,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,11,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,12,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,13,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,14,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,15,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,16,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,17,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,18,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,19,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,20,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,21,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,22,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,23,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,24,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,25,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,26,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,27,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,28,2,2,28.482,28.482,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,29,2,2,28.482,28.482,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,30,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,31,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,32,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,33,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,34,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,35,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,36,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,37,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,38,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,39,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,40,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,41,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,42,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,43,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,44,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,45,3,3,39.0,39.0,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,46,2,2,28.482,28.482,0.0,0,0.0
highest_feasible_tol1.2,crowd_run,19,47,2,2,28.482,28.482,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,0,0,0,43.87,43.87,0.0,0,0.442
highest_feasible_tol1.2,tearsofsteel_short,0,1,0,0,48.865,48.865,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,2,0,0,48.618,48.618,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,3,0,0,47.465,47.465,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,4,0,0,39.666,39.666,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,5,0,0,48.187,48.187,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,6,0,0,53.704,53.704,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,7,0,0,48.848,48.848,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,8,0,0,38.972,38.972,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,9,1,1,64.178,64.178,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,10,1,1,86.687,86.687,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,11,2,2,92.507,92.507,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,12,2,2,83.099,83.099,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,13,2,2,88.256,88.256,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,14,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,15,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,16,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,17,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,18,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,19,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,20,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,21,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,22,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,23,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,24,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,25,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,26,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,27,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,28,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,29,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,30,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,31,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,32,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,33,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,34,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,35,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,36,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,37,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,38,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,39,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,40,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,41,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,42,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,43,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,44,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,45,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,46,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,0,47,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,0,0,0,43.87,43.87,0.0,0,0.225
highest_feasible_tol1.2,tearsofsteel_short,1,1,0,0,48.865,48.865,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,2,0,0,48.618,48.618,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,3,0,0,47.465,47.465,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,4,0,0,39.666,39.666,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,5,0,0,48.187,48.187,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,6,0,0,53.704,53.704,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,7,0,0,48.848,48.848,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,8,0,0,38.972,38.972,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,9,0,0,38.837,38.837,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,10,0,0,63.199,63.199,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,11,0,0,57.507,57.507,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,12,0,0,35.986,35.986,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,13,1,1,73.016,73.016,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,14,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,15,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,16,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,17,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,18,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,19,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,20,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,21,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,22,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,23,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,24,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,25,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,26,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,27,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,28,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,29,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,30,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,31,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,32,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,33,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,34,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,35,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,36,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,37,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,38,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,39,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,40,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,41,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,42,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,43,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,44,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,45,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,46,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,1,47,0,0,48.361,48.361,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,0,0,0,43.87,43.87,0.0,0,0.371
highest_feasible_tol1.2,tearsofsteel_short,2,1,0,0,48.865,48.865,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,2,0,0,48.618,48.618,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,3,0,0,47.465,47.465,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,4,0,0,39.666,39.666,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,5,0,0,48.187,48.187,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,6,0,0,53.704,53.704,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,7,0,0,48.848,48.848,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,8,0,0,38.972,38.972,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,9,1,1,64.178,64.178,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,10,1,1,86.687,86.687,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,11,2,2,92.507,92.507,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,12,2,2,83.099,83.099,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,13,2,2,88.256,88.256,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,14,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,15,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,16,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,17,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,18,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,19,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,20,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,21,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,22,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,23,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,24,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,25,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,26,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,27,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,28,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,29,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,30,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,31,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,32,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,33,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,34,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,35,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,36,2,2,89.493,89.493,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,37,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,38,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,39,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,40,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,41,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,42,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,43,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,44,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,45,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,46,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,2,47,1,1,74.049,74.049,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,0,0,0,43.87,43.87,0.0,0,0.609
highest_feasible_tol1.2,tearsofsteel_short,3,1,0,0,48.865,48.865,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,2,0,0,48.618,48.618,0.0,0,0.0
highest_feasible_tol1.2,tearsofsteel_short,3,3,0,0,47.465,47.465,0.0,0,0.0
